gene,drug,approved,interaction_score
TNF,MEROPENEM ANHYDROUS,True,1.122662334599689
TNF,ETHAMBUTOL HYDROCHLORIDE,True,0.4209983754748833
TNF,MYCOPHENOLATE MOFETIL,True,0.07016639591248056
TNF,MASOPROCOL,True,0.02388643265105721
TNF,DERSALAZINE,False,0.1403327918249611
TNF,AVX-470,False,1.122662334599689
TNF,AME-527,False,0.5613311672998444
TNF,CYCLOSPORINE,True,0.01290416476551366
TNF,ONERCEPT,False,0.5613311672998444
TNF,CYT007-TNFQB,False,0.5613311672998444
TNF,PROPYLTHIOURACIL,True,0.05613311672998444
TNF,TIMOLOL MALEATE,True,0.3742207781998963
TNF,ABBV-3373,False,0.1871103890999481
TNF,METHIMAZOLE,True,0.05346011117141375
TNF,PF-04236921,False,0.2806655836499222
TNF,LACTULOSE,True,0.2806655836499222
TNF,HALOFUGINONE,False,0.1871103890999481
TNF,PROTON PUMP INHIBITOR,False,0.2806655836499222
TNF,MITOMYCIN C ANALOG KW-2149,False,1.122662334599689
TNF,ATORVASTATIN CALCIUM TRIHYDRATE,True,0.03061806367090061
TNF,DIGOXIN,True,0.0165097402147013
TNF,PROCARBAZINE HYDROCHLORIDE,True,0.5613311672998444
TNF,LAPACHONE,False,0.0431793205615265
TNF,ORTATAXEL,False,0.1871103890999481
TNF,IMMUNOSTIMULANT,False,1.122662334599689
TNF,RABEPRAZOLE,True,0.0431793205615265
TNF,RIFAMPIN,True,0.06014262506784048
TNF,PNEUMOCOCCAL POLYVALENT VACCINE,False,1.122662334599689
TNF,CEFOTAXIME SODIUM,True,0.1122662334599689
TNF,ETANERCEPT,True,0.086358641123053
TNF,AZ9773,False,0.5613311672998444
TNF,TETRANDRINE,False,0.3742207781998963
TNF,REMTOLUMAB,False,0.2806655836499222
TNF,CELASTROL,False,0.1122662334599688
TNF,LENALIDOMIDE,True,0.086358641123053
TNF,HUANG LIAN,False,1.122662334599689
TNF,ANESTHETIC AGENT,False,0.1122662334599688
TNF,STAVUDINE,True,0.086358641123053
TNF,CARBAMAZEPINE,True,0.04582295243264036
TNF,AMPHOTERICIN B LIPOSOMAL,True,0.0431793205615265
TNF,"INSULIN, REGULAR, HUMAN",True,0.03177346229999119
TNF,BACILLUS CALMETTE-GUERIN ANTIGEN,False,0.09355519454997407
TNF,RUTIN,True,0.1122662334599688
TNF,VITAMIN B6,True,0.1871103890999481
TNF,MIDAZOLAM HYDROCHLORIDE,True,0.03118506484999135
TNF,GEMCITABINE,True,0.01220285146304009
MIA,RECOMBINANT TRANSFORMING GROWTH FACTOR-BETA 1,False,1.657263446313826
MIA,RECOMBINANT TYROSINASE-RELATED PROTEIN-1,False,34.80253237259035
MIA,LYMPHOKINE-ACTIVATED KILLER CELLS,False,3.163866579326396
ESR1,ESTRIOL,True,0.2416842525874329
ESR1,ERIBULIN MESYLATE,True,0.02014035438228608
ESR1,DIETHYLSTILBESTROL DIPHOSPHATE,True,0.08056141752914434
ESR1,EVEROLIMUS,True,0.02132508111065585
ESR1,FULVESTRANT,True,0.1933474020699463
ESR1,"ESTROGENS, ESTERIFIED (USP)",True,0.2416842525874329
ESR1,LETROZOLE,True,0.05370761168609622
ESR1,"SYNTHETIC CONJUGATED ESTROGENS, B",True,0.1208421262937164
ESR1,SELECTIVE ESTROGEN RECEPTOR MODULATOR CC-8490,False,0.2416842525874329
ESR1,CHEMBL:CHEMBL1091137,False,0.4833685051748659
ESR1,ALOE-EMODIN,False,0.06042106314685824
ESR1,"ESTROGENS, CONJUGATED (USP)",True,0.1342690292152405
ESR1,BORIC ACID,True,0.2416842525874329
ESR1,ETONOGESTREL,True,0.09667370103497319
ESR1,FENRETINIDE,True,0.00895126861434937
ESR1,LASOFOXIFENE TARTRATE,True,0.1208421262937164
ESR1,ESTRADIOL VALERATE,True,0.06170661768189779
ESR1,GESTRINONE,False,0.1208421262937164
ESR1,AFIMOXIFENE,False,0.08631580449551178
ESR1,TESTOSTERONE,True,0.01239406423525297
ESR1,ESTRONE,True,0.1098564784488331
ESR1,ETHYLENEDIAMINE,True,0.2416842525874329
ESR1,DIETHYLSTILBESTROL,True,0.04394259137953327
ESR1,DROLOXIFENE,False,0.04028070876457217
ESR1,BAZEDOXIFENE ACETATE,True,0.08056141752914434
ESR1,DANAZOL,True,0.06042106314685824
ESR1,MESTRANOL,True,0.1074152233721924
ESR1,ESTRADIOL CYPIONATE,True,0.2416842525874329
ESR1,TAMOXIFEN,True,0.05577328905863838
ESR1,PHENYLALANINE,True,0.06042106314685824
ESR1,PALBOCICLIB,True,0.01895562765391631
ESR1,POLYESTRADIOL PHOSPHATE,True,0.08056141752914434
ESR1,GW7647,False,0.008056141752914433
ESR1,ALPELISIB,True,0.01342690292152405
ESR1,ETHYNODIOL DIACETATE,True,0.1208421262937164
ESR1,QUINESTROL,True,0.1933474020699463
ESR1,OCHRATOXIN A,False,0.02685380584304811
ESR1,SELECTIVE ESTROGEN RECEPTOR DEGRADER AZD9496,False,0.4833685051748659
ESR1,TRIPHENYLSTANNANOL,False,0.04833685051748659
ESR1,ELACESTRANT,True,0.6042106314685826
ESR1,RALOXIFEN,True,0.1208421262937164
ESR1,ENCLOMIPHENE,False,0.04833685051748659
ESR1,PROPACHLOR,False,0.03452632179820471
ESR1,LASOFOXIFENE,True,0.2416842525874329
ESR1,4-TRIETHYLGERMYLPHENOL,False,0.4833685051748659
ESR1,GOSERELIN ACETATE,True,0.05370761168609622
ESR1,GTX-758,False,0.2416842525874329
ESR1,HYDRAMETHYLNON,False,0.06042106314685824
ESR1,MEGESTROL,True,0.2416842525874329
ESR1,ICARITIN,False,0.2416842525874329
ESR1,PYROGALLOL,True,0.01611228350582886
ESR1,13-CIS-RETINAL,False,0.06042106314685824
ESR1,CLOMIPHENE,True,0.1812631894405747
ESR1,PHENAZOPYRIDINE HYDROCHLORIDE,True,0.01510526578671456
ESR1,ESTROPIPATE,True,0.1611228350582886
ESR1,TOREMIFENE,True,0.1115465781172767
ESR1,ARZOXIFENE,False,0.3625263788811494
ESR1,TRASTUZUMAB,True,0.01790253722869874
ESR1,DESOGESTREL,True,0.1208421262937164
ESR1,ALL-TRANS-RETINAL,False,0.03452632179820471
ESR1,IDOXIFENE,False,0.06042106314685824
ESR1,OLAPARIB,True,0.0105080109820623
ESR1,"SYNTHETIC CONJUGATED ESTROGENS, A",False,0.06042106314685824
ESR1,DIENESTROL,True,0.1726316089910235
ESR1,ORTHOTOLIDINE,False,0.06042106314685824
ESR1,PERTUZUMAB,True,0.06042106314685824
ESR1,ABEMACICLIB,True,0.03816067146117363
ESR1,ANASTROZOLE,True,0.05577328905863839
ESR1,CHEMBL:CHEMBL1523215,False,0.06042106314685824
ESR1,ENDOSULFAN,False,0.04833685051748659
ESR1,CHEMBL:CHEMBL2313444,False,0.4833685051748659
ESR1,PROTOAPIGENONE,False,0.03452632179820471
ESR1,ACETOCHLOR,False,0.04833685051748659
ESR1,LEFLUNOMIDE,True,0.04028070876457217
ESR1,PROMESTRIENE,False,0.2416842525874329
ESR1,PROPYLPARABEN,True,0.04833685051748659
ESR1,MITOTANE,True,0.02685380584304811
ESR1,NORGESTIMATE,True,0.09667370103497319
ESR1,STANOLONE,False,0.04028070876457217
ESR1,OSPEMIFENE,True,0.1450105515524598
ESR1,CHEMBL:CHEMBL384441,False,0.2416842525874329
ESR1,ZEARALENONE,False,0.01859109635287946
ESR1,RIBOCICLIB,True,0.02685380584304811
ESR1,METHAMPHETAMINE,True,0.02014035438228608
ESR1,BENZETHONIUM CHLORIDE,True,0.01510526578671456
ESR1,CHEMBL:CHEMBL2071180,False,0.4833685051748659
ESR1,BITHIONOL,True,0.01007017719114304
ESR1,IXABEPILONE,True,0.02197129568976663
ESR1,TRIADIMEFON,False,0.1208421262937164
ESR1,TAMOXIFEN CITRATE,True,0.02544044764078241
ESR1,KAEMPHEROL,False,0.01342690292152405
ESR1,METHYLISOTHIOCYANATE,False,0.2416842525874329
ESR1,COUMESTROL,False,0.02416842525874329
ESR1,PHENYLMERCURIC ACETATE,False,0.01208421262937164
ESR1,FAM-TRASTUZUMAB DERUXTECAN-NXKI,True,0.06042106314685824
ESR1,FISPEMIFENE,False,0.2416842525874329
ESR1,GOSSYPOL,False,0.005035088595571521
ESR1,LEVONORGESTREL,True,0.06905264359640943
ESR1,ALLYLESTRENOL,True,0.08056141752914434
ESR1,ICI-164384,False,0.2416842525874329
ESR1,4-NONYLPHENOL,False,0.04833685051748659
ESR1,HORMONE THERAPY AGENT,False,0.2416842525874329
ESR1,CETRIMONIUM BROMIDE,True,0.04833685051748659
ESR1,NERATINIB,True,0.03222456701165773
ESR1,MK-6913,False,0.2416842525874329
ESR1,PYRITHIONE ZINC,True,0.01342690292152405
ESR1,LAPATINIB,True,0.01559253242499567
ESR1,GUTHION,False,0.02014035438228608
ESR1,COMPOUND 17D [PMID: 23099093],False,0.06042106314685824
ESR1,MONOETHANOLAMINE,False,0.2416842525874329
ESR1,CAMIZESTRANT,False,0.1208421262937164
ESR1,PUERARIN,False,0.1611228350582886
ESR1,PENTABROMOPHENOL,False,0.01859109635287946
ESR1,GIREDESTRANT,False,0.2416842525874329
ESR1,ALFADEX,False,0.2416842525874329
ESR1,METHIOCARB,False,0.1208421262937164
ESR1,FOSFESTROL,False,0.2416842525874329
ESR1,ELACESTRANT HYDROCHLORIDE,True,0.2416842525874329
ESR1,CAPIVASERTIB,True,0.02416842525874329
ESR1,N-PROPYL BROMIDE,False,0.2416842525874329
ESR1,SIVIFENE,False,0.1208421262937164
ESR1,SACITUZUMAB GOVITECAN,True,0.02685380584304811
ESR1,TESTOSTERONE PROPIONATE,True,0.03021053157342912
ESR1,ACRYLAMIDE,True,0.2416842525874329
ESR1,HEXACHLOROPHENE,True,0.00589473786798617
ESR1,ARSANILIC ACID,False,0.1208421262937164
ESR1,CHEMBL:CHEMBL503990,False,0.1208421262937164
ESR1,ALACHLOR,False,0.08056141752914434
ESR1,ACOLBIFENE,False,0.2416842525874329
ESR1,CISPLATIN,True,0.003288221123638544
ESR1,DICHLOROPHEN,False,0.01342690292152405
ESR1,CHF4227,False,0.1208421262937164
ESR1,CHEMBL:CHEMBL259327,False,0.08056141752914434
ESR1,NORELGESTROMIN,True,0.08056141752914434
ESR1,RESVERATROL,True,0.004932331685457816
ESR1,IODINE,True,0.2416842525874329
ESR1,PCC0208017,False,0.1208421262937164
ESR1,SELECTIVE ESTROGEN RECEPTOR COVALENT ANTAGONIST H3B-6545,False,0.2416842525874329
ESR1,PHENOLPHTHALEIN,True,0.03021053157342912
ESR1,CHOLECALCIFEROL,True,0.02014035438228608
ESR1,KEPONE,False,0.02014035438228608
ESR1,CYCLOFENIL,True,0.1208421262937164
ESR1,MEDROXYPROGESTERONE,True,0.06905264359640943
ESR1,DIETHYLSTILBESTROL DIPROPIONATE,False,0.1208421262937164
ESR1,CADMIUM DICHLORIDE,False,0.02197129568976663
ESR1,GLYCITEIN,False,0.4833685051748659
ESR1,AMI-1,False,0.1611228350582886
ESR1,SELECTIVE ESTROGEN RECEPTOR MODULATOR TAS-108,False,0.2416842525874329
ESR1,VITAMIN A,True,0.00895126861434937
ESR1,CHF 4227,False,0.1208421262937164
ESR1,APIGENIN,True,0.009295548176439732
ESR1,CAMPHOR OIL,True,0.08056141752914434
ESR1,LY2245461,False,0.1208421262937164
ESR1,"TRIS(2,3-DIBROMOPROPYL)PHOSPHATE",False,0.08056141752914434
ESR1,MASOPROCOL,True,0.005142218140158149
ESR1,PALMITATE,True,0.1208421262937164
ESR1,CHEMBL:CHEMBL1432305,False,0.2416842525874329
ESR1,CHEMBL:CHEMBL354663,False,0.2416842525874329
ESR1,CHLORANIL,False,0.01611228350582886
ESR1,COMPOUND 14 [PMID: 34333981],False,0.1208421262937164
ESR1,AMCENESTRANT,False,0.2416842525874329
ESR1,CUMENE HYDROPEROXIDE,False,0.08056141752914434
ESR1,BRILANESTRANT,False,0.7250527577622989
ESR1,DAUNORUBICIN HYDROCHLORIDE,True,0.007323765229922212
ESR1,DIENOGEST,True,0.1208421262937164
ESR1,CAPTAN,False,0.01859109635287946
ESR1,DOXORUBICIN HYDROCHLORIDE,True,0.001633001706671844
ESR1,METHOXSALEN,True,0.02685380584304811
ESR1,PCC0105003,False,0.06042106314685824
ESR1,HYDROXYPROGESTERONE,False,0.08056141752914434
ESR1,CHLOROTRIANISENE,True,0.1933474020699463
ESR1,GENTIAN VIOLET CATION,True,0.0127202238203912
ESR1,4-METHYLBENZOIC ACID METHYL ESTER,False,0.2416842525874329
ESR1,GENISTEIN,True,0.008333939744394241
ESR1,OXYMETHOLONE,True,0.02685380584304811
ESR1,DOXYCYCLINE ANHYDROUS,True,0.02101602196412461
ESR1,METHYLTESTOSTERONE,True,0.04028070876457217
ESR1,MERCURIC CHLORIDE,False,0.01208421262937164
ESR1,GUGGULSTERONE,False,0.02685380584304811
ESR1,ENDOXIFEN,False,0.3222456701165773
ESR1,CHEMBL:CHEMBL85826,False,0.02685380584304811
ESR1,ZIRAM,False,0.01859109635287946
ESR1,ETHINYL ESTRADIOL,True,0.04833685051748659
ESR1,EXEMESTANE,True,0.07552632893357282
ESR1,OXYTETRACYCLINE HYDROCHLORIDE,True,0.02685380584304811
ESR1,SULFENTRAZONE,False,0.2416842525874329
ESR1,TAS-108,False,0.1208421262937164
ESR1,GLYBURIDE,True,0.01666787948878848
ESR1,1-HYDROXY-6-(4-HYDROXY-PHENYL)-1-PHENYL-HEXAN-3-ONE (ENANTIOMERIC MIX),False,0.4833685051748659
ESR1,DACTINOMYCIN,True,0.006905264359640943
ESR1,ZERANOL,False,0.03452632179820471
ESR1,NOMEGESTROL ACETATE,False,0.1208421262937164
ESR1,RALOXIFENE HYDROCHLORIDE,True,0.02900211031049195
ESR1,VINTAFOLIDE,False,0.1208421262937164
ESR1,CLOMIPHENE CITRATE,True,0.1208421262937164
ESR1,CHEMBL:CHEMBL329673,False,0.02197129568976663
ESR1,DOMIPHEN BROMIDE,False,0.03452632179820471
ESR1,CHEMBL:CHEMBL2313445,False,0.4833685051748659
ESR1,SR16234,False,0.2416842525874329
ESR1,CHEMBL:CHEMBL184450,False,0.01726316089910235
ESR1,PROPYLPYRAZOLETRIOL,False,0.02014035438228608
ESR1,ESTROGEN,True,0.2416842525874329
ESR1,ESTETROL,True,0.2416842525874329
ESR1,ETHINYLESTRADIOL/DROSPIRENONE/PRASTERONE,False,0.08056141752914434
ESR1,DOCETAXEL ANHYDROUS,True,0.005823716929817663
ESR1,PROGESTERONE,True,0.008192686528387559
ESR1,BISPHENOL A,False,0.06042106314685824
ESR1,NORGESTREL,True,0.08056141752914434
ESR1,BENZODODECINIUM CHLORIDE,True,0.1208421262937164
ESR1,TRIAMTERENE,True,0.01342690292152405
ESR1,CATECHOL,False,0.01098564784488331
ESR1,DAIDZEIN,False,0.02544044764078241
ESR1,BAZEDOXIFENE,True,0.09667370103497319
ESR1,ALFATRADIOL,False,0.1208421262937164
ESR1,TTC-352,False,0.2416842525874329
ESR1,"ESTROGENS, CONJUGATED SYNTHETIC A",True,0.1208421262937164
FOS,MAGNESIUM SULFATE ANHYDROUS,True,1.003919203055491
FOS,DEHYDRATED ALCOHOL,True,0.05083135205344258
FOS,ANTIBIOTIC,False,0.2362162830718802
FOS,RECOMBINANT INTERLEUKIN-1-BETA,False,2.007838406110982
FOS,LHVS,False,0.6692794687036606
FOS,VBY-825,False,0.4015676812221964
FOS,PACLITAXEL,True,0.03650615283838149
FOS,URSODIOL,True,0.2509798007638728
FOS,PILOCARPINE HYDROCHLORIDE,True,0.211351411169577
FOS,THROMBIN,True,0.1673198671759151
FOS,BROMOCRIPTINE,True,0.1295379616845794
FOS,NIMODIPINE,True,0.211351411169577
FOS,COMPOUND (R)-26 [PMID: 22686657],False,1.003919203055491
FOS,PETESICATIB,False,0.6692794687036606
FOS,ODANACATIB,False,0.6692794687036606
FOS,COMPOUND 4D [PMID: 38746883],False,1.003919203055491
FOS,SAPONIN,False,0.8031353624443928
FOS,K777,False,0.5019596015277455
FOS,PROTEIN KINASE A INHIBITOR,False,4.015676812221964
FOS,DAIDZEIN,False,0.211351411169577
FOS,TETRADECANOYLPHORBOL ACETATE,False,0.08729732200482532
FOS,RECOMBINANT INTERFERON BETA,False,2.007838406110982
FOS,PHENOBARBITAL,True,0.1056757055847885
FOS,MITOGEN-ACTIVATED PROTEIN KINASE INHIBITOR,False,0.5736681160317092
FOS,IMMUNOTHERAPEUTIC AGENT,False,0.4015676812221964
FOS,BACLOFEN,True,0.4015676812221964
CACNA1H,FLUNARIZINE,False,0.4414697552548459
CACNA1H,IMAGABALIN,False,0.04669391642118563
CACNA1H,SULOCTIDIL,True,0.04669391642118563
CACNA1H,GABAPENTIN ENACARBIL,True,0.04496451210928986
CACNA1H,ABT-639,False,0.4046806089836087
CACNA1H,CELECOXIB,True,0.03624005453584556
CACNA1H,MIBEFRADIL,False,0.1428284502295089
CACNA1H,SODIUM BICARBONATE,True,0.6070209134754131
CACNA1H,ABT-639,False,2.428083653901652
CACNA1H,PHLOROGLUCINOL,True,0.04669391642118563
CACNA1H,MIBEFRADIL DIHYDROCHLORIDE,True,0.1734345467072609
CACNA1H,PHENSUXIMIDE,True,0.4046806089836087
CACNA1H,Z944,False,0.4046806089836087
CACNA1H,PIMOZIDE,True,0.03570711255737724
CACNA1H,CHEMBL:CHEMBL526952,False,0.6070209134754131
CACNA1H,NAFTOPIDIL,True,0.2023403044918043
CACNA1H,CHEMBL:CHEMBL592106,False,0.4046806089836087
CACNA1H,LAMOTRIGINE,True,0.1103674388137114
CACNA1H,ATAGABALIN,False,0.04669391642118563
CACNA1H,EFONIDIPINE,False,0.6070209134754131
CACNA1H,TERODILINE HYDROCHLORIDE,True,0.03916263957905891
CACNA1H,CHEMBL:CHEMBL592566,False,1.214041826950826
CACNA1H,ML218,False,0.4046806089836087
CACNA1H,APINOCALTAMIDE,False,0.4046806089836087
CACNA1H,FLUNARIZINE DIHYDROCHLORIDE,False,0.2428083653901652
CACNA1H,CHEMBL:CHEMBL374632,False,0.1103674388137114
CACNA1H,ZONISAMIDE,True,0.04856167307803304
CACNA1H,CHEMBL:CHEMBL533602,False,0.1011701522459021
CACNA1H,PARAMETHADIONE,True,0.4046806089836087
CACNA1H,CHEMBL:CHEMBL1570199,False,1.214041826950826
CACNA1H,BEPRIDIL HYDROCHLORIDE,True,0.04669391642118563
CACNA1H,OXATOMIDE,True,0.2023403044918043
CACNA1H,SUVECALTAMIDE,False,0.4856167307803304
CACNA1H,ACT-709478,False,0.4046806089836087
CACNA1H,TTA-A2,False,0.4046806089836087
CACNA1H,METHSUXIMIDE,True,0.4046806089836087
CACNA1H,PREGABALIN,True,0.04669391642118563
CACNA1H,ANANDAMIDE,False,0.07587761418442664
CACNA1H,GABAPENTIN,True,0.03035104567377065
CACNA1H,ETHOSUXIMIDE,True,0.7284250961704957
CACNA1H,NI2+,False,0.3035104567377065
CACNA1H,TRIMETHADIONE,True,0.3035104567377065
CACNA1H,ELLIPTECINE,False,0.03793880709221332
ERBB2,MM-111,False,0.6824025955409873
ERBB2,TRASTUZUMAB,True,0.4675721487966024
ERBB2,PERTUZUMAB,True,0.4691517844344287
ERBB2,FULVESTRANT,True,0.04094415573245923
ERBB2,IL-12,False,0.07582251061566525
ERBB2,ADO-TRASTUZUMAB EMTANSINE,True,0.1605653165978793
ERBB2,MARGETUXIMAB,True,0.4094415573245923
ERBB2,POZIOTINIB,False,0.1706006488852468
ERBB2,BMS-599626,False,0.3412012977704936
ERBB2,CETUXIMAB,True,0.009221656696499828
ERBB2,LAPATINIB,True,0.3632142847234287
ERBB2,LETROZOLE,True,0.03791125530783262
ERBB2,ABEMACICLIB,True,0.05387388912165689
ERBB2,ALLITINIB,False,0.1706006488852468
ERBB2,TIPIRACIL / TRIFLURIDINE,False,0.1706006488852468
ERBB2,PLATINUM COMPOUND,False,0.0426501622213117
ERBB2,T-DM1,False,0.3412012977704936
ERBB2,TESEVATINIB,False,0.1137337659234978
ERBB2,ANTINEOPLASTIC AGENT,False,0.04874304253864196
ERBB2,AFATINIB,True,0.246423159500912
ERBB2,RIBOCICLIB,True,0.03791125530783262
ERBB2,ANASTROZOLE,True,0.02624625367465336
ERBB2,TAK-285,False,0.3412012977704936
ERBB2,PALBOCICLIB,True,0.02007066457473492
ERBB2,CP-724714,False,0.6824025955409873
ERBB2,BMS-690514,False,0.1706006488852468
ERBB2,TUCATINIB,True,0.2559009733278702
ERBB2,IRINOTECAN HYDROCHLORIDE,True,0.005415893615404661
ERBB2,PELITINIB,False,0.1706006488852468
ERBB2,PEMBROLIZUMAB,True,0.02067886653154507
ERBB2,NVP-TAE684,False,0.003312633958936831
ERBB2,CEDIRANIB,False,0.006092880317330245
ERBB2,ZENOCUTUZUMAB,False,0.3412012977704936
ERBB2,ANTI-EGFR/HER2/HER3 MONOCLONAL ANTIBODY MIXTURE SYM013,False,0.1137337659234978
ERBB2,NIVOLUMAB,True,0.01312312683732668
ERBB2,KADCYLA,False,0.3412012977704936
ERBB2,HSP90 INHIBITOR,False,0.3412012977704936
ERBB2,HER2 ECD+TM VIRUS-LIKE REPLICON PARTICLES VACCINE AVX901,False,0.3412012977704936
ERBB2,PILARALISIB,False,0.02007066457473492
ERBB2,TARLOXOTINIB,False,0.08530032444262341
ERBB2,DACOMITINIB ANHYDROUS,True,0.4549350636939915
ERBB2,CAPIVASERTIB,True,0.03412012977704936
ERBB2,HER2-TARGETED LIPOSOMAL DOXORUBICIN HYDROCHLORIDE MM-302,False,0.3412012977704936
ERBB2,ALPELISIB,True,0.01895562765391631
ERBB2,GANCOTAMAB,False,0.1706006488852468
ERBB2,PACLITAXEL,True,0.003101829979731761
ERBB2,ERTUMAXOMAB,False,0.2274675318469957
ERBB2,VARLITINIB,False,0.5118019466557405
ERBB2,CIPATINIB,False,0.1706006488852468
ERBB2,MULTI-NEO-EPITOPE VACCINE OSE 2101,False,0.08530032444262341
ERBB2,TAMATINIB,False,0.004212361700870292
ERBB2,EPIRUBICIN,True,0.01895562765391631
ERBB2,PLUMBAGIN,False,0.05249250734930672
ERBB2,ROMIDEPSIN,True,0.02437152126932098
ERBB2,CANERTINIB,False,0.1462291276159258
ERBB2,GO-6976,False,0.007934913901639388
ERBB2,BMS-599626,False,0.2047207786622961
ERBB2,EVEROLIMUS,True,0.05017666143683731
ERBB2,NERATINIB MALEATE,True,0.2274675318469957
ERBB2,TALAZOPARIB,True,0.02437152126932098
ERBB2,PD-98059,False,0.01844331339299965
ERBB2,DOCETAXEL ANHYDROUS,True,0.004110859009283056
ERBB2,CENISERTIB,False,0.002891536421783844
ERBB2,NAKIJIQUINONES H,False,0.6824025955409873
ERBB2,FAM-TRASTUZUMAB DERUXTECAN-NXKI,True,0.3412012977704936
ERBB2,AEE788,False,0.04874304253864196
ERBB2,DIMETHYLCURCUMIN,False,0.1364805191081974
ERBB2,PROTEASE INHIBITOR,False,0.03412012977704936
ERBB2,AV-412,False,0.3412012977704936
ERBB2,NAKIJIQUINONE I,False,0.6824025955409873
ERBB2,AEE-788,False,0.05686688296174894
ERBB2,ANTI-HER2 ANTIBODY-DRUG CONJUGATE MEDI4276,False,0.3412012977704936
ERBB2,DIETHYLSTILBESTROL,True,0.02067886653154507
ERBB2,ZOLEDRONIC ACID ANHYDROUS,True,0.02274675318469957
ERBB2,MECHLORETHAMINE,True,0.06203659959463521
ERBB2,AFATINIB DIMALEATE,True,0.1137337659234978
ERBB2,MASOPROCOL,True,0.0217788062406698
ERBB2,BLARCAMESINE,False,0.1137337659234978
ERBB2,IBRUTINIB,True,0.01003533228736746
ERBB2,ADJUVANT,False,0.06824025955409874
ERBB2,ZANIDATAMAB,False,0.3412012977704936
ERBB2,ELACESTRANT,True,0.1706006488852468
ERBB2,AKT INHIBITOR MK2206,False,0.09748608507728392
ERBB2,PAN-HER KINASE INHIBITOR AC480,False,0.08530032444262341
ERBB2,VORINOSTAT,True,0.01218576063466049
ERBB2,KBP5209,False,0.08530032444262341
ERBB2,GW843682X,False,0.008748751224884452
ERBB2,SAPITINIB,False,0.1462291276159258
ERBB2,TUXOBERTINIB,False,0.08530032444262341
ERBB2,SOTRASTAURIN,False,0.005593463897876945
ERBB2,DASATINIB ANHYDROUS,True,0.004489490760138074
ERBB2,ERIBULIN MESYLATE,True,0.02843344148087447
ERBB2,PYROTINIB,False,0.1706006488852468
ERBB2,MULTIKINASE INHIBITOR AEE788,False,0.1137337659234978
ERBB2,TAMOXIFEN,True,0.02624625367465336
ERBB2,GLYCOOPTIMIZED TRASTUZUMAB-GEX,False,0.3412012977704936
ERBB2,ALISERTIB,False,0.007108360370218618
ERBB2,TRASTUZUMAB DUOCARMAZINE,False,0.3412012977704936
ERBB2,MEK INHIBITOR I,False,0.1137337659234978
ERBB2,ALITRETINOIN,True,0.03249536169242796
ERBB2,NAKIJIQUINONES G,False,0.6824025955409873
ERBB2,ANTHRAQUINONE,False,0.3412012977704936
ERBB2,GREEN TEA EXTRACT,False,0.3412012977704936
ERBB2,CIMAGLERMIN ALFA,False,0.1137337659234978
ERBB2,URACIL,False,0.1706006488852468
ERBB2,METHYLCURCUMIN,False,0.1706006488852468
ERBB2,FLOXURIDINE,True,0.04874304253864196
