gene,drug,approved,interaction_score
TNF,MEROPENEM ANHYDROUS,True,1.122662334599689
TNF,ETHAMBUTOL HYDROCHLORIDE,True,0.4209983754748833
TNF,MYCOPHENOLATE MOFETIL,True,0.07016639591248056
TNF,MASOPROCOL,True,0.02388643265105721
TNF,DERSALAZINE,False,0.1403327918249611
TNF,AVX-470,False,1.122662334599689
TNF,AME-527,False,0.5613311672998444
TNF,CYCLOSPORINE,True,0.01290416476551366
TNF,ONERCEPT,False,0.5613311672998444
TNF,CYT007-TNFQB,False,0.5613311672998444
TNF,PROPYLTHIOURACIL,True,0.05613311672998444
TNF,TIMOLOL MALEATE,True,0.3742207781998963
TNF,ABBV-3373,False,0.1871103890999481
TNF,METHIMAZOLE,True,0.05346011117141375
TNF,PF-04236921,False,0.2806655836499222
TNF,LACTULOSE,True,0.2806655836499222
TNF,HALOFUGINONE,False,0.1871103890999481
TNF,PROTON PUMP INHIBITOR,False,0.2806655836499222
TNF,MITOMYCIN C ANALOG KW-2149,False,1.122662334599689
TNF,ATORVASTATIN CALCIUM TRIHYDRATE,True,0.03061806367090061
TNF,DIGOXIN,True,0.0165097402147013
TNF,PROCARBAZINE HYDROCHLORIDE,True,0.5613311672998444
TNF,LAPACHONE,False,0.0431793205615265
TNF,ORTATAXEL,False,0.1871103890999481
TNF,IMMUNOSTIMULANT,False,1.122662334599689
TNF,RABEPRAZOLE,True,0.0431793205615265
TNF,RIFAMPIN,True,0.06014262506784048
TNF,PNEUMOCOCCAL POLYVALENT VACCINE,False,1.122662334599689
TNF,CEFOTAXIME SODIUM,True,0.1122662334599689
TNF,ETANERCEPT,True,0.086358641123053
TNF,AZ9773,False,0.5613311672998444
TNF,TETRANDRINE,False,0.3742207781998963
TNF,REMTOLUMAB,False,0.2806655836499222
TNF,CELASTROL,False,0.1122662334599688
TNF,LENALIDOMIDE,True,0.086358641123053
TNF,HUANG LIAN,False,1.122662334599689
TNF,ANESTHETIC AGENT,False,0.1122662334599688
TNF,STAVUDINE,True,0.086358641123053
TNF,CARBAMAZEPINE,True,0.04582295243264036
TNF,AMPHOTERICIN B LIPOSOMAL,True,0.0431793205615265
TNF,"INSULIN, REGULAR, HUMAN",True,0.03177346229999119
TNF,BACILLUS CALMETTE-GUERIN ANTIGEN,False,0.09355519454997407
TNF,RUTIN,True,0.1122662334599688
TNF,VITAMIN B6,True,0.1871103890999481
TNF,MIDAZOLAM HYDROCHLORIDE,True,0.03118506484999135
TNF,GEMCITABINE,True,0.01220285146304009
RPS5,CYCLOHEXIMIDE,False,0.10990273380818
RPS5,DORLIMOMAB ARITOX,False,0.1305094963972138
RPS5,MT-3724,False,0.1288982680466309
RPS5,ATALUREN,True,0.1273263379485013
RPS5,EXALUREN,False,0.1305094963972138
RPS16,DORLIMOMAB ARITOX,False,0.1305094963972138
RPS16,EXALUREN,False,0.1305094963972138
RPS16,CYCLOHEXIMIDE,False,0.10990273380818
RPS16,ATALUREN,True,0.1273263379485013
RPS16,MT-3724,False,0.1288982680466309
RPS6,DORLIMOMAB ARITOX,False,0.1087579136643448
RPS6,EXALUREN,False,0.1087579136643448
RPS6,CYCLOHEXIMIDE,False,0.09158561150681671
RPS6,MT-3724,False,0.1074152233721924
RPS6,ATALUREN,True,0.106105281623751
RPS6,SONOLISIB,False,0.483368505174866
FN1,ONFEKAFUSP ALFA,False,4.015676812221964
FN1,COMPOUND 28 [PMID: 16460935],False,4.015676812221964
FN1,L19TNFA,False,4.015676812221964
FN1,RADRETUMAB,False,4.015676812221964
FN1,DAROMUN,False,4.015676812221964
FN1,SUTIMLIMAB,False,4.015676812221964
FN1,MU-BC-1,False,4.015676812221964
FN1,L19IL2,False,8.031353624443929
FN1,AS-1409,False,4.015676812221964
FN1,DACARBAZINE,True,0.2677117874814643
FN1,OCRIPLASMIN,True,0.211351411169577
FN1,L19SIP 131I,False,4.015676812221964
FN1,AS1409,False,1.338558937407321
EFNA2,AZ628,False,0.450032746197289
EFNA2,EXARAFENIB,False,0.6000436615963854
EFNA2,PLX-4720,False,0.2000145538654618
EFNA2,CHIR-265,False,0.3600261969578312
EFNA2,BELVARAFENIB,False,0.6000436615963854
EFNA2,L779450,False,0.9000654923945781
EFNA2,DABRAFENIB,True,0.06667151795515394
EFNA2,AGERAFENIB,False,0.3600261969578312
EFNA2,LY3009120,False,0.1800130984789156
EFNA2,TOVORAFENIB,True,0.3000218307981927
EFNA2,BRIMARAFENIB,False,0.9000654923945781
EFNA2,SZM594,False,0.6000436615963854
EFNA2,SB590885,False,0.6000436615963854
EFNA2,CCT241161,False,0.3000218307981927
EFNA2,CCT196969,False,0.3000218307981927
EFNA2,GDC-0879,False,0.3600261969578312
EFNA2,PLIXORAFENIB,False,0.9000654923945781
EFNA2,NAPORAFENIB,False,0.2250163730986445
EFNA2,NST-628,False,0.3600261969578312
EFNA2,SORAFENIB,True,0.01565331291121005
EFNA2,TINLORAFENIB,False,0.6000436615963854
EFNA2,VEMURAFENIB,True,0.0486521887780853
EFNA2,MOSPERAFENIB,False,0.9000654923945781
EFNA2,REGORAFENIB,True,0.05454942378148958
EFNA2,GSK329,False,0.9000654923945781
EFNA2,TAK-632,False,0.2000145538654618
EFNA2,LUT014,False,1.800130984789156
EFNA2,COMPOUND 2 [PMID: 26061392],False,1.800130984789156
EFNA2,LIFIRAFENIB,False,0.6000436615963854
RPS3,EXALUREN,False,0.1305094963972138
RPS3,CYCLOHEXIMIDE,False,0.10990273380818
RPS3,MT-3724,False,0.1288982680466309
RPS3,ATALUREN,True,0.1273263379485013
RPS3,DORLIMOMAB ARITOX,False,0.1305094963972138
SCGB3A1,PAZOPANIB,True,1.831712230136334
SCGB1A1,MECASERMIN,True,26.10189927944276
ADCY2,"DERIVATIVE 17 [NAKAHATA ET AL., 2018]",False,13.05094963972138
ADCY2,CHEMBL:CHEMBL401844,False,6.525474819860691
ADCY2,COMPOUND 7A [PMID: 24884590],False,13.05094963972138
ADCY2,LITHIUM,True,0.6214737923676849
IL6,CISPLATIN,True,0.007247507782713527
IL6,ZILTIVEKIMAB,False,1.065383644058888
IL6,CHINESE HERBS,False,0.5326918220294442
IL6,PF-04236921,False,1.065383644058888
IL6,MRA 003 US,False,1.065383644058888
IL6,SIGNAL TRANSDUCTION INHIBITOR,False,0.5326918220294442
IL6,BINETRAKIN,False,0.4261534576235554
IL6,IBUDILAST,True,0.06658647775368053
IL6,"INSULIN, REGULAR, HUMAN",True,0.0402031563795807
IL6,SILTUXIMAB,True,2.130767288117777
IL6,METRONIDAZOLE,True,0.5326918220294442
IL6,CLAZAKIZUMAB,False,4.261534576235554
IL6,GALLIUM NITRATE,True,0.3043953268739681
IL6,INTERFERON ALFA-2B,True,0.152197663436984
IL6,DULOXETINE HYDROCHLORIDE,True,0.08195258800452988
IL6,MEDI-5117,False,1.065383644058888
IL6,GEMFIBROZIL,True,0.1639051760090597
IL6,BIAFINE CREAM,False,2.130767288117777
IL6,ETANERCEPT,True,0.08195258800452988
IL6,ELSILIMOMAB,False,1.065383644058888
IL6,SAQUINAVIR,True,0.2367519209019752
IL6,INFLIXIMAB,True,0.06873442864896054
IL6,LINEZOLID,True,0.2367519209019752
IL6,IFOSFAMIDE,True,0.152197663436984
IL6,OLOKIZUMAB,False,4.261534576235554
IL6,HMG-COA REDUCTASE INHIBITOR,False,0.5326918220294442
IL6,MIDOSTAURIN,True,0.06087906537479363
IL6,SELENIUM,True,0.1253392522422221
IL6,SIRUKUMAB,False,1.065383644058888
IL6,PEGINTERFERON ALFA-2B,True,0.0998797166305208
IL6,ECHINACEA PREPARATION,True,0.5326918220294442
IL6,ENZYME INHIBITOR,False,0.1775639406764814
IL6,FENOFIBRATE MICRONIZED,True,0.08195258800452988
IL6,VITAMIN K,True,0.2367519209019752
IL6,PEGINTERFERON ALFA-2A,True,0.1102121011095401
IL6,RIBAVIRIN,True,0.08410923505728067
IL6,VITAMIN A PALMITATE,True,0.7102557627059256
IL6,ARSENIC TRIOXIDE,True,0.08195258800452988
IL6,DIHYDROSPHINGOSINE,False,0.3551278813529628
IL6,LEVOFLOXACIN ANHYDROUS,True,0.3551278813529628
IL6,YSIL6,False,1.065383644058888
IL6,NELFINAVIR,True,0.3551278813529628
IL6,RITUXIMAB,True,0.0591879802254938
IL6,CLAZAKIZUMAB,False,1.065383644058888
IL6,SELECTIVE ESTROGEN RECEPTOR MODULATOR,False,0.3551278813529628
IL6,IMIPENEM-CILASTATIN SODIUM,False,2.130767288117777
IL6,FENTANYL CITRATE,True,0.07102557627059257
IL6,ZILTIVEKIMAB,False,0.5326918220294442
IL6,ADALIMUMAB,True,0.06456870570053869
RPL11,MT-3724,False,0.1288982680466309
RPL11,ATALUREN,True,0.1273263379485013
RPL11,CYCLOHEXIMIDE,False,0.10990273380818
RPL11,DORLIMOMAB ARITOX,False,0.1305094963972138
RPL11,EXALUREN,False,0.1305094963972138
MYC,UBENIMEX,False,0.2130767288117777
MYC,DIETHYLSTILBESTROL,True,0.04519809399037708
MYC,METHYLPREDNISOLONE,True,0.0828631723156913
MYC,PERILLYL ALCOHOL,False,0.4971790338941478
MYC,RONICICLIB,False,0.02663459110147221
MYC,OLAPARIB,True,0.01621235980089612
MYC,DINACICLIB,False,0.06214737923676848
MYC,BRYOSTATIN 1,False,0.1065383644058888
MYC,TETRADECANOYLPHORBOL ACETATE,False,0.03242471960179225
MYC,LIF,False,0.1864421377103054
MYC,AMINOPTERIN,False,1.491537101682443
MYC,LOBAPLATIN,False,1.491537101682443
MYC,PREXASERTIB,False,0.1242947584735369
MYC,CISPLATIN,True,0.005073255447899468
MYC,AN-9,False,1.491537101682443
MYC,POLATUZUMAB VEDOTIN,True,0.0392509763600643
MYC,PREGNANT MARE SERUM GONADOTROPIN,False,0.1355942819711312
MYC,MELATONIN,True,0.05143231385111874
MYC,PROTEASOME INHIBITOR,False,0.07457685508412218
MYC,VORINOSTAT,True,0.02663459110147221
MYC,BROMOCRIPTINE,True,0.04811410005427237
MYC,HYPOXANTHINE,False,0.4971790338941478
MYC,ESTRONE,True,0.2033914229566968
MYC,HISTONE DEACETYLASE INHIBITOR,False,0.1657263446313826
MYC,NOVOBIOCIN,False,0.2983074203364887
MYC,SULINDAC,True,0.07102557627059256
MYC,RECOMBINANT INTERFERON,False,0.0382445410687806
MYC,AMG-900,False,0.09322106885515273
MYC,GLUTAMINE,True,0.1864421377103054
MYC,MILODISTIM,False,0.4971790338941478
MYC,BIZELESIN,False,1.491537101682443
MYC,TRAIL,False,0.09943580677882959
MYC,PROTOPORPHYRIN,False,0.05966148406729774
MYC,AFIMOXIFENE,False,0.1065383644058888
MYC,IBRUTINIB,True,0.02193436914238887
MYC,RECOMBINANT INTERFERON ALFA,False,0.2485895169470739
MYC,VERAPAMIL,True,0.03314526892627652
MYC,THYROTROPIN,True,0.4474611305047331
MYC,RECOMBINANT INTERLEUKIN-1,False,0.0828631723156913
MYC,THROMBIN,True,0.06214737923676848
MYC,TEMOZOLOMIDE,True,0.03551278813529628
MYC,INDOMETHACIN,True,0.03728842754206109
MYC,WARFARIN,True,0.04519809399037708
MYC,AMIFOSTINE ANHYDROUS,True,0.2983074203364887
MYC,LITHIUM,True,0.03551278813529628
MYC,DRUGSATFDA.NDA:008378,False,0.1657263446313826
MYC,PD-98059,False,0.04031181355898496
MYC,COBALT CO-60,False,1.491537101682443
MYC,RECOMBINANT MACROPHAGE COLONY-STIMULATING FACTOR,False,1.491537101682443
MYC,ORNITHINE DECARBOXYLASE INHIBITOR,False,1.491537101682443
MYC,SOMATROPIN (RECOMBINANT DNA ORIGIN),True,0.09943580677882959
MYC,PREDNISONE,True,0.03314526892627652
MYC,ELSAMITRUCIN,False,0.7457685508412218
MYC,ACIVICIN,False,0.5593264131309164
MYC,AZACITIDINE,True,0.03728842754206109
MYC,FOLIC ACID,True,0.06214737923676848
MYC,ANTIBIOTIC,False,0.08773747656955551
MYC,TROGLITAZONE,True,0.05736681160317091
MYC,IL-5,False,0.2983074203364887
MYC,PHOSPHORODIAMIDATE MORPHOLINO OLIGOMER AVI-4126,False,0.7457685508412218
MYC,THIOGUANINE,True,0.04519809399037708
MYC,METHYLNITROSOUREA,False,0.1657263446313826
MYC,IMATINIB,True,0.02071579307892282
MYC,MITOGUAZONE,False,1.491537101682443
MYC,ADOZELESIN,False,1.491537101682443
MYC,GANETESPIB,False,0.09322106885515273
MYC,QUINAPRIL,True,0.4971790338941478
MYC,ALISERTIB,False,0.01553684480919212
MYC,IL-9,False,0.4971790338941478
MYC,CALCITRIOL,True,0.1864421377103054
GAPDH,COMPOUND 5A [PMID: 31287314],False,0.3346397343518303
GAPDH,TOPIRAMATE,True,0.03042179403198457
GAPDH,SLC-0111,False,0.6692794687036606
GAPDH,EPINEPHRINE,True,0.03346397343518303
GAPDH,THIRAM,False,0.05819821466988353
GAPDH,BENZOLAMIDE,False,1.338558937407321
GAPDH,CHEMBL:CHEMBL601757,False,0.05577328905863838
GAPDH,ACETAZOLAMIDE,True,0.09561135267195152
GAPDH,TAMOXIFEN,True,0.04118642884330219
GAPDH,COMPOUND 5B  [PMID: 31287314],False,0.3346397343518303
GAPDH,CHEMBL:CHEMBL580421,False,0.1216871761279382
GAPDH,HISTAMINE,True,0.1029660721082554
GAPDH,SODIUM BUTYRATE,False,0.191222705343903
GAPDH,CHEMBL:CHEMBL139935,False,0.1216871761279382
GAPDH,ETHOXZOLAMIDE,True,0.08923726249382141
GAPDH,ANESTHETIC AGENT,False,0.2677117874814642
GAPDH,"9,10-PHENANTHRENEQUINONE",False,0.05148303605412774
GAPDH,CHLORTHALIDONE,True,0.1487287708230356
GAPDH,ZONISAMIDE,True,0.05354235749629284
GAPDH,SELENIUM,True,0.1574775220479201
GAPDH,INDISULAM,False,0.6692794687036606
GAPDH,GALLIC ACID,False,1.338558937407321
GAPDH,METHOCARBAMOL,True,0.2230931562345535
GAPDH,METHAZOLAMIDE,True,0.1338558937407321
GAPDH,ESTRADIOL VALERATE,True,0.05695995478329026
GAPDH,OMIGAPIL,False,1.338558937407321
GAPDH,GALLIC ACID,False,0.1115465781172767
GAPDH,DICHLORPHENAMIDE,True,0.2677117874814642
GAPDH,SULPIRIDE,True,0.09561135267195152
GAPDH,DEFEROXAMINE,True,0.1574775220479201
GAPDH,HISTIDINE,True,0.1673198671759151
GAPDH,CHEMBL:CHEMBL502775,False,0.6692794687036606
GAPDH,DORZOLAMIDE,True,0.2677117874814642
GAPDH,PROTEIN SYNTHESIS INHIBITOR,False,0.2230931562345535
GAPDH,PURPUROGALLIN,False,0.03718219270575892
GAPDH,BRINZOLAMIDE,True,0.3346397343518303
GAPDH,CHEMBL:CHEMBL578512,False,0.04615720473818349
GAPDH,CHEMBL:CHEMBL505670,False,0.0382445410687806
GAPDH,CHEMBL:CHEMBL429095,False,0.02677117874814642
CDC42,CHEMBL:CHEMBL554475,False,8.700633093147589
CDC42,SECRAMINE A,False,17.40126618629517
CDC42,SECRAMINE B,False,17.40126618629517
CDC42,GONADORELIN ACETATE,False,4.350316546573794
CDC42,CHEMBL:CHEMBL563777,False,8.700633093147589
CDC42,CHEMBL:CHEMBL562095,False,8.700633093147589
HSP90AB1,SILIBININ,False,0.1891441976771214
HSP90AB1,NOVOBIOCIN,False,0.4539460744250915
HSP90AB1,TANESPIMYCIN,False,0.5674325930313644
HSP90AB1,RETASPIMYCIN HYDROCHLORIDE,False,0.7565767907084859
HSP90AB1,SNX-5422,False,1.134865186062728
HSP90AB1,TAS-116,False,1.134865186062728
HSP90AB1,TYRPHOSTIN AG 555,False,0.05972974663488047
HSP90AB1,GEDUNIN,False,0.5674325930313644
HSP90AB1,DOXORUBICIN HYDROCHLORIDE,True,0.007668008013937357
HSP90AB1,CHEMBL:CHEMBL578512,False,0.03913328227802513
HSP90AB1,MONOCILLIN I,False,1.134865186062728
HSP90AB1,ALVESPIMYCIN,False,1.513153581416971
HSP90AB1,RETASPIMYCIN,False,0.7565767907084859
HSP90AB1,SNX 5422,False,0.5674325930313644
HSP90AB1,DIPYRIDAMOLE,True,0.02026544975112016
HSP90AB1,DIACETYLRHEIN,True,0.1260961317847476
HSP90AB1,LUMINESPIB,False,0.1891441976771214
HSP90AB1,CD24FC,False,0.1891441976771214
HSP90AB1,HSP90 INHIBITOR DEBIO 0932,False,0.5674325930313644
HSP90AB1,AUY922,False,0.7565767907084859
HSP90AB1,CYCLOPROPARADICICOL,False,2.269730372125457
HSP90AB1,TANESPIMYCIN,False,0.8729732200482531
HSP90AB1,CUCURBITACIN D,False,1.134865186062728
HSP90AB1,ZEARALENONE,False,0.0872973220048253
HSP90AB1,ZERANOL,False,0.1621235980089612
HSP90AB1,RADANAMYCIN,False,1.134865186062728
HSP90AB1,ZEARALANONE,False,0.5674325930313644
HSP90AB1,CELASTROL,False,0.6809191116376373
HSP90AB1,RHEIN,False,0.0515847811846695
HSP90AB1,PU-H71,False,1.134865186062728
HSP90AB1,DAUNORUBICIN HYDROCHLORIDE,True,0.03438985412311299
HSP90AB1,GANETESPIB,False,0.4255744447735233
HSP90AB1,CHEMBL:CHEMBL2022241,False,1.134865186062728
HSP90AB1,TETRACYCLINE,True,0.06304806589237383
HSP90AB1,BEVACIZUMAB,True,0.05674325930313644
HSP90AB1,ONALESPIB,False,0.5674325930313644
HSP90AB1,COUMERMYCIN,False,2.269730372125457
HSP90AB1,CHEMBL:CHEMBL192264,False,1.134865186062728
HSP90AB1,MASOPROCOL,True,0.0241460677885687
HSP90AB1,BIIB021,False,0.5674325930313644
HSP90AB1,DERRUBONE,False,0.3782883953542429
HSP90AB1,RADICICOL,False,1.513153581416971
HSP90AB1,GELDANAMYCIN,False,0.8322344697793346
HSP90AB1,HSP90 INHIBITOR LAM-003A,False,0.5674325930313644
HSP90AB1,HSP90 INHIBITOR XL888,False,0.2837162965156822
HSP90AB1,GAMBOGIC ACID,False,0.2521922635694953
RPS23,MT-3724,False,0.1288982680466309
RPS23,CYCLOHEXIMIDE,False,0.10990273380818
RPS23,ATALUREN,True,0.1273263379485013
RPS23,EXALUREN,False,0.1305094963972138
RPS23,DORLIMOMAB ARITOX,False,0.1305094963972138
BCL2,OXALIPLATIN,True,0.05026039655861894
BCL2,POLATUZUMAB VEDOTIN,True,0.03350693103907929
BCL2,METHYLPREDNISOLONE,True,0.106105281623751
BCL2,TESETAXEL,False,0.3183158448712532
BCL2,MILATAXEL,False,0.0374489229260298
BCL2,NAVITOCLAX,False,0.1989474030445333
BCL2,PACLITAXEL,True,0.02315024326336387
BCL2,OBATOCLAX,False,0.2387368836534399
BCL2,EPIDERMAL GROWTH FACTOR RECEPTOR TYROSINE KINASE INHIBITOR,False,0.1414737088316681
BCL2,RECOMBINANT TRANSFORMING GROWTH FACTOR-BETA 1,False,0.06063158949928633
BCL2,RECOMBINANT INTERFERON,False,0.06529555792230836
BCL2,DOLASTATIN 10,False,1.273263379485013
BCL2,OBLIMERSEN,False,1.909895069227519
BCL2,FLOXURIDINE,True,0.09094738424892951
BCL2,VENETOCLAX,True,0.1157512163168193
BCL2,ANTI-CD19 CAR T CELLS AT101,False,0.4244211264950043
BCL2,HYPERBARIC OXYGEN,False,0.3819790138455038
BCL2,EPIRUBICIN,True,0.03536842720791702
BCL2,PREGNANT MARE SERUM GONADOTROPIN,False,0.1157512163168193
BCL2,ETOPOSIDE,True,0.03292922533150895
BCL2,BORTEZOMIB,True,0.007489784585205959
BCL2,CARBOPLATIN,True,0.007402694066773332
BCL2,DITIOCARB,False,0.3183158448712532
BCL2,ANG1005,False,0.0374489229260298
BCL2,ERYTHROMYCIN,True,0.05535927736891361
BCL2,AI-850,False,0.3183158448712532
BCL2,ORTATAXEL,False,0.2122105632475021
BCL2,AMINOLEVULINIC ACID,False,1.273263379485013
BCL2,HEME,False,0.3183158448712532
BCL2,PROTUBOXEPIN A,False,0.6366316897425065
BCL2,RIBAVIRIN,True,0.08376732759769821
BCL2,ALPHA-TOCOPHEROL,False,0.1157512163168193
BCL2,PENTOXIFYLLINE,True,0.0363789536995718
BCL2,HYDROQUINONE,True,0.0748978458520596
BCL2,C5A,False,0.181894768497859
BCL2,CILENGITIDE,False,0.2546526758970026
BCL2,ORAL CONTRACEPTIVE,False,0.1157512163168193
BCL2,TENIPOSIDE,True,0.1414737088316681
BCL2,DIETHYLSTILBESTROL,True,0.03858373877227312
BCL2,SAPONIN,False,0.2546526758970026
BCL2,SR9011,False,0.1273263379485013
BCL2,MASOPROCOL,True,0.02709071020180879
BCL2,CISPLATIN,True,0.01732331128551038
BCL2,BEAUVERICIN,False,1.273263379485013
BCL2,TRETINOIN,True,0.01399190526906607
BCL2,MUC-1 ANTIGEN,False,1.273263379485013
BCL2,HYPOXANTHINE,False,0.4244211264950043
BCL2,NONSTEROIDAL ANTIINFLAMMATORY DRUG,False,0.0748978458520596
BCL2,MICELLAR PACLITAXEL,False,1.273263379485013
BCL2,PROTEASE INHIBITOR,False,0.06366316897425064
BCL2,GAMMA-INTERFERON,False,0.1414737088316681
BCL2,SELENIUM,True,0.1123467687780893
BCL2,MITOXANTRONE,True,0.02893780407920484
BCL2,APRINOCARSEN,False,0.9549475346137598
BCL2,APG-2575,False,0.3183158448712532
BCL2,ESTRAMUSTINE,True,0.1157512163168193
BCL2,DOCETAXEL ANHYDROUS,True,0.007670261322198874
BCL2,MULTIDRUG RESISTANCE MODULATOR,False,0.6366316897425065
BCL2,PELCITOCLAX,False,0.3183158448712532
BCL2,ISOTRETINOIN,True,0.1193684418267199
BCL2,LYSOZYME,False,0.4244211264950043
BCL2,EDARAVONE,True,0.1273263379485013
BCL2,SR8278,False,0.6366316897425065
BCL2,FOSBRETABULIN DISODIUM,False,0.0748978458520596
BCL2,GSK4112,False,0.2122105632475021
BCL2,VALPROIC ACID,True,0.02233795402605286
BCL2,TRAIL,False,0.1273263379485013
BCL2,VINCRISTINE,True,0.00785965049064823
BCL2,CAELYX,False,0.3183158448712532
BCL2,FAS LIGAND,False,0.106105281623751
BCL2,OBATOCLAX MESYLATE,False,0.106105281623751
BCL2,RECOMBINANT INTERLEUKIN,False,0.181894768497859
BCL2,GOSSYPOL,False,0.01326316020296888
BCL2,RALTITREXED,False,0.6366316897425065
BCL2,STREPTOZOCIN,True,0.0276796386844568
BCL2,SR9009,False,0.2122105632475021
BCL2,4-PHENYLBUTYRIC ACID,True,0.06366316897425064
BCL2,TAZAROTENE,True,0.1157512163168193
BCL2,BCL-2 INHIBITOR BCL201,False,0.3183158448712532
BCL2,ENDOTHELIN RECEPTOR ANTAGONIST,False,0.4244211264950043
BCL2,URSODIOL,True,0.07957896121781331
BCL2,DOXORUBICIN HYDROCHLORIDE,True,0.008603130942466305
HSP90AA1,DAUNORUBICIN HYDROCHLORIDE,True,0.01090988475629791
HSP90AA1,TANESPIMYCIN,False,0.1800130984789156
HSP90AA1,LUMINESPIB,False,0.06000436615963853
HSP90AA1,KEPONE,False,0.03000218307981926
HSP90AA1,ITRACONAZOLE,False,0.1800130984789156
HSP90AA1,CHEMBL:CHEMBL1834096,False,0.7200523939156624
HSP90AA1,CHEMBL:CHEMBL591361,False,0.0900065492394578
HSP90AA1,MONOCILLIN I,False,0.3600261969578312
HSP90AA1,GERONTOXANTHONE I,False,0.0900065492394578
HSP90AA1,NITROXOLINE,False,0.02769432284291009
HSP90AA1,CLIOQUINOL,True,0.02000145538654618
HSP90AA1,TANESPIMYCIN,False,0.304637551272011
HSP90AA1,POMIFERIN,False,0.04000291077309236
HSP90AA1,SULCONAZOLE NITRATE,True,0.120008732319277
HSP90AA1,AUY922,False,0.4800349292771083
HSP90AA1,ALVESPIMYCIN,False,0.3600261969578312
HSP90AA1,CHEMBL:CHEMBL591876,False,0.0900065492394578
HSP90AA1,IODOQUINOL,True,0.04000291077309236
HSP90AA1,TERCONAZOLE,True,0.3600261969578312
HSP90AA1,THONZONIUM BROMIDE,True,0.04000291077309236
HSP90AA1,DOXORUBICIN HYDROCHLORIDE,True,0.002432609438904265
HSP90AA1,BUTOCONAZOLE,True,0.1800130984789156
HSP90AA1,GANETESPIB,False,0.2250163730986445
HSP90AA1,HSP90 INHIBITOR XL888,False,0.1800130984789156
HSP90AA1,CHEMBL:CHEMBL582983,False,0.0900065492394578
HSP90AA1,TERPYRIDINE,False,0.0450032746197289
HSP90AA1,ZEARALANONE,False,0.1800130984789156
HSP90AA1,RADANAMYCIN,False,0.3600261969578312
HSP90AA1,CICLOPIROX OLAMINE,True,0.07200523939156624
HSP90AA1,ALVESPIMYCIN HYDROCHLORIDE,False,0.3600261969578312
HSP90AA1,CD24FC,False,0.06000436615963853
HSP90AA1,HALOFANTRINE HYDROCHLORIDE,True,0.120008732319277
HSP90AA1,RETASPIMYCIN HYDROCHLORIDE,False,0.2400174646385541
HSP90AA1,MICONAZOLE NITRATE,True,0.02250163730986445
HSP90AA1,CHEMBL:CHEMBL548615,False,0.06000436615963853
HSP90AA1,TRIADIMENOL,False,0.1800130984789156
HSP90AA1,CHEMBL:CHEMBL530499,False,0.120008732319277
HSP90AA1,METHYLBENZETHONIUM CHLORIDE,False,0.06000436615963853
HSP90AA1,CALCIMYCIN,False,0.0189487472083069
HSP90AA1,TYRPHOSTIN AG 555,False,0.0189487472083069
HSP90AA1,SCLEROTIORIN,False,0.03600261969578312
