gene,drug,approved,interaction_score
FABP7,CRT 0066101,False,8.700633093147589
FABP7,BPKDI,False,8.700633093147589
SLC25A10,BALANOL,False,4.015676812221964
SLC7A5,MELPHALAN,True,2.610189927944276
SLC7A5,GABAPENTIN,True,1.305094963972138
PTPRN2,OLANZAPINE,True,1.37378417260225
E2F1,ARGIPRESSIN,True,0.1384716142145504
E2F1,THERAPEUTIC HORMONE,False,0.08182413567223437
E2F1,ETOPOSIDE,True,0.09311022335116324
E2F1,CARMUSTINE,True,0.3272965426889375
E2F1,EDIFOLIGIDE,False,0.2250163730986445
E2F1,HOECHST 33258,False,1.800130984789156
E2F1,BORTEZOMIB,True,0.04235602317150955
E2F1,IRINOTECAN HYDROCHLORIDE,True,0.05714701539013194
E2F1,URSODIOL,True,0.2250163730986445
E2F1,FLUOROURACIL,True,0.03103674111705441
E2F1,ESTRADIOL VALERATE,True,0.07660131850166622
E2F1,ASCORBIC ACID,True,0.2077074213218257
E2F1,RAS INHIBITOR,False,0.9000654923945781
E2F1,GP-120 ANTIGEN,False,0.2769432284291009
E2F1,NERVE GROWTH FACTOR,False,0.3000218307981927
E2F1,PRIMAQUINE,True,0.3272965426889375
E2F1,METHOTREXATE,True,0.03272965426889375
E2F1,CISPLATIN,True,0.02449157802434226
E2F1,RECOMBINANT HEPATOCYTE GROWTH FACTOR,False,0.5400392954367468
E2F1,ACETYLCYSTEINE,True,0.2400174646385541
E2F1,NICOTINE POLACRILEX,True,0.07826656455605027
E2F1,ADRIAMYCIN,False,0.189487472083069
E2F1,QUERCETIN,True,0.0455729363237761
E2F1,PACLITAXEL,True,0.03272965426889375
E2F1,DIETHYLSTILBESTROL,True,0.1090988475629791
E2F1,LARGAZOLE,False,0.06207348223410883
E2F1,ANTISENSE OLIGONUCLEOTIDES,False,0.1090988475629791
E2F1,TETRADECANOYLPHORBOL ACETATE,False,0.07826656455605027
E2F1,EDIFOLIGIDE SODIUM,False,0.2250163730986445
C5,NOMACOPAN,False,1.087579136643448
C5,CA2+,False,0.08156843524825864
C5,FLUFENAMIC ACID,False,0.08586151078764068
C5,ECULIZUMAB,True,1.483062459059248
C5,OCTANOL,False,0.1553684480919212
C5,RAVULIZUMAB,True,0.3625263788811495
C5,VILOBELIMAB,True,3.262737409930345
C5,ZILUCOPLAN,True,0.3625263788811495
C5,CROVALIMAB,True,3.262737409930345
C5,TESIDOLUMAB,False,3.262737409930345
C5,CARBENOXOLONE,False,0.135947392080431
C5,OLENDALIZUMAB,False,3.262737409930345
C5,PEXELIZUMAB,False,3.262737409930345
C5,AVACINCAPTAD PEGOL,True,3.262737409930345
C5,POZELIMAB,True,3.262737409930345
C5,ZILUCOPLAN SODIUM,True,3.262737409930345
TMEM97,CT1812,False,13.05094963972138
TMEM97,ROLUPERIDONE,False,13.05094963972138
UGDH,ASPIRIN,True,1.173119068739
