gene,drug,approved,interaction_score
TNF,CERTOLIZUMAB PEGOL,True,0.3207606670284825
STAT3,PYRIMETHAMINE,True,0.3163866579326396
HDAC1,VORINOSTAT,True,0.3047611866418455
IL6,GALLIUM NITRATE,True,0.3043953268739681
EFNA2,TOVORAFENIB,True,0.3000218307981927
MYC,AMIFOSTINE ANHYDROUS,True,0.2983074203364887
RHOA,SIMVASTATIN,True,0.2983074203364887
CD4,ANTI-THYMOCYTE GLOBULIN,True,0.2966124918118496
MMP13,DOXYCYCLINE ANHYDROUS,True,0.2837162965156822
TNF,MAGNESIUM SULFATE ANHYDROUS,True,0.2806655836499222
TNF,LACTULOSE,True,0.2806655836499222
BRCA1,RIBOFLAVIN,True,0.27767977956854
EGFR,OSIMERTINIB MESYLATE,True,0.2718947841608621
EGFR,AMIVANTAMAB,True,0.2718947841608621
EGFR,OLMUTINIB,True,0.2718947841608621
EGFR,MOBOCERTINIB SUCCINATE,True,0.2718947841608621
EGFR,LAPATINIB,True,0.2718947841608621
FN1,DACARBAZINE,True,0.2677117874814643
GAPDH,DICHLORPHENAMIDE,True,0.2677117874814642
GAPDH,DORZOLAMIDE,True,0.2677117874814642
STAT3,OSIMERTINIB,True,0.2485895169470739
ALB,FLUCONAZOLE,True,0.2372899934494796
IL6,LINEZOLID,True,0.2367519209019752
IL6,SAQUINAVIR,True,0.2367519209019752
IL6,VITAMIN K,True,0.2367519209019752
HDAC1,BELINOSTAT,True,0.2281634552398843
IL1B,DIACETYLRHEIN,True,0.2274675318469957
MMP1,TRIAMCINOLONE,True,0.2269730372125458
TNF,FLUOCINOLONE ACETONIDE,True,0.2245324669199377
GAPDH,METHOCARBAMOL,True,0.2230931562345535
MMP1,LAMIVUDINE,True,0.2175158273286897
FN1,OCRIPLASMIN,True,0.211351411169577
FAU,BOSUTINIB,True,0.206339124738678
IL1B,BECLOMETHASONE DIPROPIONATE,True,0.2047207786622961
MYC,ESTRONE,True,0.2033914229566968
HDAC1,4-PHENYLBUTYRIC ACID,True,0.2007838406110982
SRC,INTERLEUKIN-11,True,0.1933474020699463
IL1B,ACITRETIN,True,0.1919257299959026
CDK1,CINNARIZINE,True,0.1898319947595837
HDAC1,PANOBINOSTAT,True,0.1882348505729045
TNF,MILTEFOSINE,True,0.1871103890999481
TNF,VITAMIN B6,True,0.1871103890999481
MYC,GLUTAMINE,True,0.1864421377103054
MYC,CALCITRIOL,True,0.1864421377103054
IL1B,CLODRONIC ACID,True,0.1861097987839056
EGFR,ERLOTINIB HYDROCHLORIDE,True,0.1812631894405747
EGFR,NERATINIB MALEATE,True,0.1812631894405747
HSP90AA1,BUTOCONAZOLE,True,0.1800130984789156
HDAC1,ROMIDEPSIN,True,0.1792712862599091
EGFR,PANITUMUMAB,True,0.1767316097045603
IL1B,OFLOXACIN,True,0.1706006488852468
ALB,PHENYLBUTAZONE,True,0.169492852463914
SRC,BOSUTINIB,True,0.1681281757129968
HDAC1,GIVINOSTAT,True,0.1673198671759151
GAPDH,HISTIDINE,True,0.1673198671759151
IL6,GEMFIBROZIL,True,0.1639051760090597
ALB,PYROGALLOL,True,0.1581933289663198
GAPDH,SELENIUM,True,0.1574775220479201
GAPDH,DEFEROXAMINE,True,0.1574775220479201
EGFR,OSIMERTINIB,True,0.1553684480919212
IL6,IFOSFAMIDE,True,0.152197663436984
IL6,INTERFERON ALFA-2B,True,0.152197663436984
ACTB,ETHINYL ESTRADIOL,True,0.1491537101682443
GAPDH,CHLORTHALIDONE,True,0.1487287708230356
IL1B,ETIDRONIC ACID,True,0.1462291276159258
IL1B,GALLIUM NITRATE,True,0.1462291276159258
IL1B,CEFACLOR ANHYDROUS,True,0.1462291276159258
BCL2,TENIPOSIDE,True,0.1414737088316681
TNF,GLIMEPIRIDE,True,0.1403327918249611
ALB,NAPROXEN SODIUM,True,0.1395823490879292
MMP1,RIBAVIRIN,True,0.137378417260225
EGFR,RAMUCIRUMAB,True,0.135947392080431
GAPDH,METHAZOLAMIDE,True,0.1338558937407321
CDK1,CLOFIBRATE,True,0.1305094963972138
TNF,PYRAZINAMIDE,True,0.1295379616845794
IL1B,NICARDIPINE,True,0.1279504866639351
RPS9,ATALUREN,True,0.1273263379485013
RPS3,ATALUREN,True,0.1273263379485013
RPS14,ATALUREN,True,0.1273263379485013
RPS5,ATALUREN,True,0.1273263379485013
RPS16,ATALUREN,True,0.1273263379485013
RPL4,ATALUREN,True,0.1273263379485013
RPL11,ATALUREN,True,0.1273263379485013
BCL2,EDARAVONE,True,0.1273263379485013
RPS23,ATALUREN,True,0.1273263379485013
RPS11,ATALUREN,True,0.1273263379485013
RPS18,ATALUREN,True,0.1273263379485013
RPL23,ATALUREN,True,0.1273263379485013
RPL5,ATALUREN,True,0.1273263379485013
RPS27A,ATALUREN,True,0.1273263379485013
HSP90AB1,DIACETYLRHEIN,True,0.1260961317847476
IL6,SELENIUM,True,0.1253392522422221
MMP1,HYDROCORTISONE BUTYRATE,True,0.1242947584735369
HDAC1,VALPROIC ACID,True,0.1232883231822532
AKT1,NELFINAVIR,True,0.1225441280725012
CTNNB1,LENALIDOMIDE,True,0.1216871761279383
IL1B,HYDROQUINONE,True,0.1204239874484095
HSP90AA1,HALOFANTRINE HYDROCHLORIDE,True,0.120008732319277
HSP90AA1,SULCONAZOLE NITRATE,True,0.120008732319277
BCL2,ISOTRETINOIN,True,0.1193684418267199
BCL2,VENETOCLAX,True,0.1157512163168193
BCL2,ESTRAMUSTINE,True,0.1157512163168193
BCL2,TAZAROTENE,True,0.1157512163168193
BRCA1,RUCAPARIB,True,0.1156999081535583
TP53,ZANUBRUTINIB,True,0.1154951295550564
SRC,DASATINIB ANHYDROUS,True,0.1144820143835208
SRC,MASITINIB,True,0.1137337659234978
MMP1,DOXYCYCLINE ANHYDROUS,True,0.1134865186062729
CTNNB1,OSIMERTINIB,True,0.1129952349759427
BCL2,SELENIUM,True,0.1123467687780893
TNF,CEFOTAXIME SODIUM,True,0.1122662334599689
TNF,RUTIN,True,0.1122662334599688
TNF,PRAZOSIN HYDROCHLORIDE,True,0.1122662334599688
IL6,PEGINTERFERON ALFA-2A,True,0.1102121011095401
STAT3,ACITRETIN,True,0.1087579136643448
EGFR,LAZERTINIB,True,0.1087579136643448
EGFR,VANDETANIB,True,0.1078203454431004
IL1B,FLUTICASONE,True,0.1077477782433137
RPS2,ATALUREN,True,0.106105281623751
RPS6,ATALUREN,True,0.106105281623751
BCL2,METHYLPREDNISOLONE,True,0.106105281623751
CTNNB1,TEMSIROLIMUS,True,0.1054622193108798
CDK1,SERTRALINE HYDROCHLORIDE,True,0.104407597117771
GAPDH,HISTAMINE,True,0.1029660721082554
IL1B,USTEKINUMAB,True,0.102360389331148
IL6,PEGINTERFERON ALFA-2B,True,0.0998797166305208
MYC,SOMATROPIN (RECOMBINANT DNA ORIGIN),True,0.09943580677882959
IL1B,INFLIXIMAB,True,0.09905844128820783
MMP13,CURCUMIN,True,0.09887083060394987
BRCA1,NIRAPARIB,True,0.09800462808301413
IL1B,ALTEPLASE,True,0.09748608507728389
GAPDH,SULPIRIDE,True,0.09561135267195152
GAPDH,ACETAZOLAMIDE,True,0.09561135267195152
MMP1,COLLAGENASE CLOSTRIDIUM HISTOLYTICUM,True,0.09322106885515274
BRCA1,THIABENDAZOLE,True,0.09255992652284668
STAT3,DIGITOXIN,True,0.09158561150681672
HDAC1,PANOBINOSTAT LACTATE,True,0.09126538209595374
ALB,OXYPHENBUTAZONE,True,0.09126538209595374
BCL2,FLOXURIDINE,True,0.09094738424892951
EGFR,AFATINIB DIMALEATE,True,0.09063159472028738
MMP1,SIROLIMUS,True,0.0900065492394578
GAPDH,ETHOXZOLAMIDE,True,0.08923726249382141
IL1B,ERYTHROMYCIN,True,0.08900903420099834
TNF,STAVUDINE,True,0.086358641123053
TNF,ETANERCEPT,True,0.086358641123053
TNF,LENALIDOMIDE,True,0.086358641123053
EGFR,GEFITINIB,True,0.08522075324444933
BRCA1,OLAPARIB,True,0.08451123725999045
IL6,RIBAVIRIN,True,0.08410923505728067
BCL2,RIBAVIRIN,True,0.08376732759769821
MYC,METHYLPREDNISOLONE,True,0.0828631723156913
IL6,ETANERCEPT,True,0.08195258800452988
IL6,ARSENIC TRIOXIDE,True,0.08195258800452988
IL6,FENOFIBRATE MICRONIZED,True,0.08195258800452988
IL6,DULOXETINE HYDROCHLORIDE,True,0.08195258800452988
ALB,DIAZEPAM,True,0.08182413567223437
CDK1,FENOFIBRATE MICRONIZED,True,0.0803135362444393
TNF,DIDANOSINE,True,0.08019016675712064
BCL2,URSODIOL,True,0.07957896121781331
BRCA1,TALAZOPARIB,True,0.07933707987672574
TP53,OBINUTUZUMAB,True,0.07699675303670432
TP53,BENDAMUSTINE,True,0.07699675303670432
TP53,TRIFLURIDINE,True,0.07699675303670432
IL1B,PRAVASTATIN SODIUM,True,0.07582251061566525
BCL2,HYDROQUINONE,True,0.0748978458520596
EGFR,BRIGATINIB,True,0.0741531229529624
TNF,INFLIXIMAB,True,0.07242982803868961
HSP90AA1,CICLOPIROX OLAMINE,True,0.07200523939156624
HSP90AA1,SERTACONAZOLE NITRATE,True,0.07200523939156624
ALB,WARFARIN,True,0.07190605862105445
CTNNB1,CABOZANTINIB S-MALATE,True,0.07190605862105445
IL6,FENTANYL CITRATE,True,0.07102557627059257
MYC,SULINDAC,True,0.07102557627059256
IL1B,LANSOPRAZOLE,True,0.07059337195251592
IL1B,MELATONIN,True,0.07059337195251592
TNF,MYCOPHENOLATE MOFETIL,True,0.07016639591248056
TNF,SPIRONOLACTONE,True,0.07016639591248056
ALB,DICLOFENAC SODIUM,True,0.06979117454396462
CTNNB1,EVEROLIMUS,True,0.06979117454396461
BRCA1,BLEOMYCIN,True,0.06941994489213502
IL6,INFLIXIMAB,True,0.06873442864896054
TNF,ADALIMUMAB,True,0.06804014149089023
EGFR,LOMUSTINE,True,0.06797369604021554
EGFR,TEGAFUR,True,0.06797369604021554
EGFR,TEPOTINIB,True,0.06797369604021554
EFNA2,DABRAFENIB,True,0.06667151795515394
IL6,IBUDILAST,True,0.06658647775368053
TNF,BUPIVACAINE,True,0.06603896085880523
IL6,ADALIMUMAB,True,0.06456870570053869
STAT3,NICLOSAMIDE,True,0.06444913402331547
IL1B,IBUDILAST,True,0.06397524333196755
BCL2,4-PHENYLBUTYRIC ACID,True,0.06366316897425064
HSP90AB1,TETRACYCLINE,True,0.06304806589237383
FAU,DASATINIB ANHYDROUS,True,0.06244473511828413
TNF,HYDROXYCHLOROQUINE,True,0.06237012969998271
MYC,FOLIC ACID,True,0.06214737923676848
MYC,THROMBIN,True,0.06214737923676848
BRCA1,SACITUZUMAB GOVITECAN,True,0.06170661768189779
AKT1,TOPOTECAN HYDROCHLORIDE,True,0.06127206403625062
IL6,MIDOSTAURIN,True,0.06087906537479363
TNF,RIFAMPIN,True,0.06014262506784048
HSP90AA1,TRICLABENDAZOLE,True,0.06000436615963853
HSP90AA1,TRICLOSAN,True,0.06000436615963853
BRCA1,TAMOXIFEN,True,0.05980795252245478
IL6,RITUXIMAB,True,0.0591879802254938
AKT1,NINTEDANIB ESYLATE,True,0.05882118147480059
IL1B,PENTOXIFYLLINE,True,0.05849165104637034
FAU,ATALUREN,True,0.05787560815840967
TP53,GLUTARAL,True,0.05774756477752824
TP53,PIRTOBRUTINIB,True,0.05774756477752824
TP53,BENZALKONIUM CHLORIDE,True,0.05774756477752824
MYC,TROGLITAZONE,True,0.05736681160317091
GAPDH,ESTRADIOL VALERATE,True,0.05695995478329026
HSP90AB1,BEVACIZUMAB,True,0.05674325930313644
CTNNB1,NIROGACESTAT,True,0.05649761748797136
CDK1,CLOTRIMAZOLE,True,0.05643653898257896
TNF,PROPYLTHIOURACIL,True,0.05613311672998444
BCL2,ERYTHROMYCIN,True,0.05535927736891361
EFNA2,REGORAFENIB,True,0.05454942378148958
GAPDH,ZONISAMIDE,True,0.05354235749629284
TNF,ALTEPLASE,True,0.05346011117141375
TNF,METHIMAZOLE,True,0.05346011117141375
STAT3,CELECOXIB,True,0.0519440781680453
MYC,MELATONIN,True,0.05143231385111874
STAT3,DIGOXIN,True,0.05118019466557404
BRCA1,PIPERINE,True,0.05048723264882546
BCL2,OXALIPLATIN,True,0.05026039655861894
IL1B,METFORMIN,True,0.04993189723470638
AKT1,TRIFLUOPERAZINE,True,0.0490176512290005
TNF,GENTAMICIN,True,0.04881140585216039
IL1B,HYDROCORTISONE BUTYRATE,True,0.04874304253864194
IL1B,LITHIUM,True,0.04874304253864194
EFNA2,VEMURAFENIB,True,0.0486521887780853
MYC,BROMOCRIPTINE,True,0.04811410005427237
TNF,FOLIC ACID,True,0.04677759727498704
BRCA1,MITOMYCIN,True,0.04627996326142334
TP53,SELINEXOR,True,0.04619805182202258
TP53,TRABECTEDIN,True,0.04619805182202258
TP53,ZINC CHLORIDE,True,0.04619805182202258
TP53,ALECTINIB,True,0.04619805182202258
TNF,CARBAMAZEPINE,True,0.04582295243264036
TNF,THALIDOMIDE,True,0.04551333788917658
IL1B,VERAPAMIL,True,0.04549350636939915
MYC,WARFARIN,True,0.04519809399037708
MYC,DIETHYLSTILBESTROL,True,0.04519809399037708
MYC,THIOGUANINE,True,0.04519809399037708
IL1B,PAREGORIC,True,0.04450451710049917
CTNNB1,LETROZOLE,True,0.04394259137953327
CDK1,RUCAPARIB,True,0.04350316546573794
AKT1,EVEROLIMUS,True,0.04325086873147103
TNF,AMPHOTERICIN B LIPOSOMAL,True,0.0431793205615265
TNF,RABEPRAZOLE,True,0.0431793205615265
CTNNB1,CETUXIMAB,True,0.04275495377468102
CTNNB1,THALIDOMIDE,True,0.04275495377468102
BRCA1,VINORELBINE,True,0.0427199660874677
IL1B,RESVERATROL,True,0.04177975074740738
PLK1,SUCCIMER,True,0.04143158615784566
GAPDH,TAMOXIFEN,True,0.04118642884330219
IL1B,RALOXIFENE HYDROCHLORIDE,True,0.04094415573245923
IL6,"INSULIN, REGULAR, HUMAN",True,0.0402031563795807
HSP90AA1,DIACETYLRHEIN,True,0.04000291077309236
HSP90AA1,IODOQUINOL,True,0.04000291077309236
HSP90AA1,THONZONIUM BROMIDE,True,0.04000291077309236
MYC,POLATUZUMAB VEDOTIN,True,0.0392509763600643
EGFR,TREMELIMUMAB,True,0.03884211202298031
EGFR,CEMIPLIMAB,True,0.03884211202298031
BCL2,DIETHYLSTILBESTROL,True,0.03858373877227312
TP53,SULCONAZOLE NITRATE,True,0.03849837651835216
TP53,FURAZOLIDONE,True,0.03849837651835216
TP53,DOXORUBICIN LIPOSOME,True,0.03849837651835216
TP53,ALEMTUZUMAB,True,0.03849837651835216
AKT1,LOVASTATIN,True,0.03770588556076961
MYC,AZACITIDINE,True,0.03728842754206109
MYC,INDOMETHACIN,True,0.03728842754206109
SRC,PONATINIB,True,0.03718219270575892
ACTB,CYCLOPHOSPHAMIDE ANHYDROUS,True,0.0368280765847517
BCL2,PENTOXIFYLLINE,True,0.0363789536995718
HSP90AA1,CHLOROXINE,True,0.03600261969578312
HSP90AA1,FLUCONAZOLE,True,0.03600261969578312
MYC,TEMOZOLOMIDE,True,0.03551278813529628
MYC,LITHIUM,True,0.03551278813529628
BCL2,EPIRUBICIN,True,0.03536842720791702
HSP90AB1,DAUNORUBICIN HYDROCHLORIDE,True,0.03438985412311299
EGFR,PERTUZUMAB,True,0.03398684802010777
EGFR,TUCATINIB,True,0.03398684802010777
EGFR,PACRITINIB,True,0.03398684802010777
CTNNB1,TRAMETINIB DIMETHYL SULFOXIDE,True,0.03365815509921698
BCL2,POLATUZUMAB VEDOTIN,True,0.03350693103907929
GAPDH,EPINEPHRINE,True,0.03346397343518303
MYC,PREDNISONE,True,0.03314526892627652
MYC,VERAPAMIL,True,0.03314526892627652
TP53,LEVONORGESTREL,True,0.03299860844430185
BCL2,ETOPOSIDE,True,0.03292922533150895
HSP90AA1,PYRITHIONE,True,0.03272965426889375
HSP90AA1,BIFONAZOLE,True,0.03272965426889375
TP53,RITUXIMAB,True,0.03208198043196013
TNF,MIDOSTAURIN,True,0.03207606670284825
TNF,"INSULIN, REGULAR, HUMAN",True,0.03177346229999119
TNF,MIDAZOLAM HYDROCHLORIDE,True,0.03118506484999135
TNF,ATORVASTATIN CALCIUM TRIHYDRATE,True,0.03061806367090061
GAPDH,TOPIRAMATE,True,0.03042179403198457
TNF,OMEPRAZOLE,True,0.03034222525945105
EGFR,ATEZOLIZUMAB,True,0.03021053157342912
AKT1,RESVERATROL,True,0.03001080687489826
AKT1,FULVESTRANT,True,0.02941059073740029
BRCA1,OXALIPLATIN,True,0.02922945048089895
PLK1,HYDROXYZINE PAMOATE,True,0.02900211031049196
BCL2,MITOXANTRONE,True,0.02893780407920484
EGFR,SIROLIMUS,True,0.02812704663733056
HSP90AA1,AMLEXANOX,True,0.02769432284291009
BCL2,STREPTOZOCIN,True,0.0276796386844568
AKT1,DABRAFENIB,True,0.02723202846055583
EGFR,DURVALUMAB,True,0.02718947841608621
BCL2,MASOPROCOL,True,0.02709071020180879
TP53,LORLATINIB,True,0.02665272220501303
MYC,VORINOSTAT,True,0.02663459110147221
PLK1,OLEIC ACID,True,0.02636555482771996
HSP90AA1,ECONAZOLE NITRATE,True,0.02571615692555937
TP53,IDELALISIB,True,0.0256655843455681
IL1B,CYTARABINE,True,0.02559009733278702
BRCA1,MITOXANTRONE,True,0.02524361632441273
TNF,RISPERIDONE,True,0.02513423137163482
HSP90AB1,MASOPROCOL,True,0.0241460677885687
TNF,MASOPROCOL,True,0.02388643265105721
CTNNB1,CELECOXIB,True,0.02361094462183877
BCL2,PACLITAXEL,True,0.02315024326336387
TP53,CRIZOTINIB,True,0.02309902591101129
TP53,CAPIVASERTIB,True,0.02309902591101129
TP53,THIOTEPA,True,0.02309902591101129
IL1B,ASPIRIN,True,0.02300233468115687
AKT1,NORTRIPTYLINE,True,0.02297702401359398
HSP90AA1,MICONAZOLE NITRATE,True,0.02250163730986445
BCL2,VALPROIC ACID,True,0.02233795402605286
PLK1,STAVUDINE,True,0.02230931562345535
PLK1,OXYPHENBUTAZONE,True,0.02230931562345535
AKT1,TRIMIPRAMINE,True,0.02228075055863658
HDAC1,DAUNORUBICIN LIPOSOMAL,True,0.02206415830891189
CTNNB1,IMATINIB,True,0.02197129568976663
MYC,IBRUTINIB,True,0.02193436914238887
BRCA1,APIGENIN,True,0.02135998304373385
TP53,CINNARIZINE,True,0.02099911446455572
TP53,BRIGATINIB,True,0.02099911446455572
TP53,VENETOCLAX,True,0.02099911446455572
EGFR,PEMETREXED DISODIUM,True,0.02091498339698939
EGFR,NITROGLYCERIN,True,0.02091498339698939
EGFR,NIVOLUMAB,True,0.02091498339698939
EGFR,MOMELOTINIB,True,0.02091498339698939
PLK1,CEFACLOR ANHYDROUS,True,0.02071579307892283
MYC,IMATINIB,True,0.02071579307892282
TP53,CERITINIB,True,0.02038149345089231
HSP90AB1,DIPYRIDAMOLE,True,0.02026544975112016
HSP90AA1,CLIOQUINOL,True,0.02000145538654618
HSP90AA1,TETRACYCLINE,True,0.02000145538654618
SRC,CLOZAPINE,True,0.01993272186288107
AKT1,VEMURAFENIB,True,0.01987202076851371
CTNNB1,CYCLOPHOSPHAMIDE ANHYDROUS,True,0.0195300406131259
AKT1,CLOMIPRAMINE,True,0.01934907285355282
TP53,ANISINDIONE,True,0.01924918825917608
TP53,MECHLORETHAMINE HYDROCHLORIDE,True,0.01924918825917608
TP53,METHYLPREDNISOLONE,True,0.01924918825917608
TP53,EPIRUBICIN,True,0.01924918825917608
BRCA1,CISPLATIN,True,0.01888978092302993
AKT1,DESIPRAMINE,True,0.0188529427803848
EGFR,PEGINTERFERON ALFA-2A,True,0.01875136442488704
CTNNB1,DEXAMETHASONE,True,0.01861097987839056
PLK1,BENZBROMARONE,True,0.01812631894405747
PLK1,ACITRETIN,True,0.01812631894405747
EGFR,IPILIMUMAB,True,0.01812631894405747
BRCA1,GEMCITABINE,True,0.01810955084142652
BCL2,CISPLATIN,True,0.01732331128551038
TP53,DABRAFENIB,True,0.01711038956371207
EGFR,PEGINTERFERON ALFA-2B,True,0.01699342401005388
SRC,ENTRECTINIB,True,0.01696029842718828
BRCA1,DAUNORUBICIN HYDROCHLORIDE,True,0.01682907754960849
AKT1,DOXEPIN HYDROCHLORIDE,True,0.01671056291897744
SRC,VANDETANIB,True,0.01666787948878848
TNF,DIGOXIN,True,0.0165097402147013
TP53,IFOSFAMIDE,True,0.01649930422215092
TP53,TEMOZOLOMIDE,True,0.01649930422215092
TP53,DUVELISIB,True,0.01649930422215092
TP53,PRAMLINTIDE,True,0.01649930422215092
TP53,SALMETEROL XINAFOATE,True,0.01649930422215092
TP53,OSIMERTINIB,True,0.01649930422215092
TP53,ABIRATERONE ACETATE,True,0.01649930422215092
TP53,ETHOPROPAZINE HYDROCHLORIDE,True,0.01649930422215092
TP53,INTERFERON ALFA-2B,True,0.01649930422215092
EGFR,PEMBROLIZUMAB,True,0.01647847176732498
HSP90AA1,KETOCONAZOLE,True,0.01636482713444687
AKT1,AMITRIPTYLINE HYDROCHLORIDE,True,0.01633921707633349
MYC,OLAPARIB,True,0.01621235980089612
TNF,PENTOXIFYLLINE,True,0.01603803335142412
EGFR,LIDOCAINE,True,0.01599381083299189
EGFR,IBRUTINIB,True,0.01599381083299189
EFNA2,SORAFENIB,True,0.01565331291121005
HSP90AA1,THIMEROSAL,True,0.01565331291121005
TP53,INOSITOL,True,0.01539935060734086
TP53,IPILIMUMAB,True,0.01539935060734086
PLK1,INAMRINONE,True,0.01526426858446945
EGFR,LEUCOVORIN CALCIUM,True,0.01510526578671456
TP53,SAPANISERTIB,True,0.01506458211587693
PLK1,OXYTETRACYCLINE ANHYDROUS,True,0.01450105515524598
TP53,CLOFIBRATE,True,0.01443689119438206
TP53,URSODIOL,True,0.01443689119438206
TP53,RUXOLITINIB,True,0.01443689119438206
TP53,ENZALUTAMIDE,True,0.01443689119438206
TP53,TRIFLUPROMAZINE,True,0.01443689119438206
EGFR,LENVATINIB,True,0.01431025179794011
EGFR,RIBAVIRIN,True,0.01431025179794011
TP53,PEMBROLIZUMAB,True,0.01399940964303714
BCL2,TRETINOIN,True,0.01399190526906607
CTNNB1,SORAFENIB,True,0.0137559416492452
TP53,IBRUTINIB,True,0.01358766230059488
TP53,ACALABRUTINIB,True,0.01358766230059488
TP53,CISPLATIN,True,0.01335657960840789
SRC,DOXORUBICIN HYDROCHLORIDE,True,0.01306401365337475
TNF,CARBOPLATIN,True,0.01305421319301963
BRCA1,CARBOPLATIN,True,0.01291533858458325
TNF,CYCLOSPORINE,True,0.01290416476551366
TP53,IODOQUINOL,True,0.01283279217278405
TP53,ENCORAFENIB,True,0.01283279217278405
PLK1,ERYTHROMYCIN,True,0.01260961317847476
PLK1,THIMEROSAL,True,0.01260961317847476
TNF,GEMCITABINE,True,0.01220285146304009
TP53,ENALAPRIL MALEATE,True,0.01215738205842699
PLK1,TOPOTECAN HYDROCHLORIDE,True,0.01208421262937165
TP53,PROPYLTHIOURACIL,True,0.01154951295550564
TP53,CHLOROXINE,True,0.01154951295550564
TP53,TRIFLUOPERAZINE,True,0.01154951295550564
TP53,PANITUMUMAB,True,0.01154951295550564
TP53,SERTRALINE HYDROCHLORIDE,True,0.01154951295550564
TP53,CLEMASTINE,True,0.01154951295550564
TP53,CHLORAMBUCIL,True,0.01154951295550564
BRCA1,RESVERATROL,True,0.01133386855381796
BRCA1,DOXORUBICIN HYDROCHLORIDE,True,0.01125728836088676
TP53,AXITINIB,True,0.01099953614810061
TP53,METHIMAZOLE,True,0.01099953614810061
TP53,DOXORUBICIN HYDROCHLORIDE,True,0.01092521495791074
HSP90AA1,DAUNORUBICIN HYDROCHLORIDE,True,0.01090988475629791
EGFR,CRIZOTINIB,True,0.01087579136643448
TP53,SELUMETINIB,True,0.01049955723227786
TP53,CABOZANTINIB S-MALATE,True,0.01049955723227786
TP53,GRANISETRON,True,0.01049955723227786
BRCA1,PACLITAXEL,True,0.01009744652976509
EGFR,TRASTUZUMAB,True,0.01007017719114304
PLK1,LANSOPRAZOLE,True,0.01000072769327309
BRCA1,DIPYRIDAMOLE,True,0.009917134984590717
TNF,SORAFENIB,True,0.009762281170432078
HSP90AA1,CLOTRIMAZOLE,True,0.00973043775561706
EGFR,TALAZOPARIB,True,0.009710528005745078
TP53,DECITABINE,True,0.00962459412958804
TP53,INDOPROFEN,True,0.00962459412958804
TP53,LOPERAMIDE,True,0.00962459412958804
