gene,drug,approved,interaction_score
G6PD,PTHRP,False,0.1160084412419678
G6PD,PAMAQUINE,False,1.566113956766566
G6PD,CHLOROQUINE,True,0.03262737409930346
G6PD,METABUTETHAMINE,False,0.5220379855888554
G6PD,GLICLAZIDE,True,0.104407597117771
G6PD,MESALAMINE,True,0.02372899934494797
G6PD,ACETAMINOPHEN/TRAMADOL,False,0.1305094963972138
G6PD,CHLOROPROCAINE,True,0.0803135362444393
G6PD,PEGLOTICASE,True,2.088151942355421
G6PD,HYDROXYCHLOROQUINE,True,0.02900211031049196
G6PD,PHENAZOPYRIDINE,True,2.610189927944277
G6PD,DAPSONE,True,0.04745799868989594
G6PD,DIMERCAPROL,True,0.2088151942355421
G6PD,ATAZANAVIR,True,0.1160084412419678
G6PD,NICORANDIL,False,0.104407597117771
G6PD,THERAPEUTIC CORTICOSTEROID,False,0.02485895169470739
G6PD,PROPRANOLOL HYDROCHLORIDE,True,0.04350316546573794
G6PD,ACETAMINOPHEN / CODEINE,False,0.2610189927944277
G6PD,SULFASALAZINE,True,0.06525474819860692
G6PD,OMEPRAZOLE,True,0.02821826949128948
G6PD,PENICILLIN,False,0.2610189927944277
G6PD,EPINEPHRINE,True,0.01305094963972138
G6PD,NIMESULIDE,False,0.07457685508412219
G6PD,CISPLATIN,True,0.007102557627059257
G6PD,CARBASALATE CALCIUM,False,0.5220379855888554
G6PD,BROXURIDINE,False,0.08700633093147589
G6PD,TRAMETINIB DIMETHYL SULFOXIDE,True,0.0222143823654832
G6PD,SODIUM NITRATE,True,0.5220379855888554
G6PD,SUCCIMER,True,0.1491537101682443
G6PD,PROTOPORPHYRIN,False,0.04176303884710843
G6PD,DIAZEPAM,True,0.03600261969578312
G6PD,EBSELEN,False,0.01491537101682444
G6PD,EPIANDROSTERONE,False,0.2610189927944277
G6PD,"NITROFURANTOIN, MACROCRYSTALS",True,0.2810973768555375
G6PD,GLIPIZIDE,True,0.1491537101682443
G6PD,PERINDOPRIL,True,0.08700633093147589
G6PD,POTASSIUM CHLORIDE,True,0.2610189927944277
G6PD,METOCLOPRAMIDE HYDROCHLORIDE,True,0.07457685508412219
G6PD,GLIMEPIRIDE,True,0.1305094963972138
G6PD,TRIAPINE,False,0.2610189927944277
G6PD,ARTICAINE / EPINEPHRINE,False,0.2610189927944277
G6PD,NITROFURAZONE,True,0.1740126618629517
G6PD,OXYMETAZOLINE HYDROCHLORIDE,True,0.02610189927944276
G6PD,TAFENOQUINE,True,0.783056978383283
G6PD,SULFANILAMIDE,True,1.566113956766566
G6PD,BUSULFAN,True,0.05495136690409003
G6PD,MEPIVACAINE HYDROCHLORIDE,True,0.06525474819860692
G6PD,ERYTHROMYCIN,True,0.02269730372125458
G6PD,NORETHINDRONE ACETATE,True,0.1740126618629517
G6PD,QUINACRINE,False,0.05220379855888553
G6PD,CARMUSTINE,True,0.09491599737979188
G6PD,PIOGLITAZONE HYDROCHLORIDE,True,0.03070811679934443
G6PD,TOLBUTAMIDE,True,0.1305094963972138
G6PD,PREDNISOLONE,True,0.03728842754206109
G6PD,CHLORPROPAMIDE,True,0.09491599737979188
G6PD,ARTICAINE,True,0.5220379855888554
G6PD,CIPROFLOXACIN,True,0.09491599737979188
G6PD,VITAMIN K,True,0.05800422062098392
G6PD,TRIAMCINOLONE,True,0.04539460744250916
G6PD,PRASTERONE,True,0.02900211031049196
GNG4,INOTUZUMAB OZOGAMICIN,True,6.525474819860691
GNG4,MOXETUMOMAB PASUDOTOX,True,8.700633093147589
SLC25A10,BALANOL,False,4.015676812221964
SLC7A5,MELPHALAN,True,2.610189927944276
SLC7A5,GABAPENTIN,True,1.305094963972138
PTPRN2,OLANZAPINE,True,1.37378417260225
E2F1,ARGIPRESSIN,True,0.1384716142145504
E2F1,THERAPEUTIC HORMONE,False,0.08182413567223437
E2F1,ETOPOSIDE,True,0.09311022335116324
E2F1,CARMUSTINE,True,0.3272965426889375
E2F1,EDIFOLIGIDE,False,0.2250163730986445
E2F1,HOECHST 33258,False,1.800130984789156
E2F1,BORTEZOMIB,True,0.04235602317150955
E2F1,IRINOTECAN HYDROCHLORIDE,True,0.05714701539013194
E2F1,URSODIOL,True,0.2250163730986445
E2F1,FLUOROURACIL,True,0.03103674111705441
E2F1,ESTRADIOL VALERATE,True,0.07660131850166622
E2F1,ASCORBIC ACID,True,0.2077074213218257
E2F1,RAS INHIBITOR,False,0.9000654923945781
E2F1,GP-120 ANTIGEN,False,0.2769432284291009
E2F1,NERVE GROWTH FACTOR,False,0.3000218307981927
E2F1,PRIMAQUINE,True,0.3272965426889375
E2F1,METHOTREXATE,True,0.03272965426889375
E2F1,CISPLATIN,True,0.02449157802434226
E2F1,RECOMBINANT HEPATOCYTE GROWTH FACTOR,False,0.5400392954367468
E2F1,ACETYLCYSTEINE,True,0.2400174646385541
E2F1,NICOTINE POLACRILEX,True,0.07826656455605027
E2F1,ADRIAMYCIN,False,0.189487472083069
E2F1,QUERCETIN,True,0.0455729363237761
E2F1,PACLITAXEL,True,0.03272965426889375
E2F1,DIETHYLSTILBESTROL,True,0.1090988475629791
E2F1,LARGAZOLE,False,0.06207348223410883
E2F1,ANTISENSE OLIGONUCLEOTIDES,False,0.1090988475629791
E2F1,TETRADECANOYLPHORBOL ACETATE,False,0.07826656455605027
E2F1,EDIFOLIGIDE SODIUM,False,0.2250163730986445
TMEM97,CT1812,False,13.05094963972138
TMEM97,ROLUPERIDONE,False,13.05094963972138
