Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Cellular Process (GO:0048522),16/594,1.3350887479496534e-10,1.5882116922526995e-08,0,0,10.107984592283085,229.8237614428746,RPS9;HSP90AB1;HDAC1;RPS6;FN1;TNF;EGFR;CXCL5;ACTB;CDC42;IL6;IL1B;MYC;BCL2;AKT1;CTNNB1
GO_Biological_Process_2023,Ribosome Biogenesis (GO:0042254),10/155,1.340263031436877e-10,1.5882116922526995e-08,0,0,23.127995324371717,525.7683717863688,RPL5;RPS14;RPS9;RPS16;RPS5;RPS6;MRTO4;RPL11;RPS11;RPS23
GO_Biological_Process_2023,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),15/525,2.4426888663481916e-10,2.671925821497792e-08,0,0,10.577886710239651,234.11773798441376,HSP90AA1;HSP90AB1;SRC;FN1;TNF;RHOA;EGFR;IL6;CD4;IL1B;RPS3;RACK1;EP300;TP53;GAPDH
GO_Biological_Process_2023,Negative Regulation Of Programmed Cell Death (GO:0043069),13/381,5.231542491754572e-10,5.3137524451964296e-08,0,0,12.34078998447205,263.7368092583674,MED1;SRC;HDAC1;PLK1;EGFR;IL6;MYC;ALB;BCL2;CDK1;AKT1;CTNNB1;TP53
GO_Biological_Process_2023,Regulation Of Cell Population Proliferation (GO:0042127),17/766,6.350180632793112e-10,6.01997123988787e-08,0,0,8.372548012734928,177.3085276115617,RPS9;HDAC1;RPS6;STAT3;FN1;RHOA;EGFR;CXCL5;ACTB;IL6;IL1B;MYC;BCL2;SCGB3A1;AKT1;CTNNB1;TP53
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),14/482,8.503034838048695e-10,7.557072212315779e-08,0,0,10.585936285936286,221.09180789366872,MED1;SRC;HDAC1;PLK1;TNF;EGFR;IL6;MYC;ALB;BCL2;CDK1;AKT1;CTNNB1;TP53
GO_Biological_Process_2023,Cellular Response To Organic Cyclic Compound (GO:0071407),9/152,2.5607482829842928e-09,2.141990622590391e-07,0,0,20.756643356643355,410.6279765055907,MED1;CDH1;IL1B;CTNNB1;ADCY2;BRCA1;TNF;EGFR;ACTB
GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),12/377,5.667458205982393e-09,4.477291982726091e-07,0,0,11.285364095169433,214.2924194729683,HSP90AA1;IL6;CD4;HSP90AB1;SRC;IL1B;PLK1;RACK1;AKT1;TP53;TNF;EGFR
GO_Biological_Process_2023,Regulation Of Protein-Containing Complex Assembly (GO:0043254),8/119,7.648041818499483e-09,5.723955508371718e-07,0,0,23.41751587653227,437.6456499204824,CDC42;HSP90AA1;MMP1;SRC;RPS3;RACK1;EP300;TNF
GO_Biological_Process_2023,Positive Regulation Of Cell Population Proliferation (GO:0008284),13/483,9.122630361134215e-09,6.486190186766428e-07,0,0,9.61219604863222,177.94585295716843,RPS9;HDAC1;RPS6;FN1;TNF;EGFR;CXCL5;ACTB;IL6;IL1B;MYC;BCL2;AKT1
GO_Biological_Process_2023,Regulation Of Telomerase Activity (GO:0051972),6/45,9.891078969017567e-09,6.697673473306181e-07,0,0,48.576312576312574,895.3407464836354,HSP90AA1;HSP90AB1;SRC;MYC;CTNNB1;TP53
GO_Biological_Process_2023,Ribosomal Small Subunit Biogenesis (GO:0042274),7/84,1.5622881665214184e-08,1.0098062603606625e-06,0,0,29.11143695014663,523.2643742113307,RPS14;RPS9;RPS16;RPS5;RPS6;RPS11;RPS23
GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),10/257,1.8007345946282304e-08,1.113323736331019e-06,0,0,13.507170795306388,240.86643483868696,IL6;CD4;IL36B;SRC;IL1B;STAT3;AKT1;TP53;TNF;CXCL5
GO_Biological_Process_2023,Positive Regulation Of NIK/NF-kappaB Signaling (GO:1901224),6/53,2.7282877096013402e-08,1.616510467938794e-06,0,0,40.29179331306991,701.7624278087076,IL1B;RPS3;EP300;TNF;RHOA;EGFR
GO_Biological_Process_2023,Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135),7/93,3.1887794423297696e-08,1.7096521442023125e-06,0,0,26.05307576894224,449.7032486331596,HSP90AA1;IL6;HSP90AB1;RACK1;AKT1;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Nitric Oxide Biosynthetic Process (GO:0045429),5/27,3.209372628414716e-08,1.7096521442023125e-06,0,0,70.69957386363636,1219.8932396875302,HSP90AA1;HSP90AB1;IL1B;AKT1;TNF
GO_Biological_Process_2023,Positive Regulation Of Transferase Activity (GO:0051347),8/143,3.2461749573461627e-08,1.7096521442023125e-06,0,0,19.23108682452945,331.6055412750528,HSP90AA1;CD4;HSP90AB1;MYC;PLK1;CTNNB1;RPS2;EGFR
GO_Biological_Process_2023,Positive Regulation Of Nitric Oxide Metabolic Process (GO:1904407),5/28,3.896660973633115e-08,1.978947108752246e-06,0,0,67.62228260869566,1153.6740583447718,HSP90AA1;HSP90AB1;IL1B;AKT1;TNF
GO_Biological_Process_2023,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),7/98,4.593793555125506e-08,2.2525429087546448e-06,0,0,24.615384615384617,415.90091270474926,HSP90AA1;MMP1;SRC;RPS3;RACK1;TP53;TNF
GO_Biological_Process_2023,Cellular Response To Lipid (GO:0071396),9/228,8.690723933741439e-08,4.119403144593441e-06,0,0,13.501369863013698,219.51100258619303,MED1;IL6;IL36B;IL1B;WNT7B;ADCY2;RHOA;EGFR;CXCL5
GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),10/308,9.877697122023959e-08,4.530995260489699e-06,0,0,11.166533955181436,180.12067432045075,IL6;CD4;IL36B;IL1B;STAT3;RPS3;AKT1;BRCA1;GAPDH;RHOA
GO_Biological_Process_2023,Cellular Response To Oxygen-Containing Compound (GO:1901701),11/406,1.336451738625599e-07,5.9388574135175045e-06,0,0,9.380008729812308,148.4675051756946,IL6;IL36B;CDH1;IL1B;WNT7B;RPS3;AKT1;RHOA;EGFR;CXCL5;ACTB
GO_Biological_Process_2023,Positive Regulation Of Cellular Biosynthetic Process (GO:0031328),8/174,1.4863530501032488e-07,6.224461515925741e-06,0,0,15.615247876752914,245.4993379331833,RPL5;HSP90AA1;IL6;HSP90AB1;IL1B;AKT1;CTNNB1;TNF
GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001237),6/70,1.488267873006155e-07,6.224461515925741e-06,0,0,29.56398809523809,464.7601636474981,SRC;IL1B;BCL2;AKT1;BRCA1;TNF
GO_Biological_Process_2023,Regulation Of Gene Expression (GO:0010468),17/1127,1.8991739807478756e-07,7.716072573209939e-06,0,0,5.5432605682605685,85.79125115937144,MED1;RPL5;HDAC1;RPL11;STAT3;FN1;BRCA1;TNF;IL6;IL36B;CDH1;IL1B;MYC;RPS3;RACK1;AKT1;TP53
GO_Biological_Process_2023,Regulation Of Nitric Oxide Biosynthetic Process (GO:0045428),5/39,2.216822880920655e-07,8.756450379636587e-06,0,0,45.71920955882353,700.5106713547566,HSP90AA1;HSP90AB1;IL1B;AKT1;TNF
GO_Biological_Process_2023,Positive Regulation Of miRNA Transcription (GO:1902895),5/43,3.666955968262101e-07,1.4093003748293804e-05,0,0,40.8984375,606.0630569012567,MYC;STAT3;TNF;TP53;EGFR
GO_Biological_Process_2023,Regulation Of NIK/NF-kappaB Signaling (GO:1901222),6/83,4.1365093594367073e-07,1.5479253445049993e-05,0,0,24.556586270871986,360.9386813129288,IL1B;RPS3;EP300;TNF;RHOA;EGFR
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Serine Phosphorylation (GO:0033138),6/89,6.266097836546109e-07,2.284715672709889e-05,0,0,22.774526678141136,325.28724008387456,HSP90AA1;IL6;HSP90AB1;AKT1;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of miRNA Metabolic Process (GO:2000630),5/49,7.148896545578847e-07,2.54143272195328e-05,0,0,35.31072443181818,499.686921442179,MYC;STAT3;TNF;TP53;EGFR
GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),17/1243,7.535028030206878e-07,2.613368258281507e-05,0,0,4.987843518634709,70.3212769395348,MED1;HDAC1;STAT3;BRCA1;TNF;EGFR;ACTB;IL6;CD4;CDH1;IL1B;MYC;AKT1;CTNNB1;EP300;TP53;FOXA2
GO_Biological_Process_2023,Regulation Of Cell Growth (GO:0001558),8/227,1.1221945784997133e-06,3.780993057946196e-05,0,0,11.804476382962797,161.72397471920894,CDC42;BCL2;RACK1;SCGB3A1;AKT1;BRCA1;TP53;EGFR
GO_Biological_Process_2023,Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),5/54,1.1699275284784291e-06,3.780993057946196e-05,0,0,31.699617346938776,432.9714029625152,RPL5;RPL11;RPS3;AKT1;CTNNB1
GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Proliferation (GO:0048660),5/54,1.1699275284784291e-06,3.780993057946196e-05,0,0,31.699617346938776,432.9714029625152,IL6;HDAC1;AKT1;CTNNB1;TNF
GO_Biological_Process_2023,rRNA Processing (GO:0006364),6/101,1.323006444295049e-06,4.1807003639723554e-05,0,0,19.88571428571429,269.1651498886547,RPL5;RPS14;RPS16;RPS6;MRTO4;RPL11
GO_Biological_Process_2023,Regulation Of miRNA Transcription (GO:1902893),5/59,1.8275295125741244e-06,5.649449928000881e-05,0,0,28.757233796296298,379.95625988134407,MYC;STAT3;TNF;TP53;EGFR
GO_Biological_Process_2023,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),8/246,2.046999405727632e-06,6.193262031797219e-05,0,0,10.851632456261193,142.14700439217995,IL6;IL1B;STAT3;RPS3;AKT1;CTNNB1;EP300;TNF
GO_Biological_Process_2023,Regulation Of Glial Cell Proliferation (GO:0060251),3/8,2.173602386262925e-06,6.439297069303916e-05,0,0,181.14545454545456,2361.978167213847,IL6;IL1B;TNF
GO_Biological_Process_2023,Regulation Of Cell Migration (GO:0030334),10/434,2.2628501604983027e-06,6.566883526997114e-05,0,0,7.797809401982731,101.36283083635855,CDC42;CDH1;SRC;HDAC1;IL1B;STAT3;RACK1;AKT1;RHOA;EGFR
GO_Biological_Process_2023,Regulation Of Nitric-Oxide Synthase Activity (GO:0050999),4/28,2.4949188327233307e-06,7.095549160265153e-05,0,0,51.04358974358974,658.5263347940875,IL1B;AKT1;TNF;EGFR
GO_Biological_Process_2023,Regulation Of Protein Ubiquitination (GO:0031396),6/113,2.553457111959784e-06,7.119639241581985e-05,0,0,17.64485981308411,227.2316054789908,HSP90AA1;HSP90AB1;RPS3;AKT1;CTNNB1;BRCA1
GO_Biological_Process_2023,Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),6/117,3.1269406766646344e-06,8.55098008118675e-05,0,0,17.005577005577006,215.55343375264263,SRC;IL1B;AKT1;TNF;RHOA;EGFR
GO_Biological_Process_2023,Regulation Of Protein Phosphorylation (GO:0001932),8/265,3.554384337687218e-06,9.536480241870236e-05,0,0,10.03967595841041,125.97111420925717,HSP90AA1;CD4;IL1B;FN1;RACK1;AKT1;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Apoptotic Process (GO:0043065),8/270,4.080035319580902e-06,0.00010744093008229708,0,0,9.84557627330747,122.17774257558136,IL6;RPS6;BCL2;RPS3;RACK1;CTNNB1;TP53;TNF
GO_Biological_Process_2023,Cellular Response To Lipopolysaccharide (GO:0071222),6/124,4.380974916154716e-06,0.00011326811510494555,0,0,15.991121872477803,197.30228793427156,IL6;IL36B;IL1B;TNF;RHOA;CXCL5
GO_Biological_Process_2023,Regulation Of Mitochondrial Depolarization (GO:0051900),3/10,4.634746592591271e-06,0.00011768945811901406,0,0,129.37662337662337,1588.9945068435932,SRC;BCL2;RACK1
GO_Biological_Process_2023,Regulation Of Programmed Cell Death (GO:0043067),7/195,4.867427055154509e-06,0.00011890795333834524,0,0,11.856640356897737,145.0416303893513,HSP90AA1;ALB;RPS3;AKT1;TP53;TNF;ACTB
GO_Biological_Process_2023,Positive Regulation Of Telomerase Activity (GO:0051973),4/33,4.921838003487268e-06,0.00011890795333834524,0,0,42.23236074270557,516.1566709616507,HSP90AA1;HSP90AB1;MYC;CTNNB1
GO_Biological_Process_2023,Negative Regulation Of Catabolic Process (GO:0009895),5/72,4.9335930006767705e-06,0.00011890795333834524,0,0,23.16231343283582,283.03056948129085,RPL5;IL1B;RPL11;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Protein Metabolic Process (GO:0051247),7/196,5.0340108573720985e-06,0.00011930605731971871,0,0,11.793309438470729,143.87004322865002,RPL5;HSP90AA1;IL6;IL1B;PLK1;AKT1;TNF
GO_Biological_Process_2023,Positive Regulation Of Cell Differentiation (GO:0045597),8/283,5.764831431708515e-06,0.0001343867261621231,0,0,9.373949329359164,113.08483728147664,IL6;HSP90AB1;IL1B;WNT7B;AKT1;CTNNB1;RHOA;ACTB
GO_Biological_Process_2023,Positive Regulation Of Multicellular Organismal Process (GO:0051240),9/387,7.049319768215334e-06,0.00016167955984519683,0,0,7.759126984126984,92.0432601766286,MED1;IL6;HDAC1;IL1B;CTNNB1;TNF;GAPDH;ACTB;FOXA2
GO_Biological_Process_2023,Regulation Of Protein Kinase B Signaling (GO:0051896),6/136,7.464132685525583e-06,0.00016847613775900603,0,0,14.506227106227106,171.25183259681975,HSP90AA1;HSP90AB1;SRC;RACK1;TNF;EGFR
GO_Biological_Process_2023,Regulation Of Cell Cycle (GO:0051726),8/298,8.408042807361413e-06,0.00018216935661100213,0,0,8.882306387789711,103.80149106823872,HSP90AB1;MYC;PLK1;STAT3;RACK1;BRCA1;TP53;ACTB
GO_Biological_Process_2023,Regulation Of Leukocyte Adhesion To Vascular Endothelial Cell (GO:1904994),3/12,8.455117817388284e-06,0.00018216935661100213,0,0,100.61616161616162,1175.271086906041,IL6;TNF;RHOA
GO_Biological_Process_2023,Positive Regulation Of Neuroinflammatory Response (GO:0150078),3/12,8.455117817388284e-06,0.00018216935661100213,0,0,100.61616161616162,1175.271086906041,IL6;IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001244),4/39,9.74014912481486e-06,0.00020672376202219,0,0,34.98197802197802,403.6659343611698,MYC;RACK1;RPS3;TP53
GO_Biological_Process_2023,Interleukin-6-Mediated Signaling Pathway (GO:0070102),3/13,1.0964506543328218e-05,0.00022928718095018716,0,0,90.55,1034.1577121485948,IL6;SRC;STAT3
GO_Biological_Process_2023,Positive Regulation Of Protein Localization (GO:1903829),5/85,1.1172627147565534e-05,0.00023025327251939407,0,0,19.3857421875,221.03708104823613,HSP90AB1;PLK1;CDK1;AKT1;TNF
GO_Biological_Process_2023,Negative Regulation Of Protein Metabolic Process (GO:0051248),6/147,1.16530333582531e-05,0.00023672304907765583,0,0,13.36710570753124,151.84957278417718,HSP90AB1;RPS3;RACK1;AKT1;GAPDH;EGFR
GO_Biological_Process_2023,Positive Regulation Of Protein Modification Process (GO:0031401),7/225,1.239703496672014e-05,0.00024828991158698646,0,0,10.209455460195324,115.3469712338337,HSP90AA1;CD4;IL1B;RACK1;AKT1;TNF;EGFR
GO_Biological_Process_2023,protein-RNA Complex Assembly (GO:0022618),6/150,1.3076033135679586e-05,0.00025825165442967184,0,0,13.086640211640212,147.15572970203377,RPL5;RPS14;HSP90AA1;HSP90AB1;RPS5;RPL11
GO_Biological_Process_2023,Positive Regulation Of Acute Inflammatory Response (GO:0002675),3/14,1.3920361956000647e-05,0.0002673440709615058,0,0,82.31404958677686,920.4486999344272,IL6;IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production (GO:0001819),8/320,1.4093148606047598e-05,0.0002673440709615058,0,0,8.246742328709542,92.11464218562628,IL6;CD4;IL1B;STAT3;RPS3;BRCA1;TNF;GAPDH
GO_Biological_Process_2023,Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092),6/152,1.4100425683623724e-05,0.0002673440709615058,0,0,12.906066536203522,144.1518008587454,IL6;IL1B;STAT3;RPS3;EP300;TNF
GO_Biological_Process_2023,Positive Regulation Of Phosphorylation (GO:0042327),7/231,1.47001155245939e-05,0.0002750468983680596,0,0,9.93296370967742,110.53059532898712,HSP90AA1;CD4;IL1B;RACK1;AKT1;TNF;EGFR
GO_Biological_Process_2023,rRNA Metabolic Process (GO:0016072),5/91,1.5589003202784584e-05,0.0002872768960243284,0,0,18.02779796511628,199.54870081512564,RPL5;RPS16;RPS6;MRTO4;RPL11
GO_Biological_Process_2023,Cellular Response To Growth Factor Stimulus (GO:0071363),6/155,1.57578044232754e-05,0.0002872768960243284,0,0,12.644295302013424,139.8228276280193,MED1;HDAC1;RACK1;AKT1;CTNNB1;EGFR
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase B Signaling (GO:0051897),5/93,1.732905899381081e-05,0.0003119230618885946,0,0,17.61629971590909,193.1297091227852,HSP90AA1;HSP90AB1;SRC;TNF;EGFR
GO_Biological_Process_2023,Regulation Of Fibroblast Proliferation (GO:0048145),4/46,1.8976332702461405e-05,0.00033730431378625145,0,0,29.14139194139194,316.8344802223068,MYC;FN1;CTNNB1;TP53
GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Cell Proliferation (GO:0048661),4/47,2.068780769457359e-05,0.0003631859573047364,0,0,28.46225402504472,306.9929050935981,IL6;HDAC1;AKT1;TNF
GO_Biological_Process_2023,Positive Regulation Of Programmed Cell Death (GO:0043068),7/245,2.147762301238748e-05,0.0003724534137026218,0,0,9.342030360531307,100.41280356728488,IL6;RPS6;BCL2;RACK1;CTNNB1;TP53;TNF
GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001242),4/48,2.251002004913043e-05,0.0003856535965043792,0,0,27.81398601398601,297.65276237201493,SRC;RACK1;BCL2;TP53
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:0008630),4/49,2.444738248933715e-05,0.00041221494981108665,0,0,27.19452991452992,288.77837060446,BCL2;EP300;BRCA1;TP53
GO_Biological_Process_2023,ncRNA Processing (GO:0034470),5/100,2.464013413076116e-05,0.00041221494981108665,0,0,16.3125,173.09412297852825,RPL5;RPS16;RPS6;MRTO4;RPL11
GO_Biological_Process_2023,Regulation Of Ubiquitin Protein Ligase Activity (GO:1904666),3/17,2.5812886349118805e-05,0.0004219071768787005,0,0,64.66558441558442,683.1684076264532,RPL5;PLK1;RPL11
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Adhesion To Vascular Endothelial Cell (GO:1904996),3/17,2.5812886349118805e-05,0.0004219071768787005,0,0,64.66558441558442,683.1684076264532,IL6;TNF;RHOA
GO_Biological_Process_2023,Ribosome Assembly (GO:0042255),4/50,2.650437262169083e-05,0.0004282865666823223,0,0,26.60200668896321,280.3372890754863,RPL5;RPS14;RPS5;RPL11
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Plasma Membrane (GO:1903078),4/51,2.868553179120908e-05,0.000458323889967408,0,0,26.03469721767594,272.2999619910236,RACK1;AKT1;TNF;EGFR
GO_Biological_Process_2023,Negative Regulation Of Lipid Catabolic Process (GO:0050995),3/18,3.089897793342267e-05,0.0004724553400142693,0,0,60.35151515151515,626.7376572061125,IL1B;AKT1;TNF
GO_Biological_Process_2023,Negative Regulation Of Nervous System Development (GO:0051961),3/18,3.089897793342267e-05,0.0004724553400142693,0,0,60.35151515151515,626.7376572061125,IL6;IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904031),3/18,3.089897793342267e-05,0.0004724553400142693,0,0,60.35151515151515,626.7376572061125,HSP90AB1;AKT1;EGFR
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900017),3/18,3.089897793342267e-05,0.0004724553400142693,0,0,60.35151515151515,626.7376572061125,IL6;STAT3;TNF
GO_Biological_Process_2023,Cellular Response To Alcohol (GO:0097306),4/53,3.3438834445678734e-05,0.0005058513040612251,0,0,24.969544740973312,257.3309500523308,CDH1;CTNNB1;ADCY2;BRCA1
GO_Biological_Process_2023,Regulation Of Neuroinflammatory Response (GO:0150077),3/19,3.660194055046882e-05,0.0005478732575028069,0,0,56.57670454545455,577.9541936897405,IL6;IL1B;TNF
GO_Biological_Process_2023,Mitotic DNA Damage Checkpoint Signaling (GO:0044773),4/56,4.161712896621537e-05,0.0006135534221130534,0,0,23.525443786982247,237.3011214008081,PLK1;CDK1;BRCA1;TP53
GO_Biological_Process_2023,Positive Regulation Of Cell Migration (GO:0030335),7/272,4.185280024259225e-05,0.0006135534221130534,0,0,8.37869750456482,84.46859760377959,CDC42;SRC;IL1B;STAT3;FN1;RACK1;EGFR
GO_Biological_Process_2023,Response To Organic Cyclic Compound (GO:0014070),4/58,4.782471479423839e-05,0.0006939463718102754,0,0,22.65185185185185,225.3398975030527,IL1B;STAT3;CTNNB1;TNF
GO_Biological_Process_2023,Cellular Response To Molecule Of Bacterial Origin (GO:0071219),5/117,5.241091612790771e-05,0.0007528113407463107,0,0,13.824637276785714,136.26109492900443,IL6;IL36B;IL1B;RHOA;CXCL5
GO_Biological_Process_2023,Cellular Response To Tumor Necrosis Factor (GO:0071356),5/119,5.682735201126958e-05,0.0007971556112765957,0,0,13.580729166666666,132.758320169176,RPS3;AKT1;BRCA1;TP53;TNF
GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001240),3/22,5.774052599260855e-05,0.0007971556112765957,0,0,47.63636363636363,464.9095334205935,IL1B;BCL2;TNF
GO_Biological_Process_2023,Negative Regulation Of Signal Transduction In Absence Of Ligand (GO:1901099),3/22,5.774052599260855e-05,0.0007971556112765957,0,0,47.63636363636363,464.9095334205935,IL1B;BCL2;TNF
GO_Biological_Process_2023,Negative Regulation Of Cell Development (GO:0010721),3/22,5.774052599260855e-05,0.0007971556112765957,0,0,47.63636363636363,464.9095334205935,IL6;IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Interleukin-8 Production (GO:0032757),4/61,5.836883788180113e-05,0.0007980816102684732,0,0,21.45641025641025,209.17271621020672,IL6;IL1B;STAT3;TNF
GO_Biological_Process_2023,Positive Regulation Of Apoptotic Signaling Pathway (GO:2001235),4/62,6.223269416361886e-05,0.0008428084866730097,0,0,21.08541114058356,204.20440670027497,RACK1;RPS3;TNF;TP53
GO_Biological_Process_2023,Cellular Response To Interleukin-6 (GO:0071354),3/23,6.623771385349824e-05,0.0008885851801856084,0,0,45.252272727272725,435.42915918477934,IL6;SRC;STAT3
GO_Biological_Process_2023,Response To Cytokine (GO:0034097),5/125,7.181907721168756e-05,0.0009502662364528808,0,0,12.897786458333334,123.0624291917431,SRC;IL1B;BCL2;RHOA;FOXA2
GO_Biological_Process_2023,Regulation Of Intracellular Signal Transduction (GO:1902531),7/297,7.284952889345837e-05,0.0009502662364528808,0,0,7.646662958843159,72.8506334917521,RPL5;IL1B;RPL11;AKT1;EP300;TNF;EGFR
GO_Biological_Process_2023,Regulation Of MAPK Cascade (GO:0043408),6/204,7.348713122572465e-05,0.0009502662364528808,0,0,9.491582491582491,90.34468118392442,IL6;CD4;IL1B;FN1;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of DNA Biosynthetic Process (GO:2000573),4/65,7.494478509261338e-05,0.0009502662364528808,0,0,20.045397225725093,190.40639558895177,HSP90AA1;HSP90AB1;MYC;CTNNB1
GO_Biological_Process_2023,Positive Regulation Of Vascular Endothelial Growth Factor Production (GO:0010575),3/24,7.551342104020782e-05,0.0009502662364528808,0,0,43.095238095238095,409.0255305058839,IL6;IL1B;BRCA1
GO_Biological_Process_2023,Protein Kinase B Signaling (GO:0043491),3/24,7.551342104020782e-05,0.0009502662364528808,0,0,43.095238095238095,409.0255305058839,IL1B;AKT1;TNF
GO_Biological_Process_2023,Negative Regulation Of Cell Junction Assembly (GO:1901889),3/24,7.551342104020782e-05,0.0009502662364528808,0,0,43.095238095238095,409.0255305058839,SRC;IL1B;TNF
