Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Nitric Oxide Biosynthetic Process (GO:0045429),7/27,4.8057143534418626e-11,7.457594910295692e-09,0,0,75.63423913043478,1796.965927245644,HSP90AA1;HSP90AB1;IFNG;IL1B;AKT1;PTGS2;TNF
GO_Biological_Process_2023,Negative Regulation Of Programmed Cell Death (GO:0043069),16/381,5.899418012238127e-11,8.379886729396024e-09,0,0,10.317742201683446,243.01979029235187,GSK3B;HSPA5;SRC;NME2;EGFR;NFKB1;MTOR;MYC;ALB;ERBB2;BCL2;CDK1;AKT1;CTNNB1;NKX2-5;TP53
GO_Biological_Process_2023,Positive Regulation Of Nitric Oxide Metabolic Process (GO:1904407),7/28,6.38187038559744e-11,8.379886729396024e-09,0,0,72.02898550724638,1690.8786199874828,HSP90AA1;HSP90AB1;IFNG;IL1B;AKT1;PTGS2;TNF
GO_Biological_Process_2023,Positive Regulation Of Gene Expression (GO:0010628),17/480,1.9805245843096727e-10,2.2526246485231028e-08,0,0,8.703734920718537,194.46310328089976,GSK3B;EGF;STAT3;FN1;TNF;HIF1A;MTOR;MYCN;IFNG;MYC;IL1B;PIP;ERBB2;AKT1;KRAS;TP53;GAPDH
GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),26/1243,2.1017813960939144e-10,2.2526246485231028e-08,0,0,5.468015893562657,121.84415719135433,TNF;HIF1A;EGFR;ACTB;SOX2;CDH1;MYC;ERBB2;AKT1;NKX2-5;MAPK3;KDM6B;JUN;EGF;STAT3;NME2;FOS;SOX10;ESR1;NFKB1;MTOR;CD4;MYCN;IL1B;CTNNB1;TP53
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),17/482,2.1114232206426272e-10,2.2526246485231028e-08,0,0,8.665407815368477,193.05219007548024,GSK3B;HSPA5;SRC;NME2;TNF;EGFR;NFKB1;MTOR;MYC;ALB;ERBB2;BCL2;CDK1;AKT1;CTNNB1;NKX2-5;TP53
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),15/364,3.219230964160383e-10,3.232486621071631e-08,0,0,10.004093327875562,218.6565509730332,GSK3B;EGF;STAT3;FN1;TNF;HIF1A;MTOR;MYCN;IFNG;MYC;IL1B;PIP;AKT1;KRAS;TP53
GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),15/377,5.227094999983974e-10,4.9570284249848036e-08,0,0,9.638417521704817,205.99221354456336,HSP90AA1;HSP90AB1;EGF;SRC;CARTPT;TNF;EGFR;CD4;IL1B;ERBB2;AKT1;CALM3;KRAS;TP53;MAPK3
GO_Biological_Process_2023,Regulation Of Nitric Oxide Biosynthetic Process (GO:0045428),7/39,7.930922769400647e-10,7.125307982824686e-08,0,0,47.242866847826086,989.9781268236688,HSP90AA1;HSP90AB1;IFNG;IL1B;AKT1;PTGS2;TNF
GO_Biological_Process_2023,Positive Regulation Of Cellular Biosynthetic Process (GO:0031328),11/174,1.022326744623907e-09,8.725558765365049e-08,0,0,15.136503067484664,313.3435454892961,HSP90AA1;HSP90AB1;IFNG;IL1B;ERBB2;AKT1;CTNNB1;PTGS2;TNF;HIF1A;MTOR
GO_Biological_Process_2023,Cellular Response To Oxygen-Containing Compound (GO:1901701),15/406,1.444128809291955e-09,1.1738704178387467e-07,0,0,8.910303251735478,181.37599093175425,GSK3B;JUN;KCNC2;FOS;ESR1;EGFR;ACTB;NFKB1;RHOA;MTOR;CDH1;IL1B;CDK2;AKT1;MAPK3
GO_Biological_Process_2023,Regulation Of Telomerase Activity (GO:0051972),7/45,2.284047352544694e-09,1.7722131049062693e-07,0,0,39.77145308924485,791.3452022332556,HSP90AA1;HSP90AB1;SRC;MYC;CTNNB1;TP53;MAPK3
GO_Biological_Process_2023,Regulation Of Calcidiol 1-Monooxygenase Activity (GO:0060558),4/5,2.812874855487407e-09,2.0876423383986975e-07,0,0,837.8947368421053,16497.35873883311,IFNG;IL1B;TNF;NFKB1
GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),30/1922,6.778942260565429e-09,4.821522682827161e-07,0,0,4.138477801268499,77.8424695766062,HMX3;TNF;HIF1A;EGFR;ACTB;SOX2;CDH1;MYC;AKT1;NKX2-5;HSPA8;JUN;EGF;CDKN2A;STAT3;POU6F2;NME2;ZIC4;FOS;MYT1;SOX10;ESR1;NFKB1;CD4;MYCN;IFNG;IL1B;CTNNB1;TP53;EZH2
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Proliferation (GO:0050679),9/123,1.0178865277947904e-08,6.950129211782828e-07,0,0,17.357017543859648,319.4203658927205,EGF;MYC;ERBB2;NME2;AKT1;TNF;HIF1A;EGFR;NME1
GO_Biological_Process_2023,Positive Regulation Of Protein Modification Process (GO:0031401),11/225,1.5136135051742077e-08,9.937454820509123e-07,0,0,11.499415887850468,207.06056274540617,CD4;HSP90AA1;IFNG;IL1B;ERBB2;AKT1;CALM3;KRAS;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),10/186,2.8913159064357305e-08,1.827954167513256e-06,0,0,12.592568947906027,218.5940141798203,GSK3B;MYCN;HSP90AB1;IFNG;STAT3;DICER1;TNF;ESR1;HIF1A;NFKB1
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase Activity (GO:0045860),9/145,4.2876653692091695e-08,2.6139445661571616e-06,0,0,14.533088235294118,246.55294612310573,CD4;HSP90AA1;HSP90AB1;IFNG;SRC;CALM3;CARTPT;RHOA;EZH2
GO_Biological_Process_2023,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),15/525,4.501296841541775e-08,2.649556451210969e-06,0,0,6.7895658263305325,114.85443560079418,HSP90AA1;HSP90AB1;EGF;SRC;FN1;CARTPT;TNF;EGFR;RHOA;SOX2;CD4;IL1B;ERBB2;TP53;GAPDH
GO_Biological_Process_2023,Cellular Response To Organic Cyclic Compound (GO:0071407),9/152,6.446458530242753e-08,3.639670040148824e-06,0,0,13.816783216783216,228.76654987529616,HSPA8;CDH1;IL1B;CASP3;CTNNB1;TNF;ESR1;EGFR;ACTB
GO_Biological_Process_2023,Cellular Response To Cadmium Ion (GO:0071276),5/22,6.609828426749475e-08,3.639670040148824e-06,0,0,62.21526908635795,1028.5504839406528,JUN;AKT1;FOS;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of MAPK Cascade (GO:0043408),10/204,6.91985080109735e-08,3.6913079117103673e-06,0,0,11.413761149079114,188.1705367467996,SOX2;CD4;EGF;IL1B;ERBB2;FN1;CARTPT;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Protein Phosphorylation (GO:0001932),11/265,8.085780027538801e-08,4.1825534869723435e-06,0,0,9.668799212598426,157.8970388784387,CD4;HSP90AA1;IL1B;ERBB2;FN1;PTEN;AKT1;KRAS;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071900),8/112,8.422304671711362e-08,4.228492374885675e-06,0,0,16.734573119188504,272.60280299566205,IFNG;CDKN2A;SRC;AKT1;CALM3;ACTB;RHOA;EZH2
GO_Biological_Process_2023,Positive Regulation Of Cell Migration (GO:0030335),11/272,1.052730843120725e-07,5.1343187120202215e-06,0,0,9.406130268199234,151.125548993977,CDC42;HSPA5;IFNG;EGF;SRC;IL1B;STAT3;FN1;HIF1A;EGFR;MTOR
GO_Biological_Process_2023,Regulation Of Protein-Containing Complex Assembly (GO:0043254),8/119,1.350294654488483e-07,6.402647153366223e-06,0,0,15.673695673695674,247.92295741225567,CDC42;HSPA8;GSK3B;HSP90AA1;HSPA5;IFNG;SRC;TNF
GO_Biological_Process_2023,Positive Regulation Of Growth (GO:0045927),7/81,1.5139204563296558e-07,6.984492483661412e-06,0,0,20.386163337250295,320.13193538246685,CDC42;H3-5;ERBB2;BCL2;AKT1;EGFR;MTOR
GO_Biological_Process_2023,Positive Regulation Of Cell Differentiation (GO:0045597),11/283,1.5697070402511026e-07,7.051289257127977e-06,0,0,9.020680147058824,141.3288599656565,GSK3B;HSP90AB1;IL1B;AKT1;CTNNB1;NKX2-5;ACTB;NFKB1;RHOA;MTOR;EZH2
GO_Biological_Process_2023,Positive Regulation Of Monooxygenase Activity (GO:0032770),5/26,1.6254104502525313e-07,7.114296509182233e-06,0,0,50.354609929078016,787.1601454207798,IFNG;IL1B;AKT1;HIF1A;TNF
GO_Biological_Process_2023,Positive Regulation Of Phosphorylation (GO:0042327),10/231,2.2070335013403273e-07,9.418515466969846e-06,0,0,10.005592556815293,153.35017746411293,CD4;HSP90AA1;EGF;IL1B;ERBB2;AKT1;KRAS;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Nitric-Oxide Synthase Activity (GO:0050999),5/28,2.409530876325563e-07,1.0031876111921308e-05,0,0,45.97132284921369,700.5415232051389,IL1B;AKT1;HIF1A;TNF;EGFR
GO_Biological_Process_2023,ERBB2 Signaling Pathway (GO:0038128),4/13,3.902096708490946e-07,1.585923590808106e-05,0,0,93.06198830409356,1373.276826568605,EGF;SRC;ERBB2;EGFR
GO_Biological_Process_2023,Positive Regulation Of Transferase Activity (GO:0051347),8/143,5.551058959776547e-07,2.1174016034887205e-05,0,0,12.871632071632073,185.40436482428487,CD4;HSP90AA1;HSP90AB1;MYC;ERBB2;CTNNB1;EGFR;MAPK3
GO_Biological_Process_2023,MAPK Cascade (GO:0000165),7/98,5.624800475304217e-07,2.1174016034887205e-05,0,0,16.56354515050167,238.36449043303867,EGF;MYC;IL1B;CDK1;KRAS;TNF;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Nitrogen Compound Metabolic Process (GO:0051173),5/33,5.705944567104929e-07,2.1174016034887205e-05,0,0,37.75265957446808,542.7543991219395,IFNG;EGF;AKT1;TNF;NFKB1
GO_Biological_Process_2023,Positive Regulation Of Telomerase Activity (GO:0051973),5/33,5.705944567104929e-07,2.1174016034887205e-05,0,0,37.75265957446808,542.7543991219395,HSP90AA1;HSP90AB1;MYC;CTNNB1;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Carbohydrate Metabolic Process (GO:0045913),5/34,6.663586154943644e-07,2.4201577801040003e-05,0,0,36.4490095377843,518.3573238218518,IFNG;EGF;HIF1A;MTOR;NFKB1
GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),11/336,8.630682376739984e-07,3.069286420228157e-05,0,0,7.529230769230769,105.12893315857606,GSK3B;MYCN;IFNG;STAT3;DICER1;TNF;ESR1;HIF1A;GAPDH;NFKB1;EZH2
GO_Biological_Process_2023,Response To Reactive Oxygen Species (GO:0000302),6/66,9.021038770383224e-07,3.1426353430702375e-05,0,0,21.33440860215054,296.94373759193326,JUN;AKT1;FOS;HIF1A;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Cell Growth (GO:0030307),7/106,9.59441614687122e-07,3.275533672541834e-05,0,0,15.218928414580589,210.88738789083004,CDC42;H3-5;ERBB2;BCL2;AKT1;EGFR;MTOR
GO_Biological_Process_2023,ERBB2-EGFR Signaling Pathway (GO:0038134),3/5,1.167983452354416e-06,3.834130294555747e-05,0,0,310.921875,4247.264896989221,EGF;ERBB2;EGFR
GO_Biological_Process_2023,Regulation Of Vitamin D Biosynthetic Process (GO:0060556),3/5,1.167983452354416e-06,3.834130294555747e-05,0,0,310.921875,4247.264896989221,IFNG;TNF;NFKB1
GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001237),6/70,1.2812252212444334e-06,4.126512174838203e-05,0,0,19.996975806451612,271.31284334340876,GSK3B;SRC;IL1B;BCL2;AKT1;TNF
GO_Biological_Process_2023,Cellular Response To Oxidative Stress (GO:0034599),7/117,1.8679816945779107e-06,5.9048976900823955e-05,0,0,13.689426877470355,180.57246626221635,JUN;AKT1;FOS;TP53;HIF1A;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Cell Growth (GO:0001558),9/227,1.9045209824739304e-06,5.9109405765145435e-05,0,0,9.028899082568808,118.92215821320568,CDC42;H3-5;CDKN2A;ERBB2;BCL2;AKT1;TP53;EGFR;MTOR
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557),7/122,2.4726865599167604e-06,7.537278496031982e-05,0,0,13.09092627599244,169.00654608262295,IFNG;EGF;IL1B;ERBB2;AKT1;NFKB1;MTOR
GO_Biological_Process_2023,Negative Regulation Of Cellular Component Organization (GO:0051129),6/79,2.620538941484919e-06,7.847824514236416e-05,0,0,17.52364118426867,225.21612436032453,CDC42;GSK3B;HSPA8;HSPA5;SRC;TNF
GO_Biological_Process_2023,Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173),5/45,2.802529884837727e-06,8.248135367962068e-05,0,0,26.41090425531915,337.6630944599387,SRC;EGF;ERBB2;AKT1;EGFR
GO_Biological_Process_2023,Cellular Response To Starvation (GO:0009267),7/126,3.067007994284967e-06,8.873529908888878e-05,0,0,12.648337595907927,160.56821813765086,HSPA8;HSPA5;ALB;CARTPT;TP53;MTOR;MAPK3
GO_Biological_Process_2023,Response To Cadmium Ion (GO:0046686),4/21,3.168524914847909e-06,8.930065736723288e-05,0,0,49.248297213622294,623.5939758450005,JUN;FOS;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),10/310,3.1911775626251935e-06,8.930065736723288e-05,0,0,7.341198501872659,92.90375215037696,SOX2;CD4;EGF;IL1B;ERBB2;CARTPT;TNF;EGFR;EZH2;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),17/938,3.2653154341853517e-06,8.990150719603863e-05,0,0,4.272397447101507,53.969583309014,KDM6B;JUN;STAT3;NME2;FOS;TNF;ESR1;HIF1A;EGFR;NFKB1;SOX2;MYCN;MYC;CTNNB1;NKX2-5;TP53;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Multicellular Organismal Process (GO:0051240),11/387,3.3937713032782967e-06,9.195504150311194e-05,0,0,6.491023936170213,81.74515636730729,KDM6B;IFNG;EGF;IL1B;NME2;CTNNB1;TNF;GAPDH;ACTB;MTOR;EZH2
GO_Biological_Process_2023,Positive Regulation Of Phosphatase Activity (GO:0010922),4/22,3.857961222725306e-06,0.00010289905948737652,0,0,46.509941520467834,579.7637085497724,HSP90AB1;IFNG;CALM3;MTOR
GO_Biological_Process_2023,Regulation Of Protein Kinase B Signaling (GO:0051896),7/136,5.092489279145284e-06,0.00013373660306924615,0,0,11.661948095719582,142.13283553039565,HSP90AA1;HSP90AB1;EGF;SRC;PTEN;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Serine Phosphorylation (GO:0033138),6/89,5.264677266905951e-06,0.00013616369840315846,0,0,15.404586086280606,187.23489850930005,HSP90AA1;HSP90AB1;IFNG;AKT1;TNF;EGFR
GO_Biological_Process_2023,Negative Regulation Of Cell Junction Assembly (GO:1901889),4/24,5.561793522008124e-06,0.00013838160484794197,0,0,41.85473684210526,506.4251522424778,SRC;IL1B;PTEN;TNF
GO_Biological_Process_2023,Protein Kinase B Signaling (GO:0043491),4/24,5.561793522008124e-06,0.00013838160484794197,0,0,41.85473684210526,506.4251522424778,IL1B;PTEN;AKT1;TNF
GO_Biological_Process_2023,Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066),6/90,5.618320831710298e-06,0.00013838160484794197,0,0,15.220430107526882,184.0070507208982,SRC;EGF;PTEN;FN1;TNF;EGFR
GO_Biological_Process_2023,Regulation Of Programmed Cell Death (GO:0043067),8/195,5.674699671561768e-06,0.00013838160484794197,0,0,9.267908562026207,111.95163583325277,HSP90AA1;ALB;NME2;AKT1;TP53;TNF;ACTB;NME1
GO_Biological_Process_2023,Regulation Of Epithelial Cell Proliferation (GO:0050678),6/91,5.991018164282237e-06,0.00014203705564485802,0,0,15.040607210626186,180.86704957048624,SOX2;MYC;ERBB2;NME2;EGFR;NME1
GO_Biological_Process_2023,Positive Regulation Of MAP Kinase Activity (GO:0043406),6/91,5.991018164282237e-06,0.00014203705564485802,0,0,15.040607210626186,180.86704957048624,EGF;IL1B;ERBB2;TNF;EGFR;EZH2
GO_Biological_Process_2023,Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135),6/93,6.796685937386385e-06,0.00015678301209619676,0,0,14.693362995921394,174.837434560804,HSP90AA1;HSP90AB1;PTEN;AKT1;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase B Signaling (GO:0051897),6/93,6.796685937386385e-06,0.00015678301209619676,0,0,14.693362995921394,174.837434560804,HSP90AA1;HSP90AB1;SRC;EGF;TNF;EGFR
GO_Biological_Process_2023,Cell Junction Assembly (GO:0034329),6/95,7.688113387990783e-06,0.00017267907306974033,0,0,14.361725262776368,169.12130898749584,CDC42;CDH1;PTEN;FN1;DSG1;RHOA
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Migration (GO:0010634),6/95,7.688113387990783e-06,0.00017267907306974033,0,0,14.361725262776368,169.12130898749584,IFNG;SRC;EGF;AKT1;HIF1A;MTOR
GO_Biological_Process_2023,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),6/98,9.20096467761624e-06,0.00020397463252845355,0,0,13.891304347826088,161.0863743606263,GSK3B;HSP90AA1;IFNG;SRC;TNF;TP53
GO_Biological_Process_2023,Regulation Of Tau-Protein Kinase Activity (GO:1902947),3/9,9.670863147877876e-06,0.0002116431204285581,0,0,103.61979166666669,1196.4348363430904,HSP90AA1;HSP90AB1;IFNG
GO_Biological_Process_2023,Response To Organic Cyclic Compound (GO:0014070),5/58,9.98961796116258e-06,0.00021439058364781051,0,0,19.919710959454033,229.35483902406472,IL1B;STAT3;CTNNB1;TNF;ESR1
GO_Biological_Process_2023,Regulation Of Cell Migration (GO:0030334),11/434,1.0047596187360777e-05,0.00021439058364781051,0,0,5.755910165484633,66.2400337713919,CDC42;HSPA5;EGF;CDH1;SRC;IL1B;STAT3;PTEN;AKT1;EGFR;RHOA
GO_Biological_Process_2023,Negative Regulation Of DNA-templated Transcription (GO:0045892),17/1025,1.0539304755502755e-05,0.0002221060891067062,0,0,3.8857554200542,44.53230745058623,HSPA8;JUN;CDKN2A;STAT3;DICER1;SOX10;TNF;ESR1;HIF1A;NFKB1;SOX2;IFNG;MYC;CTNNB1;NKX2-5;TP53;EZH2
GO_Biological_Process_2023,Negative Regulation Of Protein-Containing Complex Assembly (GO:0031333),5/59,1.0871997163476116e-05,0.00022632316046406983,0,0,19.54984239558708,223.4414074651456,CDC42;GSK3B;HSPA8;HSPA5;SRC
GO_Biological_Process_2023,Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903320),4/29,1.2197853608612927e-05,0.00025086429048075024,0,0,33.47536842105263,378.7487057508999,HSP90AA1;HSP90AB1;CTNNB1;HIF1A
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),25/2028,1.2955616638403891e-05,0.00026327663811613627,0,0,3.0187826368555277,33.97332288084226,HMX3;TNF;HIF1A;EGFR;ACTB;SOX2;MYC;NKX2-5;MAPK3;KDM6B;JUN;STAT3;POU6F2;NME2;ZIC4;DICER1;FOS;SOX10;ESR1;NFKB1;MYCN;IFNG;CTNNB1;TP53;EZH2
GO_Biological_Process_2023,Positive Regulation Of Phosphate Metabolic Process (GO:0045937),4/30,1.4021132937600505e-05,0.00028157734028804777,0,0,32.18623481781376,359.6793996924981,IFNG;SRC;EGF;EGFR
GO_Biological_Process_2023,Regulation Of Macromolecule Metabolic Process (GO:0060255),7/162,1.6012335703191772e-05,0.0003075930405731031,0,0,9.692987377279104,107.03143172783535,SOX2;KDM6B;CDH1;MYC;CDK2;HIF1A;KDM6A
GO_Biological_Process_2023,Protein Autophosphorylation (GO:0046777),7/162,1.6012335703191772e-05,0.0003075930405731031,0,0,9.692987377279104,107.03143172783535,GSK3B;SRC;ERBB2;AKT1;EGFR;MTOR;MAPK3
GO_Biological_Process_2023,Regulation Of Protein Localization To Cell Surface (GO:2000008),4/31,1.6037364154075088e-05,0.0003075930405731031,0,0,30.99259259259259,342.1764861129013,HSP90AB1;EGF;CTNNB1;TNF
GO_Biological_Process_2023,Response To Estradiol (GO:0032355),4/31,1.6037364154075088e-05,0.0003075930405731031,0,0,30.99259259259259,342.1764861129013,STAT3;CTNNB1;ESR1;EGFR
GO_Biological_Process_2023,Positive Regulation Of DNA Biosynthetic Process (GO:2000573),5/65,1.7521644655622507e-05,0.00033232719363497355,0,0,17.5895390070922,192.6419258630073,HSP90AA1;HSP90AB1;MYC;CTNNB1;MAPK3
GO_Biological_Process_2023,Apoptotic Process (GO:0006915),8/228,1.7717930422491087e-05,0.00033235722232079435,0,0,7.864535464535464,86.04535884104102,IFNG;MYC;IL1B;CASP3;BCL2;AKT1;GAPDH;MTOR
GO_Biological_Process_2023,Negative Regulation Of Cell Population Proliferation (GO:0008285),10/379,1.8475113638198825e-05,0.00034279368456962384,0,0,5.9474437441003625,64.82170049164225,SOX2;IFNG;CDKN2A;MYC;IL1B;FABP7;PTEN;CTNNB1;TP53;NME1
GO_Biological_Process_2023,Central Nervous System Neuron Axonogenesis (GO:0021955),3/11,1.8860101684942112e-05,0.0003461741244752278,0,0,77.70703125,845.3329779765508,HSP90AA1;HSP90AB1;PTEN
GO_Biological_Process_2023,Positive Regulation Of Small Molecule Metabolic Process (GO:0062013),4/33,2.069880676668703e-05,0.00037588152288015703,0,0,28.852268602540835,311.18425328939645,IFNG;AKT1;HIF1A;MTOR
GO_Biological_Process_2023,Regulation Of MAP Kinase Activity (GO:0043405),6/114,2.187452974685562e-05,0.00039305076081981626,0,0,11.823775388291518,126.87132833139486,EGF;IL1B;ERBB2;TNF;EGFR;EZH2
GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),9/308,2.229531550924288e-05,0.00039643857889872495,0,0,6.555852842809364,70.22061807654823,GSK3B;CD4;IL1B;STAT3;AKT1;HIF1A;GAPDH;NFKB1;RHOA
GO_Biological_Process_2023,Regulation Of Autophagy (GO:0010506),8/241,2.6374142207335563e-05,0.00046413052317445167,0,0,7.4208366740555585,78.23881971353865,GSK3B;IFNG;CASP3;STAT3;BCL2;AKT1;GAPDH;MTOR
GO_Biological_Process_2023,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),8/244,2.880884294474868e-05,0.0004979532509631583,0,0,7.325386477928851,76.58565691480956,CD4;IL1B;ERBB2;FN1;PTEN;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Cellular Response To Hypoxia (GO:0071456),5/72,2.887953828081586e-05,0.0004979532509631583,0,0,15.74626865671642,164.5859399897073,MYC;PTGS2;TP53;HIF1A;MTOR
GO_Biological_Process_2023,Cellular Response To Decreased Oxygen Levels (GO:0036294),5/73,3.088219096308855e-05,0.0005219396037028927,0,0,15.51392365456821,161.1172304687459,MYC;PTGS2;TP53;HIF1A;MTOR
GO_Biological_Process_2023,Cellular Response To Reactive Oxygen Species (GO:0034614),5/73,3.088219096308855e-05,0.0005219396037028927,0,0,15.51392365456821,161.1172304687459,JUN;AKT1;FOS;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Phosphoprotein Phosphatase Activity (GO:0043666),4/37,3.290490485965594e-05,0.0005506732607395362,0,0,25.349920255183413,261.6590586580854,GSK3B;HSP90AB1;CALM3;MTOR
GO_Biological_Process_2023,Response To Cytokine (GO:0034097),6/125,3.682744866270123e-05,0.0006103345132740873,0,0,10.724857685009487,109.49293675062542,SRC;IL1B;CASP3;BCL2;NFKB1;RHOA
GO_Biological_Process_2023,Positive Regulation Of Acute Inflammatory Response (GO:0002675),3/14,4.115985204516451e-05,0.000669141594677103,0,0,56.50568181818182,570.5970444206038,IL1B;PTGS2;TNF
GO_Biological_Process_2023,Positive Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051044),3/14,4.115985204516451e-05,0.000669141594677103,0,0,56.50568181818182,570.5970444206038,IFNG;IL1B;TNF
