Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Regulation Of Telomerase Activity (GO:0051972),8/45,5.008311039678279e-11,7.913131442691683e-09,0,0,47.196911196911195,1119.385061549504,HSP90AA1;HSP90AB1;SRC;MYC;CTNNB1;ATM;TP53;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Nitric Oxide Metabolic Process (GO:1904407),7/28,6.38187038559744e-11,9.243075608473625e-09,0,0,72.02898550724638,1690.8786199874828,HSP90AA1;HSP90AB1;IFNG;IL1B;AKT1;PTGS2;TNF
GO_Biological_Process_2023,Positive Regulation Of Cell Migration (GO:0030335),14/272,7.180493895706986e-11,9.599767992875954e-09,0,0,12.53999088007296,292.89741788114196,HSPA5;EGF;SRC;STAT3;FN1;HIF1A;EGFR;MTOR;CDC42;PTPRC;IFNG;IL1B;ATM;FGF10
GO_Biological_Process_2023,Regulation Of Cell Population Proliferation (GO:0042127),21/766,1.2974644809082023e-10,1.6107094770131825e-08,0,0,6.92266391326794,157.5974828223372,JUN;EGF;CDKN2A;STAT3;FN1;PTEN;EGFR;ACTB;RHOA;ACE2;IFNG;MYC;IL1B;CDK2;ERBB2;BCL2;AKT1;CTNNB1;KRAS;TP53;EZH2
GO_Biological_Process_2023,Cellular Response To Oxygen-Containing Compound (GO:1901701),16/406,1.5067352970517294e-10,1.7458039641839374e-08,0,0,9.643991350015446,218.107598699199,GSK3B;JUN;FOS;ESR1;EGFR;ACTB;NFKB1;RHOA;MTOR;STRA8;CDH1;IL1B;CDK2;AKT1;ATM;MAPK3
GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),20/705,2.1083949096807948e-10,2.2285593751986885e-08,0,0,7.101912593550772,158.2300726844787,GSK3B;JUN;HSP90AA1;HSPA5;SRC;TNF;EGFR;ACTB;NFKB1;MTOR;MYC;CASP3;ALB;ERBB2;BCL2;CDK1;AKT1;CTNNB1;ATM;TP53
GO_Biological_Process_2023,Positive Regulation Of Cell Population Proliferation (GO:0008284),17/483,2.179833681149465e-10,2.2285593751986885e-08,0,0,8.646367633204228,192.3523025000288,EGF;FN1;PTEN;TNF;EGFR;ACTB;PTPRC;IFNG;MYC;IL1B;CDK2;ERBB2;BCL2;AKT1;KRAS;FGF10;EZH2
GO_Biological_Process_2023,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),18/557,2.401305127647637e-10,2.3185935065842183e-08,0,0,7.982683982683983,176.81516131000205,JUN;EGF;STAT3;FOS;SOX10;TNF;ESR1;HIF1A;EGFR;NFKB1;SOX2;CD4;CDH1;MYC;IL1B;AKT1;CTNNB1;TP53
GO_Biological_Process_2023,Regulation Of MAPK Cascade (GO:0043408),12/204,3.8973533806774126e-10,3.565052724009128e-08,0,0,14.158764367816092,306.75746304670554,SOX2;CD4;PTPRC;EGF;IL1B;ERBB2;FN1;CARTPT;TNF;EGFR;FGF10;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),17/525,7.798814091952462e-10,6.563782749151583e-08,0,0,7.914370078740157,165.97921360976187,HSP90AA1;HSP90AB1;EGF;SRC;FN1;CARTPT;TNF;EGFR;RHOA;SOX2;CD4;PTPRC;IL1B;ERBB2;TP53;GAPDH;FGF10
GO_Biological_Process_2023,Regulation Of Nitric Oxide Biosynthetic Process (GO:0045428),7/39,7.930922769400647e-10,6.563782749151583e-08,0,0,47.242866847826086,989.9781268236688,HSP90AA1;HSP90AB1;IFNG;IL1B;AKT1;PTGS2;TNF
GO_Biological_Process_2023,Positive Regulation Of Cellular Biosynthetic Process (GO:0031328),11/174,1.022326744623907e-09,8.076381282528867e-08,0,0,15.136503067484664,313.3435454892961,HSP90AA1;HSP90AB1;IFNG;IL1B;ERBB2;AKT1;CTNNB1;PTGS2;TNF;HIF1A;MTOR
GO_Biological_Process_2023,Positive Regulation Of Protein Modification Process (GO:0031401),12/225,1.197123106213831e-09,9.046086776520169e-08,0,0,12.74923101829367,261.91184581176253,CD4;HSP90AA1;IFNG;IL1B;ERBB2;AKT1;CALM3;KRAS;TNF;EGFR;FGF10;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase Activity (GO:0045860),10/145,2.6365689494950747e-09,1.9093153475926833e-07,0,0,16.45110278818144,324.9715870620521,CD4;HSP90AA1;PTPRC;HSP90AB1;IFNG;SRC;CALM3;CARTPT;RHOA;EZH2
GO_Biological_Process_2023,Regulation Of Calcidiol 1-Monooxygenase Activity (GO:0060558),4/5,2.812874855487407e-09,1.955510599534845e-07,0,0,837.8947368421053,16497.35873883311,IFNG;IL1B;TNF;NFKB1
GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),13/310,4.347843615667449e-09,2.906366232319241e-07,0,0,9.977762117297,192.10769936950348,EGF;CCL20;CARTPT;TNF;EGFR;SOX2;CD4;PTPRC;IL1B;ERBB2;FGF10;EZH2;MAPK3
GO_Biological_Process_2023,Negative Regulation Of Programmed Cell Death (GO:0043069),14/381,5.728672166925957e-09,3.677419181625738e-07,0,0,8.766661323930117,166.37178805719208,GSK3B;HSPA5;SRC;EGFR;NFKB1;MTOR;MYC;ALB;ERBB2;BCL2;CDK1;AKT1;CTNNB1;TP53
GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),24/1243,5.924495804690487e-09,3.677419181625738e-07,0,0,4.904216570959803,92.90631366215716,KDM6B;JUN;EGF;STAT3;FOS;SOX10;TNF;ESR1;HIF1A;EGFR;ACTB;NFKB1;MTOR;SOX2;CD4;CDH1;MYC;IL1B;ERBB2;AKT1;CTNNB1;ATM;TP53;MAPK3
GO_Biological_Process_2023,Regulation Of Protein Phosphorylation (GO:0001932),12/265,7.594463230968271e-09,4.551440377732018e-07,0,0,10.711735041570124,200.2649527725692,CD4;HSP90AA1;IL1B;ERBB2;FN1;PTEN;AKT1;KRAS;TNF;EGFR;FGF10;MAPK3
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),15/482,1.4573035698259257e-08,8.442645347858195e-07,0,0,7.431171612113796,134.0887508191639,GSK3B;HSPA5;SRC;TNF;EGFR;NFKB1;MTOR;MYC;ALB;ERBB2;BCL2;CDK1;AKT1;CTNNB1;TP53
GO_Biological_Process_2023,Positive Regulation Of Phosphorylation (GO:0042327),11/231,1.9861553040274034e-08,1.113528360774073e-06,0,0,11.182386363636365,198.31380711664423,CD4;HSP90AA1;EGF;IL1B;ERBB2;AKT1;KRAS;TNF;EGFR;FGF10;MAPK3
GO_Biological_Process_2023,MAPK Cascade (GO:0000165),8/98,2.9500225590241845e-08,1.60223100237001e-06,0,0,19.35140415140415,335.5314407735791,EGF;MYC;IL1B;CDK1;KRAS;TNF;FGF10;MAPK3
GO_Biological_Process_2023,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),11/244,3.4860994108987354e-08,1.8360123564066669e-06,0,0,10.551502145922749,181.18931100031315,CD4;PTPRC;CCL20;IL1B;ERBB2;FN1;PTEN;TNF;EGFR;FGF10;MAPK3
GO_Biological_Process_2023,Response To Reactive Oxygen Species (GO:0000302),7/66,3.6018600797032544e-08,1.8411861230953691e-06,0,0,25.58843036109064,438.5660020776572,JUN;AKT1;ATM;FOS;HIF1A;EGFR;MAPK3
GO_Biological_Process_2023,Cellular Response To Organic Cyclic Compound (GO:0071407),9/152,6.446458530242753e-08,3.1910782793584964e-06,0,0,13.816783216783216,228.76654987529616,HSPA8;CDH1;IL1B;CASP3;CTNNB1;TNF;ESR1;EGFR;ACTB
GO_Biological_Process_2023,Cellular Response To Cadmium Ion (GO:0071276),5/22,6.609828426749475e-08,3.1910782793584964e-06,0,0,62.21526908635795,1028.5504839406528,JUN;AKT1;FOS;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071900),8/112,8.422304671711362e-08,3.9562068971444185e-06,0,0,16.734573119188504,272.60280299566205,IFNG;CDKN2A;SRC;AKT1;CALM3;ACTB;RHOA;EZH2
GO_Biological_Process_2023,Cellular Response To Oxidative Stress (GO:0034599),8/117,1.1836757534556744e-07,5.413759103963058e-06,0,0,15.962899485835266,254.5998025670078,JUN;AKT1;ATM;FOS;TP53;HIF1A;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Protein-Containing Complex Assembly (GO:0043254),8/119,1.350294654488483e-07,6.017466947438418e-06,0,0,15.673695673695674,247.92295741225567,CDC42;HSPA8;GSK3B;HSP90AA1;HSPA5;IFNG;SRC;TNF
GO_Biological_Process_2023,Positive Regulation Of Growth (GO:0045927),7/81,1.5139204563296558e-07,6.577984382752355e-06,0,0,20.386163337250295,320.13193538246685,CDC42;H3-5;ERBB2;BCL2;AKT1;EGFR;MTOR
GO_Biological_Process_2023,Positive Regulation Of Monooxygenase Activity (GO:0032770),5/26,1.6254104502525313e-07,6.8901545427778034e-06,0,0,50.354609929078016,787.1601454207798,IFNG;IL1B;AKT1;HIF1A;TNF
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Proliferation (GO:0050679),8/123,1.744721411708276e-07,7.219823365592818e-06,0,0,15.125465838509315,235.3749481035047,EGF;MYC;ERBB2;AKT1;TNF;HIF1A;EGFR;FGF10
GO_Biological_Process_2023,Regulation Of Nitric-Oxide Synthase Activity (GO:0050999),5/28,2.409530876325563e-07,9.738987588497274e-06,0,0,45.97132284921369,700.5415232051389,IL1B;AKT1;HIF1A;TNF;EGFR
GO_Biological_Process_2023,Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),9/186,3.6128765948759394e-07,1.427086254975996e-05,0,0,11.143502824858755,165.29816716988017,GSK3B;HSP90AB1;IFNG;STAT3;DICER1;TNF;ESR1;HIF1A;NFKB1
GO_Biological_Process_2023,ERBB2 Signaling Pathway (GO:0038128),4/13,3.902096708490946e-07,1.5070764620793918e-05,0,0,93.06198830409356,1373.276826568605,EGF;SRC;ERBB2;EGFR
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Migration (GO:0010634),7/95,4.547333662377976e-07,1.7181012837419394e-05,0,0,17.13080533596838,250.17065103210624,IFNG;SRC;EGF;AKT1;HIF1A;MTOR;FGF10
GO_Biological_Process_2023,Positive Regulation Of Transferase Activity (GO:0051347),8/143,5.551058959776547e-07,1.9833863315256737e-05,0,0,12.871632071632073,185.40436482428487,CD4;HSP90AA1;HSP90AB1;MYC;ERBB2;CTNNB1;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),7/98,5.624800475304217e-07,1.9833863315256737e-05,0,0,16.56354515050167,238.36449043303867,GSK3B;HSP90AA1;IFNG;SRC;ATM;TNF;TP53
GO_Biological_Process_2023,Positive Regulation Of Nitrogen Compound Metabolic Process (GO:0051173),5/33,5.705944567104929e-07,1.9833863315256737e-05,0,0,37.75265957446808,542.7543991219395,IFNG;EGF;AKT1;TNF;NFKB1
GO_Biological_Process_2023,Positive Regulation Of Telomerase Activity (GO:0051973),5/33,5.705944567104929e-07,1.9833863315256737e-05,0,0,37.75265957446808,542.7543991219395,HSP90AA1;HSP90AB1;MYC;CTNNB1;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Carbohydrate Metabolic Process (GO:0045913),5/34,6.663586154943644e-07,2.2708456347631477e-05,0,0,36.4490095377843,518.3573238218518,IFNG;EGF;HIF1A;MTOR;NFKB1
GO_Biological_Process_2023,Positive Regulation Of DNA Biosynthetic Process (GO:2000573),6/65,8.233680217148917e-07,2.7519492725778495e-05,0,0,21.69710224166211,303.9734204697009,HSP90AA1;HSP90AB1;MYC;CTNNB1;ATM;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Cell Growth (GO:0030307),7/106,9.59441614687122e-07,3.14624438929475e-05,0,0,15.218928414580589,210.88738789083004,CDC42;H3-5;ERBB2;BCL2;AKT1;EGFR;MTOR
GO_Biological_Process_2023,ERBB2-EGFR Signaling Pathway (GO:0038134),3/5,1.167983452354416e-06,3.690827709439955e-05,0,0,310.921875,4247.264896989221,EGF;ERBB2;EGFR
GO_Biological_Process_2023,Regulation Of Vitamin D Biosynthetic Process (GO:0060556),3/5,1.167983452354416e-06,3.690827709439955e-05,0,0,310.921875,4247.264896989221,IFNG;TNF;NFKB1
GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001237),6/70,1.2812252212444334e-06,3.9763739902193305e-05,0,0,19.996975806451612,271.31284334340876,GSK3B;SRC;IL1B;BCL2;AKT1;TNF
GO_Biological_Process_2023,Positive Regulation Of Cell Differentiation (GO:0045597),10/283,1.4116182577925e-06,4.206431186379735e-05,0,0,8.078363583981561,108.8218086037796,GSK3B;HSP90AB1;IL1B;AKT1;CTNNB1;ACTB;NFKB1;RHOA;MTOR;EZH2
GO_Biological_Process_2023,Regulation Of Macromolecule Metabolic Process (GO:0060255),8/162,1.4279599539493922e-06,4.206431186379735e-05,0,0,11.272727272727272,151.72260940897468,SOX2;KDM6B;PTPRC;CDH1;MYC;CDK2;HIF1A;KDM6A
GO_Biological_Process_2023,Protein Autophosphorylation (GO:0046777),8/162,1.4279599539493922e-06,4.206431186379735e-05,0,0,11.272727272727272,151.72260940897468,GSK3B;SRC;ERBB2;AKT1;ATM;EGFR;MTOR;MAPK3
GO_Biological_Process_2023,Regulation Of Cell Migration (GO:0030334),12/434,1.5744563839114492e-06,4.560675325396831e-05,0,0,6.366726589311979,85.06965716853148,CDC42;HSPA5;EGF;CDH1;SRC;IL1B;STAT3;PTEN;AKT1;ATM;EGFR;RHOA
GO_Biological_Process_2023,Positive Regulation Of Phosphoprotein Phosphatase Activity (GO:0032516),4/18,1.6385641560041975e-06,4.607612805439355e-05,0,0,59.810526315789474,796.7773031299877,HSP90AB1;PTPRC;CALM3;MTOR
GO_Biological_Process_2023,Cellular Response To Reactive Oxygen Species (GO:0034614),6/73,1.6436823586722674e-06,4.607612805439355e-05,0,0,19.09870004814637,254.36740200475796,JUN;AKT1;ATM;FOS;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Cell Growth (GO:0001558),9/227,1.9045209824739304e-06,5.254059472285224e-05,0,0,9.028899082568808,118.92215821320568,CDC42;H3-5;CDKN2A;ERBB2;BCL2;AKT1;TP53;EGFR;MTOR
GO_Biological_Process_2023,Cellular Response To Lipid (GO:0071396),9/228,1.9747546180299795e-06,5.362693009587663e-05,0,0,8.987214611872146,118.04766078013569,HSPA8;GSK3B;STRA8;IL1B;ATM;ESR1;EGFR;NFKB1;RHOA
GO_Biological_Process_2023,Regulation Of Cell Cycle (GO:0051726),10/298,2.2443432444952636e-06,6.001028552204259e-05,0,0,7.6517634207240945,99.5272337861257,JUN;PTPRC;HSP90AB1;HPGD;CDKN2A;MYC;STAT3;ATM;TP53;ACTB
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557),7/122,2.4726865599167604e-06,6.511407941114136e-05,0,0,13.09092627599244,169.00654608262295,IFNG;EGF;IL1B;ERBB2;AKT1;NFKB1;MTOR
GO_Biological_Process_2023,Negative Regulation Of Cellular Component Organization (GO:0051129),6/79,2.620538941484919e-06,6.79775623925491e-05,0,0,17.52364118426867,225.21612436032453,CDC42;GSK3B;HSPA8;HSPA5;SRC;TNF
GO_Biological_Process_2023,Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173),5/45,2.802529884837727e-06,7.162936676247014e-05,0,0,26.41090425531915,337.6630944599387,SRC;EGF;ERBB2;AKT1;EGFR
GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),10/308,3.012688444518547e-06,7.588481908077152e-05,0,0,7.391222381419199,93.96222799505922,GSK3B;CD4;CCL20;IL1B;STAT3;AKT1;HIF1A;GAPDH;NFKB1;RHOA
GO_Biological_Process_2023,Cellular Response To Starvation (GO:0009267),7/126,3.067007994284967e-06,7.614942705810389e-05,0,0,12.648337595907927,160.56821813765086,HSPA8;HSPA5;ALB;CARTPT;TP53;MTOR;MAPK3
GO_Biological_Process_2023,Regulation Of Autophagy (GO:0010506),9/241,3.1125803688286714e-06,7.619246029611593e-05,0,0,8.47801724137931,107.5017543744129,GSK3B;IFNG;CASP3;STAT3;BCL2;AKT1;ATM;GAPDH;MTOR
GO_Biological_Process_2023,Response To Cadmium Ion (GO:0046686),4/21,3.168524914847909e-06,7.648467086118981e-05,0,0,49.248297213622294,623.5939758450005,JUN;FOS;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Phosphatase Activity (GO:0010922),4/22,3.857961222725306e-06,9.185118637118603e-05,0,0,46.509941520467834,579.7637085497724,HSP90AB1;IFNG;CALM3;MTOR
GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),25/1922,5.062267290815499e-06,0.00011800995156206004,0,0,3.206342874239553,39.097170581108806,TNF;HIF1A;EGFR;ACTB;SOX2;STRA8;CDH1;MYC;AKT1;HSPA8;JUN;EGF;CDKN2A;STAT3;POU6F2;FOS;SOX10;ESR1;NFKB1;CD4;IFNG;IL1B;CTNNB1;TP53;EZH2
GO_Biological_Process_2023,Regulation Of Protein Kinase B Signaling (GO:0051896),7/136,5.092489279145284e-06,0.00011800995156206004,0,0,11.661948095719582,142.13283553039565,HSP90AA1;HSP90AB1;EGF;SRC;PTEN;TNF;EGFR
GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),9/257,5.251538829347872e-06,0.00011883128688159148,0,0,7.924596774193549,96.33923909375044,CD4;CCL20;SRC;IL1B;STAT3;AKT1;TP53;TNF;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Serine Phosphorylation (GO:0033138),6/89,5.264677266905951e-06,0.00011883128688159148,0,0,15.404586086280606,187.23489850930005,HSP90AA1;HSP90AB1;IFNG;AKT1;TNF;EGFR
GO_Biological_Process_2023,ERK1 And ERK2 Cascade (GO:0070371),4/24,5.561793522008124e-06,0.00012055113093225308,0,0,41.85473684210526,506.4251522424778,EGF;MYC;CDK1;FGF10
GO_Biological_Process_2023,Negative Regulation Of Cell Junction Assembly (GO:1901889),4/24,5.561793522008124e-06,0.00012055113093225308,0,0,41.85473684210526,506.4251522424778,SRC;IL1B;PTEN;TNF
GO_Biological_Process_2023,Protein Kinase B Signaling (GO:0043491),4/24,5.561793522008124e-06,0.00012055113093225308,0,0,41.85473684210526,506.4251522424778,IL1B;PTEN;AKT1;TNF
GO_Biological_Process_2023,Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066),6/90,5.618320831710298e-06,0.00012055113093225308,0,0,15.220430107526882,184.0070507208982,SRC;EGF;PTEN;FN1;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of MAP Kinase Activity (GO:0043406),6/91,5.991018164282237e-06,0.00012698036060393325,0,0,15.040607210626186,180.86704957048624,EGF;IL1B;ERBB2;TNF;EGFR;EZH2
GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),10/336,6.498269536409311e-06,0.0001360721982443299,0,0,6.7467429516785,80.58292672874546,GSK3B;IFNG;STAT3;DICER1;TNF;ESR1;HIF1A;GAPDH;NFKB1;EZH2
GO_Biological_Process_2023,Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135),6/93,6.796685937386385e-06,0.00013897223716679454,0,0,14.693362995921394,174.837434560804,HSP90AA1;HSP90AB1;PTEN;AKT1;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase B Signaling (GO:0051897),6/93,6.796685937386385e-06,0.00013897223716679454,0,0,14.693362995921394,174.837434560804,HSP90AA1;HSP90AB1;SRC;EGF;TNF;EGFR
GO_Biological_Process_2023,Cell Junction Assembly (GO:0034329),6/95,7.688113387990783e-06,0.00015537140777125558,0,0,14.361725262776368,169.12130898749584,CDC42;CDH1;PTEN;FN1;DSG1;RHOA
GO_Biological_Process_2023,Regulation Of Tau-Protein Kinase Activity (GO:1902947),3/9,9.670863147877876e-06,0.00019319494426450285,0,0,103.61979166666669,1196.4348363430904,HSP90AA1;HSP90AB1;IFNG
GO_Biological_Process_2023,Response To Organic Cyclic Compound (GO:0014070),5/58,9.98961796116258e-06,0.000197294954732961,0,0,19.919710959454033,229.35483902406472,IL1B;STAT3;CTNNB1;TNF;ESR1
GO_Biological_Process_2023,Negative Regulation Of Protein-Containing Complex Assembly (GO:0031333),5/59,1.0871997163476116e-05,0.00021230933786653357,0,0,19.54984239558708,223.4414074651456,CDC42;GSK3B;HSPA8;HSPA5;SRC
GO_Biological_Process_2023,Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903320),4/29,1.2197853608612927e-05,0.00023555410635299189,0,0,33.47536842105263,378.7487057508999,HSP90AA1;HSP90AB1;CTNNB1;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Phosphate Metabolic Process (GO:0045937),4/30,1.4021132937600505e-05,0.0002677882312697767,0,0,32.18623481781376,359.6793996924981,IFNG;SRC;EGF;EGFR
GO_Biological_Process_2023,Regulation Of Protein Localization To Cell Surface (GO:2000008),4/31,1.6037364154075088e-05,0.00029970902042776885,0,0,30.99259259259259,342.1764861129013,HSP90AB1;EGF;CTNNB1;TNF
GO_Biological_Process_2023,Response To Estradiol (GO:0032355),4/31,1.6037364154075088e-05,0.00029970902042776885,0,0,30.99259259259259,342.1764861129013,STAT3;CTNNB1;ESR1;EGFR
GO_Biological_Process_2023,Apoptotic Process (GO:0006915),8/228,1.7717930422491087e-05,0.00032759322419456926,0,0,7.864535464535464,86.04535884104102,IFNG;MYC;IL1B;CASP3;BCL2;AKT1;GAPDH;MTOR
GO_Biological_Process_2023,Regulation Of Keratinocyte Migration (GO:0051547),3/11,1.8860101684942112e-05,0.00034144642425447283,0,0,77.70703125,845.3329779765508,PTEN;MTOR;FGF10
GO_Biological_Process_2023,Central Nervous System Neuron Axonogenesis (GO:0021955),3/11,1.8860101684942112e-05,0.00034144642425447283,0,0,77.70703125,845.3329779765508,HSP90AA1;HSP90AB1;PTEN
GO_Biological_Process_2023,Positive Regulation Of Small Molecule Metabolic Process (GO:0062013),4/33,2.069880676668703e-05,0.0003708714037165161,0,0,28.852268602540835,311.18425328939645,IFNG;AKT1;HIF1A;MTOR
GO_Biological_Process_2023,Regulation Of MAP Kinase Activity (GO:0043405),6/114,2.187452974685562e-05,0.0003878609424966262,0,0,11.823775388291518,126.87132833139486,EGF;IL1B;ERBB2;TNF;EGFR;EZH2
GO_Biological_Process_2023,Positive Regulation Of Multicellular Organismal Process (GO:0051240),10/387,2.209334482575719e-05,0.0003878609424966262,0,0,5.818853753762704,62.3794746312478,KDM6B;IFNG;EGF;IL1B;CTNNB1;TNF;GAPDH;ACTB;MTOR;EZH2
GO_Biological_Process_2023,Glial Cell Differentiation (GO:0010001),4/34,2.3369824639037905e-05,0.0004061675522264787,0,0,27.889122807017543,297.41141598400975,SOX2;STAT3;SOX10;FGF10
GO_Biological_Process_2023,Cellular Response To Hypoxia (GO:0071456),5/72,2.887953828081586e-05,0.0004920846816868428,0,0,15.74626865671642,164.5859399897073,MYC;PTGS2;TP53;HIF1A;MTOR
GO_Biological_Process_2023,Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0007179),5/72,2.887953828081586e-05,0.0004920846816868428,0,0,15.74626865671642,164.5859399897073,JUN;HPGD;SRC;STAT3;FOS
GO_Biological_Process_2023,Positive Regulation Of Programmed Cell Death (GO:0043068),8/245,2.9661118291344733e-05,0.0005004953746636615,0,0,7.294106737144712,76.0459754489475,JUN;IFNG;CASP3;BCL2;CTNNB1;ATM;TP53;TNF
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production (GO:0001819),9/320,3.00879900272342e-05,0.00050281660257051,0,0,6.29903536977492,65.58167901382922,CD4;PTPRC;IFNG;IL1B;STAT3;PTGS2;TNF;HIF1A;GAPDH
GO_Biological_Process_2023,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),7/179,3.045388988583095e-05,0.0005040843868721352,0,0,8.727439332659252,90.75923214517547,CD4;PTPRC;CCL20;TNF;EGFR;FGF10;MAPK3
GO_Biological_Process_2023,Cellular Response To Decreased Oxygen Levels (GO:0036294),5/73,3.088219096308855e-05,0.0005063513952249802,0,0,15.51392365456821,161.1172304687459,MYC;PTGS2;TP53;HIF1A;MTOR
