Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Cellular Glucuronidation (GO:0052695),5/15,7.358840488610039e-09,6.716986068214608e-07,0,0,106.9462365591398,2002.821042607198,UGT1A10;UGT1A4;UGT1A8;UGT1A7;UGT1A6
GO_Biological_Process_2023,Glucuronate Metabolic Process (GO:0019585),5/15,7.358840488610039e-09,6.716986068214608e-07,0,0,106.9462365591398,2002.821042607198,UGT1A10;UGT1A4;UGT1A8;UGT1A7;UGT1A6
GO_Biological_Process_2023,Positive Regulation Of Gene Expression (GO:0010628),15/480,1.1959644430383229e-08,1.0341945157431392e-06,0,0,7.554216867469879,137.80196798032372,STAT3;FN1;TNF;HIF1A;IL6;MYCN;IFNG;MYC;IL1B;PIP;ERBB2;AKT1;KRAS;TP53;GAPDH
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),15/482,1.2640722813618313e-08,1.0359245360276683e-06,0,0,7.521090787131395,136.78113126272223,HSPA5;SRC;TNF;EGFR;NFKB1;IL2;IL6;MYC;ALB;ERBB2;CDK1;AKT1;CTNNB1;NKX2-5;TP53
GO_Biological_Process_2023,Positive Regulation Of Protein Modification Process (GO:0031401),11/225,1.358733715766974e-08,1.0359245360276683e-06,0,0,11.632183908045976,210.70686321975245,CD4;HSP90AA1;IFNG;IL1B;ERBB2;AKT1;CALM3;KRAS;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Cellular Biosynthetic Process (GO:0031328),10/174,1.3871174554235362e-08,1.0359245360276683e-06,0,0,13.676552106430156,247.4560516884442,HSP90AA1;IL6;HSP90AB1;IFNG;IL1B;ERBB2;AKT1;CTNNB1;TNF;HIF1A
GO_Biological_Process_2023,Regulation Of Gene Expression (GO:0010468),22/1127,1.9678543138047812e-08,1.4057324511222851e-06,0,0,4.924196237199333,87.37364284910763,KDM6B;MOG;ONECUT1;STAT3;FN1;POU6F2;DICER1;TNF;ESR1;HIF1A;NFKB1;SOX2;IL6;MYCN;IFNG;MYC;IL1B;PIP;AKT1;KRAS;TP53;KDM6A
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),13/364,2.5874950464406836e-08,1.7713559838758511e-06,0,0,8.518954248366013,148.82604978702977,STAT3;FN1;TNF;HIF1A;IL6;MYCN;IFNG;MYC;IL1B;PIP;AKT1;KRAS;TP53
GO_Biological_Process_2023,Regulation Of Nitric Oxide Biosynthetic Process (GO:0045428),6/39,3.3935425894648156e-08,2.1967679001901524e-06,0,0,39.26679841897233,675.3420622501004,HSP90AA1;HSP90AB1;IFNG;IL1B;AKT1;TNF
GO_Biological_Process_2023,Positive Regulation Of Transferase Activity (GO:0051347),9/143,3.476321692327691e-08,2.1967679001901524e-06,0,0,14.91799429817206,256.2121660932402,CD4;HSP90AA1;HSP90AB1;MYC;ERBB2;CTNNB1;MAGEC2;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),15/525,3.9123997919518026e-08,2.3807677252506708e-06,0,0,6.871722182849044,117.20773419386012,HSP90AA1;HSP90AB1;SRC;FN1;CARTPT;TNF;EGFR;RHOA;SOX2;CD4;IL6;IL1B;ERBB2;TP53;GAPDH
GO_Biological_Process_2023,Regulation Of MAPK Cascade (GO:0043408),10/204,6.276075947013038e-08,3.558201327086666e-06,0,0,11.544048734770383,191.4457631815512,SOX2;CD4;IL6;IL1B;ERBB2;FN1;CARTPT;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Cellular Response To Cadmium Ion (GO:0071276),5/22,6.280452738010548e-08,3.558201327086666e-06,0,0,62.88741302972802,1042.8769798643386,JUN;AKT1;FOS;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Protein Phosphorylation (GO:0001932),11/265,7.271734362375112e-08,3.982486519127436e-06,0,0,9.7804326183365,160.75789907578013,CD4;HSP90AA1;IL1B;ERBB2;FN1;PTEN;AKT1;KRAS;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),19/938,1.2188780926910862e-07,6.460053891262757e-06,0,0,4.967934325973472,79.09033324198698,KDM6B;JUN;ONECUT1;STAT3;FOS;TNF;ESR1;HIF1A;EGFR;NFKB1;SOX2;IL6;MYCN;ZIC3;MYC;CTNNB1;NKX2-5;TP53;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Monooxygenase Activity (GO:0032770),5/26,1.544671982854472e-07,7.93092521196843e-06,0,0,50.89861751152074,798.2574773043057,IFNG;IL1B;AKT1;HIF1A;TNF
GO_Biological_Process_2023,Nervous System Development (GO:0007399),13/433,1.9426524238164669e-07,9.67205434039532e-06,0,0,7.094285714285714,109.63538501081476,RBFOX3;MOG;STAT3;FN1;POU6F2;PTEN;ZIC4;SOX10;EGFR;ZIC3;FABP7;ERBB2;MDGA2
GO_Biological_Process_2023,Regulation Of Nitric-Oxide Synthase Activity (GO:0050999),5/28,2.2900339672976286e-07,1.1066252377264715e-05,0,0,46.467975689574565,710.4734619059074,IL1B;AKT1;HIF1A;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Serine Phosphorylation (GO:0033138),7/89,2.709127758583562e-07,1.2717419735293692e-05,0,0,18.592870544090054,281.1515142180589,HSP90AA1;IL6;HSP90AB1;IFNG;AKT1;TNF;EGFR
GO_Biological_Process_2023,Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),9/186,3.310714928394377e-07,1.4767103496931677e-05,0,0,11.269282041515902,168.14818533298686,MYCN;HSP90AB1;IFNG;STAT3;DICER1;TNF;ESR1;HIF1A;NFKB1
GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),27/1922,3.3255193511045164e-07,1.4767103496931677e-05,0,0,3.613579099929391,53.90184348953279,HMX3;ONECUT1;TNF;HIF1A;EGFR;ACTB;SOX2;ZIC3;MYC;AKT1;NKX2-5;JUN;CDKN2A;STAT3;POU6F2;ZIC4;FOS;SOX10;ESR1;NFKB1;CD4;IL6;MYCN;IFNG;IL1B;CTNNB1;TP53
GO_Biological_Process_2023,Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135),7/93,3.665989944028414e-07,1.5850582836943905e-05,0,0,17.724508050089444,262.65943595582934,HSP90AA1;IL6;HSP90AB1;PTEN;AKT1;TNF;EGFR
GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),10/257,5.352520819291279e-07,2.227947753689356e-05,0,0,9.042602134707398,130.57994949855652,CD4;IL6;SRC;IL1B;STAT3;AKT1;TP53;TNF;IL2;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Telomerase Activity (GO:0051973),5/33,5.424096783175547e-07,2.227947753689356e-05,0,0,38.1605222734255,550.5511758123913,HSP90AA1;HSP90AB1;MYC;CTNNB1;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase Activity (GO:0045860),8/145,5.706644633022582e-07,2.2868334468429517e-05,0,0,12.824006488240064,184.36387312770887,CD4;HSP90AA1;HSP90AB1;IFNG;SRC;CALM3;CARTPT;RHOA
GO_Biological_Process_2023,Cellular Response To Oxygen-Containing Compound (GO:1901701),12/406,7.015645344315281e-07,2.744453643026192e-05,0,0,6.908747491441388,97.8966268745087,JUN;IL6;KCNC2;IL1B;AKT1;FOS;ESR1;EGFR;ACTB;NFKB1;RHOA;MAPK3
GO_Biological_Process_2023,Liver Development (GO:0001889),5/35,7.361909608573603e-07,2.812934299275914e-05,0,0,35.61290322580645,502.91745254127056,UGT1A10;IL6;ZIC3;UGT1A8;UGT1A7
GO_Biological_Process_2023,Response To Reactive Oxygen Species (GO:0000302),6/66,8.496132966663271e-07,3.17253328732449e-05,0,0,21.567391304347822,301.4794458313995,JUN;AKT1;FOS;HIF1A;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),27/2028,9.623849173299747e-07,3.513774264829219e-05,0,0,3.4020102624743966,47.13094444825138,HMX3;ONECUT1;TNF;HIF1A;EGFR;ACTB;SOX2;ZIC3;MYC;MAGEC2;NKX2-5;MAPK3;KDM6B;JUN;STAT3;POU6F2;ZIC4;DICER1;FOS;SOX10;ESR1;NFKB1;IL6;MYCN;IFNG;CTNNB1;TP53
GO_Biological_Process_2023,Regulation Of Vitamin D Biosynthetic Process (GO:0060556),3/5,1.1326748096508114e-06,3.959541940970815e-05,0,0,314.2105263157895,4301.833891901861,IFNG;TNF;NFKB1
GO_Biological_Process_2023,Coumarin Metabolic Process (GO:0009804),3/5,1.1326748096508114e-06,3.959541940970815e-05,0,0,314.2105263157895,4301.833891901861,CYP2A6;UGT1A8;UGT1A7
GO_Biological_Process_2023,Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071900),7/112,1.2997648905855117e-06,4.4489869067333235e-05,0,0,14.503296703296703,196.5679251654435,IFNG;CDKN2A;SRC;AKT1;CALM3;ACTB;RHOA
GO_Biological_Process_2023,Cellular Response To Reactive Oxygen Species (GO:0034614),6/73,1.5485043853594685e-06,5.1696713434283866e-05,0,0,19.30726800778715,258.2968984212206,JUN;IL6;AKT1;FOS;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900017),4/18,1.573241431353739e-06,5.1696713434283866e-05,0,0,60.44984802431611,807.7533845127331,IL6;STAT3;HIF1A;TNF
GO_Biological_Process_2023,Cellular Response To Oxidative Stress (GO:0034599),7/117,1.7442704419841051e-06,5.619286933686049e-05,0,0,13.84055944055944,183.5143882956532,JUN;AKT1;FOS;TP53;HIF1A;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Phosphorylation (GO:0042327),9/231,2.019177455937948e-06,6.379824154050094e-05,0,0,8.964470088065594,117.54948561407376,CD4;HSP90AA1;IL1B;ERBB2;AKT1;KRAS;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Xenobiotic Glucuronidation (GO:0052697),3/6,2.2573009188482007e-06,6.997632848429422e-05,0,0,209.46315789473684,2723.3018887059047,UGT1A8;UGT1A7;UGT1A6
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Proliferation (GO:0050679),7/123,2.439065555886453e-06,7.421082793187857e-05,0,0,13.120689655172416,169.57042279055364,MYC;ERBB2;AKT1;TNF;HIF1A;EGFR;NME1
GO_Biological_Process_2023,Negative Regulation Of Cell Population Proliferation (GO:0008285),11/379,2.511132707201892e-06,7.501438250786743e-05,0,0,6.711456771614193,86.54273592412154,SOX2;IL6;IFNG;CDKN2A;MYC;IL1B;FABP7;PTEN;CTNNB1;TP53;NME1
GO_Biological_Process_2023,Positive Regulation Of Growth (GO:0045927),6/81,2.8605997169777496e-06,8.392795241061505e-05,0,0,17.24086956521739,220.070722056196,CDC42;H3-5;ERBB2;AKT1;EGFR;IL2
GO_Biological_Process_2023,Response To Cadmium Ion (GO:0046686),4/21,3.042574126899095e-06,8.770086474553004e-05,0,0,49.774718397997496,632.2786237967406,JUN;FOS;EGFR;MAPK3
GO_Biological_Process_2023,Cellular Response To Interleukin-6 (GO:0071354),4/23,4.467880450001393e-06,0.00012656426860952223,0,0,44.53079507278835,548.5568933892048,IL6;SRC;STAT3;NFKB1
GO_Biological_Process_2023,Negative Regulation Of Cell Junction Assembly (GO:1901889),4/24,5.341349225495847e-06,0.00014626394629149462,0,0,42.30212765957447,513.5491950019301,SRC;IL1B;PTEN;TNF
GO_Biological_Process_2023,Protein Kinase B Signaling (GO:0043491),4/24,5.341349225495847e-06,0.00014626394629149462,0,0,42.30212765957447,513.5491950019301,IL1B;PTEN;AKT1;TNF
GO_Biological_Process_2023,Positive Regulation Of Chemokine Production (GO:0032722),5/53,6.069719144710281e-06,0.00016348440253703266,0,0,22.237903225806452,267.1261016204741,IL6;IFNG;IL1B;TNF;HIF1A
GO_Biological_Process_2023,Regulation Of Glial Cell Proliferation (GO:0060251),3/8,6.275589642503356e-06,0.00016630312552633894,0,0,125.66526315789474,1505.3244717990988,IL6;IL1B;TNF
GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Proliferation (GO:0048660),5/54,6.663246789438595e-06,0.00017377324563567635,0,0,21.782971253017337,259.62913636577775,IL6;IFNG;AKT1;CTNNB1;TNF
GO_Biological_Process_2023,Negative Regulation Of Lipid Metabolic Process (GO:0045833),4/26,7.458631564141676e-06,0.0001914770571856996,0,0,38.45261121856866,453.9768574636424,UGT1A10;IL1B;TNF;UGT1A8
GO_Biological_Process_2023,Positive Regulation Of Cell Migration (GO:0030335),9/272,7.633601154410429e-06,0.0001929539491799436,0,0,7.551202631691375,88.97544947483703,CDC42;HSPA5;IFNG;SRC;IL1B;STAT3;FN1;HIF1A;EGFR
GO_Biological_Process_2023,MAPK Cascade (GO:0000165),6/98,8.677415799927828e-06,0.0002139077252528098,0,0,14.043005671077506,163.66823702257736,MYC;IL1B;CDK1;KRAS;TNF;MAPK3
GO_Biological_Process_2023,Negative Regulation Of Neurogenesis (GO:0050768),4/27,8.722956538002591e-06,0.0002139077252528098,0,0,36.77890841813136,428.4578180728699,IL6;IL1B;PTEN;TNF
GO_Biological_Process_2023,Regulation Of Tau-Protein Kinase Activity (GO:1902947),3/9,9.37991937009614e-06,0.00022635399334376132,0,0,104.7157894736842,1212.2883480093549,HSP90AA1;HSP90AB1;IFNG
GO_Biological_Process_2023,Response To Organic Cyclic Compound (GO:0014070),5/58,9.5060411081677e-06,0.00022635399334376132,0,0,20.134915804422803,232.8317712166705,IL1B;STAT3;CTNNB1;TNF;ESR1
GO_Biological_Process_2023,Positive Regulation Of Cell Differentiation (GO:0045597),9/283,1.0490294412027468e-05,0.00024622219598515897,0,0,7.243992454687116,83.05280863946751,IL6;HSP90AB1;IL1B;AKT1;CTNNB1;NKX2-5;ACTB;NFKB1;RHOA
GO_Biological_Process_2023,Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903320),4/29,1.1716724300486588e-05,0.000271134901770415,0,0,33.8331914893617,384.1587464025322,HSP90AA1;HSP90AB1;CTNNB1;HIF1A
GO_Biological_Process_2023,Regulation Of Vasculature Development (GO:1901342),4/30,1.3468623785191383e-05,0.00030670207533565623,0,0,32.53027823240589,364.8318764531277,IL6;ERBB2;KRT1;CTNNB1
GO_Biological_Process_2023,Positive Regulation Of Cell Growth (GO:0030307),6/106,1.3627055081864214e-05,0.00030670207533565623,0,0,12.914347826086956,144.68529402340764,CDC42;H3-5;ERBB2;AKT1;EGFR;IL2
GO_Biological_Process_2023,Response To Estradiol (GO:0032355),4/31,1.540601874193616e-05,0.00034205525395947445,0,0,31.32387706855792,347.0921227940111,STAT3;CTNNB1;ESR1;EGFR
GO_Biological_Process_2023,Regulation Of Cell Growth (GO:0001558),8/227,1.593231285827851e-05,0.00034902386701535454,0,0,7.989041095890411,88.256225265016,CDC42;H3-5;CDKN2A;ERBB2;AKT1;TP53;EGFR;IL2
GO_Biological_Process_2023,Positive Regulation Of DNA Biosynthetic Process (GO:2000573),5/65,1.667829041598921e-05,0.0003605583046509246,0,0,17.77956989247312,195.60020749684455,HSP90AA1;HSP90AB1;MYC;CTNNB1;MAPK3
GO_Biological_Process_2023,Central Nervous System Neuron Axonogenesis (GO:0021955),3/11,1.8294077158522045e-05,0.0003903528411876846,0,0,78.52894736842106,856.6670413474211,HSP90AA1;HSP90AB1;PTEN
GO_Biological_Process_2023,Regulation Of Neurogenesis (GO:0050767),5/67,1.9350441569535652e-05,0.0004075996858813728,0,0,17.204301075268816,186.71475816976888,IL6;IFNG;IL1B;CTNNB1;TNF
GO_Biological_Process_2023,Positive Regulation Of Nitrogen Compound Metabolic Process (GO:0051173),4/33,1.9885538595214316e-05,0.00041356885964477367,0,0,29.160674981658108,315.6794059039207,IFNG;AKT1;TNF;NFKB1
GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),9/308,2.0542338542854727e-05,0.000421888277823879,0,0,6.629852316711134,71.55614527126099,CD4;IL6;IL1B;STAT3;AKT1;HIF1A;GAPDH;NFKB1;RHOA
GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),9/310,2.1617001211071167e-05,0.00043847818505913486,0,0,6.585128224271156,70.73764796657464,SOX2;CD4;IL6;IL1B;ERBB2;CARTPT;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Neuron Death (GO:1901216),4/34,2.2452505027465568e-05,0.00044987153366007226,0,0,28.187234042553193,301.7192077711716,IFNG;CTNNB1;TNF;GRIN2B
GO_Biological_Process_2023,Regulation Of Leukocyte Adhesion To Vascular Endothelial Cell (GO:1904994),3/12,2.4305401223411224e-05,0.000475402073929341,0,0,69.8,741.611874790431,IL6;TNF;RHOA
GO_Biological_Process_2023,Positive Regulation Of Neuroinflammatory Response (GO:0150078),3/12,2.4305401223411224e-05,0.000475402073929341,0,0,69.8,741.611874790431,IL6;IL1B;TNF
GO_Biological_Process_2023,Regulation Of Protein-Containing Complex Assembly (GO:0043254),6/119,2.6338035034736997e-05,0.000509098724259681,0,0,11.42112350904194,120.42999646148,CDC42;HSP90AA1;HSPA5;IFNG;SRC;TNF
GO_Biological_Process_2023,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),8/244,2.675910689359382e-05,0.0005112234026299377,0,0,7.407156308851224,77.98725033359284,CD4;IL1B;ERBB2;FN1;PTEN;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production (GO:0001819),9/320,2.7737115765293987e-05,0.0005238170253146899,0,0,6.370136204342643,66.84017736592202,CD4;IL6;IFNG;IL1B;STAT3;TNF;HIF1A;GAPDH;IL2
GO_Biological_Process_2023,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),8/246,2.836439895744678e-05,0.0005295762214441484,0,0,7.344164332399626,76.89616018133967,IL6;IL1B;STAT3;PTEN;AKT1;CTNNB1;TNF;ESR1
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557),6/122,3.0319801771431103e-05,0.0005597239810164191,0,0,11.124062968515744,115.73151997452256,IL6;IFNG;IL1B;ERBB2;AKT1;NFKB1
GO_Biological_Process_2023,Gland Development (GO:0048732),5/74,3.14147047552024e-05,0.0005622760755780135,0,0,15.45348293595138,160.22533446372066,SOX2;UGT1A10;NKX2-5;UGT1A8;UGT1A7
GO_Biological_Process_2023,ERBB2 Signaling Pathway (GO:0038128),3/13,3.148472243041828e-05,0.0005622760755780135,0,0,62.81684210526315,651.1598960892935,SRC;ERBB2;EGFR
GO_Biological_Process_2023,Interleukin-6-Mediated Signaling Pathway (GO:0070102),3/13,3.148472243041828e-05,0.0005622760755780135,0,0,62.81684210526315,651.1598960892935,IL6;SRC;STAT3
GO_Biological_Process_2023,Positive Regulation Of Interleukin-6 Production (GO:0032755),5/76,3.5751622902191494e-05,0.0006316120046053831,0,0,15.016659094351052,153.7542944591082,IL6;IFNG;IL1B;STAT3;TNF
GO_Biological_Process_2023,Negative Regulation Of DNA-templated Transcription (GO:0045892),16/1025,3.635054897063157e-05,0.0006353611910505071,0,0,3.653557011288646,37.34776040981046,JUN;CDKN2A;STAT3;DICER1;SOX10;TNF;ESR1;HIF1A;NFKB1;SOX2;IFNG;MYC;CTNNB1;MAGEC2;NKX2-5;TP53
GO_Biological_Process_2023,Positive Regulation Of Acute Inflammatory Response (GO:0002675),3/14,3.99290646994961e-05,0.0006833693052215843,0,0,57.10334928229665,578.3659089552099,IL6;IL1B;TNF
GO_Biological_Process_2023,Positive Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051044),3/14,3.99290646994961e-05,0.0006833693052215843,0,0,57.10334928229665,578.3659089552099,IFNG;IL1B;TNF
GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),9/336,4.057333949026789e-05,0.0006872370802320633,0,0,6.053499639212452,61.21540593699141,MYCN;IFNG;STAT3;DICER1;TNF;ESR1;HIF1A;GAPDH;NFKB1
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Membrane (GO:1905477),5/79,4.31110395651446e-05,0.000712184858782205,0,0,14.405696018599244,144.8021878049235,IFNG;ERBB2;AKT1;TNF;EGFR
GO_Biological_Process_2023,Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178),6/130,4.3346613437748326e-05,0.000712184858782205,0,0,10.402173913043478,104.50317232689716,BMP3;JUN;SRC;STAT3;FOS;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),6/130,4.3346613437748326e-05,0.000712184858782205,0,0,10.402173913043478,104.50317232689716,IL6;IFNG;SRC;TP53;TNF;IL2
GO_Biological_Process_2023,Regulation Of Protein Localization To Plasma Membrane (GO:1903076),5/80,4.580785235712943e-05,0.0007451713012154817,0,0,14.212903225806452,142.001898303389,IFNG;AKT1;TNF;ACTB;EGFR
GO_Biological_Process_2023,Regulation Of Chemokine Production (GO:0032642),4/41,4.7757961225668014e-05,0.0007692777479781623,0,0,22.84646348476136,227.30779909019915,IL6;IFNG;HIF1A;TNF
GO_Biological_Process_2023,Regulation Of Programmed Cell Death (GO:0043067),7/195,4.920352214086448e-05,0.0007848678337615568,0,0,8.066284779050736,80.01387766212392,HSP90AA1;ALB;AKT1;TP53;TNF;ACTB;NME1
GO_Biological_Process_2023,Substantia Nigra Development (GO:0021762),4/42,5.2587520518959705e-05,0.0008307816943524115,0,0,22.244120940649495,219.17202918639288,CDC42;HSPA5;CALM3;RHOA
GO_Biological_Process_2023,Regulation Of Protein Kinase B Signaling (GO:0051896),6/136,5.579081464814305e-05,0.0008729934139704668,0,0,9.919063545150502,97.14632949016048,HSP90AA1;HSP90AB1;SRC;PTEN;TNF;EGFR
GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281),5/84,5.792449625518633e-05,0.0008978296919553881,0,0,13.49054035660814,131.61870570374984,SOX2;SRC;MYC;AKT1;TNF
GO_Biological_Process_2023,Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173),4/45,6.921857751764875e-05,0.0010628609613224,0,0,20.61338868707836,197.44001023985055,SRC;ERBB2;AKT1;EGFR
GO_Biological_Process_2023,Negative Regulation Of Cell Differentiation (GO:0045596),7/207,7.171687422389848e-05,0.0010826281427329,0,0,7.577692307692308,72.31228464826668,SOX2;IL6;IFNG;PTEN;TNF;EGFR;ACTB
GO_Biological_Process_2023,Central Nervous System Neuron Development (GO:0021954),3/17,7.380057941940957e-05,0.0010826281427329,0,0,44.86015037593985,426.8059294247894,HSP90AA1;HSP90AB1;PTEN
