Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Protein Modification Process (GO:0031401),11/225,1.2181465405709068e-08,7.622786236572559e-07,0,0,11.768039556618126,214.4531068249485,CD4;HSP90AA1;IFNG;IL1B;ERBB2;AKT1;CALM3;KRAS;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Transferase Activity (GO:0051347),9/143,3.176192297696723e-08,1.913949951241692e-06,0,0,15.088280189959294,260.4991221016535,CD4;HSP90AA1;HSP90AB1;MYC;ERBB2;CTNNB1;MAGEC2;EGFR;MAPK3
GO_Biological_Process_2023,Cellular Response To Cadmium Ion (GO:0071276),5/22,5.964251099221861e-08,3.46565590658356e-06,0,0,63.574168797953966,1057.549765418917,JUN;AKT1;FOS;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Protein Phosphorylation (GO:0001932),11/265,6.53130597484096e-08,3.6642878693331873e-06,0,0,9.894662149789417,163.69802107473487,CD4;HSP90AA1;IL1B;ERBB2;FN1;PTEN;AKT1;KRAS;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),28/1922,6.85634866676601e-08,3.718426426942766e-06,0,0,3.8585005279831046,63.64791748458206,HMX3;ONECUT1;TNF;HIF1A;EGFR;ACTB;SOX2;ZIC3;MYC;AKT1;NKX2-5;JUN;EGF;CDKN2A;STAT3;POU6F2;ZIC4;FOS;SOX10;ESR1;NFKB1;CD4;IL6;MYCN;IFNG;IL1B;CTNNB1;TP53
GO_Biological_Process_2023,Regulation Of Gene Expression (GO:0010468),21/1127,8.036164894176124e-08,4.2176904138143715e-06,0,0,4.69611925383078,76.71922655792355,KDM6B;EGF;ONECUT1;STAT3;FN1;POU6F2;TNF;ESR1;HIF1A;NFKB1;SOX2;IL6;MYCN;IFNG;MYC;IL1B;PIP;AKT1;KRAS;TP53;KDM6A
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),19/938,1.0271331774904095e-07,5.2223302493028e-06,0,0,5.031890851259731,80.9697862828554,KDM6B;JUN;ONECUT1;STAT3;FOS;TNF;ESR1;HIF1A;EGFR;NFKB1;SOX2;IL6;MYCN;ZIC3;MYC;CTNNB1;NKX2-5;TP53;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Monooxygenase Activity (GO:0032770),5/26,1.4671472158997268e-07,7.233480364451078e-06,0,0,51.45445134575569,809.6242561031066,IFNG;IL1B;AKT1;HIF1A;TNF
GO_Biological_Process_2023,Positive Regulation Of Phosphorylation (GO:0042327),10/231,1.8178509544218726e-07,8.698951478954077e-06,0,0,10.236646382691008,158.87726255396103,CD4;HSP90AA1;EGF;IL1B;ERBB2;AKT1;KRAS;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Nitric-Oxide Synthase Activity (GO:0050999),5/28,2.1752819474602554e-07,1.011195351005096e-05,0,0,46.975425330812854,720.6470576379971,IL1B;AKT1;HIF1A;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Serine Phosphorylation (GO:0033138),7/89,2.524664446831432e-07,1.1410080708318722e-05,0,0,18.80040650406504,285.61554040550243,HSP90AA1;IL6;HSP90AB1;IFNG;AKT1;TNF;EGFR
GO_Biological_Process_2023,Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135),7/93,3.416970439960802e-07,1.5025434880584391e-05,0,0,17.92235142118863,266.8520077236591,HSP90AA1;IL6;HSP90AB1;PTEN;AKT1;TNF;EGFR
GO_Biological_Process_2023,ERBB2 Signaling Pathway (GO:0038128),4/13,3.594192283494552e-07,1.5388818013804306e-05,0,0,95.07287933094383,1410.7651945572093,EGF;SRC;ERBB2;EGFR
GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),10/257,4.860669520115939e-07,1.9497401362411124e-05,0,0,9.147005444646098,132.96928145991797,CD4;IL6;SRC;IL1B;STAT3;AKT1;TP53;TNF;IL2;MAPK3
GO_Biological_Process_2023,MAPK Cascade (GO:0000165),7/98,4.892531822625719e-07,1.9497401362411124e-05,0,0,16.933333333333334,246.04786496572427,EGF;MYC;IL1B;CDK1;KRAS;TNF;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Acute Inflammatory Response (GO:0002675),4/14,5.013189286421612e-07,1.9497401362411124e-05,0,0,85.56129032258065,1241.1540756416157,IL6;IL1B;PTGS2;TNF
GO_Biological_Process_2023,Positive Regulation Of Nitrogen Compound Metabolic Process (GO:0051173),5/33,5.153372282936283e-07,1.9497401362411124e-05,0,0,38.57725155279503,558.5385893339782,IFNG;EGF;AKT1;TNF;NFKB1
GO_Biological_Process_2023,Positive Regulation Of Telomerase Activity (GO:0051973),5/33,5.153372282936283e-07,1.9497401362411124e-05,0,0,38.57725155279503,558.5385893339782,HSP90AA1;HSP90AB1;MYC;CTNNB1;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase Activity (GO:0045860),8/145,5.2728067605783e-07,1.9497401362411124e-05,0,0,12.968752562945951,187.4702285421041,CD4;HSP90AA1;HSP90AB1;IFNG;SRC;CALM3;CARTPT;RHOA
GO_Biological_Process_2023,Cellular Response To Oxygen-Containing Compound (GO:1901701),12/406,6.269920316221445e-07,2.2669245232205093e-05,0,0,6.990385189608839,99.83900212174306,JUN;IL6;KCNC2;IL1B;AKT1;FOS;ESR1;EGFR;ACTB;NFKB1;RHOA;MAPK3
GO_Biological_Process_2023,Liver Development (GO:0001889),5/35,6.995048428639353e-07,2.4741182159557016e-05,0,0,36.0018115942029,510.24982783454584,UGT1A10;IL6;ZIC3;UGT1A8;UGT1A7
GO_Biological_Process_2023,Response To Reactive Oxygen Species (GO:0000302),6/66,7.996502164654045e-07,2.7644649615996187e-05,0,0,21.805494505494504,306.12933113296816,JUN;AKT1;FOS;HIF1A;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Cell Migration (GO:0030335),10/272,8.155766328013625e-07,2.7644649615996187e-05,0,0,8.616741247696762,120.80128761441232,CDC42;HSPA5;IFNG;EGF;SRC;IL1B;STAT3;FN1;HIF1A;EGFR
GO_Biological_Process_2023,ERBB2-EGFR Signaling Pathway (GO:0038134),3/5,1.0980832884471064e-06,3.503101000594985e-05,0,0,317.5691489361702,4357.6661931283625,EGF;ERBB2;EGFR
GO_Biological_Process_2023,Regulation Of Vitamin D Biosynthetic Process (GO:0060556),3/5,1.0980832884471064e-06,3.503101000594985e-05,0,0,317.5691489361702,4357.6661931283625,IFNG;TNF;NFKB1
GO_Biological_Process_2023,Coumarin Metabolic Process (GO:0009804),3/5,1.0980832884471064e-06,3.503101000594985e-05,0,0,317.5691489361702,4357.6661931283625,CYP2A6;UGT1A8;UGT1A7
GO_Biological_Process_2023,Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071900),7/112,1.2124791308212342e-06,3.783638435710245e-05,0,0,14.665185185185186,199.78152159073124,IFNG;CDKN2A;SRC;AKT1;CALM3;ACTB;RHOA
GO_Biological_Process_2023,Nervous System Development (GO:0007399),12/433,1.2325312667033988e-06,3.783638435710245e-05,0,0,6.533016627078385,88.8911024323177,RBFOX3;ZIC3;FABP7;ERBB2;STAT3;FN1;POU6F2;PTEN;ZIC4;MDGA2;SOX10;EGFR
GO_Biological_Process_2023,Cellular Response To Reactive Oxygen Species (GO:0034614),6/73,1.4578773984883348e-06,4.3925306061861494e-05,0,0,19.520419878628832,262.32572895793646,JUN;IL6;AKT1;FOS;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900017),4/18,1.5098738363947304e-06,4.466481330571321e-05,0,0,61.10291858678955,818.9920199027146,IL6;STAT3;HIF1A;TNF
GO_Biological_Process_2023,Cellular Response To Oxidative Stress (GO:0034599),7/117,1.627487973697218e-06,4.72843380929531e-05,0,0,13.995050505050504,186.53265072347375,JUN;AKT1;FOS;TP53;HIF1A;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Neuroinflammatory Response (GO:0150077),4/19,1.905407905113416e-06,5.438769581788645e-05,0,0,57.02652329749104,751.0857570164227,IL6;IL1B;PTGS2;TNF
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557),7/122,2.1552771396188513e-06,6.0349181065226656e-05,0,0,13.3831884057971,174.61837180147265,IL6;IFNG;EGF;IL1B;ERBB2;AKT1;NFKB1
GO_Biological_Process_2023,Xenobiotic Glucuronidation (GO:0052697),3/6,2.18844602510656e-06,6.0349181065226656e-05,0,0,211.70212765957447,2758.969627524296,UGT1A8;UGT1A7;UGT1A6
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Proliferation (GO:0050679),7/123,2.2763590857204604e-06,6.172727054111982e-05,0,0,13.267145593869731,172.3791375651854,EGF;MYC;ERBB2;AKT1;TNF;HIF1A;EGFR
GO_Biological_Process_2023,Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173),5/45,2.5336561798747597e-06,6.757800991239727e-05,0,0,26.987771739130434,347.76030203626414,SRC;EGF;ERBB2;AKT1;EGFR
GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),10/310,2.6473310926614804e-06,6.848909509774744e-05,0,0,7.510727969348659,96.45245734015135,SOX2;CD4;IL6;EGF;IL1B;ERBB2;CARTPT;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),26/2028,2.673311204973905e-06,6.848909509774744e-05,0,0,3.2743735138101333,42.017391908287635,HMX3;ONECUT1;TNF;HIF1A;EGFR;ACTB;SOX2;ZIC3;MYC;MAGEC2;NKX2-5;MAPK3;KDM6B;JUN;STAT3;POU6F2;ZIC4;FOS;SOX10;ESR1;NFKB1;IL6;MYCN;IFNG;CTNNB1;TP53
GO_Biological_Process_2023,Positive Regulation Of Growth (GO:0045927),6/81,2.69410085203186e-06,6.848909509774744e-05,0,0,17.431208791208793,223.5455966399257,CDC42;H3-5;ERBB2;AKT1;EGFR;IL2
GO_Biological_Process_2023,Response To Cadmium Ion (GO:0046686),4/21,2.9203746488295277e-06,7.309922390224063e-05,0,0,50.31246046805819,641.1718655656545,JUN;FOS;EGFR;MAPK3
GO_Biological_Process_2023,Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),8/186,3.4337806051881827e-06,8.464789461577536e-05,0,0,9.960863527332409,125.32607768803048,MYCN;HSP90AB1;IFNG;STAT3;TNF;ESR1;HIF1A;NFKB1
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production (GO:0001819),10/320,3.5110660816075494e-06,8.526126141455946e-05,0,0,7.264738598442714,91.24214435344182,CD4;IL6;IFNG;IL1B;STAT3;PTGS2;TNF;HIF1A;GAPDH;IL2
GO_Biological_Process_2023,Cellular Response To Interleukin-6 (GO:0071354),4/23,4.2887789768120305e-06,0.0001026153440481349,0,0,45.011884550084886,556.3247690823125,IL6;SRC;STAT3;NFKB1
GO_Biological_Process_2023,Regulation Of Protein Kinase B Signaling (GO:0051896),7/136,4.444189025733268e-06,0.00010479268905605836,0,0,11.922308354866496,146.92949273731082,HSP90AA1;HSP90AB1;EGF;SRC;PTEN;TNF;EGFR
GO_Biological_Process_2023,Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066),6/90,4.990442312784036e-06,0.00011427866024545096,0,0,15.556514913657772,189.913716465956,SRC;EGF;PTEN;FN1;TNF;EGFR
GO_Biological_Process_2023,Negative Regulation Of Cell Junction Assembly (GO:1901889),4/24,5.127438351516854e-06,0.00011427866024545096,0,0,42.759139784946235,520.8449926715696,SRC;IL1B;PTEN;TNF
GO_Biological_Process_2023,Positive Regulation Of Vascular Endothelial Growth Factor Production (GO:0010575),4/24,5.127438351516854e-06,0.00011427866024545096,0,0,42.759139784946235,520.8449926715696,IL6;IL1B;PTGS2;HIF1A
GO_Biological_Process_2023,Protein Kinase B Signaling (GO:0043491),4/24,5.127438351516854e-06,0.00011427866024545096,0,0,42.759139784946235,520.8449926715696,IL1B;PTEN;AKT1;TNF
GO_Biological_Process_2023,Positive Regulation Of Chemokine Production (GO:0032722),5/53,5.771565441660068e-06,0.0001268964455889315,0,0,22.480751811594203,271.17557959561594,IL6;IFNG;IL1B;TNF;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase B Signaling (GO:0051897),6/93,6.038660559211381e-06,0.00013025893901229022,0,0,15.017809776430466,180.47395091584465,HSP90AA1;HSP90AB1;SRC;EGF;TNF;EGFR
GO_Biological_Process_2023,Regulation Of Glial Cell Proliferation (GO:0060251),3/8,6.084621613358362e-06,0.00013025893901229022,0,0,127.00851063829788,1525.3399547590195,IL6;IL1B;TNF
GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Proliferation (GO:0048660),5/54,6.336200870880731e-06,0.00013388310151847985,0,0,22.020851818988465,263.5726666610983,IL6;IFNG;AKT1;CTNNB1;TNF
GO_Biological_Process_2023,Regulation Of Vascular Endothelial Growth Factor Production (GO:0010574),4/26,7.160499481709972e-06,0.00014747003362964716,0,0,38.868035190615835,460.46692398959885,IL6;IL1B;PTGS2;HIF1A
GO_Biological_Process_2023,Negative Regulation Of Lipid Metabolic Process (GO:0045833),4/26,7.160499481709972e-06,0.00014747003362964716,0,0,38.868035190615835,460.46692398959885,UGT1A10;IL1B;TNF;UGT1A8
GO_Biological_Process_2023,Negative Regulation Of Neurogenesis (GO:0050768),4/27,8.374621903156133e-06,0.00017031887295543784,0,0,37.17625058438523,434.6016942272491,IL6;IL1B;PTEN;TNF
GO_Biological_Process_2023,Response To Organic Cyclic Compound (GO:0014070),5/58,9.04096379080459e-06,0.0001804546843103946,0,0,20.354799015586547,236.39544071784013,IL1B;STAT3;CTNNB1;TNF;ESR1
GO_Biological_Process_2023,Regulation Of Tau-Protein Kinase Activity (GO:1902947),3/9,9.094827359220873e-06,0.0001804546843103946,0,0,105.83510638297872,1228.5132482732306,HSP90AA1;HSP90AB1;IFNG
GO_Biological_Process_2023,Positive Regulation Of Cell Differentiation (GO:0045597),9/283,9.644893876083362e-06,0.00018906316067936904,0,0,7.326683808891838,84.61647147174315,IL6;HSP90AB1;IL1B;AKT1;CTNNB1;NKX2-5;ACTB;NFKB1;RHOA
GO_Biological_Process_2023,Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903320),4/29,1.1249737015334128e-05,0.00021789669195176935,0,0,34.19870967741935,389.6999671255126,HSP90AA1;HSP90AB1;CTNNB1;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Cell Growth (GO:0030307),6/106,1.2847564212764472e-05,0.00024184939401111056,0,0,13.056923076923075,147.05172013537134,CDC42;H3-5;ERBB2;AKT1;EGFR;IL2
GO_Biological_Process_2023,Regulation Of Vasculature Development (GO:1901342),4/30,1.2932327768264672e-05,0.00024184939401111056,0,0,32.88172043010753,370.1094227868297,IL6;ERBB2;KRT1;CTNNB1
GO_Biological_Process_2023,Positive Regulation Of Phosphate Metabolic Process (GO:0045937),4/30,1.2932327768264672e-05,0.00024184939401111056,0,0,32.88172043010753,370.1094227868297,IFNG;SRC;EGF;EGFR
GO_Biological_Process_2023,Regulation Of Cell Growth (GO:0001558),8/227,1.477443818711499e-05,0.0002674276225481108,0,0,8.07921604843261,89.86198553211642,CDC42;H3-5;CDKN2A;ERBB2;AKT1;TP53;EGFR;IL2
GO_Biological_Process_2023,Regulation Of Protein Localization To Cell Surface (GO:2000008),4/31,1.4793169040768268e-05,0.0002674276225481108,0,0,31.662285941855835,352.1272065575142,HSP90AB1;EGF;CTNNB1;TNF
GO_Biological_Process_2023,Response To Estradiol (GO:0032355),4/31,1.4793169040768268e-05,0.0002674276225481108,0,0,31.662285941855835,352.1272065575142,STAT3;CTNNB1;ESR1;EGFR
GO_Biological_Process_2023,Negative Regulation Of Cell Population Proliferation (GO:0008285),10/379,1.5422318191186858e-05,0.00027573749117649473,0,0,6.0847895835280195,67.41761190003044,SOX2;IL6;IFNG;CDKN2A;MYC;IL1B;FABP7;PTEN;CTNNB1;TP53
GO_Biological_Process_2023,Positive Regulation Of DNA Biosynthetic Process (GO:2000573),5/65,1.586691305729127e-05,0.00028060290808927063,0,0,17.973731884057973,198.6326458591422,HSP90AA1;HSP90AB1;MYC;CTNNB1;MAPK3
GO_Biological_Process_2023,Central Nervous System Neuron Axonogenesis (GO:0021955),3/11,1.7739381339581437e-05,0.00030704227063296807,0,0,79.36835106382979,868.2678117530686,HSP90AA1;HSP90AB1;PTEN
GO_Biological_Process_2023,Tyrosine Metabolic Process (GO:0006570),3/11,1.7739381339581437e-05,0.00030704227063296807,0,0,79.36835106382979,868.2678117530686,OCA2;TH;TAT
GO_Biological_Process_2023,Regulation Of Neurogenesis (GO:0050767),5/67,1.8410590573873277e-05,0.00031279036148935653,0,0,17.3921809256662,189.6197219076436,IL6;IFNG;IL1B;CTNNB1;TNF
GO_Biological_Process_2023,Positive Regulation Of Multicellular Organismal Process (GO:0051240),10/387,1.8455977076200508e-05,0.00031279036148935653,0,0,5.9532302814110185,64.89093802344976,KDM6B;IL6;IFNG;EGF;IL1B;CTNNB1;TNF;GAPDH;ACTB;IL2
GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),9/308,1.8907907911407368e-05,0.0003171460430088638,0,0,6.705533596837944,72.9289161267557,CD4;IL6;IL1B;STAT3;AKT1;HIF1A;GAPDH;NFKB1;RHOA
GO_Biological_Process_2023,Positive Regulation Of Carbohydrate Metabolic Process (GO:0045913),4/34,2.156192450375415e-05,0.00035435607240008084,0,0,28.491756272401435,306.1319988629952,IFNG;EGF;HIF1A;NFKB1
GO_Biological_Process_2023,Positive Regulation Of Neuron Death (GO:1901216),4/34,2.156192450375415e-05,0.00035435607240008084,0,0,28.491756272401435,306.1319988629952,IFNG;CTNNB1;TNF;GRIN2B
GO_Biological_Process_2023,Regulation Of Leukocyte Adhesion To Vascular Endothelial Cell (GO:1904994),3/12,2.3569319897919045e-05,0.0003796760739991514,0,0,70.54609929078015,751.7085250431256,IL6;TNF;RHOA
GO_Biological_Process_2023,Positive Regulation Of Neuroinflammatory Response (GO:0150078),3/12,2.3569319897919045e-05,0.0003796760739991514,0,0,70.54609929078015,751.7085250431256,IL6;IL1B;TNF
GO_Biological_Process_2023,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),8/244,2.483294115937952e-05,0.0003924569979028606,0,0,7.490763664063988,79.42711034629359,CD4;IL1B;ERBB2;FN1;PTEN;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Protein-Containing Complex Assembly (GO:0043254),6/119,2.484515721204342e-05,0.0003924569979028606,0,0,11.547213848098805,122.43334985095802,CDC42;HSP90AA1;HSPA5;IFNG;SRC;TNF
GO_Biological_Process_2023,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),8/246,2.632499290517124e-05,0.0004118342640068617,0,0,7.427060711925219,78.31829407848241,IL6;IL1B;STAT3;PTEN;AKT1;CTNNB1;TNF;ESR1
GO_Biological_Process_2023,Gland Development (GO:0048732),5/74,2.989754047736299e-05,0.000463269508158758,0,0,15.62224322621298,162.74837971357232,SOX2;UGT1A10;NKX2-5;UGT1A8;UGT1A7
GO_Biological_Process_2023,Interleukin-6-Mediated Signaling Pathway (GO:0070102),3/13,3.053236254789822e-05,0.0004686429609946265,0,0,63.488297872340425,660.0702701944115,IL6;SRC;STAT3
GO_Biological_Process_2023,Positive Regulation Of Interleukin-6 Production (GO:0032755),5/76,3.402781830376502e-05,0.0005174136484133241,0,0,15.180649112063689,156.18356081049745,IL6;IFNG;IL1B;STAT3;TNF
GO_Biological_Process_2023,Positive Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051044),3/14,3.872272902959414e-05,0.0005833507419550894,0,0,57.7137330754352,586.3186516997341,IFNG;IL1B;TNF
