Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,TCF Dependent Signaling In Response To WNT R-HSA-201681,7/198,5.7835626514213086e-05,0.0005958591521135374,0,0,7.851695879808787,76.61610716751564,SOX2;GSK3B;H3C13;MYC;AKT1;CTNNB1;H3-3B
Reactome_2022,PI3K Events In ERBB2 Signaling R-HSA-1963642,3/16,6.286897987251736e-05,0.000639304042080274,0,0,47.80769230769231,462.5134960896842,EGF;ERBB2;EGFR
Reactome_2022,Transcriptional Regulation By TP53 R-HSA-3700989,9/354,6.575419084571473e-05,0.0006600709157973671,0,0,5.66840579710145,54.58440762384287,JUN;CDKN2A;CDK2;CDK1;PTEN;AKT1;FOS;TP53;MTOR
Reactome_2022,Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,5/87,7.192989084579653e-05,0.0007048474396169913,0,0,12.856123508043591,122.64508682920614,CDC42;HSP90AA1;HSP90AB1;SRC;MAPK3
Reactome_2022,Interleukin-10 Signaling R-HSA-6783783,4/45,7.201506407325582e-05,0.0007048474396169913,0,0,20.395378690629013,194.54407786248083,IL1B;STAT3;PTGS2;TNF
Reactome_2022,Infectious Disease R-HSA-5663205,15/961,7.390705106868264e-05,0.0007144348269972655,0,0,3.578035336756267,34.036785052267994,GSK3B;JUN;HSP90AA1;HSP90AB1;SRC;EGFR;NFKB1;CDC42;CD4;H3C13;IL1B;AKT1;CTNNB1;EZH2;MAPK3
Reactome_2022,Nervous System Development R-HSA-9675108,11/545,8.040717310557323e-05,0.0007677904456300468,0,0,4.5334737827715355,42.74343670955019,CDC42;HSPA8;GSK3B;HSP90AA1;HSP90AB1;SRC;ERBB2;SOX10;EGFR;RHOA;MAPK3
Reactome_2022,Activation Of HOX Genes During Differentiation R-HSA-5619507,5/91,8.91282446077414e-05,0.0008378347058722563,0,0,12.255690252350322,114.28963394006702,JUN;H3C13;H3-3B;KDM6A;EZH2
Reactome_2022,Mitotic G1 Phase And G1/S Transition R-HSA-453279,6/147,9.092643686485056e-05,0.0008378347058722563,0,0,9.041409288492336,84.13447034815457,CDKN2A;SRC;MYC;CDK2;CDK1;AKT1
Reactome_2022,Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382,3/18,9.095268199124112e-05,0.0008378347058722563,0,0,41.42916666666667,385.50548704840793,HSP90AA1;EGF;EGFR
Reactome_2022,Signaling By WNT R-HSA-195721,8/294,0.00010667415032372514,0.0009685688970402544,0,0,6.029355260124491,55.142865496995014,SOX2;GSK3B;H3C13;MYC;AKT1;CTNNB1;RHOA;H3-3B
Reactome_2022,Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371,3/19,0.00010761876633780606,0.0009685688970402544,0,0,38.837890625,354.85852550299643,STAT3;FN1;MAPK3
Reactome_2022,Transcriptional Regulation By RUNX3 R-HSA-8878159,5/95,0.00010932749137697812,0.000972766201683794,0,0,11.708628841607563,106.7963083327556,SRC;CDKN2A;MYC;CTNNB1;TP53
Reactome_2022,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,5/96,0.00011488573693393584,0.0010107363148232,0,0,11.579378068739771,105.0431678340306,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Apoptotic Factor-Mediated Response R-HSA-111471,3/20,0.0001261560956566538,0.0010854969549358,0,0,36.5514705882353,328.1587580174437,CDKN2A;CASP3;MAPK3
Reactome_2022,Chaperone Mediated Autophagy R-HSA-9613829,3/20,0.0001261560956566538,0.0010854969549358,0,0,36.5514705882353,328.1587580174437,HSPA8;HSP90AA1;HSP90AB1
Reactome_2022,Regulation Of TP53 Activity R-HSA-5633007,6/157,0.0001305700947186733,0.0011112650452687,0,0,8.438367870113224,75.46938984602535,CDKN2A;CDK2;CDK1;AKT1;TP53;MTOR
Reactome_2022,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,5/101,0.00014600357272669448,0.0012049631110235,0,0,10.973515070921986,96.9167624227922,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Inflammasomes R-HSA-622312,3/21,0.00014665418694653583,0.0012049631110235,0,0,34.51909722222222,304.7150252794808,HSP90AB1;BCL2;NFKB1
Reactome_2022,SHC1 Events In ERBB2 Signaling R-HSA-1250196,3/21,0.00014665418694653583,0.0012049631110235,0,0,34.51909722222222,304.7150252794808,EGF;ERBB2;EGFR
Reactome_2022,Interleukin-12 Family Signaling R-HSA-447115,4/54,0.00014773494081515178,0.0012049631110235,0,0,16.716631578947368,147.4422089028019,CDC42;SERPINB2;IFNG;STAT3
Reactome_2022,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,5/102,0.00015293243913849674,0.0012344958746952,0,0,10.859837683702567,95.40925935655623,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,5/103,0.0001601100501725327,0.0012663249422736,0,0,10.748480243161094,93.93794638847623,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,5/103,0.0001601100501725327,0.0012663249422736,0,0,10.748480243161094,93.93794638847623,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Regulated Necrosis R-HSA-5218859,4/57,0.00018244398085530427,0.0014062949579023,0,0,15.768023833167826,135.74797972820028,HSP90AA1;CASP3;IL1B;TP53
Reactome_2022,Signaling By ERBB4 R-HSA-1236394,4/57,0.00018244398085530427,0.0014062949579023,0,0,15.768023833167826,135.74797972820028,SRC;EGF;ESR1;EGFR
Reactome_2022,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,5/106,0.00018319551175739323,0.0014062949579023,0,0,10.427638508531704,89.72937686026508,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,MyD88-independent TLR4 Cascade R-HSA-166166,5/107,0.0001914285928627822,0.0014552290117627,0,0,10.32488527325824,88.39129844908975,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,4/59,0.00020862556597536165,0.0015707097899875,0,0,15.19311004784689,128.76114370505445,HSP90AA1;HSP90AB1;CDK1;TP53
Reactome_2022,Defective Intrinsic Pathway For Apoptosis R-HSA-9734009,3/24,0.0002207869375035619,0.0016144562414304,0,0,29.583333333333332,249.04174198623193,JUN;CDKN2A;TP53
Reactome_2022,Other Interleukin Signaling R-HSA-449836,3/24,0.0002207869375035619,0.0016144562414304,0,0,29.583333333333332,249.04174198623193,CD4;CASP3;PRTN3
Reactome_2022,Signaling By EGFR In Cancer R-HSA-1643713,3/24,0.0002207869375035619,0.0016144562414304,0,0,29.583333333333332,249.04174198623193,HSP90AA1;EGF;EGFR
Reactome_2022,Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,4/60,0.00022268361950765063,0.0016144562414304,0,0,14.921052631578949,125.48244980138006,H3C13;MYC;CTNNB1;H3-3B
Reactome_2022,Leishmania Infection R-HSA-9658195,7/247,0.00022822982223376928,0.0016394857872389,0,0,6.233106884057971,52.26558259084591,CDC42;JUN;HSP90AB1;SRC;IL1B;NFKB1;MAPK3
Reactome_2022,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,5/112,0.0002369109577859724,0.0016863752722401,0,0,9.839928415191888,82.14201216127458,JUN;FOS;TP53;NFKB1;MAPK3
