Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Generic Transcription Pathway R-HSA-212436,24/1190,2.022219536143571e-09,1.0977763196207957e-07,0,0,5.211441286912985,104.3282086974033,JUN;CDKN2A;SRC;PTEN;FOS;ESR1;GRIN2B;EGFR;NFKB1;IL2;SOX2;IL6;ZNF729;IFNG;H3C13;MYC;ERBB2;CDK1;AKT1;CTNNB1;NKX2-5;TP53;H3-3B;MAPK3
Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,25/1312,2.7517123026172215e-09,1.3942008999927258e-07,0,0,4.953379953379954,97.63628259912136,SRC;PTEN;EGFR;SOX2;ZNF729;H3C13;MYC;ERBB2;AKT1;NKX2-5;H3-3B;MAPK3;JUN;CDKN2A;FOS;ESR1;GRIN2B;NFKB1;IL2;IL6;DDX39A;IFNG;CDK1;CTNNB1;TP53
Reactome_2022,Signaling By Nuclear Receptors R-HSA-9006931,12/260,5.454353364616671e-09,2.590817848192918e-07,0,0,11.05813953488372,210.4015817228242,JUN;HSP90AA1;HSP90AB1;H3C13;SRC;MYC;AKT1;FOS;ESR1;EGFR;H3-3B;MAPK3
Reactome_2022,Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,7/52,6.095552785364232e-09,2.7250706569863626e-07,0,0,33.94358974358974,642.0669771827006,PXDN;ERBB2;STAT3;AKT1;HIF1A;RHOA;EGFR
Reactome_2022,Signal Transduction R-HSA-162582,34/2465,8.14781838816776e-09,3.440189986115276e-07,0,0,3.817963286713286,71.11153486365731,HSP90AB1;SRC;PTEN;TNF;HIF1A;EGFR;SOX2;CDC42;H3C13;MYC;ERBB2;AKT1;GPC5;H3-3B;MAPK3;JUN;HSP90AA1;STAT3;FN1;FOS;ESR1;GRIN2B;NFKB1;RHOA;IL2;IL6;MYCN;H3-4;FABP7;PXDN;CDK1;DSG1;CTNNB1;TP53
Reactome_2022,Oxidative Stress Induced Senescence R-HSA-2559580,8/93,1.7975545672204052e-08,7.190218268881621e-07,0,0,20.723660130718955,369.59100980475023,KDM6B;JUN;H3C13;CDKN2A;FOS;TP53;H3-3B;MAPK3
Reactome_2022,MAPK Family Signaling Cascades R-HSA-5683057,12/318,5.082221251923161e-08,1.931244075730801e-06,0,0,8.935704514363884,150.07455258255533,CDC42;JUN;IL6;SRC;MYC;ERBB2;FN1;CDK1;GRIN2B;EGFR;IL2;MAPK3
Reactome_2022,Extra-nuclear Estrogen Signaling R-HSA-9009391,7/73,6.827864638262655e-08,2.471036726228389e-06,0,0,23.11888111888112,381.453880649456,HSP90AA1;SRC;AKT1;FOS;ESR1;EGFR;MAPK3
Reactome_2022,Aspirin ADME R-HSA-9749641,6/44,7.198942740726735e-08,2.4869074922510533e-06,0,0,34.09153318077803,560.6948064164922,UGT1A1;ALB;UGT1A4;UGT1A8;UGT1A7;UGT1A6
Reactome_2022,Estrogen-dependent Gene Expression R-HSA-9018519,8/119,1.2473234357109318e-07,4.121590483218731e-06,0,0,15.848648648648648,251.94748344060216,JUN;HSP90AA1;HSP90AB1;H3C13;MYC;FOS;ESR1;H3-3B
Reactome_2022,Signaling By ERBB2 R-HSA-1227986,6/49,1.3982504008075862e-07,4.4277929358906895e-06,0,0,30.119817997977755,475.377289641863,HSP90AA1;SRC;ERBB2;AKT1;RHOA;EGFR
Reactome_2022,Signaling By ALK R-HSA-201556,5/26,1.544671982854472e-07,4.695802827877595e-06,0,0,50.89861751152074,798.2574773043057,MYCN;SRC;MYC;STAT3;HIF1A
Reactome_2022,Disease R-HSA-1643685,26/1736,1.689727817510104e-07,4.939204389644919e-06,0,0,3.841715399610136,59.905897380708986,HSP90AB1;SRC;PTEN;EGFR;CDC42;H3C13;MYC;ERBB2;AKT1;UGT1A4;GPC5;H3-3B;MAPK3;JUN;HSP90AA1;UGT1A1;CDKN2A;STAT3;FN1;ESR1;NFKB1;CD4;IL6;IL1B;CTNNB1;TP53
Reactome_2022,VEGFA-VEGFR2 Pathway R-HSA-4420097,7/93,3.665989944028414e-07,1.0319082805413314e-05,0,0,17.724508050089444,262.65943595582934,CDC42;HSP90AA1;SRC;PXDN;AKT1;CTNNB1;RHOA
Reactome_2022,Drug ADME R-HSA-9748784,7/95,4.24211010511106e-07,1.151429885673002e-05,0,0,17.31993006993007,254.13593732875577,UGT1A10;UGT1A1;ALB;UGT1A4;UGT1A8;UGT1A7;UGT1A6
Reactome_2022,Signaling By VEGF R-HSA-194138,7/102,6.894561431963229e-07,1.7501132401223625e-05,0,0,16.038056680161944,227.53772790106387,CDC42;HSP90AA1;SRC;PXDN;AKT1;CTNNB1;RHOA
Reactome_2022,Signaling By NOTCH R-HSA-157118,9/203,6.908341737325115e-07,1.7501132401223625e-05,0,0,10.27290628981814,145.72493583185695,JUN;H3C13;MYC;FABP7;AKT1;TP53;HIF1A;EGFR;H3-3B
Reactome_2022,Programmed Cell Death R-HSA-5357801,9/208,8.465716673226381e-07,2.0754660231135644e-05,0,0,10.01225227259895,139.99202190356306,HSP90AA1;CDKN2A;IL1B;STAT3;AKT1;DSG1;CTNNB1;TP53;MAPK3
Reactome_2022,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,12/424,1.1062331768263174e-06,2.627303794962504e-05,0,0,6.600812824565365,90.52717652066788,HSP90AA1;SRC;MYC;ERBB2;STAT3;FN1;PTEN;AKT1;CTNNB1;ESR1;EGFR;MAPK3
Reactome_2022,Ovarian Tumor Domain Proteases R-HSA-5689896,5/39,1.2856125505569047e-06,2.8737221718330808e-05,0,0,31.416824794433904,426.1464593118812,PTEN;CDK1;ESR1;TP53;RHOA
Reactome_2022,Transcriptional Regulation By VENTX R-HSA-8853884,5/39,1.2856125505569047e-06,2.8737221718330808e-05,0,0,31.416824794433904,426.1464593118812,IL6;CDKN2A;CTNNB1;TP53;NFKB1
Reactome_2022,Negative Regulation Of PI3K/AKT Network R-HSA-199418,7/113,1.3800938628844666e-06,2.996775245120556e-05,0,0,14.365747460087082,193.84218842193147,SRC;ERBB2;PTEN;AKT1;ESR1;EGFR;MAPK3
Reactome_2022,Hemostasis R-HSA-109582,13/576,4.685598495531795e-06,9.891819046122678e-05,0,0,5.2535158290669735,64.46598153999462,SERPINB2;HSPA5;SRC;FN1;RHOA;CDC42;H3C13;ALB;AKT1;PRTN3;TP53;H3-3B;MAPK3
Reactome_2022,Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638,4/24,5.341349225495847e-06,0.00010971420030748228,0,0,42.30212765957447,513.5491950019301,AKT1;FOS;EGFR;MAPK3
Reactome_2022,PIP3 Activates AKT Signaling R-HSA-1257604,9/268,6.775183209606802e-06,0.00013550366419213603,0,0,7.6693852761268495,91.28289603346984,JUN;SRC;ERBB2;PTEN;AKT1;TP53;ESR1;EGFR;MAPK3
Reactome_2022,Intrinsic Pathway For Apoptosis R-HSA-109606,5/55,7.301268481267138e-06,0.0001422811293785391,0,0,21.346236559139783,252.47181157293596,CDKN2A;STAT3;AKT1;TP53;MAPK3
Reactome_2022,Keratinization R-HSA-6805567,8/208,8.444717107224241e-06,0.0001604496250372606,0,0,8.756444444444444,102.29251698555436,LCE2B;LCE1B;LCE5A;KRT2;KRT1;DSG1;KRT77;KRT85
Reactome_2022,MAPK1/MAPK3 Signaling R-HSA-5684996,9/277,8.836254543701248e-06,0.00016379398666373045,0,0,7.408435351333222,86.20935045255945,IL6;SRC;ERBB2;FN1;CDK1;GRIN2B;EGFR;IL2;MAPK3
Reactome_2022,"Cell Cycle, Mitotic R-HSA-69278",12/523,9.503659787867674e-06,0.00017197098663760551,0,0,5.294952896736905,61.22995417913405,HSP90AA1;H3-4;HSP90AB1;H3C13;CDKN2A;SRC;MYC;CDK1;AKT1;TP53;H3-3B;MAPK3
Reactome_2022,Innate Immune System R-HSA-168249,17/1035,1.039832491151585e-05,0.0001837843472733034,0,0,3.893230493099517,44.6704043269425,JUN;HSP90AA1;HSP90AB1;SRC;KRT1;FOS;NFKB1;RHOA;CDC42;FLG2;CD4;IL1B;DSG1;CTNNB1;PRTN3;TP53;MAPK3
Reactome_2022,Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,5/60,1.1243123844449545e-05,0.00019419941185867392,0,0,19.40078201368524,221.0865359376014,H3-4;H3C13;MYC;CTNNB1;H3-3B
Reactome_2022,Downregulation Of ERBB2 Signaling R-HSA-8863795,4/29,1.1716724300486588e-05,0.00019640608230374264,0,0,33.8331914893617,384.1587464025322,HSP90AA1;ERBB2;AKT1;EGFR
Reactome_2022,Biological Oxidations R-HSA-211859,8/218,1.1887736560489689e-05,0.00019640608230374264,0,0,8.335238095238095,94.52162692577576,UGT1A10;CYP2A6;HSP90AB1;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
Reactome_2022,PI3K/AKT Signaling In Cancer R-HSA-2219528,6/105,1.2906393696119752e-05,0.00020709609260330616,0,0,13.045454545454543,146.86295816660095,SRC;ERBB2;PTEN;AKT1;ESR1;EGFR
Reactome_2022,Activation Of AP-1 Family Of Transcription Factors R-HSA-450341,3/10,1.3352248075739476e-05,0.00020709609260330616,0,0,89.75187969924812,1007.3594622586328,JUN;FOS;MAPK3
Reactome_2022,MAPK3 (ERK1) Activation R-HSA-110056,3/10,1.3352248075739476e-05,0.00020709609260330616,0,0,89.75187969924812,1007.3594622586328,IL6;CDK1;MAPK3
Reactome_2022,"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",6/106,1.3627055081864214e-05,0.00020713123724433604,0,0,12.914347826086956,144.68529402340764,SRC;ERBB2;AKT1;ESR1;EGFR;MAPK3
Reactome_2022,Phase II - Conjugation Of Compounds R-HSA-156580,6/107,1.4379895472729688e-05,0.00021428863841714828,0,0,12.785837279380113,142.5579874798859,UGT1A10;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
Reactome_2022,Intracellular Signaling By Second Messengers R-HSA-9006925,9/306,1.9513498420350356e-05,0.00028519728460512056,0,0,6.675178753830439,72.38833588090468,JUN;SRC;ERBB2;PTEN;AKT1;TP53;ESR1;EGFR;MAPK3
Reactome_2022,EPHB-mediated Forward Signaling R-HSA-3928662,4/34,2.2452505027465568e-05,0.00032196044945044966,0,0,28.187234042553193,301.7192077711716,CDC42;SRC;GRIN2B;RHOA
Reactome_2022,"POU5F1 (OCT4), SOX2, NANOG Activate Genes Related To Proliferation R-HSA-2892247",3/12,2.4305401223411224e-05,0.0003420760172183802,0,0,69.8,741.611874790431,SOX2;ZIC3;STAT3
Reactome_2022,Diseases Of Programmed Cell Death R-HSA-9645723,5/71,2.5686986774555623e-05,0.0003549474536120413,0,0,16.158357771261,170.7861833156365,JUN;H3C13;CDKN2A;TP53;H3-3B
Reactome_2022,Apoptosis R-HSA-109581,7/178,2.750759403916516e-05,0.0003708936204321288,0,0,8.875843454790823,93.20566210486332,CDKN2A;STAT3;AKT1;DSG1;CTNNB1;TP53;MAPK3
Reactome_2022,Regulation Of TP53 Degradation R-HSA-6804757,4/36,2.8305039454030877e-05,0.0003708936204321288,0,0,26.42287234042553,276.7127563047794,CDKN2A;CDK1;AKT1;TP53
Reactome_2022,Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,4/36,2.8305039454030877e-05,0.0003708936204321288,0,0,26.42287234042553,276.7127563047794,MYC;ERBB2;ESR1;EGFR
Reactome_2022,Leishmania Infection R-HSA-9658195,8/247,2.919683121561653e-05,0.000376094774980823,0,0,7.313063691306369,76.35899161900527,CDC42;JUN;IL6;HSP90AB1;SRC;IL1B;NFKB1;MAPK3
Reactome_2022,TFAP2 (AP-2) Family Regulates Transcription Of Growth Factors And Their Receptors R-HSA-8866910,3/13,3.148472243041828e-05,0.00039391781015588794,0,0,62.81684210526315,651.1598960892935,ERBB2;ESR1;EGFR
Reactome_2022,Regulation Of TP53 Expression And Degradation R-HSA-6806003,4/37,3.161708739409101e-05,0.00039391781015588794,0,0,25.620889748549324,265.47886445071515,CDKN2A;CDK1;AKT1;TP53
Reactome_2022,"Platelet Activation, Signaling And Aggregation R-HSA-76002",8/254,3.5616943599681755e-05,0.00043659479251222794,0,0,7.102439024390244,72.7480747041054,CDC42;HSPA5;SRC;ALB;FN1;AKT1;RHOA;MAPK3
Reactome_2022,Signaling By NTRKs R-HSA-166520,6/132,4.721786506867024e-05,0.0005696123405109425,0,0,10.236024844720497,101.95836409401434,SRC;STAT3;FOS;GRIN2B;RHOA;MAPK3
Reactome_2022,Signaling By ERBB2 ECD Mutants R-HSA-9665348,3/15,4.973398784662548e-05,0.0005815050886682363,0,0,52.3421052631579,518.6486040790877,HSP90AA1;ERBB2;EGFR
Reactome_2022,ERBB2 Regulates Cell Motility R-HSA-6785631,3/15,4.973398784662548e-05,0.0005815050886682363,0,0,52.3421052631579,518.6486040790877,ERBB2;EGFR;RHOA
Reactome_2022,TCF Dependent Signaling In Response To WNT R-HSA-201681,7/198,5.4195115227723696e-05,0.0006240649632283335,0,0,7.938380990737012,77.97807964341652,SOX2;H3-4;H3C13;MYC;AKT1;CTNNB1;H3-3B
Reactome_2022,Condensation Of Prophase Chromosomes R-HSA-2299718,4/43,5.776409198881003e-05,0.0006552344762909794,0,0,21.67266775777414,211.50666863376287,H3-4;H3C13;CDK1;H3-3B
Reactome_2022,Heme Degradation R-HSA-189483,3/16,6.099360158226261e-05,0.0006816931941546997,0,0,48.31336032388664,468.8686773548689,UGT1A1;ALB;UGT1A4
Reactome_2022,Infectious Disease R-HSA-5663205,15/961,6.557540100891818e-05,0.000722279779228664,0,0,3.6213352352326855,34.88182329896374,JUN;HSP90AA1;HSP90AB1;SRC;EGFR;NFKB1;CDC42;CD4;IL6;H3C13;IL1B;AKT1;CTNNB1;GPC5;MAPK3
Reactome_2022,Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,5/87,6.85299523628919e-05,0.0007409312523015923,0,0,12.995017046944662,124.59933766938278,CDC42;HSP90AA1;HSP90AB1;SRC;MAPK3
Reactome_2022,Interleukin-10 Signaling R-HSA-6783783,4/45,6.921857751764875e-05,0.0007409312523015923,0,0,20.61338868707836,197.44001023985055,IL6;IL1B;STAT3;TNF
Reactome_2022,GAB1 Signalosome R-HSA-180292,3/17,7.380057941940957e-05,0.0007790061160937676,0,0,44.86015037593985,426.8059294247894,SRC;PXDN;EGFR
Reactome_2022,Cell Cycle R-HSA-1640170,12/654,8.417556944819289e-05,0.0008763483942551589,0,0,4.186046511627907,39.27602439581326,HSP90AA1;H3-4;HSP90AB1;H3C13;CDKN2A;SRC;MYC;CDK1;AKT1;TP53;H3-3B;MAPK3
Reactome_2022,Signaling By EGFR R-HSA-177929,4/49,9.696650996328238e-05,0.000995872264487765,0,0,18.77730496453901,173.52379595596787,CDC42;SRC;PXDN;EGFR
Reactome_2022,Signaling By WNT R-HSA-195721,8/294,9.930151751137563e-05,0.0010062553774486,0,0,6.096658896658897,56.19503708224811,SOX2;H3-4;H3C13;MYC;AKT1;CTNNB1;RHOA;H3-3B
Reactome_2022,Transcriptional Regulation By RUNX3 R-HSA-8878159,5/95,0.00010419415704864144,0.0010306411639425,0,0,11.835125448028672,108.5192773269196,SRC;CDKN2A;MYC;CTNNB1;TP53
Reactome_2022,Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371,3/19,0.00010442022318891156,0.0010306411639425,0,0,39.248684210526314,359.79611035149287,STAT3;FN1;MAPK3
Reactome_2022,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,5/96,0.00010949592303116594,0.0010668833526113,0,0,11.704478317381543,106.7404324985954,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Cellular Response To Heat Stress R-HSA-3371556,5/99,0.000126650622856327,0.0012184110553266,0,0,11.32921528254404,101.66926461066444,HSP90AA1;HSP90AB1;HSPA5;HSPA4;MAPK3
Reactome_2022,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,5/101,0.0001391824638248178,0.0013189346318466,0,0,11.092069892473118,98.49452806615204,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Interleukin-12 Family Signaling R-HSA-447115,4/54,0.0001420487794424999,0.0013189346318466,0,0,16.89531914893617,149.68137746108798,CDC42;SERPINB2;IFNG;STAT3
Reactome_2022,Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686,3/21,0.00014230610501503023,0.0013189346318466,0,0,34.88421052631579,308.98794654337445,HSP90AA1;ERBB2;EGFR
Reactome_2022,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,5/102,0.00014579360712820756,0.001334977607439,0,0,10.977164394191332,96.96479026707432,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,5/103,0.0001526424346983396,0.001364802945538,0,0,10.86460390607856,95.47175508318657,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,5/103,0.0001526424346983396,0.001364802945538,0,0,10.86460390607856,95.47175508318657,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,5/106,0.00017467267532281656,0.0015436189912248,0,0,10.54029596508038,91.200930740083,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,MyD88-independent TLR4 Cascade R-HSA-166166,5/107,0.0001825302123811406,0.0015945167978122,0,0,10.436432637571157,89.8430202702483,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,RAF-independent MAPK1/3 Activation R-HSA-112409,3/23,0.00018814930367707936,0.0016249258044838,0,0,31.39263157894737,269.29461855307574,IL6;CDK1;MAPK3
Reactome_2022,Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,4/59,0.00020063547328640207,0.0016942551077518,0,0,15.355512572533849,130.73715439149578,HSP90AA1;HSP90AB1;CDK1;TP53
Reactome_2022,Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,4/59,0.00020063547328640207,0.0016942551077518,0,0,15.355512572533849,130.73715439149578,H3C13;MYC;STAT3;H3-3B
Reactome_2022,Defective Intrinsic Pathway For Apoptosis R-HSA-9734009,3/24,0.00021426491905833048,0.0017700145487427,0,0,29.89624060150376,252.57233081765744,JUN;CDKN2A;TP53
Reactome_2022,Signaling By ERBB2 KD Mutants R-HSA-9664565,3/24,0.00021426491905833048,0.0017700145487427,0,0,29.89624060150376,252.57233081765744,HSP90AA1;ERBB2;EGFR
Reactome_2022,Mitotic Prophase R-HSA-68875,5/112,0.00022594466389379468,0.0018266926523366,0,0,9.946236559139784,83.50084844943655,H3-4;H3C13;CDK1;H3-3B;MAPK3
Reactome_2022,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,5/112,0.00022594466389379468,0.0018266926523366,0,0,9.946236559139784,83.50084844943655,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Regulation Of PTEN Gene Transcription R-HSA-8943724,4/61,0.00022833658154208065,0.0018266926523366,0,0,14.815229563269876,124.22110394809064,JUN;PTEN;TP53;MAPK3
Reactome_2022,Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424,3/25,0.0002426192171419244,0.0018462114524119,0,0,28.535885167464116,237.5332032689815,HSP90AB1;IL1B;NFKB1
Reactome_2022,Signaling By ERBB2 In Cancer R-HSA-1227990,3/25,0.0002426192171419244,0.0018462114524119,0,0,28.535885167464116,237.5332032689815,HSP90AA1;ERBB2;EGFR
Reactome_2022,Pre-NOTCH Transcription And Translation R-HSA-1912408,4/62,0.0002431723963545305,0.0018462114524119,0,0,14.559060895084372,121.15671819222078,JUN;H3C13;TP53;H3-3B
Reactome_2022,Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,4/62,0.0002431723963545305,0.0018462114524119,0,0,14.559060895084372,121.15671819222078,CDC42;HSP90AA1;HSP90AB1;MAPK3
Reactome_2022,MAP Kinase Activation R-HSA-450294,4/62,0.0002431723963545305,0.0018462114524119,0,0,14.559060895084372,121.15671819222078,JUN;FOS;NFKB1;MAPK3
Reactome_2022,Signaling By NTRK1 (TRKA) R-HSA-187037,5/114,0.00024535178512316775,0.0018462114524119,0,0,9.762750320607674,81.15596190493895,SRC;STAT3;FOS;RHOA;MAPK3
Reactome_2022,HDMs Demethylate Histones R-HSA-3214842,3/26,0.00027329255387825615,0.0020284236685121,0,0,27.293821510297484,223.94492419176632,KDM6B;H3C13;KDM6A
Reactome_2022,Semaphorin Interactions R-HSA-373755,4/64,0.00027490478665362133,0.0020284236685121,0,0,14.072340425531914,115.38032586056735,HSP90AA1;HSP90AB1;ERBB2;RHOA
Reactome_2022,Transcriptional Regulation By RUNX2 R-HSA-8878166,5/119,0.00029941977546882667,0.0021880675899645,0,0,9.332201471420486,75.71834747244759,SRC;CDK1;AKT1;ESR1;MAPK3
Reactome_2022,VEGFR2 Mediated Vascular Permeability R-HSA-5218920,3/27,0.00030636398228222185,0.0021965719484385,0,0,26.155263157894737,211.61534696231843,HSP90AA1;AKT1;CTNNB1
Reactome_2022,Integrin Signaling R-HSA-354192,3/27,0.00030636398228222185,0.0021965719484385,0,0,26.155263157894737,211.61534696231843,SRC;FN1;AKT1
Reactome_2022,Nervous System Development R-HSA-9675108,10/545,0.000339798762313303,0.0023462856354295,0,0,4.113636363636363,32.85625944078746,CDC42;HSP90AA1;HSP90AB1;SRC;ERBB2;SOX10;GRIN2B;EGFR;RHOA;MAPK3
Reactome_2022,Paracetamol ADME R-HSA-9753281,3/28,0.0003419112652239209,0.0023462856354295,0,0,25.10778947368421,200.38424622825116,UGT1A10;UGT1A1;UGT1A6
Reactome_2022,Metabolism Of Porphyrins R-HSA-189445,3/28,0.0003419112652239209,0.0023462856354295,0,0,25.10778947368421,200.38424622825116,UGT1A1;ALB;UGT1A4
Reactome_2022,Costimulation By CD28 Family R-HSA-388841,4/68,0.0003471244461048481,0.0023462856354295,0,0,13.190159574468083,105.07053201620452,CDC42;CD4;SRC;AKT1
Reactome_2022,Activated NTRK2 Signals Thru FYN R-HSA-9032500,2/6,0.00035194284531443883,0.0023462856354295,0,0,103.63541666666669,824.1131618546726,SRC;GRIN2B
Reactome_2022,PTK6 Promotes HIF1A Stabilization R-HSA-8857538,2/6,0.00035194284531443883,0.0023462856354295,0,0,103.63541666666669,824.1131618546726,HIF1A;EGFR
Reactome_2022,CLEC7A/inflammasome Pathway R-HSA-5660668,2/6,0.00035194284531443883,0.0023462856354295,0,0,103.63541666666669,824.1131618546726,IL1B;NFKB1
Reactome_2022,Uptake And Function Of Diphtheria Toxin R-HSA-5336415,2/6,0.00035194284531443883,0.0023462856354295,0,0,103.63541666666669,824.1131618546726,HSP90AA1;HSP90AB1
Reactome_2022,RHO GTPase Effectors R-HSA-195258,7/269,0.0003594490403506334,0.0023754893101433,0,0,5.766294773928362,45.73212716234815,CDC42;H3C13;SRC;CTNNB1;RHOA;H3-3B;MAPK3
