Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Cellular Responses To Stress R-HSA-2262752,20/722,2.1749182031749664e-10,1.5105795520233406e-08,0,0,7.104377104377105,158.06429068622217,KDM6B;JUN;HSP90AA1;HSP90AB1;HSPA5;HSPA4;CDKN2A;STAT3;FOS;HIF1A;NFKB1;IL6;H3-4;H3C13;MYC;ALB;AKT1;TP53;H3-3B;MAPK3
Reactome_2022,Cellular Responses To Stimuli R-HSA-8953897,20/736,3.0443508443804287e-10,1.9382367042555397e-08,0,0,6.960385982732351,152.51989801378863,KDM6B;JUN;HSP90AA1;HSP90AB1;HSPA5;HSPA4;CDKN2A;STAT3;FOS;HIF1A;NFKB1;IL6;H3-4;H3C13;MYC;ALB;AKT1;TP53;H3-3B;MAPK3
Reactome_2022,Signaling By Nuclear Receptors R-HSA-9006931,13/260,3.963979807913211e-10,2.3296004409582252e-08,0,0,12.31578947368421,266.6196296484427,JUN;HSP90AA1;HSP90AB1;EGF;SRC;FOS;ESR1;EGFR;H3C13;MYC;AKT1;H3-3B;MAPK3
Reactome_2022,Signal Transduction R-HSA-162582,35/2465,1.4891862082867207e-09,8.126701879507533e-08,0,0,4.05917297225541,82.50283693391172,HSP90AB1;SRC;PTEN;TNF;HIF1A;EGFR;SOX2;CDC42;H3C13;MYC;ERBB2;AKT1;GPC5;H3-3B;MAPK3;JUN;HSP90AA1;EGF;STAT3;FN1;FOS;ESR1;GRIN2B;NFKB1;RHOA;IL2;IL6;MYCN;H3-4;FABP7;PXDN;CDK1;DSG1;CTNNB1;TP53
Reactome_2022,Generic Transcription Pathway R-HSA-212436,24/1190,1.6171651521448123e-09,8.236761174924244e-08,0,0,5.283112855095279,106.94389340169369,JUN;CDKN2A;SRC;PTEN;FOS;ESR1;GRIN2B;EGFR;NFKB1;IL2;SOX2;IL6;ZNF729;IFNG;H3C13;MYC;ERBB2;CDK1;AKT1;CTNNB1;NKX2-5;TP53;H3-3B;MAPK3
Reactome_2022,Glucuronidation R-HSA-156588,6/25,1.8289523855579134e-09,8.733247641039037e-08,0,0,69.00173510699827,1388.2819620879848,UGT1A10;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
Reactome_2022,Extra-nuclear Estrogen Signaling R-HSA-9009391,8/73,2.3675204442543144e-09,1.063991540829586e-07,0,0,27.43370786516854,544.8724669184201,HSP90AA1;SRC;EGF;AKT1;FOS;ESR1;EGFR;MAPK3
Reactome_2022,Signaling By ERBB2 R-HSA-1227986,7/49,3.68476181638695e-09,1.563976682066461e-07,0,0,36.77962962962963,714.2258326938211,HSP90AA1;SRC;EGF;ERBB2;AKT1;RHOA;EGFR
Reactome_2022,MAPK Family Signaling Cascades R-HSA-5683057,13/318,4.574616011825673e-09,1.839477175281481e-07,0,0,9.944340359094458,190.95861295195084,JUN;EGF;SRC;FN1;GRIN2B;EGFR;IL2;CDC42;IL6;MYC;ERBB2;CDK1;MAPK3
Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,24/1312,1.0951152916465382e-08,4.183340414089776e-07,0,0,4.751552795031056,87.09511266611426,JUN;CDKN2A;SRC;PTEN;FOS;ESR1;GRIN2B;EGFR;NFKB1;IL2;SOX2;IL6;ZNF729;IFNG;H3C13;MYC;ERBB2;CDK1;AKT1;CTNNB1;NKX2-5;TP53;H3-3B;MAPK3
Reactome_2022,Gene Expression (Transcription) R-HSA-74160,25/1449,1.6154315498346608e-08,5.754564168557506e-07,0,0,4.5058423064918856,80.83967102256996,SRC;PTEN;EGFR;SOX2;ZNF729;H3C13;MYC;ERBB2;AKT1;NKX2-5;H3-3B;MAPK3;JUN;HSP90AA1;CDKN2A;FOS;ESR1;GRIN2B;NFKB1;IL2;IL6;IFNG;CDK1;CTNNB1;TP53
Reactome_2022,Oxidative Stress Induced Senescence R-HSA-2559580,8/93,1.6570734516788633e-08,5.754564168557506e-07,0,0,20.957567746199604,375.4679807853385,KDM6B;JUN;H3C13;CDKN2A;FOS;TP53;H3-3B;MAPK3
Reactome_2022,Disease R-HSA-1643685,27/1736,3.289939167107979e-08,1.0928319668132593e-06,0,0,4.106311125971747,70.75096735722197,HSP90AB1;SRC;PTEN;EGFR;CDC42;H3C13;MYC;ERBB2;AKT1;UGT1A4;GPC5;H3-3B;MAPK3;JUN;HSP90AA1;UGT1A1;EGF;CDKN2A;STAT3;FN1;ESR1;NFKB1;CD4;IL6;IL1B;CTNNB1;TP53
Reactome_2022,Signaling By NOTCH R-HSA-157118,10/203,5.428476959408011e-08,1.7280651654115502e-06,0,0,11.738431302483471,196.372477097018,JUN;H3C13;EGF;MYC;FABP7;AKT1;TP53;HIF1A;EGFR;H3-3B
Reactome_2022,Aspirin ADME R-HSA-9749641,6/44,6.769221282789364e-08,2.068674024020429e-06,0,0,34.4679005205321,569.0062590814279,UGT1A1;ALB;UGT1A4;UGT1A8;UGT1A7;UGT1A6
Reactome_2022,Negative Regulation Of PI3K/AKT Network R-HSA-199418,8/113,7.692039279660497e-08,2.2602761575617764e-06,0,0,16.948528624933118,277.62528517240855,EGF;SRC;ERBB2;PTEN;AKT1;ESR1;EGFR;MAPK3
Reactome_2022,Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638,5/24,9.552987510042537e-08,2.7031416509898144e-06,0,0,56.87643020594966,919.3407674259144,EGF;AKT1;FOS;EGFR;MAPK3
Reactome_2022,Estrogen-dependent Gene Expression R-HSA-9018519,8/119,1.1511711377699723e-07,3.1410526759152096e-06,0,0,16.027533151128658,256.07695938960416,JUN;HSP90AA1;HSP90AB1;H3C13;MYC;FOS;ESR1;H3-3B
Reactome_2022,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,13/424,1.349746042326889e-07,3.5558826770267005e-06,0,0,7.339705711968485,116.10078017579627,HSP90AA1;EGF;SRC;STAT3;FN1;PTEN;ESR1;EGFR;MYC;ERBB2;AKT1;CTNNB1;MAPK3
Reactome_2022,Signaling By ALK R-HSA-201556,5/26,1.4671472158997268e-07,3.7363349098246374e-06,0,0,51.45445134575569,809.6242561031066,MYCN;SRC;MYC;STAT3;HIF1A
Reactome_2022,Downregulation Of ERBB2 Signaling R-HSA-8863795,5/29,2.618410187125537e-07,6.453114138593258e-06,0,0,45.01585144927536,682.2390113159621,HSP90AA1;EGF;ERBB2;AKT1;EGFR
Reactome_2022,VEGFA-VEGFR2 Pathway R-HSA-4420097,7/93,3.416970439960802e-07,8.158016925406415e-06,0,0,17.92235142118863,266.8520077236591,CDC42;HSP90AA1;SRC;PXDN;AKT1;CTNNB1;RHOA
Reactome_2022,Drug ADME R-HSA-9748784,7/95,3.954301367739889e-07,9.154806802888713e-06,0,0,17.513257575757574,258.2030652434472,UGT1A10;UGT1A1;ALB;UGT1A4;UGT1A8;UGT1A7;UGT1A6
Reactome_2022,Signaling By VEGF R-HSA-194138,7/102,6.42875656891235e-07,1.441809071295378e-05,0,0,16.21707602339181,231.2119533150958,CDC42;HSP90AA1;SRC;PXDN;AKT1;CTNNB1;RHOA
Reactome_2022,Signaling By ERBB2 ECD Mutants R-HSA-9665348,4/15,6.810788975518571e-07,1.441809071295378e-05,0,0,77.77908113391985,1104.4308823920642,HSP90AA1;EGF;ERBB2;EGFR
Reactome_2022,ERBB2 Regulates Cell Motility R-HSA-6785631,4/15,6.810788975518571e-07,1.441809071295378e-05,0,0,77.77908113391985,1104.4308823920642,EGF;ERBB2;EGFR;RHOA
Reactome_2022,PIP3 Activates AKT Signaling R-HSA-1257604,10/268,7.127359171062436e-07,1.441809071295378e-05,0,0,8.752116189967031,123.8788079744814,JUN;EGF;SRC;ERBB2;PTEN;AKT1;TP53;ESR1;EGFR;MAPK3
Reactome_2022,Hemostasis R-HSA-109582,14/576,7.171301663511043e-07,1.441809071295378e-05,0,0,5.804870728465463,82.12736023239847,SERPINB2;HSPA5;EGF;SRC;FN1;RHOA;CDC42;H3C13;ALB;AKT1;PRTN3;TP53;H3-3B;MAPK3
Reactome_2022,Programmed Cell Death R-HSA-5357801,9/208,7.757422908781566e-07,1.495617859543356e-05,0,0,10.126541799908637,142.47482766669748,HSP90AA1;CDKN2A;IL1B;STAT3;AKT1;DSG1;CTNNB1;TP53;MAPK3
Reactome_2022,PI3K/AKT Signaling In Cancer R-HSA-2219528,7/105,7.830459997609194e-07,1.495617859543356e-05,0,0,15.718253968253968,220.99982014659983,EGF;SRC;ERBB2;PTEN;AKT1;ESR1;EGFR
Reactome_2022,"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",7/106,8.3511799304581e-07,1.5561710894804848e-05,0,0,15.558698092031426,217.754759066932,EGF;SRC;ERBB2;AKT1;ESR1;EGFR;MAPK3
Reactome_2022,MAPK1/MAPK3 Signaling R-HSA-5684996,10/277,9.622143271836468e-07,1.7503136808769193e-05,0,0,8.453226570235481,117.11124281649602,IL6;EGF;SRC;ERBB2;FN1;CDK1;GRIN2B;EGFR;IL2;MAPK3
Reactome_2022,GAB1 Signalosome R-HSA-180292,4/17,1.178721787498948e-06,2.0742613065653963e-05,0,0,65.80645161290323,898.3291313734982,EGF;SRC;PXDN;EGFR
Reactome_2022,Ovarian Tumor Domain Proteases R-HSA-5689896,5/39,1.221750769573859e-06,2.0742613065653963e-05,0,0,31.759910485933503,432.4183485536199,PTEN;CDK1;ESR1;TP53;RHOA
Reactome_2022,Transcriptional Regulation By VENTX R-HSA-8853884,5/39,1.221750769573859e-06,2.0742613065653963e-05,0,0,31.759910485933503,432.4183485536199,IL6;CDKN2A;CTNNB1;TP53;NFKB1
Reactome_2022,Intracellular Signaling By Second Messengers R-HSA-9006925,10/306,2.3575937939097243e-06,3.915655779450064e-05,0,0,7.613777570674122,98.65833264451588,JUN;EGF;SRC;ERBB2;PTEN;AKT1;TP53;ESR1;EGFR;MAPK3
Reactome_2022,Interleukin-10 Signaling R-HSA-6783783,5/45,2.5336561798747597e-06,4.118538981753865e-05,0,0,26.987771739130434,347.76030203626414,IL6;IL1B;STAT3;PTGS2;TNF
Reactome_2022,Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686,4/21,2.9203746488295277e-06,4.648262982720332e-05,0,0,50.31246046805819,641.1718655656545,HSP90AA1;EGF;ERBB2;EGFR
Reactome_2022,Signaling By EGFR R-HSA-177929,5/49,3.894343070197265e-06,6.071996133940226e-05,0,0,24.529397233201585,305.53781755162487,CDC42;SRC;EGF;PXDN;EGFR
Reactome_2022,"Platelet Activation, Signaling And Aggregation R-HSA-76002",9/254,4.0298119210830654e-06,6.157552615414924e-05,0,0,8.206029684601113,101.93358447399308,CDC42;HSPA5;EGF;SRC;ALB;FN1;AKT1;RHOA;MAPK3
Reactome_2022,Signaling By ERBB2 KD Mutants R-HSA-9664565,4/24,5.127438351516854e-06,7.681103726586031e-05,0,0,42.759139784946235,520.8449926715696,HSP90AA1;EGF;ERBB2;EGFR
Reactome_2022,Signaling By ERBB2 In Cancer R-HSA-1227990,4/25,6.081445717883259e-06,8.935047170120788e-05,0,0,40.72094214029698,489.0694327033256,HSP90AA1;EGF;ERBB2;EGFR
Reactome_2022,Intrinsic Pathway For Apoptosis R-HSA-109606,5/55,6.943195006049223e-06,0.00010008681103059636,0,0,21.579347826086956,256.3140665716839,CDKN2A;STAT3;AKT1;TP53;MAPK3
Reactome_2022,Keratinization R-HSA-6805567,8/208,7.82445571704373e-06,0.00011070155866335944,0,0,8.855280898876405,104.12266313373875,LCE2B;LCE1B;LCE5A;KRT2;KRT1;DSG1;KRT77;KRT85
Reactome_2022,"Cell Cycle, Mitotic R-HSA-69278",12/523,8.539418368404669e-06,0.00011862028424474848,0,0,5.357522735121446,62.52667094676738,HSP90AA1;H3-4;HSP90AB1;H3C13;CDKN2A;SRC;MYC;CDK1;AKT1;TP53;H3-3B;MAPK3
Reactome_2022,Innate Immune System R-HSA-168249,17/1035,9.023599661058744e-06,0.00012310768109015857,0,0,3.9421046168958744,45.79017540780041,JUN;HSP90AA1;HSP90AB1;SRC;KRT1;FOS;NFKB1;RHOA;CDC42;FLG2;CD4;IL1B;DSG1;CTNNB1;PRTN3;TP53;MAPK3
Reactome_2022,Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,5/60,1.069394673833859e-05,0.00014333640891387163,0,0,19.612648221343875,224.48309038405844,H3-4;H3C13;MYC;CTNNB1;H3-3B
Reactome_2022,Biological Oxidations R-HSA-211859,8/218,1.1019436606643662e-05,0.00014515257874958204,0,0,8.42932049224184,96.22785733127692,UGT1A10;CYP2A6;HSP90AB1;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
Reactome_2022,Activation Of AP-1 Family Of Transcription Factors R-HSA-450341,3/10,1.294690780331064e-05,0.0001648572926954888,0,0,90.7112462006079,1020.9236516163533,JUN;FOS;MAPK3
Reactome_2022,MAPK3 (ERK1) Activation R-HSA-110056,3/10,1.294690780331064e-05,0.0001648572926954888,0,0,90.7112462006079,1020.9236516163533,IL6;CDK1;MAPK3
Reactome_2022,Phase II - Conjugation Of Compounds R-HSA-156580,6/107,1.3557916698894318e-05,0.0001698073501304141,0,0,12.926993798280929,144.89272607279253,UGT1A10;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
Reactome_2022,EPHB-mediated Forward Signaling R-HSA-3928662,4/34,2.156192450375415e-05,0.00026569855356238986,0,0,28.491756272401435,306.1319988629952,CDC42;SRC;GRIN2B;RHOA
Reactome_2022,"POU5F1 (OCT4), SOX2, NANOG Activate Genes Related To Proliferation R-HSA-2892247",3/12,2.3569319897919045e-05,0.0002858247682858754,0,0,70.54609929078015,751.7085250431256,SOX2;ZIC3;STAT3
Reactome_2022,Diseases Of Programmed Cell Death R-HSA-9645723,5/71,2.4443411458537712e-05,0.00029179322428629395,0,0,16.33481554677207,173.4618540364183,JUN;H3C13;CDKN2A;TP53;H3-3B
Reactome_2022,Apoptosis R-HSA-109581,7/178,2.573388842042915e-05,0.0003024721654339672,0,0,8.97491877842755,94.84426550099388,CDKN2A;STAT3;AKT1;DSG1;CTNNB1;TP53;MAPK3
Reactome_2022,Leishmania Infection R-HSA-9658195,8/247,2.709876261003707e-05,0.0003054256576896883,0,0,7.395609045178882,77.77239105572107,CDC42;JUN;IL6;HSP90AB1;SRC;IL1B;NFKB1;MAPK3
Reactome_2022,Regulation Of TP53 Degradation R-HSA-6804757,4/36,2.7184482621595295e-05,0.0003054256576896883,0,0,26.708333333333332,280.7810823915133,CDKN2A;CDK1;AKT1;TP53
Reactome_2022,Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,4/36,2.7184482621595295e-05,0.0003054256576896883,0,0,26.708333333333332,280.7810823915133,MYC;ERBB2;ESR1;EGFR
Reactome_2022,Regulation Of TP53 Expression And Degradation R-HSA-6806003,4/37,3.0366619919031473e-05,0.0003285454223463978,0,0,25.897686542847833,269.3920495021193,CDKN2A;CDK1;AKT1;TP53
Reactome_2022,ERBB2 Activates PTK6 Signaling R-HSA-8847993,3/13,3.053236254789822e-05,0.0003285454223463978,0,0,63.488297872340425,660.0702701944115,EGF;ERBB2;EGFR
Reactome_2022,TFAP2 (AP-2) Family Regulates Transcription Of Growth Factors And Their Receptors R-HSA-8866910,3/13,3.053236254789822e-05,0.0003285454223463978,0,0,63.488297872340425,660.0702701944115,ERBB2;ESR1;EGFR
Reactome_2022,Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,5/78,3.85873300801563e-05,0.00040526253395356055,0,0,14.763251935675996,150.03282587524183,SRC;EGF;ERBB2;ESR1;EGFR
Reactome_2022,Constitutive Signaling By EGFRvIII R-HSA-5637810,3/14,3.872272902959414e-05,0.00040526253395356055,0,0,57.7137330754352,586.3186516997341,HSP90AA1;EGF;EGFR
Reactome_2022,Signaling By NTRKs R-HSA-166520,6/132,4.456602018459402e-05,0.00046011404623013286,0,0,10.349031920460492,103.68217854735984,SRC;STAT3;FOS;GRIN2B;RHOA;MAPK3
Reactome_2022,GRB2 Events In ERBB2 Signaling R-HSA-1963640,3/15,4.823323311955126e-05,0.0004913358680444955,0,0,52.901595744680854,525.8134160212837,EGF;ERBB2;EGFR
Reactome_2022,TCF Dependent Signaling In Response To WNT R-HSA-201681,7/198,5.074437743203834e-05,0.0005101145310273328,0,0,8.026992437463642,79.37659826470869,SOX2;H3-4;H3C13;MYC;AKT1;CTNNB1;H3-3B
Reactome_2022,RAF/MAP Kinase Cascade R-HSA-5673001,8/271,5.228218245485285e-05,0.0005187478882533451,0,0,6.7125218951595675,66.17777954242761,EGF;SRC;ERBB2;FN1;GRIN2B;EGFR;IL2;MAPK3
Reactome_2022,Condensation Of Prophase Chromosomes R-HSA-2299718,4/43,5.5492738682249425e-05,0.000543544260938956,0,0,21.906810035842295,214.67049182992716,H3-4;H3C13;CDK1;H3-3B
Reactome_2022,Infectious Disease R-HSA-5663205,15/961,5.807760167124864e-05,0.0005579585943168844,0,0,3.6656912287938943,35.75416427529849,JUN;HSP90AA1;HSP90AB1;SRC;EGFR;NFKB1;CDC42;CD4;IL6;H3C13;IL1B;AKT1;CTNNB1;GPC5;MAPK3
Reactome_2022,PI3K Events In ERBB2 Signaling R-HSA-1963642,3/16,5.9155295994329374e-05,0.0005579585943168844,0,0,48.82978723404256,475.37479748751366,EGF;ERBB2;EGFR
Reactome_2022,Heme Degradation R-HSA-189483,3/16,5.9155295994329374e-05,0.0005579585943168844,0,0,48.82978723404256,475.37479748751366,UGT1A1;ALB;UGT1A4
Reactome_2022,Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,5/87,6.525529593875882e-05,0.0006079883670391675,0,0,13.136930010604454,126.60326592323776,CDC42;HSP90AA1;HSP90AB1;SRC;MAPK3
Reactome_2022,Cell Cycle R-HSA-1640170,12/654,7.609163350507133e-05,0.0007004097349141506,0,0,4.235514018691589,40.16780316954537,HSP90AA1;H3-4;HSP90AB1;H3C13;CDKN2A;SRC;MYC;CDK1;AKT1;TP53;H3-3B;MAPK3
Reactome_2022,Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382,3/18,8.559289873755705e-05,0.0007784877932796856,0,0,42.31489361702128,396.31741067252864,HSP90AA1;EGF;EGFR
Reactome_2022,Signaling By WNT R-HSA-195721,8/294,9.235569074437686e-05,0.0008301146791612227,0,0,6.165474974463739,57.27641927142204,SOX2;H3-4;H3C13;MYC;AKT1;CTNNB1;RHOA;H3-3B
Reactome_2022,Transcriptional Regulation By RUNX3 R-HSA-8878159,5/95,9.924798099481116e-05,0.0008816913660469269,0,0,11.96437198067633,110.28625264795872,SRC;CDKN2A;MYC;CTNNB1;TP53
Reactome_2022,Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371,3/19,0.0001012844361759808,0.0008894403360741301,0,0,39.66821808510638,364.8515220022044,STAT3;FN1;MAPK3
Reactome_2022,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,5/96,0.00010430235632593636,0.000905534093556993,0,0,11.832298136645962,108.48107224462368,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Cellular Response To Heat Stress R-HSA-3371556,5/99,0.0001206582564422052,0.0010357630103578,0,0,11.452937095282149,103.33467852251358,HSP90AA1;HSP90AB1;HSPA5;HSPA4;MAPK3
Reactome_2022,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,5/101,0.00013260805732273384,0.001125695064384,0,0,11.213201992753625,100.11273132028214,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Interleukin-12 Family Signaling R-HSA-447115,4/54,0.0001365228028339793,0.0011411746524949,0,0,17.07784946236559,151.97610519778428,CDC42;SERPINB2;IFNG;STAT3
Reactome_2022,SHC1 Events In ERBB2 Signaling R-HSA-1250196,3/21,0.0001380429046278352,0.0011411746524949,0,0,35.25709219858156,313.3631322135997,EGF;ERBB2;EGFR
Reactome_2022,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,5/102,0.0001389126213115612,0.0011411746524949,0,0,11.097041685342896,98.56021169128616,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,5/103,0.00014544417722162995,0.0011696773831297,0,0,10.983251996450754,97.04491963355837,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,5/103,0.00014544417722162995,0.0011696773831297,0,0,10.983251996450754,97.04491963355837,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,5/106,0.0001664560140950789,0.0013247124455066,0,0,10.655402496771416,92.71030721448828,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Signaling By ERBB4 R-HSA-1236394,4/57,0.0001686376893908196,0.0013282391205627,0,0,16.108744167173867,139.948870913845,SRC;EGF;ESR1;EGFR
Reactome_2022,MyD88-independent TLR4 Cascade R-HSA-166166,5/107,0.00017395106488531567,0.0013561083017589,0,0,10.55040494458653,91.33207593857792,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,RAF-independent MAPK1/3 Activation R-HSA-112409,3/23,0.00018252636370952736,0.0014085872916573,0,0,31.728191489361706,273.1358148977517,IL6;CDK1;MAPK3
Reactome_2022,Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,4/59,0.0001928685130918476,0.0014589261782393,0,0,15.521407624633431,132.7623893061232,HSP90AA1;HSP90AB1;CDK1;TP53
Reactome_2022,Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,4/59,0.0001928685130918476,0.0014589261782393,0,0,15.521407624633431,132.7623893061232,H3C13;MYC;STAT3;H3-3B
Reactome_2022,Defective Intrinsic Pathway For Apoptosis R-HSA-9734009,3/24,0.0002078692558571044,0.0015418651599497,0,0,30.21580547112462,256.18776614331455,JUN;CDKN2A;TP53
Reactome_2022,Signaling By EGFR In Cancer R-HSA-1643713,3/24,0.0002078692558571044,0.0015418651599497,0,0,30.21580547112462,256.18776614331455,HSP90AA1;EGF;EGFR
Reactome_2022,Mitotic Prophase R-HSA-68875,5/112,0.0002153691195149012,0.0015670667362798,0,0,10.054855749695246,84.89472738578915,H3-4;H3C13;CDK1;H3-3B;MAPK3
Reactome_2022,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,5/112,0.0002153691195149012,0.0015670667362798,0,0,10.054855749695246,84.89472738578915,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Regulation Of PTEN Gene Transcription R-HSA-8943724,4/61,0.00021951461428327263,0.0015821619369096,0,0,14.975287681569515,126.15319737904836,JUN;PTEN;TP53;MAPK3
Reactome_2022,Pre-NOTCH Transcription And Translation R-HSA-1912408,4/62,0.0002337864718863193,0.0016201341012426,0,0,14.71635150166852,123.044921455242,JUN;H3C13;TP53;H3-3B
Reactome_2022,Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,4/62,0.0002337864718863193,0.0016201341012426,0,0,14.71635150166852,123.044921455242,CDC42;HSP90AA1;HSP90AB1;MAPK3
Reactome_2022,MAP Kinase Activation R-HSA-450294,4/62,0.0002337864718863193,0.0016201341012426,0,0,14.71635150166852,123.044921455242,JUN;FOS;NFKB1;MAPK3
Reactome_2022,Signaling By NTRK1 (TRKA) R-HSA-187037,5/114,0.00023388703203914695,0.0016201341012426,0,0,9.869365775827683,82.51453333924684,SRC;STAT3;FOS;RHOA;MAPK3
Reactome_2022,Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424,3/25,0.0002353859754423274,0.0016201341012426,0,0,28.84090909090909,240.94514370450875,HSP90AB1;IL1B;NFKB1
Reactome_2022,Semaphorin Interactions R-HSA-373755,4/64,0.0002643149362495461,0.0017927275369334,0,0,14.224372759856632,117.1856347963698,HSP90AA1;HSP90AB1;ERBB2;RHOA
