Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Generic Transcription Pathway R-HSA-212436,24/1190,1.6171651521448123e-09,1.0482170486175013e-07,0,0,5.283112855095279,106.94389340169369,JUN;CDKN2A;SRC;PTEN;FOS;ESR1;GRIN2B;EGFR;NFKB1;IL2;SOX2;IL6;ZNF729;IFNG;H3C13;MYC;ERBB2;AKT1;CTNNB1;SP7;NKX2-5;TP53;H3-3B;MAPK3
Reactome_2022,Glucuronidation R-HSA-156588,6/25,1.8289523855579134e-09,1.0867025424189936e-07,0,0,69.00173510699827,1388.2819620879848,UGT1A10;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
Reactome_2022,Cellular Responses To Stimuli R-HSA-8953897,19/736,2.110207129966279e-09,1.157367448973813e-07,0,0,6.518148982584129,130.20967101738458,KDM6B;JUN;HSP90AA1;HSP90AB1;HSPA5;HSPA4;CDKN2A;STAT3;FOS;HIF1A;NFKB1;IL6;H3C13;MYC;ALB;AKT1;TP53;H3-3B;MAPK3
Reactome_2022,Signaling By Nuclear Receptors R-HSA-9006931,12/260,4.8417865736311665e-09,2.465852733570729e-07,0,0,11.188804554079695,214.2206512377888,JUN;HSP90AA1;HSP90AB1;H3C13;SRC;MYC;AKT1;FOS;ESR1;EGFR;H3-3B;MAPK3
Reactome_2022,Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,7/52,5.671330740992732e-09,2.6957725455518785e-07,0,0,34.32246913580247,651.7096226533395,PXDN;ERBB2;STAT3;AKT1;HIF1A;RHOA;EGFR
Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,24/1312,1.0951152916465382e-08,4.880107518399886e-07,0,0,4.751552795031056,87.09511266611426,JUN;CDKN2A;SRC;PTEN;FOS;ESR1;GRIN2B;EGFR;NFKB1;IL2;SOX2;IL6;ZNF729;IFNG;H3C13;MYC;ERBB2;AKT1;CTNNB1;SP7;NKX2-5;TP53;H3-3B;MAPK3
Reactome_2022,Gene Expression (Transcription) R-HSA-74160,25/1449,1.6154315498346608e-08,6.563852061372385e-07,0,0,4.5058423064918856,80.83967102256996,SRC;PTEN;EGFR;SOX2;ZNF729;H3C13;MYC;ERBB2;AKT1;NKX2-5;H3-3B;MAPK3;JUN;HSP90AA1;CDKN2A;FOS;ESR1;GRIN2B;NFKB1;IL2;IL6;IFNG;CTNNB1;SP7;TP53
Reactome_2022,Oxidative Stress Induced Senescence R-HSA-2559580,8/93,1.6570734516788633e-08,6.563852061372385e-07,0,0,20.957567746199604,375.4679807853385,KDM6B;JUN;H3C13;CDKN2A;FOS;TP53;H3-3B;MAPK3
Reactome_2022,Extra-nuclear Estrogen Signaling R-HSA-9009391,7/73,6.35851482972e-08,2.386116354521242e-06,0,0,23.376936026936026,387.37653985599707,HSP90AA1;SRC;AKT1;FOS;ESR1;EGFR;MAPK3
Reactome_2022,Aspirin ADME R-HSA-9749641,6/44,6.769221282789364e-08,2.4132273873144076e-06,0,0,34.4679005205321,569.0062590814279,UGT1A1;ALB;UGT1A4;UGT1A8;UGT1A7;UGT1A6
Reactome_2022,Signal Transduction R-HSA-162582,32/2465,8.654664569542434e-08,2.938464684801788e-06,0,0,3.5349837174744696,57.487963676162266,HSP90AB1;SRC;PTEN;TNF;HIF1A;EGFR;SOX2;CDC42;H3C13;MYC;ERBB2;AKT1;GPC5;H3-3B;MAPK3;JUN;HSP90AA1;STAT3;FN1;FOS;ESR1;GRIN2B;NFKB1;RHOA;IL2;IL6;MYCN;FABP7;PXDN;DSG1;CTNNB1;TP53
Reactome_2022,Estrogen-dependent Gene Expression R-HSA-9018519,8/119,1.1511711377699723e-07,3.730841005590864e-06,0,0,16.027533151128658,256.07695938960416,JUN;HSP90AA1;HSP90AB1;H3C13;MYC;FOS;ESR1;H3-3B
Reactome_2022,Signaling By ERBB2 R-HSA-1227986,6/49,1.3150672211079896e-07,4.076708385434768e-06,0,0,30.452338359315103,482.4931790292774,HSP90AA1;SRC;ERBB2;AKT1;RHOA;EGFR
Reactome_2022,Signaling By ALK R-HSA-201556,5/26,1.4671472158997268e-07,4.358649853902105e-06,0,0,51.45445134575569,809.6242561031066,MYCN;SRC;MYC;STAT3;HIF1A
Reactome_2022,VEGFA-VEGFR2 Pathway R-HSA-4420097,7/93,3.416970439960802e-07,9.745199694768207e-06,0,0,17.92235142118863,266.8520077236591,CDC42;HSP90AA1;SRC;PXDN;AKT1;CTNNB1;RHOA
Reactome_2022,Drug ADME R-HSA-9748784,7/95,3.954301367739889e-07,1.0758864415438957e-05,0,0,17.513257575757574,258.2030652434472,UGT1A10;UGT1A1;ALB;UGT1A4;UGT1A8;UGT1A7;UGT1A6
Reactome_2022,MAPK Family Signaling Cascades R-HSA-5683057,11/318,4.074184280741259e-07,1.0758864415438957e-05,0,0,8.164381486251042,120.1260154923839,CDC42;JUN;IL6;SRC;MYC;ERBB2;FN1;GRIN2B;EGFR;IL2;MAPK3
Reactome_2022,Disease R-HSA-1643685,25/1736,5.280258593483491e-07,1.3445801346977606e-05,0,0,3.691798168712254,53.361695881686536,HSP90AB1;SRC;PTEN;EGFR;CDC42;H3C13;MYC;ERBB2;AKT1;UGT1A4;GPC5;H3-3B;MAPK3;JUN;HSP90AA1;UGT1A1;CDKN2A;STAT3;FN1;ESR1;NFKB1;IL6;IL1B;CTNNB1;TP53
Reactome_2022,Signaling By NOTCH R-HSA-157118,9/203,6.328929439732557e-07,1.527901144544835e-05,0,0,10.390171040299906,148.29854296768076,JUN;H3C13;MYC;FABP7;AKT1;TP53;HIF1A;EGFR;H3-3B
Reactome_2022,Signaling By VEGF R-HSA-194138,7/102,6.42875656891235e-07,1.527901144544835e-05,0,0,16.21707602339181,231.2119533150958,CDC42;HSP90AA1;SRC;PXDN;AKT1;CTNNB1;RHOA
Reactome_2022,Programmed Cell Death R-HSA-5357801,9/208,7.757422908781566e-07,1.7284507918628925e-05,0,0,10.126541799908637,142.47482766669748,HSP90AA1;CDKN2A;IL1B;STAT3;AKT1;DSG1;CTNNB1;TP53;MAPK3
Reactome_2022,Keratinization R-HSA-6805567,9/208,7.757422908781566e-07,1.7284507918628925e-05,0,0,10.126541799908637,142.47482766669748,LCE2B;LCE1B;LCE5A;KRT2;KRT1;DSG1;KRT77;KRT85;DSC3
Reactome_2022,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,12/424,9.89468526221959e-07,2.1378516945341115e-05,0,0,6.678812107367219,92.3419099197182,HSP90AA1;SRC;MYC;ERBB2;STAT3;FN1;PTEN;AKT1;CTNNB1;ESR1;EGFR;MAPK3
Reactome_2022,Transcriptional Regulation By VENTX R-HSA-8853884,5/39,1.221750769573859e-06,2.56208323148871e-05,0,0,31.759910485933503,432.4183485536199,IL6;CDKN2A;CTNNB1;TP53;NFKB1
Reactome_2022,Negative Regulation Of PI3K/AKT Network R-HSA-199418,7/113,1.287469644961258e-06,2.622759591021077e-05,0,0,14.526100628930818,197.01505927010368,SRC;ERBB2;PTEN;AKT1;ESR1;EGFR;MAPK3
Reactome_2022,Interleukin-10 Signaling R-HSA-6783783,5/45,2.5336561798747597e-06,5.0180468229186215e-05,0,0,26.987771739130434,347.76030203626414,IL6;IL1B;STAT3;PTGS2;TNF
Reactome_2022,Hemostasis R-HSA-109582,13/576,4.172130068296539e-06,8.039807401879547e-05,0,0,5.316332572105218,65.85385731764923,SERPINB2;HSPA5;SRC;FN1;RHOA;CDC42;H3C13;ALB;AKT1;PRTN3;TP53;H3-3B;MAPK3
Reactome_2022,Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638,4/24,5.127438351516854e-06,9.620693538503993e-05,0,0,42.759139784946235,520.8449926715696,AKT1;FOS;EGFR;MAPK3
Reactome_2022,PIP3 Activates AKT Signaling R-HSA-1257604,9/268,6.225011359238503e-06,0.00011380597690095008,0,0,7.756932256932257,92.98184501926012,JUN;SRC;ERBB2;PTEN;AKT1;TP53;ESR1;EGFR;MAPK3
Reactome_2022,Intrinsic Pathway For Apoptosis R-HSA-109606,5/55,6.943195006049223e-06,0.0001237624509828274,0,0,21.579347826086956,256.3140665716839,CDKN2A;STAT3;AKT1;TP53;MAPK3
Reactome_2022,Biological Oxidations R-HSA-211859,8/218,1.1019436606643662e-05,0.0001909776783793627,0,0,8.42932049224184,96.22785733127692,UGT1A10;CYP2A6;HSP90AB1;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
Reactome_2022,Downregulation Of ERBB2 Signaling R-HSA-8863795,4/29,1.1249737015334128e-05,0.0001909776783793627,0,0,34.19870967741935,389.6999671255126,HSP90AA1;ERBB2;AKT1;EGFR
Reactome_2022,PI3K/AKT Signaling In Cancer R-HSA-2219528,6/105,1.2167608989890404e-05,0.00020175593511143855,0,0,13.18947718947719,149.26179358066776,SRC;ERBB2;PTEN;AKT1;ESR1;EGFR
Reactome_2022,"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",6/106,1.2847564212764472e-05,0.0002051365614168997,0,0,13.056923076923075,147.05172013537134,SRC;ERBB2;AKT1;ESR1;EGFR;MAPK3
Reactome_2022,Activation Of AP-1 Family Of Transcription Factors R-HSA-450341,3/10,1.294690780331064e-05,0.0002051365614168997,0,0,90.7112462006079,1020.9236516163533,JUN;FOS;MAPK3
Reactome_2022,Phase II - Conjugation Of Compounds R-HSA-156580,6/107,1.3557916698894318e-05,0.00021014770883286192,0,0,12.926993798280929,144.89272607279253,UGT1A10;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
Reactome_2022,Intracellular Signaling By Second Messengers R-HSA-9006925,9/306,1.7959326999324305e-05,0.0002724468117131538,0,0,6.7513774104683195,73.77500805041936,JUN;SRC;ERBB2;PTEN;AKT1;TP53;ESR1;EGFR;MAPK3
Reactome_2022,EPHB-mediated Forward Signaling R-HSA-3928662,4/34,2.156192450375415e-05,0.0003202844202328481,0,0,28.491756272401435,306.1319988629952,CDC42;SRC;GRIN2B;RHOA
Reactome_2022,"POU5F1 (OCT4), SOX2, NANOG Activate Genes Related To Proliferation R-HSA-2892247",3/12,2.3569319897919045e-05,0.00034295765484114855,0,0,70.54609929078015,751.7085250431256,SOX2;ZIC3;STAT3
Reactome_2022,Diseases Of Programmed Cell Death R-HSA-9645723,5/71,2.4443411458537712e-05,0.00034856304739874777,0,0,16.33481554677207,173.4618540364183,JUN;H3C13;CDKN2A;TP53;H3-3B
Reactome_2022,Apoptosis R-HSA-109581,7/178,2.573388842042915e-05,0.00035976985183854866,0,0,8.97491877842755,94.84426550099388,CDKN2A;STAT3;AKT1;DSG1;CTNNB1;TP53;MAPK3
Reactome_2022,Leishmania Infection R-HSA-9658195,8/247,2.709876261003707e-05,0.0003657082284754235,0,0,7.395609045178882,77.77239105572107,CDC42;JUN;IL6;HSP90AB1;SRC;IL1B;NFKB1;MAPK3
Reactome_2022,Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,4/36,2.7184482621595295e-05,0.0003657082284754235,0,0,26.708333333333332,280.7810823915133,MYC;ERBB2;ESR1;EGFR
Reactome_2022,Formation Of Cornified Envelope R-HSA-6809371,5/74,2.989754047736299e-05,0.0003947582659325892,0,0,15.62224322621298,162.74837971357232,LCE2B;LCE1B;LCE5A;DSG1;DSC3
Reactome_2022,TFAP2 (AP-2) Family Regulates Transcription Of Growth Factors And Their Receptors R-HSA-8866910,3/13,3.053236254789822e-05,0.0003958104453936624,0,0,63.488297872340425,660.0702701944115,ERBB2;ESR1;EGFR
Reactome_2022,"Platelet Activation, Signaling And Aggregation R-HSA-76002",8/254,3.306768472008606e-05,0.00042102248581109573,0,0,7.182607106969946,74.10262744525049,CDC42;HSPA5;SRC;ALB;FN1;AKT1;RHOA;MAPK3
Reactome_2022,Innate Immune System R-HSA-168249,16/1035,3.587480203604559e-05,0.0004487497166965002,0,0,3.6606210397509056,37.468196608629015,JUN;HSP90AA1;HSP90AB1;SRC;KRT1;FOS;NFKB1;RHOA;CDC42;FLG2;IL1B;DSG1;CTNNB1;PRTN3;TP53;MAPK3
Reactome_2022,Ovarian Tumor Domain Proteases R-HSA-5689896,4/39,3.753819761897653e-05,0.000461460946591901,0,0,24.41536098310292,248.7962283274671,PTEN;ESR1;TP53;RHOA
Reactome_2022,Signaling By NTRKs R-HSA-166520,6/132,4.456602018459402e-05,0.000538569023586704,0,0,10.349031920460492,103.68217854735984,SRC;STAT3;FOS;GRIN2B;RHOA;MAPK3
Reactome_2022,Signaling By ERBB2 ECD Mutants R-HSA-9665348,3/15,4.823323311955126e-05,0.0005637753313809845,0,0,52.901595744680854,525.8134160212837,HSP90AA1;ERBB2;EGFR
Reactome_2022,ERBB2 Regulates Cell Motility R-HSA-6785631,3/15,4.823323311955126e-05,0.0005637753313809845,0,0,52.901595744680854,525.8134160212837,ERBB2;EGFR;RHOA
Reactome_2022,Heme Degradation R-HSA-189483,3/16,5.9155295994329374e-05,0.0006802859039347878,0,0,48.82978723404256,475.37479748751366,UGT1A1;ALB;UGT1A4
Reactome_2022,MAPK1/MAPK3 Signaling R-HSA-5684996,8/277,6.097121638936363e-05,0.0006900393219939091,0,0,6.560795288417359,63.67323122011643,IL6;SRC;ERBB2;FN1;GRIN2B;EGFR;IL2;MAPK3
Reactome_2022,Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,5/87,6.525529593875882e-05,0.000726984781317735,0,0,13.136930010604454,126.60326592323776,CDC42;HSP90AA1;HSP90AB1;SRC;MAPK3
Reactome_2022,GAB1 Signalosome R-HSA-180292,3/17,7.157895938391714e-05,0.0007851661237035834,0,0,45.33966565349544,432.7539325267296,SRC;PXDN;EGFR
Reactome_2022,Signaling By EGFR R-HSA-177929,4/49,9.317585850457396e-05,0.0010065816229357,0,0,18.980167264038233,176.15534801942724,CDC42;SRC;PXDN;EGFR
Reactome_2022,Transcriptional Regulation By RUNX3 R-HSA-8878159,5/95,9.924798099481116e-05,0.0010561762753626,0,0,11.96437198067633,110.28625264795872,SRC;CDKN2A;MYC;CTNNB1;TP53
Reactome_2022,Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371,3/19,0.0001012844361759808,0.0010619971028452,0,0,39.66821808510638,364.8515220022044,STAT3;FN1;MAPK3
Reactome_2022,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,5/96,0.00010430235632593636,0.001077791015368,0,0,11.832298136645962,108.48107224462368,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Cellular Response To Heat Stress R-HSA-3371556,5/99,0.0001206582564422052,0.0012289905263327,0,0,11.452937095282149,103.33467852251358,HSP90AA1;HSP90AB1;HSPA5;HSPA4;MAPK3
Reactome_2022,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,5/101,0.00013260805732273384,0.001331683730579,0,0,11.213201992753625,100.11273132028214,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Interleukin-12 Family Signaling R-HSA-447115,4/54,0.0001365228028339793,0.0013384418783127,0,0,17.07784946236559,151.97610519778428,CDC42;SERPINB2;IFNG;STAT3
Reactome_2022,Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686,3/21,0.0001380429046278352,0.0013384418783127,0,0,35.25709219858156,313.3631322135997,HSP90AA1;ERBB2;EGFR
Reactome_2022,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,5/102,0.0001389126213115612,0.0013384418783127,0,0,11.097041685342896,98.56021169128616,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,5/103,0.00014544417722162995,0.0013644960310397,0,0,10.983251996450754,97.04491963355837,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,5/103,0.00014544417722162995,0.0013644960310397,0,0,10.983251996450754,97.04491963355837,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,5/106,0.0001664560140950789,0.001541339455192,0,0,10.655402496771416,92.71030721448828,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,MyD88-independent TLR4 Cascade R-HSA-166166,5/107,0.00017395106488531567,0.0015900911444003,0,0,10.55040494458653,91.33207593857792,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,4/59,0.0001928685130918476,0.0017406993649935,0,0,15.521407624633431,132.7623893061232,H3C13;MYC;STAT3;H3-3B
Reactome_2022,Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,4/60,0.00020588106732643993,0.0017856720412784,0,0,15.24347158218126,129.38981686558745,H3C13;MYC;CTNNB1;H3-3B
Reactome_2022,RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973,3/24,0.0002078692558571044,0.0017856720412784,0,0,30.21580547112462,256.18776614331455,SRC;SP7;MAPK3
Reactome_2022,Defective Intrinsic Pathway For Apoptosis R-HSA-9734009,3/24,0.0002078692558571044,0.0017856720412784,0,0,30.21580547112462,256.18776614331455,JUN;CDKN2A;TP53
Reactome_2022,Signaling By ERBB2 KD Mutants R-HSA-9664565,3/24,0.0002078692558571044,0.0017856720412784,0,0,30.21580547112462,256.18776614331455,HSP90AA1;ERBB2;EGFR
Reactome_2022,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,5/112,0.0002153691195149012,0.0018046258117245,0,0,10.054855749695246,84.89472738578915,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Infectious Disease R-HSA-5663205,14/961,0.00021565906773804455,0.0018046258117245,0,0,3.376343812419689,28.50245899383658,JUN;HSP90AA1;HSP90AB1;SRC;EGFR;NFKB1;CDC42;IL6;H3C13;IL1B;AKT1;CTNNB1;GPC5;MAPK3
Reactome_2022,Regulation Of PTEN Gene Transcription R-HSA-8943724,4/61,0.00021951461428327263,0.0018046258117245,0,0,14.975287681569515,126.15319737904836,JUN;PTEN;TP53;MAPK3
Reactome_2022,"Cell Cycle, Mitotic R-HSA-69278",10/523,0.00022516636399010648,0.0018046258117245,0,0,4.344513902892608,36.48814307071647,HSP90AA1;HSP90AB1;H3C13;CDKN2A;SRC;MYC;AKT1;TP53;H3-3B;MAPK3
Reactome_2022,Pre-NOTCH Transcription And Translation R-HSA-1912408,4/62,0.0002337864718863193,0.0018046258117245,0,0,14.71635150166852,123.044921455242,JUN;H3C13;TP53;H3-3B
Reactome_2022,Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,4/62,0.0002337864718863193,0.0018046258117245,0,0,14.71635150166852,123.044921455242,CDC42;HSP90AA1;HSP90AB1;MAPK3
Reactome_2022,MAP Kinase Activation R-HSA-450294,4/62,0.0002337864718863193,0.0018046258117245,0,0,14.71635150166852,123.044921455242,JUN;FOS;NFKB1;MAPK3
Reactome_2022,Signaling By NTRK1 (TRKA) R-HSA-187037,5/114,0.00023388703203914695,0.0018046258117245,0,0,9.869365775827683,82.51453333924684,SRC;STAT3;FOS;RHOA;MAPK3
Reactome_2022,Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424,3/25,0.0002353859754423274,0.0018046258117245,0,0,28.84090909090909,240.94514370450875,HSP90AB1;IL1B;NFKB1
Reactome_2022,Signaling By ERBB2 In Cancer R-HSA-1227990,3/25,0.0002353859754423274,0.0018046258117245,0,0,28.84090909090909,240.94514370450875,HSP90AA1;ERBB2;EGFR
Reactome_2022,Semaphorin Interactions R-HSA-373755,4/64,0.0002643149362495461,0.0019900560061062,0,0,14.224372759856632,117.1856347963698,HSP90AA1;HSP90AB1;ERBB2;RHOA
Reactome_2022,HDMs Demethylate Histones R-HSA-3214842,3/26,0.0002651547273213109,0.0019900560061062,0,0,27.585568917668827,227.17259510257435,KDM6B;H3C13;KDM6A
Reactome_2022,Transcriptional Regulation By RUNX2 R-HSA-8878166,5/119,0.00028548695978872923,0.0021203354409308,0,0,9.43411517925248,76.99477822316237,SRC;AKT1;SP7;ESR1;MAPK3
Reactome_2022,VEGFR2 Mediated Vascular Permeability R-HSA-5218920,3/27,0.00029725246364540247,0.0021626633324405,0,0,26.434840425531913,214.6754551983876,HSP90AA1;AKT1;CTNNB1
Reactome_2022,Integrin Signaling R-HSA-354192,3/27,0.00029725246364540247,0.0021626633324405,0,0,26.434840425531913,214.6754551983876,SRC;FN1;AKT1
Reactome_2022,Nervous System Development R-HSA-9675108,10/545,0.00031259896221884223,0.0022513440410306,0,0,4.161134386077989,33.58280731717461,CDC42;HSP90AA1;HSP90AB1;SRC;ERBB2;SOX10;GRIN2B;EGFR;RHOA;MAPK3
Reactome_2022,Paracetamol ADME R-HSA-9753281,3/28,0.000331754895952659,0.0023193106716927,0,0,25.376170212765956,203.2913956781737,UGT1A10;UGT1A1;UGT1A6
Reactome_2022,Metabolism Of Porphyrins R-HSA-189445,3/28,0.000331754895952659,0.0023193106716927,0,0,25.376170212765956,203.2913956781737,UGT1A1;ALB;UGT1A4
Reactome_2022,RHO GTPase Effectors R-HSA-195258,7/269,0.0003375895125283219,0.0023193106716927,0,0,5.830661577608143,46.60844202638015,CDC42;H3C13;SRC;CTNNB1;RHOA;H3-3B;MAPK3
Reactome_2022,Activated NTRK2 Signals Thru FYN R-HSA-9032500,2/6,0.00034480635511841256,0.0023193106716927,0,0,104.73157894736842,834.9754024954899,SRC;GRIN2B
Reactome_2022,PTK6 Promotes HIF1A Stabilization R-HSA-8857538,2/6,0.00034480635511841256,0.0023193106716927,0,0,104.73157894736842,834.9754024954899,HIF1A;EGFR
Reactome_2022,CLEC7A/inflammasome Pathway R-HSA-5660668,2/6,0.00034480635511841256,0.0023193106716927,0,0,104.73157894736842,834.9754024954899,IL1B;NFKB1
Reactome_2022,Uptake And Function Of Diphtheria Toxin R-HSA-5336415,2/6,0.00034480635511841256,0.0023193106716927,0,0,104.73157894736842,834.9754024954899,HSP90AA1;HSP90AB1
Reactome_2022,RAF/MAP Kinase Cascade R-HSA-5673001,7/271,0.0003529863084894503,0.0023307101186773,0,0,5.785900673400674,45.99259477676272,SRC;ERBB2;FN1;GRIN2B;EGFR;IL2;MAPK3
Reactome_2022,Interleukin-17 Signaling R-HSA-448424,4/69,0.00035303883985575603,0.0023307101186773,0,0,13.126881720430108,104.34469645766606,JUN;FOS;NFKB1;MAPK3
Reactome_2022,FCERI Mediated MAPK Activation R-HSA-2871796,3/29,0.00036873650696853176,0.0024120103620969,0,0,24.398936170212767,192.88403908089165,JUN;FOS;MAPK3
Reactome_2022,Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723,3/30,0.000408270562863074,0.0026002652346782,0,0,23.494089834515368,183.33802033627984,SOX2;ZIC3;STAT3
Reactome_2022,MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,3/30,0.000408270562863074,0.0026002652346782,0,0,23.494089834515368,183.33802033627984,JUN;FOS;MAPK3
Reactome_2022,TCF Dependent Signaling In Response To WNT R-HSA-201681,6/198,0.0004084568110574594,0.0026002652346782,0,0,6.768887362637362,52.818469970612874,SOX2;H3C13;MYC;AKT1;CTNNB1;H3-3B
Reactome_2022,RUNX2 Regulates Bone Development R-HSA-8941326,3/31,0.00045042912506562216,0.0028420881962105,0,0,22.65387537993921,174.55512838852647,SRC;SP7;MAPK3
Reactome_2022,Transcriptional Regulation By RUNX1 R-HSA-8878171,6/204,0.000478439571372278,0.0029923457402494,0,0,6.561771561771562,50.16461657136256,IFNG;H3C13;SRC;ESR1;IL2;H3-3B
Reactome_2022,RNA Polymerase I Promoter Opening R-HSA-73728,3/32,0.0004952830617945561,0.0030442829574096,0,0,21.871606749816586,166.451263003442,H3C13;H3-3B;MAPK3
Reactome_2022,G-protein Beta:Gamma Signaling R-HSA-397795,3/32,0.0004952830617945561,0.0030442829574096,0,0,21.871606749816586,166.451263003442,CDC42;AKT1;RHOA
