Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,7/112,1.4901881576509127e-06,5.613042060485104e-05,0,0,14.189964157706092,190.38118898894305,FGB;JUN;FGG;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Negative Regulation Of PI3K/AKT Network R-HSA-199418,7/113,1.5821480923974332e-06,5.645770561291893e-05,0,0,14.055386488131466,187.7339613558204,SRC;ERBB2;PTEN;AKT1;ESR1;EGFR;MAPK3
Reactome_2022,Cellular Senescence R-HSA-2559583,8/165,1.769233836724718e-06,5.9977027064967934e-05,0,0,10.9349210744946,144.8326355994243,JUN;H3C13;CDKN2A;FOS;TP53;NFKB1;H3-3B;MAPK3
Reactome_2022,Cytokine Signaling In Immune System R-HSA-1280215,15/702,2.0699045871345555e-06,6.682834809891565e-05,0,0,4.935268430516311,64.59283292244227,JUN;HSP90AA1;FOS;TNF;HLA-G;NFKB1;SOX2;IFNG;H3C13;MYC;IL1B;AKT1;TNFSF11;TP53;MAPK3
Reactome_2022,Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638,4/24,5.788898332949143e-06,0.00017502082398504083,0,0,41.416666666666664,499.4671309916732,AKT1;FOS;EGFR;MAPK3
Reactome_2022,Generic Transcription Pathway R-HSA-212436,19/1190,5.937284589463037e-06,0.00017502082398504083,0,0,3.75168422051428,45.148738353815695,JUN;CDKN2A;SRC;PTEN;FOS;ESR1;EGFR;NFKB1;SOX2;IFNG;H3C13;MYC;ERBB2;AKT1;CTNNB1;TP53;TP63;H3-3B;MAPK3
Reactome_2022,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,7/140,6.592358432885217e-06,0.00018557797359282024,0,0,11.186757215619696,133.45353208813992,FGB;JUN;FGG;FOS;TP53;NFKB1;MAPK3
Reactome_2022,TCF Dependent Signaling In Response To WNT R-HSA-201681,8/198,6.842845633953547e-06,0.00018557797359282024,0,0,9.020594965675055,107.27568361249185,SOX2;H3C13;MYC;AKT1;CTNNB1;LGR5;WNT4;H3-3B
Reactome_2022,PIP3 Activates AKT Signaling R-HSA-1257604,9/268,8.001353347555676e-06,0.00020241359793907345,0,0,7.500063642920786,88.01999587305038,JUN;SRC;ERBB2;PTEN;AKT1;TP53;ESR1;EGFR;MAPK3
Reactome_2022,Intrinsic Pathway For Apoptosis R-HSA-109606,5/55,8.0607185019985e-06,0.00020241359793907345,0,0,20.894736842105264,245.06408531138777,CDKN2A;AKT1;TP53;TP63;MAPK3
Reactome_2022,Integrin Signaling R-HSA-354192,4/27,9.451584250126313e-06,0.00022886336148520144,0,0,36.00905797101449,416.60060929912464,FGB;SRC;FGG;AKT1
Reactome_2022,"Cell Cycle, Mitotic R-HSA-69278",12/523,1.1721915145984468e-05,0.0002666425161400063,0,0,5.174079345312222,58.746757550607555,TUBA3D;HSP90AA1;HSP90AB1;H3C13;CDKN2A;SRC;MYC;AKT1;TP53;TUBB4A;H3-3B;MAPK3
Reactome_2022,Disease R-HSA-1643685,23/1736,1.1798341422124172e-05,0.0002666425161400063,0,0,3.171325463794816,35.98677932120327,FGB;JUN;HSP90AA1;HSP90AB1;SYT1;CDKN2A;SRC;FGG;PTEN;HLA-G;ESR1;EGFR;NFKB1;H3C13;MYC;IL1B;ERBB2;AKT1;CTNNB1;TP53;MUC6;H3-3B;MAPK3
Reactome_2022,Downregulation Of ERBB2 Signaling R-HSA-8863795,4/29,1.2693395108987412e-05,0.0002776168349643054,0,0,33.125,373.4654530043152,HSP90AA1;ERBB2;AKT1;EGFR
Reactome_2022,Cellular Responses To Stress R-HSA-2262752,14/722,1.4069128877439662e-05,0.0002890035593950494,0,0,4.412823544869268,49.297980035265795,JUN;HSP90AA1;HSP90AB1;HSPA4;CDKN2A;FOS;NFKB1;H3C13;MYC;ALB;AKT1;TP53;H3-3B;MAPK3
Reactome_2022,Activation Of AP-1 Family Of Transcription Factors R-HSA-450341,3/10,1.4187907246385926e-05,0.0002890035593950494,0,0,87.89248895434463,981.1544503878058,JUN;FOS;MAPK3
Reactome_2022,PI3K/AKT Signaling In Cancer R-HSA-2219528,6/105,1.4492803863468554e-05,0.0002890035593950494,0,0,12.766602192134108,142.2436728143374,SRC;ERBB2;PTEN;AKT1;ESR1;EGFR
Reactome_2022,"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",6/106,1.5300746790918427e-05,0.00029639732354979124,0,0,12.638297872340424,140.12850423426596,SRC;ERBB2;AKT1;ESR1;EGFR;MAPK3
Reactome_2022,Signaling By WNT R-HSA-195721,9/294,1.6749436856747346e-05,0.0003109073673764612,0,0,6.806824754193175,74.85564507884291,SOX2;H3C13;MYC;AKT1;CTNNB1;LGR5;RHOA;WNT4;H3-3B
Reactome_2022,Toll-like Receptor Cascades R-HSA-168898,7/162,1.7101543139608167e-05,0.0003109073673764612,0,0,9.588276101283386,105.24419630166696,FGB;JUN;FGG;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Cellular Responses To Stimuli R-HSA-8953897,14/736,1.7425486667117294e-05,0.0003109073673764612,0,0,4.32409972299169,47.38165425405042,JUN;HSP90AA1;HSP90AB1;HSPA4;CDKN2A;FOS;NFKB1;H3C13;MYC;ALB;AKT1;TP53;H3-3B;MAPK3
Reactome_2022,Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948,4/33,2.1536267738475066e-05,0.0003743997314534895,0,0,28.55028735632184,306.79488338882885,FGB;SRC;FGG;MAPK3
Reactome_2022,Intracellular Signaling By Second Messengers R-HSA-9006925,9/306,2.296712195365504e-05,0.00038878477001373375,0,0,6.527805527805528,69.72640775970387,JUN;SRC;ERBB2;PTEN;AKT1;TP53;ESR1;EGFR;MAPK3
Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,19/1312,2.351058343740868e-05,0.00038878477001373375,0,0,3.3755645307591684,35.97696889478867,JUN;CDKN2A;SRC;PTEN;FOS;ESR1;EGFR;NFKB1;SOX2;IFNG;H3C13;MYC;ERBB2;AKT1;CTNNB1;TP53;TP63;H3-3B;MAPK3
Reactome_2022,Gene Expression (Transcription) R-HSA-74160,20/1449,2.75984446508716e-05,0.0004455177493640701,0,0,3.2314555633310005,33.92301632400595,JUN;HSP90AA1;CDKN2A;SRC;PTEN;FOS;ESR1;EGFR;NFKB1;SOX2;IFNG;H3C13;MYC;ERBB2;AKT1;CTNNB1;TP53;TP63;H3-3B;MAPK3
Reactome_2022,Diseases Of Programmed Cell Death R-HSA-9645723,5/71,2.8321318632782203e-05,0.0004465547449541008,0,0,15.81658692185008,165.62964902369305,JUN;H3C13;CDKN2A;TP53;H3-3B
Reactome_2022,Hemostasis R-HSA-109582,12/576,3.0377123735375425e-05,0.0004517154447984886,0,0,4.67504835589942,48.62901495606737,FGB;TGFB2;H3C13;SRC;ALB;FGG;AKT1;KIF1A;TP53;RHOA;H3-3B;MAPK3
Reactome_2022,Platelet Aggregation (Plug Formation) R-HSA-76009,4/36,3.0647360561549374e-05,0.0004517154447984886,0,0,25.869791666666668,268.86381386041506,FGB;SRC;FGG;AKT1
Reactome_2022,Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,4/36,3.0647360561549374e-05,0.0004517154447984886,0,0,25.869791666666668,268.86381386041506,MYC;ERBB2;ESR1;EGFR
Reactome_2022,Apoptosis R-HSA-109581,7/178,3.135760888820635e-05,0.00045235018779157246,0,0,8.684084763881028,90.05442457760351,CDKN2A;AKT1;CTNNB1;DSG3;TP53;TP63;MAPK3
Reactome_2022,TFAP2 (AP-2) Family Regulates Transcription Of Growth Factors And Their Receptors R-HSA-8866910,3/13,3.344768461719186e-05,0.00047244854521783506,0,0,61.51546391752577,633.9493354046144,ERBB2;ESR1;EGFR
Reactome_2022,MAP2K And MAPK Activation R-HSA-5674135,4/37,3.423076487553643e-05,0.0004736420119513,0,0,25.08459595959596,257.92949230262207,FGB;SRC;FGG;MAPK3
Reactome_2022,Signaling By RAF1 Mutants R-HSA-9656223,4/38,3.811160286764013e-05,0.0005167933348852002,0,0,24.345588235294116,247.7161602947514,FGB;SRC;FGG;MAPK3
Reactome_2022,"Platelet Activation, Signaling And Aggregation R-HSA-76002",8/254,4.121002942331212e-05,0.0005325479373619811,0,0,6.947331212442559,70.14601455413754,FGB;TGFB2;SRC;ALB;FGG;AKT1;RHOA;MAPK3
Reactome_2022,Ovarian Tumor Domain Proteases R-HSA-5689896,4/39,4.230482469134706e-05,0.0005325479373619811,0,0,23.64880952380953,238.15792395089085,PTEN;ESR1;TP53;RHOA
Reactome_2022,Transcriptional Regulation By VENTX R-HSA-8853884,4/39,4.230482469134706e-05,0.0005325479373619811,0,0,23.64880952380953,238.15792395089085,CDKN2A;CTNNB1;TP53;NFKB1
Reactome_2022,Regulation Of TP53 Activity Thru Association With Co-factors R-HSA-6804759,3/14,4.241532244475955e-05,0.0005325479373619811,0,0,55.9203373945642,563.0060062434084,AKT1;TP53;TP63
Reactome_2022,Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955,4/41,5.1689501936938505e-05,0.0006070606208443365,0,0,22.36824324324324,220.78028382384923,FGB;SRC;FGG;MAPK3
Reactome_2022,Signaling By ERBB2 ECD Mutants R-HSA-9665348,3/15,5.2826809188518965e-05,0.0006070606208443365,0,0,51.25773195876289,504.8113501315131,HSP90AA1;ERBB2;EGFR
Reactome_2022,ERBB2 Regulates Cell Motility R-HSA-6785631,3/15,5.2826809188518965e-05,0.0006070606208443365,0,0,51.25773195876289,504.8113501315131,ERBB2;EGFR;RHOA
Reactome_2022,GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194,3/15,5.2826809188518965e-05,0.0006070606208443365,0,0,51.25773195876289,504.8113501315131,FGB;SRC;FGG
Reactome_2022,p130Cas Linkage To MAPK Signaling For Integrins R-HSA-372708,3/15,5.2826809188518965e-05,0.0006070606208443365,0,0,51.25773195876289,504.8113501315131,FGB;SRC;FGG
Reactome_2022,Gastrulation R-HSA-9758941,3/17,7.837829876798801e-05,0.0008856747760782646,0,0,43.930780559646536,415.3199946350019,SOX2;CTNNB1;TP63
Reactome_2022,Keratinization R-HSA-6805567,7/208,8.404866606542174e-05,0.0009341802556123924,0,0,7.37671855774889,69.22397208890578,KRT2;KRT1;KRT14;PI3;DSG3;KLK8;DSC3
Reactome_2022,Cell Cycle R-HSA-1640170,12/654,0.00010258191108731612,0.0011155193301437,0,0,4.090484282073067,37.57048024667721,TUBA3D;HSP90AA1;HSP90AB1;H3C13;CDKN2A;SRC;MYC;AKT1;TP53;TUBB4A;H3-3B;MAPK3
Reactome_2022,VEGFA-VEGFR2 Pathway R-HSA-4420097,5/93,0.00010365445103105984,0.0011155193301437,0,0,11.849282296650715,108.71062162685098,HSP90AA1;SRC;AKT1;CTNNB1;RHOA
Reactome_2022,Transcriptional Regulation By RUNX3 R-HSA-8878159,5/95,0.00011465277565068032,0.0012146028420493,0,0,11.584795321637428,105.11582592931488,SRC;CDKN2A;MYC;CTNNB1;TP53
Reactome_2022,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,5/96,0.0001204768090204692,0.0012566657925519,0,0,11.456911509543088,103.38777988426902,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,4/52,0.0001324843517277032,0.0013609756132027,0,0,17.23263888888889,153.8710256794273,ERBB2;AKT1;RHOA;EGFR
Reactome_2022,Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686,3/21,0.00015108790718152863,0.0015262737079399,0,0,34.16151202749141,300.5409826909726,HSP90AA1;ERBB2;EGFR
Reactome_2022,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,5/101,0.00015307759902642934,0.0015262737079399,0,0,10.857456140350877,95.37803551823691,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Signaling By VEGF R-HSA-194138,5/102,0.00016033559543799543,0.0015529647672422,0,0,10.744981009224093,93.8922386262267,HSP90AA1;SRC;AKT1;CTNNB1;RHOA
Reactome_2022,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,5/102,0.00016033559543799543,0.0015529647672422,0,0,10.744981009224093,93.8922386262267,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,5/103,0.00016785377251901475,0.001580623024554,0,0,10.634801288936629,92.44213133615924,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,5/103,0.00016785377251901475,0.001580623024554,0,0,10.634801288936629,92.44213133615924,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Regulated Necrosis R-HSA-5218859,4/57,0.00018964479109883465,0.0017594295317134,0,0,15.602987421383649,133.7231842647315,HSP90AA1;IL1B;TP53;TP63
Reactome_2022,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,5/106,0.00019203213177993413,0.0017594295317134,0,0,10.31735278791037,88.29433534191173,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,MAPK Family Signaling Cascades R-HSA-5683057,8/318,0.00019590297712925985,0.0017709629132485,0,0,5.4950911640953715,46.9164895916062,FGB;JUN;SRC;MYC;ERBB2;FGG;EGFR;MAPK3
Reactome_2022,MyD88-independent TLR4 Cascade R-HSA-166166,5/107,0.00020065411729293015,0.0017900459411132,0,0,10.215686274509803,86.97561681605222,JUN;FOS;TP53;NFKB1;MAPK3
Reactome_2022,Defective Intrinsic Pathway For Apoptosis R-HSA-9734009,3/24,0.00022743640782365407,0.0019769472372363,0,0,29.276877761413843,245.59318448881905,JUN;CDKN2A;TP53
Reactome_2022,Signaling By ERBB2 KD Mutants R-HSA-9664565,3/24,0.00022743640782365407,0.0019769472372363,0,0,29.276877761413843,245.59318448881905,HSP90AA1;ERBB2;EGFR
Reactome_2022,Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,4/60,0.00023144518216262016,0.0019863270064083,0,0,14.764880952380953,123.59929166727188,H3C13;MYC;CTNNB1;H3-3B
Reactome_2022,Regulation Of PTEN Gene Transcription R-HSA-8943724,4/61,0.0002467423464107934,0.0020911413858314,0,0,14.505116959064328,120.49641294473822,JUN;PTEN;TP53;MAPK3
Reactome_2022,Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424,3/25,0.00025751452149389134,0.0020958438863626,0,0,27.944704779756325,230.94718074554484,HSP90AB1;IL1B;NFKB1
Reactome_2022,Signaling By ERBB2 In Cancer R-HSA-1227990,3/25,0.00025751452149389134,0.0020958438863626,0,0,27.944704779756325,230.94718074554484,HSP90AA1;ERBB2;EGFR
Reactome_2022,Pre-NOTCH Transcription And Translation R-HSA-1912408,4/62,0.00026275328958823654,0.0020958438863626,0,0,14.254310344827584,117.51673990976754,JUN;H3C13;TP53;H3-3B
Reactome_2022,Signaling By BRAF And RAF1 Fusions R-HSA-6802952,4/62,0.00026275328958823654,0.0020958438863626,0,0,14.254310344827584,117.51673990976754,FGB;SRC;FGG;MAPK3
Reactome_2022,MAP Kinase Activation R-HSA-450294,4/62,0.00026275328958823654,0.0020958438863626,0,0,14.254310344827584,117.51673990976754,JUN;FOS;NFKB1;MAPK3
Reactome_2022,Pyroptosis R-HSA-5620971,3/26,0.00029004938736300437,0.0022603848808289,0,0,26.728372926938594,217.7148751207531,IL1B;TP53;TP63
Reactome_2022,Signaling By ALK R-HSA-201556,3/26,0.00029004938736300437,0.0022603848808289,0,0,26.728372926938594,217.7148751207531,MYCN;SRC;MYC
Reactome_2022,Semaphorin Interactions R-HSA-373755,4/64,0.00029699395180546117,0.0022882034014102,0,0,13.77777777777778,111.90033879709756,HSP90AA1;HSP90AB1;ERBB2;RHOA
Reactome_2022,VEGFR2 Mediated Vascular Permeability R-HSA-5218920,3/27,0.0003251243529193447,0.0024767900143743,0,0,25.61340206185567,205.70898832313847,HSP90AA1;AKT1;CTNNB1
Reactome_2022,CLEC7A/inflammasome Pathway R-HSA-5660668,2/6,0.0003664321680484968,0.0027301209883173,0,0,101.51020408163264,803.1179907171842,IL1B;NFKB1
Reactome_2022,Uptake And Function Of Diphtheria Toxin R-HSA-5336415,2/6,0.0003664321680484968,0.0027301209883173,0,0,101.51020408163264,803.1179907171842,HSP90AA1;HSP90AB1
Reactome_2022,Interleukin-17 Signaling R-HSA-448424,4/69,0.0003964527661942432,0.0028777247459018,0,0,12.71474358974359,99.59399722103193,JUN;FOS;NFKB1;MAPK3
Reactome_2022,Nervous System Development R-HSA-9675108,10/545,0.0004001419212061312,0.0028777247459018,0,0,4.021806853582555,31.46537517309144,HSP90AA1;HSP90AB1;SRC;ERBB2;NRCAM;SOX10;EGFR;CACNA1H;RHOA;MAPK3
Reactome_2022,FCERI Mediated MAPK Activation R-HSA-2871796,3/29,0.0004032210189685461,0.0028777247459018,0,0,23.640761300555116,184.7767981808264,JUN;FOS;MAPK3
Reactome_2022,Uptake And Actions Of Bacterial Toxins R-HSA-5339562,3/29,0.0004032210189685461,0.0028777247459018,0,0,23.640761300555116,184.7767981808264,HSP90AA1;HSP90AB1;SYT1
Reactome_2022,Activation Of BH3-only Proteins R-HSA-114452,3/30,0.00044640250260442,0.0031202154305752,0,0,22.764032073310425,175.60833452775756,AKT1;TP53;TP63
Reactome_2022,MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,3/30,0.00044640250260442,0.0031202154305752,0,0,22.764032073310425,175.60833452775756,JUN;FOS;MAPK3
Reactome_2022,Diseases Associated With TLR Signaling Cascade R-HSA-5602358,3/31,0.0004924436798304106,0.003406906274745,0,0,21.949926362297496,167.17350275311443,FGB;FGG;NFKB1
Reactome_2022,Formation Of Cornified Envelope R-HSA-6809371,4/74,0.0005176957720029004,0.0035454316506865,0,0,11.803571428571429,89.30727091866535,DSG3;PI3;KLK8;DSC3
Reactome_2022,RNA Polymerase I Promoter Opening R-HSA-73728,3/32,0.0005414210691078273,0.003670834848551,0,0,21.191965872733736,159.39141404206077,H3C13;H3-3B;MAPK3
Reactome_2022,Oncogene Induced Senescence R-HSA-2559585,3/33,0.0005934098642840978,0.0039834840394516,0,0,20.484536082474225,152.19242604001315,CDKN2A;TP53;MAPK3
Reactome_2022,Oncogenic MAPK Signaling R-HSA-6802957,4/78,0.0006320694999065338,0.0041206069320829,0,0,11.163288288288287,82.23448822300136,FGB;SRC;FGG;MAPK3
Reactome_2022,Pre-NOTCH Expression And Processing R-HSA-1912422,4/78,0.0006320694999065338,0.0041206069320829,0,0,11.163288288288287,82.23448822300136,JUN;H3C13;TP53;H3-3B
Reactome_2022,Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,4/78,0.0006320694999065338,0.0041206069320829,0,0,11.163288288288287,82.23448822300136,SRC;ERBB2;ESR1;EGFR
Reactome_2022,PTEN Regulation R-HSA-6807070,5/139,0.0006692051180227493,0.0042660963241964,0,0,7.763550667714061,56.7470520628467,JUN;PTEN;AKT1;TP53;MAPK3
Reactome_2022,Binding Of TCF/LEF:CTNNB1 To Target Gene Promoters R-HSA-4411364,2/8,0.0006795551666861537,0.0042660963241964,0,0,67.66666666666667,493.5655481733249,MYC;CTNNB1
Reactome_2022,RUNX3 Regulates WNT Signaling R-HSA-8951430,2/8,0.0006795551666861537,0.0042660963241964,0,0,67.66666666666667,493.5655481733249,MYC;CTNNB1
Reactome_2022,InlA-mediated Entry Of Listeria Monocytogenes Into Host Cells R-HSA-8876493,2/8,0.0006795551666861537,0.0042660963241964,0,0,67.66666666666667,493.5655481733249,SRC;CTNNB1
Reactome_2022,TP53 Regulates Metabolic Genes R-HSA-5628897,4/81,0.0007288450671205103,0.0045335500505294,0,0,10.726731601731602,77.49043873935365,PTEN;AKT1;TP53;TP63
Reactome_2022,Regulation Of TP53 Degradation R-HSA-6804757,3/36,0.0007681770335999374,0.0047347638980068,0,0,18.619493908153704,133.5295206771706,CDKN2A;AKT1;TP53
Reactome_2022,Regulation Of TP53 Expression And Degradation R-HSA-6806003,3/37,0.0008329373632247138,0.005087671461859,0,0,18.070952092177077,128.13302753808438,CDKN2A;AKT1;TP53
Reactome_2022,Activation Of PUMA And Translocation To Mitochondria R-HSA-139915,2/9,0.000870867194754317,0.0052252031685259,0,0,57.99708454810496,408.6486795613659,TP53;TP63
Reactome_2022,Interleukin-1 Processing R-HSA-448706,2/9,0.000870867194754317,0.0052252031685259,0,0,57.99708454810496,408.6486795613659,IL1B;NFKB1
Reactome_2022,Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,4/87,0.0009530771662039316,0.0056683010411075,0,0,9.948293172690764,69.19848374830829,HSP90AA1;HSP90AB1;SRC;MAPK3
Reactome_2022,Infectious Disease R-HSA-5663205,13/961,0.000990300357970154,0.0058384664582936,0,0,2.987244774237354,20.66427250372761,JUN;HSP90AA1;HSP90AB1;SYT1;SRC;HLA-G;EGFR;NFKB1;H3C13;IL1B;AKT1;CTNNB1;MAPK3
Reactome_2022,Constitutive Signaling By Overexpressed ERBB2 R-HSA-9634285,2/10,0.0010850384206118,0.0062876585399558,0,0,50.744897959183675,346.39177176286466,HSP90AA1;ERBB2
Reactome_2022,"Tetrahydrobiopterin (BH4) Synthesis, Recycling, Salvage And Regulation R-HSA-1474151",2/10,0.0010850384206118,0.0062876585399558,0,0,50.744897959183675,346.39177176286466,HSP90AA1;AKT1
Reactome_2022,Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782,3/41,0.0011263274602029,0.0064215265073217,0,0,16.16549104720564,109.74417204757296,HSP90AA1;AMBP;ALB
Reactome_2022,Signaling By TGF-beta Receptor Complex R-HSA-170834,4/91,0.0011270820860933,0.0064215265073217,0,0,9.488984674329505,64.41239711328686,TGFB2;MYC;RHOA;MAPK3
Reactome_2022,Axon Guidance R-HSA-422475,9/519,0.0011700707111053,0.0066108995177453,0,0,3.760180995475113,25.383820362330553,HSP90AA1;HSP90AB1;SRC;ERBB2;NRCAM;EGFR;CACNA1H;RHOA;MAPK3
Reactome_2022,Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402,3/42,0.0012085906045389,0.0067721027262596,0,0,15.750198255352895,105.81456304852416,SOX2;AKT1;CTNNB1
