Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Selenoamino Acid Metabolism R-HSA-2408522,16/114,6.19296767859321e-22,2.948540722530211e-20,0,0,61.09510974201001,2983.4854537777837,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Cap-dependent Translation Initiation R-HSA-72737,16/116,8.303214914736567e-22,3.7451869378574935e-20,0,0,59.86716981132076,2905.966148204219,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Infectious Disease R-HSA-5663205,30/961,9.534748988261846e-22,4.0856399414702014e-20,0,0,15.698587127158556,759.8419016085309,RPL4;RPL5;HSP90AB1;SRC;HDAC1;RPL11;ADCY2;EGFR;CDC42;RPS14;RPS16;H3C13;UBC;RPS3;AKT1;RPS2;RPS27A;RPS11;HSP90AA1;RPS9;RPL23;RPS5;RPS6;IL6;CD4;IL1B;CTNNB1;FAU;UBA52;RPS23
Reactome_2022,Disease R-HSA-1643685,37/1736,1.1065476466394057e-21,4.5157682531903366e-20,0,0,12.407739846968806,598.7111921173929,RPL4;RPL5;HSP90AB1;SRC;HDAC1;RPL11;ADCY2;BRCA1;EGFR;CDC42;RPS14;RPS16;H3C13;MYC;UBC;RPS3;AKT1;EP300;RPS2;RPS27A;RPS11;H3-3B;HSP90AA1;RPS9;RPL23;RPS5;RPS6;STAT3;FN1;IL6;CD4;IL1B;CTNNB1;FAU;TP53;UBA52;RPS23
Reactome_2022,Influenza Infection R-HSA-168255,17/157,2.8230229532821e-21,1.099695759528527e-19,0,0,46.21524725274725,2186.742760993937,RPL4;RPL5;HSP90AA1;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Axon Guidance R-HSA-422475,24/519,4.003981529365644e-21,1.4919183350723292e-19,0,0,20.941144781144786,983.542698865172,RPL4;RPL5;HSP90AA1;RPS9;HSP90AB1;SRC;RPL23;RPS5;RPS6;RPL11;RHOA;EGFR;CDC42;RPS14;EFNA2;RPS16;UBC;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,17/167,8.318763457919979e-21,2.970491784765593e-19,0,0,43.11243589743589,1993.3368139413576,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;UBC;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Nervous System Development R-HSA-9675108,24/545,1.254171614424371e-20,4.299300294246744e-19,0,0,19.869481765834934,910.5235038159392,RPL4;RPL5;HSP90AA1;RPS9;HSP90AB1;SRC;RPL23;RPS5;RPS6;RPL11;RHOA;EGFR;CDC42;RPS14;EFNA2;RPS16;UBC;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Cellular Response To Starvation R-HSA-9711097,16/153,8.331333403381527e-20,2.746135664114603e-18,0,0,43.61713262636,1916.1738408322217,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,16/179,1.085858362517203e-18,3.4465948765823815e-17,0,0,36.61164486630397,1514.409968409629,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,rRNA Processing In Nucleus And Cytosol R-HSA-8868773,16/189,2.6238151813390765e-18,8.03074860859853e-17,0,0,34.477914712618606,1395.7315728088213,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678,11/47,5.6362316934813544e-18,1.6656036418322483e-16,0,0,104.81082375478928,4162.804604264553,RPS14;RPS9;RPS16;RPS5;RPS6;RPS3;RPS2;FAU;RPS11;RPS27A;RPS23
Reactome_2022,rRNA Processing R-HSA-72312,16/199,6.0383904091001574e-18,1.724966860199611e-16,0,0,32.57737911124858,1291.6407685501997,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",11/50,1.1991815767380503e-17,3.3151568105306743e-16,0,0,96.73386383731211,3768.974526840622,RPS14;RPS9;RPS16;RPS5;RPS6;RPS3;RPS2;FAU;RPS11;RPS27A;RPS23
Reactome_2022,Ribosomal Scanning And Start Codon Recognition R-HSA-72702,11/57,5.814172083163082e-17,1.50992287129417e-15,0,0,81.98463268365818,3064.884664505282,RPS14;RPS9;RPS16;RPS5;RPS6;RPS3;RPS2;FAU;RPS11;RPS27A;RPS23
Reactome_2022,Translation Initiation Complex Formation R-HSA-72649,11/57,5.814172083163082e-17,1.50992287129417e-15,0,0,81.98463268365818,3064.884664505282,RPS14;RPS9;RPS16;RPS5;RPS6;RPS3;RPS2;FAU;RPS11;RPS27A;RPS23
Reactome_2022,"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",11/58,7.155880494716973e-17,1.803702818815425e-15,0,0,80.23624358033749,2982.8635634370808,RPS14;RPS9;RPS16;RPS5;RPS6;RPS3;RPS2;FAU;RPS11;RPS27A;RPS23
Reactome_2022,Translation R-HSA-72766,16/281,1.4752912861699416e-15,3.6123560921361136e-14,0,0,22.403417586329656,765.0749394142287,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,SARS-CoV-2 Infection R-HSA-9694516,16/283,1.6494112032497897e-15,3.9265150032918606e-14,0,0,22.23334039997173,756.7864004524777,HSP90AA1;RPS9;HSP90AB1;RPS5;RPS6;RPS14;RPS16;UBC;RPS3;AKT1;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Metabolism Of Proteins R-HSA-392499,32/1890,1.845149411194406e-15,4.273764987550287e-14,0,0,8.412649463241499,285.4093639917404,RPL4;RPL5;HDAC1;RPL11;BRCA1;RPS14;RPS16;H3C13;MYC;UBC;RPS3;EP300;RPS2;RPS27A;RPS11;H3-3B;RPS9;MMP1;RPL23;RPS5;RPS6;STAT3;FN1;RHOA;IL6;ALB;CDK1;CTNNB1;FAU;TP53;UBA52;RPS23
Reactome_2022,SARS-CoV-2-host Interactions R-HSA-9705683,14/196,4.547498339981559e-15,1.0255805466747884e-13,0,0,27.62097902097902,912.1607113140482,HSP90AA1;RPS9;HSP90AB1;RPS5;RPS6;RPS14;RPS16;RPS3;AKT1;FAU;RPS2;RPS27A;RPS11;RPS23
Reactome_2022,SARS-CoV Infections R-HSA-9679506,17/369,5.74051584623248e-15,1.261441559031086e-13,0,0,18.184167395104897,596.2811666766448,HSP90AA1;RPS9;HSP90AB1;HDAC1;RPS5;RPS6;RPS14;RPS16;UBC;RPS3;AKT1;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Signaling By Interleukins R-HSA-449147,18/453,1.0486350663087062e-14,2.2467006295664038e-13,0,0,15.818255578093304,509.1691137015283,HSP90AA1;MMP1;STAT3;FN1;TNF;CDC42;IL6;CD4;IL36B;H3C13;IL1B;MYC;UBC;BCL2;AKT1;RPS27A;TP53;UBA52
Reactome_2022,Metabolism Of RNA R-HSA-8953854,20/666,5.316627090618314e-14,1.111304735770706e-12,0,0,12.184873949579831,372.43496384429454,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;EFTUD2;RPS14;RPS16;MYC;UBC;RPS3;AKT1;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Metabolism Of Amino Acids And Derivatives R-HSA-71291,16/364,8.314200256063195e-14,1.6964927665347996e-12,0,0,16.98807200173498,511.6505982191082,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,11/107,8.546227926874082e-14,1.703283100774672e-12,0,0,39.18552442528736,1179.1199105480514,HSP90AA1;IL6;MMP1;IL1B;MYC;STAT3;FN1;BCL2;AKT1;TP53;TNF
Reactome_2022,Signaling By ERBB2 R-HSA-1227986,8/49,5.318826800650857e-12,1.0359624018540417e-10,0,0,63.62255097960816,1651.6266860993803,HSP90AA1;SRC;UBC;AKT1;RPS27A;UBA52;RHOA;EGFR
Reactome_2022,Cytokine Signaling In Immune System R-HSA-1280215,18/702,1.6996321841895983e-11,3.236855070778857e-10,0,0,9.931372549019608,246.2784163879533,HSP90AA1;MMP1;STAT3;FN1;TNF;CDC42;IL6;CD4;IL36B;H3C13;IL1B;MYC;UBC;BCL2;AKT1;RPS27A;TP53;UBA52
Reactome_2022,InlA-mediated Entry Of Listeria Monocytogenes Into Host Cells R-HSA-8876493,5/8,2.3417544244199048e-11,4.3627903081040403e-10,0,0,518.9583333333334,12702.821089703522,SRC;UBC;CTNNB1;RPS27A;UBA52
Reactome_2022,Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,8/59,2.54527122786914e-11,4.6410583878379846e-10,0,0,51.12182577949213,1247.0759813790685,HSP90AA1;HSP90AB1;UBC;PLK1;CDK1;RPS27A;TP53;UBA52
Reactome_2022,ESR-mediated Signaling R-HSA-8939211,11/188,4.283046008531905e-11,7.647021727733004e-10,0,0,21.166374439898696,505.3211886021248,HSP90AA1;HSP90AB1;H3C13;SRC;HDAC1;MYC;BCL2;AKT1;EP300;EGFR;H3-3B
Reactome_2022,Signaling By NOTCH R-HSA-157118,11/203,9.790027784717678e-11,1.7122558798985815e-09,0,0,19.49793462643678,449.3702978896772,H3C13;HDAC1;MYC;UBC;AKT1;EP300;RPS27A;TP53;UBA52;EGFR;H3-3B
Reactome_2022,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,14/424,1.6008494201732372e-10,2.7438559061769286e-09,0,0,12.119467849223946,273.3584338047556,HSP90AA1;SRC;HDAC1;RPS6;STAT3;FN1;EGFR;MYC;UBC;AKT1;CTNNB1;EP300;RPS27A;UBA52
Reactome_2022,"Cell Cycle, Mitotic R-HSA-69278",15/523,2.31691117495953e-10,3.893319366549642e-09,0,0,10.620625546806648,235.62512028908824,HSP90AA1;HSP90AB1;SRC;HDAC1;PLK1;H3C13;MYC;UBC;CDK1;AKT1;EP300;RPS27A;TP53;UBA52;H3-3B
Reactome_2022,Signaling By WNT R-HSA-195721,12/294,3.3993059839346736e-10,5.602317746600029e-09,0,0,14.668906308324,319.8155973694292,H3C13;HDAC1;MYC;WNT7B;UBC;AKT1;CTNNB1;EP300;RPS27A;UBA52;RHOA;H3-3B
Reactome_2022,Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,7/52,5.033431882356549e-10,8.138964383357665e-09,0,0,49.893189964157706,1068.2006687382366,UBC;STAT3;AKT1;RPS27A;UBA52;RHOA;EGFR
Reactome_2022,Cell Cycle R-HSA-1640170,16/654,5.441542665650677e-10,8.63592974900487e-09,0,0,9.128999822558704,194.7378918888209,HSP90AA1;HSP90AB1;SRC;HDAC1;PLK1;BRCA1;H3C13;MYC;UBC;CDK1;AKT1;EP300;RPS27A;TP53;UBA52;H3-3B
Reactome_2022,Signal Transduction R-HSA-162582,29/2465,5.897833226463415e-10,9.189896500143905e-09,0,0,5.206845238095238,110.65205263529889,HSP90AB1;SRC;HDAC1;ADCY2;TNF;EGFR;CXCL5;CDC42;H3C13;MYC;UBC;RACK1;AKT1;EP300;RPS27A;H3-3B;HSP90AA1;WNT7B;RPS6;PLK1;STAT3;FN1;RHOA;IL6;BCL2;CDK1;CTNNB1;TP53;UBA52
Reactome_2022,Downregulation Of ERBB2 Signaling R-HSA-8863795,6/29,6.023146405890814e-10,9.217565124729334e-09,0,0,82.43478260869566,1750.1103137962646,HSP90AA1;UBC;AKT1;RPS27A;UBA52;EGFR
Reactome_2022,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,14/496,1.230621094544e-09,1.8502496105687863e-08,0,0,10.271067521689927,210.7186210525135,HSP90AA1;SRC;HDAC1;STAT3;RHOA;EGFR;CDC42;MYC;UBC;AKT1;CTNNB1;EP300;RPS27A;UBA52
Reactome_2022,Transcriptional Regulation By RUNX3 R-HSA-8878159,8/95,1.265256328207525e-09,1.869525298748016e-08,0,0,29.913698888260782,612.8715967193875,SRC;MYC;UBC;CTNNB1;EP300;RPS27A;TP53;UBA52
Reactome_2022,Signaling By Nuclear Receptors R-HSA-9006931,11/260,1.3594278811294707e-09,1.9746266002168757e-08,0,0,14.99113696163966,306.06207893958646,HSP90AA1;HSP90AB1;H3C13;SRC;HDAC1;MYC;BCL2;AKT1;EP300;EGFR;H3-3B
Reactome_2022,TCF Dependent Signaling In Response To WNT R-HSA-201681,10/198,1.4743679274819264e-09,2.1058888564200183e-08,0,0,17.799314821492967,361.9497159068165,H3C13;HDAC1;MYC;UBC;AKT1;CTNNB1;EP300;RPS27A;UBA52;H3-3B
Reactome_2022,Programmed Cell Death R-HSA-5357801,10/208,2.3755884633824907e-09,3.296759007249403e-08,0,0,16.891799349426467,335.437700399522,HSP90AA1;IL1B;STAT3;UBC;BCL2;AKT1;CTNNB1;RPS27A;TP53;UBA52
Reactome_2022,Regulation Of TP53 Degradation R-HSA-6804757,6/36,2.423521790626749e-09,3.296759007249403e-08,0,0,63.17777777777778,1253.32353975577,UBC;CDK1;AKT1;RPS27A;TP53;UBA52
Reactome_2022,SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796,6/36,2.423521790626749e-09,3.296759007249403e-08,0,0,63.17777777777778,1253.32353975577,HDAC1;MYC;UBC;EP300;RPS27A;UBA52
Reactome_2022,Regulation Of TP53 Expression And Degradation R-HSA-6806003,6/37,2.884790673094891e-09,3.8629150106911284e-08,0,0,61.13671274961597,1202.1809173039558,UBC;CDK1;AKT1;RPS27A;TP53;UBA52
Reactome_2022,Regulation Of TP53 Activity R-HSA-5633007,9/157,3.407114850924839e-09,4.492149888065518e-08,0,0,20.05033783783784,390.92945672999343,HDAC1;UBC;CDK1;AKT1;EP300;BRCA1;RPS27A;TP53;UBA52
Reactome_2022,Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382,5/18,3.488843341373662e-09,4.5302102175109534e-08,0,0,119.69951923076924,2330.9919981502867,HSP90AA1;UBC;RPS27A;UBA52;EGFR
Reactome_2022,Ovarian Tumor Domain Proteases R-HSA-5689896,6/39,4.026736162123625e-09,5.15061625513425e-08,0,0,57.42568542568542,1110.0562825461209,UBC;CDK1;RPS27A;TP53;UBA52;RHOA
Reactome_2022,Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384,5/19,4.722261086976868e-09,5.8651851471582255e-08,0,0,111.14397321428572,2130.7386773497483,SRC;UBC;CTNNB1;RPS27A;UBA52
Reactome_2022,Regulation Of TP53 Activity Thru Methylation R-HSA-6804760,5/19,4.722261086976868e-09,5.8651851471582255e-08,0,0,111.14397321428572,2130.7386773497483,UBC;EP300;RPS27A;TP53;UBA52
Reactome_2022,Chaperone Mediated Autophagy R-HSA-9613829,5/20,6.279593864715395e-09,7.688017060087276e-08,0,0,103.72916666666669,1959.0249474537663,HSP90AA1;HSP90AB1;UBC;RPS27A;UBA52
Reactome_2022,Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402,6/42,6.4221213021623164e-09,7.751771768948034e-08,0,0,52.63227513227513,992.8298352815394,HDAC1;UBC;AKT1;CTNNB1;RPS27A;UBA52
Reactome_2022,Estrogen-dependent Gene Expression R-HSA-9018519,8/119,7.648041818499483e-09,9.103294220075081e-08,0,0,23.41751587653227,437.6456499204824,HSP90AA1;HSP90AB1;H3C13;HDAC1;MYC;BCL2;EP300;H3-3B
Reactome_2022,Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,7/81,1.2091878490755578e-08,1.4195534063804836e-07,0,0,30.2962074978204,552.3220337168161,IL6;H3C13;STAT3;UBC;RPS27A;UBA52;H3-3B
Reactome_2022,G2/M Transition R-HSA-69275,9/182,1.243517102143866e-08,1.44012723856391e-07,0,0,17.13121387283237,311.8349807301922,HSP90AA1;HSP90AB1;PLK1;UBC;CDK1;EP300;RPS27A;TP53;UBA52
Reactome_2022,Immune System R-HSA-168256,24/1943,1.3192670583703354e-08,1.50748249203117e-07,0,0,5.005940594059406,90.8258058905244,HSP90AA1;HSP90AB1;CALML5;MMP1;SRC;STAT3;FN1;TNF;RHOA;CDC42;IL6;CD4;IL36B;H3C13;IL1B;MYC;UBC;BCL2;AKT1;CTNNB1;EP300;RPS27A;TP53;UBA52
Reactome_2022,Mitotic G2-G2/M Phases R-HSA-453274,9/184,1.3676588523059913e-08,1.542215311087151e-07,0,0,16.933714285714284,306.6285917616086,HSP90AA1;HSP90AB1;PLK1;UBC;CDK1;EP300;RPS27A;TP53;UBA52
Reactome_2022,NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,6/48,1.4781848732184922e-08,1.6452005666860364e-07,0,0,45.099773242630384,813.1428612442446,HDAC1;MYC;UBC;EP300;RPS27A;UBA52
Reactome_2022,Downregulation Of ERBB4 Signaling R-HSA-1253288,4/9,1.6130104926609085e-08,1.7498101167220237e-07,0,0,245.24307692307693,4400.293144503099,SRC;UBC;RPS27A;UBA52
Reactome_2022,PTK6 Regulates RTKs And Their Effectors AKT1 And DOK1 R-HSA-8849469,4/9,1.6130104926609085e-08,1.7498101167220237e-07,0,0,245.24307692307693,4400.293144503099,UBC;AKT1;RPS27A;UBA52
Reactome_2022,Signaling By EGFR R-HSA-177929,6/49,1.6799000816556014e-08,1.799592962473563e-07,0,0,44.04872646733112,788.557941418244,CDC42;SRC;UBC;RPS27A;UBA52;EGFR
Reactome_2022,Signaling By EGFR In Cancer R-HSA-1643713,5/24,1.7032873399460338e-08,1.802120062140433e-07,0,0,81.875,1464.5898766433156,HSP90AA1;UBC;RPS27A;UBA52;EGFR
Reactome_2022,Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,6/51,2.1518527910019764e-08,2.248948587669139e-07,0,0,42.08677248677249,743.0146753886037,HDAC1;MYC;UBC;EP300;RPS27A;UBA52
Reactome_2022,Signaling By ALK R-HSA-201556,5/26,2.62202450066316e-08,2.707319273576299e-07,0,0,74.06994047619048,1293.019249354512,HDAC1;SRC;MYC;STAT3;EP300
Reactome_2022,Signaling By TGF-beta Receptor Complex R-HSA-170834,7/91,2.7392401231063633e-08,2.7946771255978016e-07,0,0,26.676075268817204,464.51050370697993,HDAC1;MYC;UBC;EP300;RPS27A;UBA52;RHOA
Reactome_2022,Mitotic G1 Phase And G1/S Transition R-HSA-453279,8/147,4.02621116696248e-08,4.0593682001021707e-07,0,0,18.673900224083027,317.97646468951507,SRC;HDAC1;MYC;UBC;CDK1;AKT1;RPS27A;UBA52
Reactome_2022,Regulated Necrosis R-HSA-5218859,6/57,4.266189208665029e-08,4.251307153285966e-07,0,0,37.12418300653595,629.9958921958068,HSP90AA1;IL1B;UBC;RPS27A;TP53;UBA52
Reactome_2022,Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,6/58,4.7456071559308664e-08,4.674695784635347e-07,0,0,36.408424908424905,613.9720667339491,HDAC1;MYC;UBC;EP300;RPS27A;UBA52
Reactome_2022,Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,6/60,5.838206574378742e-08,5.685617084366569e-07,0,0,35.05643738977072,583.909033742998,H3C13;HDAC1;MYC;EP300;CTNNB1;H3-3B
Reactome_2022,EGFR Downregulation R-HSA-182971,5/31,6.683064861164763e-08,6.363762873353556e-07,0,0,59.81069711538461,988.1387503507324,CDC42;UBC;RPS27A;UBA52;EGFR
Reactome_2022,Metalloprotease DUBs R-HSA-5689901,5/31,6.683064861164763e-08,6.363762873353556e-07,0,0,59.81069711538461,988.1387503507324,UBC;EP300;BRCA1;RPS27A;UBA52
Reactome_2022,Downregulation Of ERBB2:ERBB3 Signaling R-HSA-1358803,4/13,9.058646971391085e-08,8.531055444485889e-07,0,0,136.21880341880342,2209.055019234157,UBC;AKT1;RPS27A;UBA52
Reactome_2022,Cellular Senescence R-HSA-2559583,8/165,9.869611569899896e-08,9.193757734135012e-07,0,0,16.517907486686855,266.4540036691703,IL6;H3C13;STAT3;UBC;RPS27A;TP53;UBA52;H3-3B
Reactome_2022,Regulation Of TNFR1 Signaling R-HSA-5357905,5/35,1.2633226789848788e-07,1.1641586407419798e-06,0,0,51.825520833333336,823.214730199798,UBC;RACK1;RPS27A;TNF;UBA52
Reactome_2022,MAPK Family Signaling Cascades R-HSA-5683057,10/318,1.3295748815189473e-07,1.2121762483635508e-06,0,0,10.798481179837111,170.97490525728998,CDC42;IL6;SRC;MYC;UBC;FN1;CDK1;RPS27A;UBA52;EGFR
