Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Hepatocellular carcinoma,13/168,2.4495009786576955e-12,4.3070392208064474e-11,0,0,19.03485354097145,508.8994132773085,SHC4;TGFB2;CDKN2A;PTEN;EGFR;ACTB;MYC;AKT1;CTNNB1;KRAS;TP53;WNT4;MAPK3
KEGG_2021_Human,Estrogen signaling pathway,12/137,4.113758304701966e-12,6.676946171477806e-11,0,0,21.57272727272727,565.5653755643917,SHC4;JUN;HSP90AA1;HSP90AB1;SRC;KRT14;AKT1;KRAS;FOS;ESR1;EGFR;MAPK3
KEGG_2021_Human,Human cytomegalovirus infection,14/225,6.518282655894781e-12,9.823983145669991e-11,0,0,15.190455196737574,391.2515947316761,CDKN2A;SRC;TNF;HLA-G;EGFR;NFKB1;RHOA;MYC;IL1B;AKT1;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Endometrial cancer,9/58,1.1758200157761668e-11,1.6539868221918078e-10,0,0,40.067055393586,1008.3463568858614,MYC;ERBB2;PTEN;AKT1;CTNNB1;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Chemical carcinogenesis,14/239,1.4697623240194712e-11,1.9382490648006775e-10,0,0,14.235142118863047,355.07192319234554,JUN;HSP90AA1;HSP90AB1;SRC;FOS;ESR1;EGFR;NFKB1;CYP2A6;MYC;AKT1;TNFSF11;KRAS;MAPK3
KEGG_2021_Human,Bladder cancer,8/41,2.4488761545890468e-11,3.0394874624605227e-10,0,0,52.35046113306983,1279.068703594446,SRC;CDKN2A;MYC;ERBB2;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Human T-cell leukemia virus 1 infection,13/219,6.996478873660677e-11,8.201428013013348e-10,0,0,14.285347617453407,334.0346978780398,TGFB2;JUN;CDKN2A;PTEN;FOS;TNF;HLA-G;NFKB1;MYC;AKT1;KRAS;TP53;MAPK3
KEGG_2021_Human,Chronic myeloid leukemia,9/76,1.4610922736565005e-10,1.541452348707608e-09,0,0,29.27620141052977,663.0083738675463,SHC4;TGFB2;CDKN2A;MYC;AKT1;KRAS;TP53;NFKB1;MAPK3
KEGG_2021_Human,Pancreatic cancer,9/76,1.4610922736565005e-10,1.541452348707608e-09,0,0,29.27620141052977,663.0083738675463,TGFB2;CDKN2A;ERBB2;AKT1;KRAS;TP53;EGFR;NFKB1;MAPK3
KEGG_2021_Human,Gastric cancer,11/149,2.1694981042921794e-10,2.179829047645952e-09,0,0,17.699234652336752,393.83195484885385,SHC4;TGFB2;MYC;ERBB2;AKT1;CTNNB1;KRAS;TP53;EGFR;WNT4;MAPK3
KEGG_2021_Human,MAPK signaling pathway,14/294,2.3003904303153563e-10,2.206283549075183e-09,0,0,11.406976744186046,253.1524348812524,TGFB2;JUN;FOS;TNF;EGFR;NFKB1;CACNA1H;MYC;IL1B;ERBB2;AKT1;KRAS;TP53;MAPK3
KEGG_2021_Human,Pathogenic Escherichia coli infection,12/197,2.9355448120556904e-10,2.693043284103264e-09,0,0,14.531941031941033,318.96096144994766,TUBA3D;JUN;SRC;IL1B;FOS;TNF;TUBB4A;GAPDH;ACTB;NFKB1;RHOA;MAPK3
KEGG_2021_Human,ErbB signaling pathway,9/85,4.0694810194118925e-10,3.577752062899622e-09,0,0,25.79757085020243,557.8037307768958,SHC4;JUN;SRC;MYC;ERBB2;AKT1;KRAS;EGFR;MAPK3
KEGG_2021_Human,Hepatitis B,11/162,5.324946602424999e-10,4.4942549324466994e-09,0,0,16.164818810923432,345.17462188678047,TGFB2;JUN;SRC;MYC;AKT1;KRAS;FOS;TP53;TNF;NFKB1;MAPK3
KEGG_2021_Human,PD-L1 expression and PD-1 checkpoint pathway in cancer,9/89,6.180130357447272e-10,5.015413482389902e-09,0,0,24.502747252747252,519.5687875014055,JUN;IFNG;PTEN;AKT1;KRAS;FOS;EGFR;NFKB1;MAPK3
KEGG_2021_Human,Osteoclast differentiation,10/127,7.952928437188361e-10,6.215066297210165e-09,0,0,18.78727445394112,393.6368117947637,TGFB2;JUN;IFNG;IL1B;AKT1;TNFSF11;FOS;TNF;NFKB1;MAPK3
KEGG_2021_Human,IL-17 signaling pathway,9/94,1.0131946562006376e-09,7.635145444940521e-09,0,0,23.055591467356173,477.4849298989334,HSP90AA1;JUN;HSP90AB1;IFNG;IL1B;FOS;TNF;NFKB1;MAPK3
KEGG_2021_Human,Yersinia infection,10/137,1.673674428258207e-09,1.2177424288361438e-08,0,0,17.299212598425196,349.58671561650493,JUN;SRC;IL1B;AKT1;FOS;TNF;ACTB;NFKB1;RHOA;MAPK3
KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,9/100,1.7678744766196074e-09,1.2434050485557908e-08,0,0,21.52892162782273,433.8828609373099,JUN;TGFB2;IL1B;AKT1;PLCE1;KRAS;TNF;NFKB1;MAPK3
KEGG_2021_Human,Chagas disease,9/102,2.1112374412102103e-09,1.4167703759557002e-08,0,0,21.063807160581355,420.7704348265585,TGFB2;JUN;IFNG;IL1B;AKT1;FOS;TNF;NFKB1;MAPK3
KEGG_2021_Human,Central carbon metabolism in cancer,8/70,2.148656494340398e-09,1.4167703759557002e-08,0,0,27.82328190743338,555.3088316848101,MYC;ERBB2;PTEN;AKT1;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Apoptosis,10/142,2.3751853192658518e-09,1.514277359884597e-08,0,0,16.63973063973064,330.4349388048589,TUBA3D;JUN;AKT1;KRAS;FOS;TP53;TNF;ACTB;NFKB1;MAPK3
KEGG_2021_Human,C-type lectin receptor signaling pathway,9/104,2.511834483220895e-09,1.514277359884597e-08,0,0,20.61827646038172,408.2883161904836,JUN;SRC;IL1B;AKT1;KRAS;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,T cell receptor signaling pathway,9/104,2.511834483220895e-09,1.514277359884597e-08,0,0,20.61827646038172,408.2883161904836,JUN;IFNG;AKT1;KRAS;FOS;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Neutrophil extracellular trap formation,11/189,2.732818488001031e-09,1.601735280467271e-08,0,0,13.694104279762657,270.01942174296266,FGB;H3-5;H3C13;SRC;FGG;H3C12;AKT1;ACTB;NFKB1;H3-3B;MAPK3
KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,11/193,3.406102982795866e-09,1.9423992685673723e-08,0,0,13.390418570193852,261.08232424542416,JUN;SRC;MYC;AKT1;CTNNB1;KRAS;FOS;TP53;HLA-G;NFKB1;MAPK3
KEGG_2021_Human,Glioma,8/75,3.762090999751083e-09,2.088950528809154e-08,0,0,25.74042829331603,499.320316366176,SHC4;CDKN2A;PTEN;AKT1;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Leishmaniasis,8/77,4.653919788090715e-09,2.5178899366336943e-08,0,0,24.991808443604285,479.48174061753224,JUN;TGFB2;IFNG;IL1B;FOS;TNF;NFKB1;MAPK3
KEGG_2021_Human,MicroRNAs in cancer,13/310,4.928759482223213e-09,2.5999206268727452e-08,0,0,9.862572080962886,188.65303930161835,SHC4;TGFB2;CDKN2A;PTEN;EGFR;NFKB1;RHOA;MYC;ERBB2;KRAS;TP53;TP63;MAPK3
KEGG_2021_Human,Focal adhesion,11/201,5.2136862291861436e-09,2.6831409618494543e-08,0,0,12.8214074512123,244.5296098362096,SHC4;JUN;SRC;ERBB2;PTEN;AKT1;CTNNB1;EGFR;ACTB;RHOA;MAPK3
KEGG_2021_Human,Cellular senescence,10/156,5.915621615100231e-09,2.9718956209194015e-08,0,0,15.033485540334857,284.81944477787897,TGFB2;CDKN2A;MYC;PTEN;AKT1;KRAS;TP53;HLA-G;NFKB1;MAPK3
KEGG_2021_Human,Hepatitis C,10/157,6.292155441593036e-09,3.087546042270071e-08,0,0,14.930461073318217,281.94626175200665,IFNG;MYC;AKT1;CTNNB1;KRAS;TP53;TNF;EGFR;NFKB1;MAPK3
KEGG_2021_Human,Relaxin signaling pathway,9/129,1.690763071674106e-08,8.107977457346282e-08,0,0,16.302197802197803,291.73599373309673,SHC4;JUN;SRC;AKT1;KRAS;FOS;EGFR;NFKB1;MAPK3
KEGG_2021_Human,Rheumatoid arthritis,8/93,2.1096070745877204e-08,9.891713171955757e-08,0,0,20.271099744245525,358.2750461035728,JUN;TGFB2;IFNG;IL1B;TNFSF11;ATP6V0A4;FOS;TNF
KEGG_2021_Human,Tuberculosis,10/180,2.3336783927798164e-08,1.070448132340307e-07,0,0,12.895424836601308,226.6143312316135,TGFB2;IFNG;SRC;IL1B;AKT1;ATP6V0A4;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Th17 cell differentiation,8/107,6.375766578633071e-08,2.841303586084153e-07,0,0,17.392182696530522,288.15675111469244,JUN;HSP90AA1;HSP90AB1;IFNG;IL1B;FOS;NFKB1;MAPK3
KEGG_2021_Human,Adherens junction,7/71,6.463629010997127e-08,2.841303586084153e-07,0,0,23.328629032258064,386.193551770315,SRC;ERBB2;CTNNB1;ACTB;RHOA;EGFR;MAPK3
KEGG_2021_Human,Melanoma,7/72,7.130623278655487e-08,3.009123023592615e-07,0,0,22.96856906534326,377.97725190338394,CDKN2A;PTEN;AKT1;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Non-small cell lung cancer,7/72,7.130623278655487e-08,3.009123023592615e-07,0,0,22.96856906534326,377.97725190338394,CDKN2A;ERBB2;AKT1;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Human papillomavirus infection,12/331,9.878319394391422e-08,4.0869125337580203e-07,0,0,8.370333428327159,135.01631028820648,PTEN;AKT1;CTNNB1;ATP6V0A4;KRAS;TP53;TNF;HLA-G;EGFR;NFKB1;WNT4;MAPK3
KEGG_2021_Human,Pertussis,7/76,1.041137784819261e-07,4.224616780708924e-07,0,0,21.63269440548543,347.80573416614226,JUN;IL1B;FOS;TNF;RHOA;NFKB1;MAPK3
KEGG_2021_Human,Neurotrophin signaling pathway,8/119,1.4604827290263872e-07,5.706701033788291e-07,0,0,15.502546024285154,243.9996665332181,SHC4;JUN;AKT1;KRAS;TP53;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Sphingolipid signaling pathway,8/119,1.4604827290263872e-07,5.706701033788291e-07,0,0,15.502546024285154,243.9996665332181,PTEN;AKT1;KRAS;TP53;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,PI3K-Akt signaling pathway,12/354,2.0398904685205585e-07,7.82576161559705e-07,0,0,7.798245614035087,120.13352971842023,TCL1B;HSP90AA1;HSP90AB1;MYC;ERBB2;PTEN;AKT1;KRAS;TP53;EGFR;NFKB1;MAPK3
KEGG_2021_Human,Viral carcinogenesis,9/203,8.206173708674201e-07,3.091969022375458e-06,0,0,10.046108530644611,140.77821735814106,JUN;CDKN2A;SRC;KRAS;TP53;HLA-G;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Inflammatory bowel disease,6/65,8.73710802743793e-07,3.23426279612176e-06,0,0,21.465200144248108,299.45062675658284,JUN;TGFB2;IFNG;IL1B;TNF;NFKB1
KEGG_2021_Human,Toll-like receptor signaling pathway,7/104,9.027237183591916e-07,3.284046630582576e-06,0,0,15.366478217492515,213.86832795035448,JUN;IL1B;AKT1;FOS;TNF;NFKB1;MAPK3
KEGG_2021_Human,Oxytocin signaling pathway,8/154,1.052431916734855e-06,3.7637819395093977e-06,0,0,11.76533650982728,161.9428797504911,JUN;SRC;KRAS;FOS;EGFR;ACTB;RHOA;MAPK3
KEGG_2021_Human,Thyroid cancer,5/37,1.0845345753341953e-06,3.764978488487659e-06,0,0,32.67763157894737,448.8063438255882,MYC;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Rap1 signaling pathway,9/210,1.088453496671788e-06,3.764978488487659e-06,0,0,9.692799737575855,133.08943596935774,SRC;AKT1;PLCE1;CTNNB1;KRAS;EGFR;ACTB;RHOA;MAPK3
KEGG_2021_Human,HIF-1 signaling pathway,7/109,1.240701197625386e-06,4.222386333854137e-06,0,0,14.609529833438751,198.68717845219868,IFNG;ERBB2;AKT1;GAPDH;EGFR;NFKB1;MAPK3
KEGG_2021_Human,TNF signaling pathway,7/112,1.4901881576509127e-06,4.990947639116549e-06,0,0,14.189964157706092,190.38118898894305,JUN;IL1B;AKT1;FOS;TNF;NFKB1;MAPK3
KEGG_2021_Human,Alzheimer disease,11/369,2.3731841746709996e-06,7.824091575868452e-06,0,0,6.746657460297533,87.37783614299225,TUBA3D;IL1B;AKT1;CTNNB1;KRAS;TNF;TUBB4A;GAPDH;NFKB1;WNT4;MAPK3
KEGG_2021_Human,Coronavirus disease,9/232,2.4788659264179565e-06,8.046780161141367e-06,0,0,8.726802345636427,112.64302858240528,FGB;JUN;IL1B;FGG;FOS;TNF;EGFR;NFKB1;MAPK3
KEGG_2021_Human,Antigen processing and presentation,6/78,2.5783886632343107e-06,8.243030423370295e-06,0,0,17.578014184397162,226.1999668175285,HSP90AA1;HSP90AB1;IFNG;HSPA4;TNF;HLA-G
KEGG_2021_Human,Platelet activation,7/124,2.948858684388142e-06,9.286704215013404e-06,0,0,12.726863339766563,162.06505308322463,FGB;SRC;FGG;AKT1;ACTB;RHOA;MAPK3
KEGG_2021_Human,B cell receptor signaling pathway,6/81,3.2187820878903624e-06,9.987691478600976e-06,0,0,16.872340425531913,213.3761797936143,JUN;AKT1;KRAS;FOS;NFKB1;MAPK3
KEGG_2021_Human,NOD-like receptor signaling pathway,8/181,3.528746258152227e-06,1.0790803774929274e-05,0,0,9.915556672530789,124.4855296877684,JUN;HSP90AA1;HSP90AB1;IL1B;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Alcoholism,8/186,4.317859229209183e-06,1.3015261390901969e-05,0,0,9.634587200781633,119.01365501541238,SHC4;H3-5;TH;H3C13;H3C12;KRAS;H3-3B;MAPK3
KEGG_2021_Human,Gap junction,6/88,5.225598768458717e-06,1.5529596340067455e-05,0,0,15.42656979761287,187.617034331074,TUBA3D;SRC;KRAS;TUBB4A;EGFR;MAPK3
KEGG_2021_Human,Transcriptional misregulation in cancer,8/192,5.457753134119031e-06,1.599424876804327e-05,0,0,9.31758034026465,112.91484919651788,H3-5;MYCN;H3C13;MYC;H3C12;TP53;NFKB1;H3-3B
KEGG_2021_Human,Signaling pathways regulating pluripotency of stem cells,7/143,7.578986428271555e-06,2.185253315776644e-05,0,0,10.938330170777988,128.9643465517695,SOX2;MYC;AKT1;CTNNB1;KRAS;WNT4;MAPK3
KEGG_2021_Human,TGF-beta signaling pathway,6/94,7.663921581396761e-06,2.185253315776644e-05,0,0,14.370406189555126,169.26882409056034,TGFB2;IFNG;MYC;TNF;RHOA;MAPK3
KEGG_2021_Human,Choline metabolism in cancer,6/98,9.749813171929204e-06,2.742947439036083e-05,0,0,13.742830712303425,158.5683873582184,JUN;AKT1;KRAS;FOS;EGFR;MAPK3
KEGG_2021_Human,Human immunodeficiency virus 1 infection,8/212,1.1269193580967542e-05,3.128684007347567e-05,0,0,8.395566922421143,95.65436941683544,JUN;AKT1;KRAS;FOS;TNF;HLA-G;NFKB1;MAPK3
KEGG_2021_Human,mTOR signaling pathway,7/154,1.2307879938553182e-05,3.372678788356781e-05,0,0,10.114183307731697,114.3435817740684,PTEN;AKT1;KRAS;TNF;RHOA;WNT4;MAPK3
KEGG_2021_Human,cAMP signaling pathway,8/216,1.2906836561683136e-05,3.4914647621989e-05,0,0,8.232441471571907,92.67879613941768,JUN;NPY1R;AKT1;PLCE1;FOS;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Wnt signaling pathway,7/166,2.0022756629311457e-05,5.3478501883350856e-05,0,0,9.345168053019544,101.1020191827886,JUN;MYC;CTNNB1;TP53;LGR5;RHOA;WNT4
KEGG_2021_Human,Toxoplasmosis,6/112,2.0946954503844395e-05,5.5247592503889594e-05,0,0,11.919309514251305,128.41288715939274,TGFB2;IFNG;AKT1;TNF;NFKB1;MAPK3
KEGG_2021_Human,Acute myeloid leukemia,5/67,2.1341984140195787e-05,5.559455127878162e-05,0,0,16.840407470288625,181.11579254247096,MYC;AKT1;KRAS;NFKB1;MAPK3
KEGG_2021_Human,Ras signaling pathway,8/232,2.1609976028139084e-05,5.560615782850423e-05,0,0,7.638198757763975,82.05224641066542,SHC4;AKT1;PLCE1;KRAS;EGFR;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Tight junction,7/169,2.2474169678940476e-05,5.713313014766796e-05,0,0,9.17071551838577,98.15548806555374,TUBA3D;JUN;HSPA4;SRC;ERBB2;ACTB;RHOA
KEGG_2021_Human,Renal cell carcinoma,5/69,2.4640134130761156e-05,6.1893670257031e-05,0,0,16.3125,173.09412297852825,JUN;TGFB2;AKT1;KRAS;MAPK3
KEGG_2021_Human,Influenza A,7/172,2.5168098781151424e-05,6.247610403321118e-05,0,0,9.002606712284132,95.33700449025297,IFNG;IL1B;AKT1;TNF;ACTB;NFKB1;MAPK3
KEGG_2021_Human,Epithelial cell signaling in Helicobacter pylori infection,5/70,2.6430984489849316e-05,6.484811310881634e-05,0,0,16.060728744939272,169.2957173934253,JUN;SRC;ATP6V0A4;EGFR;NFKB1
KEGG_2021_Human,Bacterial invasion of epithelial cells,5/77,4.1972173002737946e-05,0.0001017945805008932,0,0,14.494152046783626,146.07936513066915,SHC4;SRC;CTNNB1;ACTB;RHOA
KEGG_2021_Human,FoxO signaling pathway,6/131,5.069905525289354e-05,0.00011904070937470576,0,0,10.097872340425532,99.8639514351105,TGFB2;PTEN;AKT1;KRAS;EGFR;MAPK3
KEGG_2021_Human,Natural killer cell mediated cytotoxicity,6/131,5.069905525289354e-05,0.00011904070937470576,0,0,10.097872340425532,99.8639514351105,SHC4;IFNG;KRAS;TNF;HLA-G;MAPK3
KEGG_2021_Human,Chemokine signaling pathway,7/192,5.077565802712568e-05,0.00011904070937470576,0,0,8.021214763150248,79.31452148873035,SHC4;SRC;AKT1;KRAS;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Graft-versus-host disease,4/42,5.69121176311189e-05,0.0001319610639578691,0,0,21.778508771929825,212.86319430179833,IFNG;IL1B;TNF;HLA-G
KEGG_2021_Human,Systemic lupus erythematosus,6/135,5.996761645667396e-05,0.00013753442469954572,0,0,9.782780801583376,95.10531751597772,H3-5;IFNG;H3C13;H3C12;TNF;H3-3B
KEGG_2021_Human,Type I diabetes mellitus,4/43,6.250942361496206e-05,0.00014182245572856984,0,0,21.219017094017097,205.40418572151412,IFNG;IL1B;TNF;HLA-G
KEGG_2021_Human,Epstein-Barr virus infection,7/202,6.995000957415796e-05,0.00015668120982308153,0,0,7.606010476978219,72.77225249107397,JUN;MYC;AKT1;TP53;TNF;HLA-G;NFKB1
KEGG_2021_Human,Measles,6/139,7.054367266915994e-05,0.00015668120982308153,0,0,9.48664213725804,90.6854548787715,JUN;IL1B;AKT1;FOS;TP53;NFKB1
KEGG_2021_Human,Small cell lung cancer,5/92,9.84688910332156e-05,0.00021419521657740708,0,0,11.986085904416212,110.5808703968905,MYC;PTEN;AKT1;TP53;NFKB1
KEGG_2021_Human,Th1 and Th2 cell differentiation,5/92,9.84688910332156e-05,0.00021419521657740708,0,0,11.986085904416212,110.5808703968905,JUN;IFNG;FOS;NFKB1;MAPK3
KEGG_2021_Human,Phospholipase D signaling pathway,6/148,9.981207874931494e-05,0.00021490151649087192,0,0,8.88133053640995,81.81678280539852,SHC4;AKT1;KRAS;EGFR;RHOA;MAPK3
KEGG_2021_Human,GnRH signaling pathway,5/93,0.00010365445103105984,0.0002209200926015518,0,0,11.849282296650715,108.71062162685098,JUN;SRC;KRAS;EGFR;MAPK3
KEGG_2021_Human,Malaria,4/50,0.00011356720906997502,0.00023962681113764728,0,0,17.983695652173914,163.34798914770596,TGFB2;IFNG;IL1B;TNF
KEGG_2021_Human,Cushing syndrome,6/155,0.00012866151736759353,0.0002661527467113945,0,0,8.461088105097815,75.79718131633948,CDKN2A;CTNNB1;EGFR;CACNA1H;WNT4;MAPK3
KEGG_2021_Human,Non-alcoholic fatty liver disease,6/155,0.00012866151736759353,0.0002661527467113945,0,0,8.461088105097815,75.79718131633948,JUN;IL1B;AKT1;FOS;TNF;NFKB1
KEGG_2021_Human,Progesterone-mediated oocyte maturation,5/100,0.0001460736125883001,0.0002992381772439934,0,0,10.97229916897507,96.9007614271628,HSP90AA1;HSP90AB1;AKT1;KRAS;MAPK3
KEGG_2021_Human,Amoebiasis,5/102,0.00016033559543799543,0.00032529625612900997,0,0,10.744981009224093,93.8922386262267,TGFB2;IFNG;IL1B;TNF;NFKB1
KEGG_2021_Human,Hippo signaling pathway,6/163,0.0001693432645465095,0.0003402993220887,0,0,8.02669738446944,69.70049096231482,SOX2;TGFB2;MYC;CTNNB1;ACTB;WNT4
KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",5/106,0.00019203213177993413,0.00038225263967515185,0,0,10.31735278791037,88.29433534191173,TNFSF11;FOS;EGFR;RHOA;MAPK3
KEGG_2021_Human,VEGF signaling pathway,4/59,0.0002168425791719672,0.00042760545986247737,0,0,15.034090909090908,126.83268610213273,SRC;AKT1;KRAS;MAPK3
KEGG_2021_Human,GnRH secretion,4/64,0.00029699395180546117,0.0005802381836199288,0,0,13.77777777777778,111.90033879709756,AKT1;KRAS;CACNA1H;MAPK3
KEGG_2021_Human,"Growth hormone synthesis, secretion and action",5/119,0.00032882667376429956,0.0006365360382042862,0,0,9.134810710987995,73.26099713674138,SHC4;AKT1;KRAS;FOS;MAPK3
KEGG_2021_Human,Fc epsilon RI signaling pathway,4/68,0.000374898293077499,0.0007126445030572276,0,0,12.9140625,101.87717668990722,AKT1;KRAS;TNF;MAPK3
KEGG_2021_Human,Mitophagy,4/68,0.000374898293077499,0.0007126445030572276,0,0,12.9140625,101.87717668990722,JUN;SRC;KRAS;TP53
KEGG_2021_Human,Pathways of neurodegeneration,9/475,0.000627151839089606,0.0011815092682848,0,0,4.124557845587889,30.4158171620938,TUBA3D;IL1B;CTNNB1;KRAS;TNF;TUBB4A;NFKB1;WNT4;MAPK3
KEGG_2021_Human,Regulation of actin cytoskeleton,6/218,0.0007963060156295003,0.0014869076929011,0,0,5.927739863508631,42.29754787025331,SRC;KRAS;EGFR;ACTB;RHOA;MAPK3
KEGG_2021_Human,African trypanosomiasis,3/37,0.0008329373632247138,0.0015416647687755,0,0,18.070952092177077,128.13302753808438,IFNG;IL1B;TNF
KEGG_2021_Human,Allograft rejection,3/38,0.0009010656627178086,0.0016532596072474,0,0,17.55375552282769,123.08574753825548,IFNG;TNF;HLA-G
KEGG_2021_Human,Phagosome,5/152,0.0010006513725638,0.0018201503414739,0,0,7.072323666308629,48.84927592270808,TUBA3D;ATP6V0A4;HLA-G;TUBB4A;ACTB
KEGG_2021_Human,Necroptosis,5/159,0.0012229741865367,0.0022055346440961,0,0,6.748462064251538,45.25835520269405,HSP90AA1;HSP90AB1;IFNG;IL1B;TNF
KEGG_2021_Human,Melanogenesis,4/101,0.0016575407230688,0.0029639075641316,0,0,8.506443298969073,54.46182497940836,CTNNB1;KRAS;WNT4;MAPK3
KEGG_2021_Human,Longevity regulating pathway,4/102,0.0017186513921802,0.0030473566701684,0,0,8.41921768707483,53.59855304297973,AKT1;KRAS;TP53;NFKB1
KEGG_2021_Human,NF-kappa B signaling pathway,4/104,0.0018455372762019,0.003245069710655,0,0,8.25,51.933624907465536,IL1B;TNFSF11;TNF;NFKB1
KEGG_2021_Human,Cocaine addiction,3/49,0.0018912091143729,0.003297893579609,0,0,13.348722545943524,83.70368414188104,JUN;TH;NFKB1
KEGG_2021_Human,Insulin resistance,4/108,0.0021185340006459,0.00366402191915,0,0,7.931089743589744,48.83196492833459,PTEN;AKT1;TNF;NFKB1
KEGG_2021_Human,Axon guidance,5/182,0.0022141325096351,0.0037982273132764,0,0,5.864704133214392,35.85031820132317,SRC;KRAS;RHOA;WNT4;MAPK3
KEGG_2021_Human,Cholinergic synapse,4/113,0.0024974828876877,0.004249749107275,0,0,7.565366972477064,45.33524899002028,AKT1;KRAS;FOS;MAPK3
KEGG_2021_Human,Legionellosis,3/57,0.0029180959475417,0.0049257459594504,0,0,11.36655211912944,66.3445636168701,IL1B;TNF;NFKB1
KEGG_2021_Human,Cell cycle,4/124,0.0034901927235166,0.00583822819083,0,0,6.868055555555555,38.85807320211981,TGFB2;CDKN2A;MYC;TP53
