Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,PI3K-Akt signaling pathway,12/354,2.7982424723248102e-09,2.9897011677996657e-08,0,0,12.058479532163744,237.48300361127292,HSP90AA1;IL6;EFNA2;HSP90AB1;MYC;RPS6;FN1;BCL2;AKT1;BRCA1;TP53;EGFR
KEGG_2021_Human,HIF-1 signaling pathway,8/109,3.806975911266136e-09,3.864080549935128e-08,0,0,25.749066709949684,499.18249702868326,IL6;RPS6;STAT3;BCL2;AKT1;EP300;GAPDH;EGFR
KEGG_2021_Human,Hepatitis B,9/162,4.489789379206915e-09,4.3401297332333514e-08,0,0,19.390196078431373,372.7078791892918,IL6;SRC;MYC;STAT3;BCL2;AKT1;EP300;TP53;TNF
KEGG_2021_Human,Bladder cancer,6/41,5.519560818630563e-09,5.0930493008272926e-08,0,0,54.13877551020408,1029.4470590720136,SRC;CDH1;MMP1;MYC;TP53;EGFR
KEGG_2021_Human,Bacterial invasion of epithelial cells,7/77,8.453957360339752e-09,7.461536278908565e-08,0,0,32.03387096774193,595.4658126403145,CDC42;CDH1;SRC;FN1;CTNNB1;RHOA;ACTB
KEGG_2021_Human,Tuberculosis,9/180,1.1293585954516581e-08,9.552491453195275e-08,0,0,17.333333333333332,317.1832020417986,IL6;CALML5;SRC;IL1B;BCL2;AKT1;EP300;TNF;RHOA
KEGG_2021_Human,Neutrophil extracellular trap formation,9/189,1.726644286200065e-08,1.4020351603944526e-07,0,0,16.45916666666667,294.199390023567,H3C13;SRC;HDAC1;H3C12;AKT1;H4C1;H4C3;ACTB;H3-3B
KEGG_2021_Human,Colorectal cancer,7/86,1.8433080616011973e-08,1.4391982173270885e-07,0,0,28.37158023683136,505.2728465841035,MYC;BCL2;AKT1;CTNNB1;TP53;RHOA;EGFR
KEGG_2021_Human,Estrogen signaling pathway,8/137,2.3209667406374066e-08,1.7450231420347908e-07,0,0,20.13165586478587,353.888277478668,HSP90AA1;HSP90AB1;CALML5;SRC;BCL2;AKT1;ADCY2;EGFR
KEGG_2021_Human,Pathogenic Escherichia coli infection,9/197,2.473317914955456e-08,1.7931554883427053e-07,0,0,15.752393617021276,275.9050677864341,CDC42;IL6;SRC;IL1B;RPS3;TNF;GAPDH;RHOA;ACTB
KEGG_2021_Human,Focal adhesion,9/201,2.9428066561442718e-08,2.05996465930099e-07,0,0,15.42109375,267.4220747896919,CDC42;SRC;FN1;BCL2;AKT1;CTNNB1;RHOA;EGFR;ACTB
KEGG_2021_Human,Gastric cancer,8/149,4.473381672462113e-08,3.026988265032697e-07,0,0,18.40716195791187,311.4958626405772,CDH1;MYC;WNT7B;BCL2;AKT1;CTNNB1;TP53;EGFR
KEGG_2021_Human,Endometrial cancer,6/58,4.7456071559308664e-08,3.107607266625696e-07,0,0,36.408424908424905,613.9720667339491,CDH1;MYC;AKT1;CTNNB1;TP53;EGFR
KEGG_2021_Human,C-type lectin receptor signaling pathway,7/104,6.939947221926119e-08,4.402529018909381e-07,0,0,23.08579980046558,380.5321624896422,IL6;CALML5;SRC;IL1B;AKT1;TNF;RHOA
KEGG_2021_Human,MicroRNAs in cancer,10/310,1.0491435356274793e-07,6.453822355526614e-07,0,0,11.0909604519774,178.23308201488192,EFNA2;HDAC1;MYC;STAT3;BCL2;EP300;BRCA1;TP53;RHOA;EGFR
KEGG_2021_Human,Chemical carcinogenesis,9/239,1.2986476954236193e-07,7.753690652088081e-07,0,0,12.848478260869566,203.73539241358253,HSP90AA1;HSP90AB1;SRC;MYC;STAT3;BCL2;AKT1;ADCY2;EGFR
KEGG_2021_Human,Human papillomavirus infection,10/331,1.927139264918255e-07,1.117740773652588e-06,0,0,10.354295369343683,160.09872584014062,CDC42;HDAC1;WNT7B;FN1;AKT1;CTNNB1;EP300;TP53;TNF;EGFR
KEGG_2021_Human,Pertussis,6/76,2.4416067344071944e-07,1.3767949085685017e-06,0,0,27.021768707482995,411.4183000629045,IL6;CALML5;IL1B;TNF;RHOA;CXCL5
KEGG_2021_Human,Epstein-Barr virus infection,8/202,4.6496450081786004e-07,2.5510214504331243e-06,0,0,13.342572249450734,194.55211247305277,IL6;HDAC1;MYC;STAT3;BCL2;AKT1;TP53;TNF
KEGG_2021_Human,Measles,7/139,5.068261770307812e-07,2.7075187878223318e-06,0,0,16.93462854349951,245.46909589870452,IL6;IL1B;STAT3;BCL2;RACK1;AKT1;TP53
KEGG_2021_Human,Breast cancer,7/147,7.399839715110067e-07,3.851711441454727e-06,0,0,15.960483870967742,225.30836211616156,MYC;WNT7B;AKT1;CTNNB1;BRCA1;TP53;EGFR
KEGG_2021_Human,Human T-cell leukemia virus 1 infection,8/219,8.56770901225577e-07,4.348112323719803e-06,0,0,12.257011887188252,171.23162391878793,IL6;CD4;MYC;AKT1;EP300;ADCY2;TP53;TNF
KEGG_2021_Human,Hepatitis C,7/157,1.152312126057568e-06,5.705350282675275e-06,0,0,14.888924731182795,203.58728698826715,MYC;STAT3;AKT1;CTNNB1;TP53;TNF;EGFR
KEGG_2021_Human,Progesterone-mediated oocyte maturation,6/100,1.247776499532911e-06,6.030919747742402e-06,0,0,20.098277608915907,273.2189481201897,HSP90AA1;HSP90AB1;PLK1;CDK1;AKT1;ADCY2
KEGG_2021_Human,JAK-STAT signaling pathway,7/162,1.421747744759565e-06,6.711971911306784e-06,0,0,14.404994797086369,193.94342844096263,IL6;MYC;STAT3;BCL2;AKT1;EP300;EGFR
KEGG_2021_Human,Hepatocellular carcinoma,7/168,1.812882146261835e-06,8.363978992980737e-06,0,0,13.863955119214586,183.2897029150528,MYC;WNT7B;AKT1;CTNNB1;TP53;EGFR;ACTB
KEGG_2021_Human,Th17 cell differentiation,6/107,1.856310703951902e-06,8.374023842271913e-06,0,0,18.6987270155587,246.7655957838472,HSP90AA1;IL6;CD4;HSP90AB1;IL1B;STAT3
KEGG_2021_Human,NOD-like receptor signaling pathway,7/181,2.975899243810798e-06,1.3132772749860691e-05,0,0,12.8197070819429,163.13031492614303,HSP90AA1;IL6;HSP90AB1;IL1B;BCL2;TNF;RHOA
KEGG_2021_Human,Neurotrophin signaling pathway,6/119,3.4507020988835083e-06,1.4904096299433026e-05,0,0,16.70290771175727,210.07134853523095,CDC42;CALML5;BCL2;AKT1;TP53;RHOA
KEGG_2021_Human,Alcoholism,7/186,3.5640857098009133e-06,1.507311248103303e-05,0,0,12.458460983961077,156.28644703327595,CALML5;H3C13;HDAC1;H3C12;H4C1;H4C3;H3-3B
KEGG_2021_Human,Mitophagy,5/68,3.715054796296866e-06,1.5390941298944162e-05,0,0,24.637896825396822,308.05050984209913,SRC;UBC;RPS27A;TP53;UBA52
KEGG_2021_Human,Cell cycle,6/124,4.380974916154716e-06,1.715732702062097e-05,0,0,15.991121872477803,197.30228793427156,HDAC1;MYC;PLK1;CDK1;EP300;TP53
KEGG_2021_Human,Chemokine signaling pathway,7/192,4.394980320553155e-06,1.715732702062097e-05,0,0,12.05074106364429,148.64646348480653,CDC42;SRC;STAT3;AKT1;ADCY2;RHOA;CXCL5
KEGG_2021_Human,Transcriptional misregulation in cancer,7/192,4.394980320553155e-06,1.715732702062097e-05,0,0,12.05074106364429,148.64646348480653,IL6;H3C13;HDAC1;MYC;H3C12;TP53;H3-3B
KEGG_2021_Human,Pathways of neurodegeneration,10/475,5.039116871705372e-06,1.930076839539982e-05,0,0,7.095316201931839,86.55065169826308,IL6;CALML5;IL1B;WNT7B;UBC;BCL2;CTNNB1;RPS27A;TNF;UBA52
KEGG_2021_Human,Relaxin signaling pathway,6/129,5.505734242889268e-06,2.0697482431602247e-05,0,0,15.337204800619435,185.72926214795368,MMP13;MMP1;SRC;AKT1;ADCY2;EGFR
KEGG_2021_Human,FoxO signaling pathway,6/131,6.016638720738555e-06,2.2206866551089576e-05,0,0,15.090285714285717,181.4000500280791,IL6;PLK1;STAT3;AKT1;EP300;EGFR
KEGG_2021_Human,Pancreatic cancer,5/76,6.445418627982183e-06,2.3364642526435413e-05,0,0,21.85299295774648,261.1900524423231,CDC42;STAT3;AKT1;TP53;EGFR
KEGG_2021_Human,Systemic lupus erythematosus,6/135,7.154113479454545e-06,2.5478684847881976e-05,0,0,14.619416758951642,173.20826292553215,H3C13;H3C12;H4C1;TNF;H4C3;H3-3B
KEGG_2021_Human,MAPK signaling pathway,8/294,7.6191611740662e-06,2.66670641092317e-05,0,0,9.008368680499828,106.16222208470872,CDC42;EFNA2;IL1B;MYC;AKT1;TP53;TNF;EGFR
KEGG_2021_Human,Thyroid cancer,4/37,7.861761981918217e-06,2.7049791225922005e-05,0,0,37.10582750582751,436.1233363881761,CDH1;MYC;CTNNB1;TP53
KEGG_2021_Human,Oxytocin signaling pathway,6/154,1.5188746694017958e-05,5.138859298142743e-05,0,0,12.73037323037323,141.24292771504912,CALML5;SRC;ADCY2;RHOA;EGFR;ACTB
KEGG_2021_Human,Cellular senescence,6/156,1.634396419952624e-05,5.383133377906176e-05,0,0,12.55936507936508,138.4249498753193,IL6;CALML5;MYC;CDK1;AKT1;TP53
KEGG_2021_Human,Small cell lung cancer,5/92,1.6441097016265166e-05,5.383133377906176e-05,0,0,17.819683908045977,196.29676321535536,MYC;FN1;BCL2;AKT1;TP53
KEGG_2021_Human,GnRH signaling pathway,5/93,1.732905899381081e-05,5.496560899599366e-05,0,0,17.61629971590909,193.1297091227852,CDC42;CALML5;SRC;ADCY2;EGFR
KEGG_2021_Human,Rheumatoid arthritis,5/93,1.732905899381081e-05,5.496560899599366e-05,0,0,17.61629971590909,193.1297091227852,IL6;MMP1;IL1B;TNF;CXCL5
KEGG_2021_Human,Necroptosis,6/159,1.820893276751796e-05,5.686789772009456e-05,0,0,12.311235605353252,134.35987963969998,HSP90AA1;HSP90AB1;IL1B;STAT3;BCL2;TNF
KEGG_2021_Human,Wnt signaling pathway,6/166,2.3233652341662465e-05,7.146108220238605e-05,0,0,11.76845238095238,125.56831360224054,MYC;WNT7B;CTNNB1;EP300;TP53;RHOA
KEGG_2021_Human,Melanogenesis,5/101,2.5854577851615103e-05,7.83355119981771e-05,0,0,16.141764322916668,170.50582586303574,CALML5;WNT7B;CTNNB1;EP300;ADCY2
KEGG_2021_Human,Longevity regulating pathway,5/102,2.7115035249142185e-05,8.094635522905682e-05,0,0,15.974548969072163,167.97912650790116,HDAC1;AKT1;ADCY2;TP53;FOXA2
KEGG_2021_Human,Influenza A,6/172,2.837990006675213e-05,8.349448860218382e-05,0,0,11.33964429145152,118.72414127316816,IL6;IL1B;AKT1;EP300;TNF;ACTB
KEGG_2021_Human,T cell receptor signaling pathway,5/104,2.9778866532055883e-05,8.635871294296206e-05,0,0,15.650252525252526,163.10241817289656,CDC42;CD4;AKT1;TNF;RHOA
KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",5/106,3.264155350538244e-05,9.33272586139808e-05,0,0,15.338799504950495,158.4486397922768,MMP13;BCL2;ADCY2;RHOA;EGFR
KEGG_2021_Human,Alzheimer disease,8/369,3.901244464378362e-05,0.00010999342031511216,0,0,7.109577221742882,72.17379648236667,IL6;CALML5;IL1B;WNT7B;AKT1;CTNNB1;TNF;GAPDH
KEGG_2021_Human,TNF signaling pathway,5/112,4.252619120290804e-05,0.00011825776457794976,0,0,14.47429906542056,145.68947097920432,IL6;IL1B;AKT1;TNF;CXCL5
KEGG_2021_Human,Sphingolipid signaling pathway,5/119,5.682735201126958e-05,0.00015589124943632063,0,0,13.580729166666666,132.758320169176,BCL2;AKT1;TP53;TNF;RHOA
KEGG_2021_Human,Platelet activation,5/124,6.912987425232754e-05,0.0001871115263096332,0,0,13.006827731092438,124.59921304219766,SRC;AKT1;ADCY2;RHOA;ACTB
KEGG_2021_Human,Inflammatory bowel disease,4/65,7.494478509261338e-05,0.00020018146544474363,0,0,20.045397225725093,190.40639558895177,IL6;IL1B;STAT3;TNF
KEGG_2021_Human,Human immunodeficiency virus 1 infection,6/212,9.084650973170772e-05,0.00023950443474722943,0,0,9.119278779472957,84.86710141501092,CD4;CALML5;BCL2;CDK1;AKT1;TNF
KEGG_2021_Human,Central carbon metabolism in cancer,4/70,0.0001001885923491318,0.0002607472339342789,0,0,18.52214452214452,170.56035701799064,MYC;AKT1;TP53;EGFR
KEGG_2021_Human,Regulation of actin cytoskeleton,6/218,0.00010589380307017508,0.000272106861053741,0,0,8.858490566037736,81.08241811905023,CDC42;SRC;FN1;RHOA;EGFR;ACTB
KEGG_2021_Human,Apelin signaling pathway,5/137,0.00011080375264701004,0.0002768577990057165,0,0,11.718158143939394,106.72605384609167,CALML5;CDH1;RPS6;AKT1;ADCY2
KEGG_2021_Human,Melanoma,4/72,0.00011183418482004311,0.0002768577990057165,0,0,17.97556561085973,163.55056284916682,CDH1;AKT1;TP53;EGFR
KEGG_2021_Human,Non-small cell lung cancer,4/72,0.00011183418482004311,0.0002768577990057165,0,0,17.97556561085973,163.55056284916682,STAT3;AKT1;TP53;EGFR
KEGG_2021_Human,Glioma,4/75,0.00013110198967816324,0.000316942715418942,0,0,17.213434452871073,153.88009959832922,CALML5;AKT1;TP53;EGFR
KEGG_2021_Human,Apoptosis,5/142,0.0001311487098285277,0.000316942715418942,0,0,11.28763686131387,100.90220288064955,BCL2;AKT1;TP53;TNF;ACTB
KEGG_2021_Human,Signaling pathways regulating pluripotency of stem cells,5/143,0.00013553987620735255,0.00032370111611873607,0,0,11.20527626811594,99.79693205655644,MYC;WNT7B;STAT3;AKT1;CTNNB1
KEGG_2021_Human,Chronic myeloid leukemia,4/76,0.00013802740288528358,0.0003258088696013089,0,0,16.973504273504272,150.8614958927361,HDAC1;MYC;AKT1;TP53
KEGG_2021_Human,Ras signaling pathway,6/232,0.0001487687151744187,0.0003471270020736437,0,0,8.303834808259587,73.18267356934771,CDC42;EFNA2;CALML5;AKT1;RHOA;EGFR
KEGG_2021_Human,Antigen processing and presentation,4/78,0.00015266735322211103,0.0003521758261828243,0,0,16.513097713097714,145.10470409825115,HSP90AA1;CD4;HSP90AB1;TNF
KEGG_2021_Human,mTOR signaling pathway,5/154,0.00019165273560548,0.00043714050930238686,0,0,10.372273489932883,88.7848510319666,WNT7B;RPS6;AKT1;TNF;RHOA
KEGG_2021_Human,Non-alcoholic fatty liver disease,5/155,0.0001975159350420783,0.0004455081645949099,0,0,10.302604166666669,87.87803305688364,CDC42;IL6;IL1B;AKT1;TNF
KEGG_2021_Human,ErbB signaling pathway,4/85,0.000212815887068372,0.0004747431326909837,0,0,15.080721747388417,127.5087562759698,SRC;MYC;AKT1;EGFR
KEGG_2021_Human,Gap junction,4/88,0.0002431983566449729,0.0005366224608579293,0,0,14.53992673992674,120.99593657726568,SRC;CDK1;ADCY2;EGFR
KEGG_2021_Human,Hippo signaling pathway,5/163,0.00024949307830192554,0.0005445924182289342,0,0,9.77699762658228,81.11074846133008,CDH1;MYC;WNT7B;CTNNB1;ACTB
KEGG_2021_Human,PD-L1 expression and PD-1 checkpoint pathway in cancer,4/89,0.000253984780781036,0.0005484990478569181,0,0,14.36814479638009,118.9428965372188,CD4;STAT3;AKT1;EGFR
KEGG_2021_Human,African trypanosomiasis,3/37,0.00028073371151533246,0.000599883615132763,0,0,26.600267379679146,217.5397526274641,IL6;IL1B;TNF
KEGG_2021_Human,TGF-beta signaling pathway,4/94,0.0003131399210236169,0.0006621604579978566,0,0,13.566495726495727,109.4661606130364,MYC;EP300;TNF;RHOA
KEGG_2021_Human,Inflammatory mediator regulation of TRP channels,4/98,0.0003671110207701447,0.000768283888828241,0,0,12.98657937806874,102.72184615168372,CALML5;SRC;IL1B;ADCY2
KEGG_2021_Human,Hematopoietic cell lineage,4/99,0.0003815801788378721,0.0007904160847355923,0,0,12.849230769230768,101.13873111034364,IL6;CD4;IL1B;TNF
KEGG_2021_Human,Graft-versus-host disease,3/42,0.0004096939388069228,0.0008400794906849024,0,0,23.184149184149184,180.83868594027643,IL6;IL1B;TNF
KEGG_2021_Human,Amoebiasis,4/102,0.0004274341262938596,0.0008591002736401336,0,0,12.454003139717424,96.6145493299227,IL6;IL1B;FN1;TNF
KEGG_2021_Human,Chagas disease,4/102,0.0004274341262938596,0.0008591002736401336,0,0,12.454003139717424,96.6145493299227,IL6;IL1B;AKT1;TNF
KEGG_2021_Human,Toll-like receptor signaling pathway,4/104,0.0004601070632537537,0.0009157032729461962,0,0,12.203692307692307,93.77379834407922,IL6;IL1B;AKT1;TNF
KEGG_2021_Human,Glucagon signaling pathway,4/107,0.0005124024580339687,0.00100988057263,0,0,11.846452576549664,89.75346556190591,CALML5;AKT1;EP300;ADCY2
KEGG_2021_Human,Insulin resistance,4/108,0.0005307367558884432,0.0010359573215899,0,0,11.731952662721891,88.47352245103939,IL6;STAT3;AKT1;TNF
KEGG_2021_Human,Cytokine-cytokine receptor interaction,6/295,0.0005382036027356449,0.0010405269652889,0,0,6.472895040369089,48.72325211895612,IL6;CD4;IL36B;IL1B;TNF;CXCL5
KEGG_2021_Human,Toxoplasmosis,4/112,0.0006087621927214921,0.0011658370294571,0,0,11.295156695156695,83.63027602727135,STAT3;BCL2;AKT1;TNF
KEGG_2021_Human,Leukocyte transendothelial migration,4/114,0.0006506805133263407,0.0012344686374322,0,0,11.088671328671328,81.3630349376934,CDC42;CTNNB1;RHOA;ACTB
KEGG_2021_Human,Malaria,3/50,0.0006858216610371124,0.0012890907147271,0,0,19.230174081237912,140.08975927188362,IL6;IL1B;TNF
KEGG_2021_Human,"Growth hormone synthesis, secretion and action",4/119,0.0007643774198996343,0.001423565286602,0,0,10.603879598662209,76.09819992963929,STAT3;AKT1;EP300;ADCY2
KEGG_2021_Human,cAMP signaling pathway,5/216,0.0008994976254017096,0.0016599819814231,0,0,7.30154028436019,51.21062430734244,CALML5;AKT1;EP300;ADCY2;RHOA
KEGG_2021_Human,Legionellosis,3/57,0.0010063391683663,0.0018404220826879,0,0,16.73148148148148,115.47125061451854,IL6;IL1B;TNF
KEGG_2021_Human,Oocyte meiosis,4/129,0.0010327576979747,0.0018718733275792,0,0,9.750646153846152,67.04078875450273,CALML5;PLK1;CDK1;ADCY2
KEGG_2021_Human,VEGF signaling pathway,3/59,0.0011125929779513,0.0019987289780896,0,0,16.132305194805195,109.7168073767238,CDC42;SRC;AKT1
KEGG_2021_Human,Basal cell carcinoma,3/63,0.0013457689274866,0.0023964130901736,0,0,15.05378787878788,99.5174263967719,WNT7B;CTNNB1;TP53
KEGG_2021_Human,Ubiquitin mediated proteolysis,4/140,0.0013978011505149,0.0024674229004741,0,0,8.957013574660634,58.87315041875576,UBC;BRCA1;RPS27A;UBA52
KEGG_2021_Human,Acute myeloid leukemia,3/67,0.001607569384946,0.0028108435798292,0,0,14.110085227272728,90.77062893640228,MYC;STAT3;AKT1
KEGG_2021_Human,Herpes simplex virus 1 infection,7/498,0.0016200428514286,0.0028108435798292,0,0,4.470139938243217,28.72200211885953,IL6;SRC;IL1B;BCL2;AKT1;TP53;TNF
KEGG_2021_Human,Parkinson disease,5/249,0.0016884931964908,0.0029047806685393,0,0,6.303470799180328,40.24084540900533,CALML5;UBC;RPS27A;TP53;UBA52
KEGG_2021_Human,Phospholipase D signaling pathway,4/148,0.0017141480081453,0.0029241348374244,0,0,8.455982905982905,53.85479464560449,AKT1;ADCY2;RHOA;EGFR
KEGG_2021_Human,Adipocytokine signaling pathway,3/69,0.0017495883874626,0.0029352598566522,0,0,13.681129476584022,86.85293659058945,STAT3;AKT1;TNF
KEGG_2021_Human,Renal cell carcinoma,3/69,0.0017495883874626,0.0029352598566522,0,0,13.681129476584022,86.85293659058945,CDC42;AKT1;EP300
KEGG_2021_Human,Adrenergic signaling in cardiomyocytes,4/150,0.0018003927231727,0.0029851517564722,0,0,8.339304531085354,52.70232363254109,CALML5;BCL2;AKT1;ADCY2
KEGG_2021_Human,Epithelial cell signaling in Helicobacter pylori infection,3/70,0.0018234424522293,0.0029851517564722,0,0,13.476255088195389,84.99513309699591,CDC42;SRC;EGFR
KEGG_2021_Human,Prolactin signaling pathway,3/70,0.0018234424522293,0.0029851517564722,0,0,13.476255088195389,84.99513309699591,SRC;STAT3;AKT1
KEGG_2021_Human,Cushing syndrome,4/155,0.0020291087306443,0.0032952725785663,0,0,8.061130922058075,49.98029046429525,WNT7B;CTNNB1;ADCY2;EGFR
KEGG_2021_Human,p53 signaling pathway,3/73,0.0020565978814423,0.0033134076978793,0,0,12.896753246753248,79.78837136594372,BCL2;CDK1;TP53
KEGG_2021_Human,Gastric acid secretion,3/76,0.0023075078916186,0.0036883787558944,0,0,12.364881693648815,75.07445706959258,CALML5;ADCY2;ACTB
KEGG_2021_Human,cGMP-PKG signaling pathway,4/167,0.0026586225726828,0.0042164092363641,0,0,7.463142991977348,44.25604329237348,CALML5;AKT1;ADCY2;RHOA
KEGG_2021_Human,Tight junction,4/169,0.0027751761619659,0.0043671376812332,0,0,7.371934731934732,43.39888239963136,CDC42;SRC;RHOA;ACTB
KEGG_2021_Human,Axon guidance,4/182,0.0036193559893942,0.0056517635834386,0,0,6.82904062229905,38.389173045279975,CDC42;EFNA2;SRC;RHOA
KEGG_2021_Human,Hypertrophic cardiomyopathy,3/90,0.0037259750372992,0.0057738391799369,0,0,10.367816091954024,57.98125159992389,IL6;TNF;ACTB
KEGG_2021_Human,Dilated cardiomyopathy,3/96,0.0044654510785828,0.0068673224920629,0,0,9.695992179863149,52.46874707193491,ADCY2;TNF;ACTB
KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,3/100,0.0050044009602974,0.0076382962025592,0,0,9.294283036551075,49.23588406625014,IL6;TNF;CXCL5
KEGG_2021_Human,NF-kappa B signaling pathway,3/104,0.0055810009936346,0.008454800012745,0,0,8.924392439243924,46.30320286714105,IL1B;BCL2;TNF
KEGG_2021_Human,Cholinergic synapse,3/113,0.0070195320495514,0.0105552963411773,0,0,8.190495867768595,40.6171499769049,BCL2;AKT1;ADCY2
KEGG_2021_Human,Osteoclast differentiation,3/127,0.0096591150270695,0.0143270787422359,0,0,7.260630498533724,33.688259994317015,IL1B;AKT1;TNF
KEGG_2021_Human,Type I diabetes mellitus,2/43,0.0096690137324449,0.0143270787422359,0,0,14.48125227520932,67.17605253596004,IL1B;TNF
KEGG_2021_Human,Vascular smooth muscle contraction,3/133,0.0109446234389426,0.0160996996964156,0,0,6.923426573426574,31.258626778042032,CALML5;ADCY2;RHOA
KEGG_2021_Human,Endocytosis,4/252,0.0112225120334754,0.0163897118186728,0,0,4.884119106699752,21.928881656734195,CDC42;SRC;RHOA;EGFR
KEGG_2021_Human,Insulin signaling pathway,3/137,0.0118540703388016,0.0171884019912623,0,0,6.715400271370421,29.78336417542189,CALML5;RPS6;AKT1
KEGG_2021_Human,Regulation of lipolysis in adipocytes,2/55,0.0154846720836357,0.0222935349856599,0,0,11.1957195156294,46.66269134161318,AKT1;ADCY2
