Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Bladder cancer,9/41,3.129682697642387e-13,3.673259166180274e-12,0,0,63.50816761363637,1828.5700035296516,SRC;CDKN2A;EGF;MYC;ERBB2;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Colorectal cancer,11/86,3.53401672611856e-13,3.940428649622194e-12,0,0,33.81519379844961,969.5212072467688,JUN;EGF;MYC;AKT1;CTNNB1;KRAS;FOS;TP53;RHOA;EGFR;MAPK3
KEGG_2021_Human,IL-17 signaling pathway,11/94,9.663026317088925e-13,1.026121366052776e-11,0,0,30.543569627346596,844.9969962378517,HSP90AA1;JUN;IL6;HSP90AB1;IFNG;IL1B;FOS;PTGS2;TNF;NFKB1;MAPK3
KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,11/100,1.9357423004295197e-12,1.962138786344468e-11,0,0,28.47582963156519,768.0082243357546,CDC42;JUN;IL6;IL1B;STAT3;FN1;AKT1;KRAS;TNF;NFKB1;MAPK3
KEGG_2021_Human,Human T-cell leukemia virus 1 infection,14/219,2.945692649015359e-12,2.8560411336105436e-11,0,0,16.207581545694975,430.3222647032933,JUN;CDKN2A;PTEN;FOS;TNF;NFKB1;IL2;CD4;IL6;MYC;AKT1;KRAS;TP53;MAPK3
KEGG_2021_Human,HIF-1 signaling pathway,11/109,5.060962965856408e-12,4.702478089108245e-11,0,0,25.848955861414332,672.3174957367233,IL6;IFNG;EGF;ERBB2;STAT3;AKT1;HIF1A;GAPDH;EGFR;NFKB1;MAPK3
KEGG_2021_Human,Hepatitis C,12/157,1.4370178288774732e-11,1.2818199033587063e-10,0,0,19.236997971602435,480.26831377254064,IFNG;EGF;MYC;STAT3;AKT1;CTNNB1;KRAS;TP53;TNF;EGFR;NFKB1;MAPK3
KEGG_2021_Human,Focal adhesion,13/201,1.6070559191434418e-11,1.3783594998807212e-10,0,0,16.22941995947315,403.36652527912577,JUN;EGF;SRC;FN1;PTEN;EGFR;ACTB;RHOA;CDC42;ERBB2;AKT1;CTNNB1;MAPK3
KEGG_2021_Human,Hepatitis B,12/162,2.0806698991586075e-11,1.7184792130087758e-10,0,0,18.591058823529412,457.2609628171389,JUN;IL6;SRC;MYC;STAT3;AKT1;KRAS;FOS;TP53;TNF;NFKB1;MAPK3
KEGG_2021_Human,Central carbon metabolism in cancer,9/70,5.1783587449011864e-11,3.98197931073436e-10,0,0,33.26713859910581,787.8971760819387,MYC;ERBB2;PTEN;AKT1;KRAS;TP53;HIF1A;EGFR;MAPK3
KEGG_2021_Human,Prolactin signaling pathway,9/70,5.1783587449011864e-11,3.98197931073436e-10,0,0,33.26713859910581,787.8971760819387,TH;SRC;STAT3;AKT1;KRAS;FOS;ESR1;NFKB1;MAPK3
KEGG_2021_Human,Estrogen signaling pathway,11/137,6.250246850101794e-11,4.646016825242333e-10,0,0,20.076319675156885,471.7094942522239,JUN;HSP90AA1;HSP90AB1;SRC;AKT1;CALM3;KRAS;FOS;ESR1;EGFR;MAPK3
KEGG_2021_Human,Chagas disease,10/102,6.603846762174775e-11,4.685535459510981e-10,0,0,24.751374312843577,580.1916115682509,JUN;IL6;IFNG;IL1B;AKT1;FOS;TNF;NFKB1;IL2;MAPK3
KEGG_2021_Human,Non-small cell lung cancer,9/72,6.723638327549392e-11,4.685535459510981e-10,0,0,32.20779220779221,754.396887803445,CDKN2A;EGF;ERBB2;STAT3;AKT1;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Glioma,9/75,9.80422101056084e-11,6.625276622288084e-10,0,0,30.739152892561982,708.4029293509295,CDKN2A;EGF;PTEN;AKT1;CALM3;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Pertussis,9/76,1.1077163019884881e-10,7.265315745395083e-10,0,0,30.27883310719132,694.0983573774542,JUN;IL6;IL1B;CALM3;FOS;TNF;RHOA;NFKB1;MAPK3
KEGG_2021_Human,MAPK signaling pathway,14/294,1.5144597300742855e-10,9.649271994473303e-10,0,0,11.821084337349395,267.2840811568565,JUN;EGF;FOS;TNF;EGFR;NFKB1;CDC42;MYC;IL1B;ERBB2;AKT1;KRAS;TP53;MAPK3
KEGG_2021_Human,PI3K-Akt signaling pathway,15/354,1.6231481239331336e-10,1.005450087880802e-09,0,0,10.556874595294625,237.9676132351696,HSP90AA1;HSP90AB1;EGF;FN1;PTEN;EGFR;NFKB1;IL2;IL6;MYC;ERBB2;AKT1;KRAS;TP53;MAPK3
KEGG_2021_Human,Pathogenic Escherichia coli infection,12/197,2.0440722591483088e-10,1.231967875108305e-09,0,0,15.04712241653418,335.714947444349,CDC42;JUN;IL6;SRC;IL1B;FOS;TNF;GAPDH;ACTB;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Cellular senescence,11/156,2.5467340750441083e-10,1.4945307861443054e-09,0,0,17.42886928628709,385.021833682988,IL6;CDKN2A;MYC;CDK1;PTEN;AKT1;CALM3;KRAS;TP53;NFKB1;MAPK3
KEGG_2021_Human,ErbB signaling pathway,9/85,3.0890049664085116e-10,1.766277198741277e-09,0,0,26.68107057416268,584.2621343467149,JUN;SRC;EGF;MYC;ERBB2;AKT1;KRAS;EGFR;MAPK3
KEGG_2021_Human,Thyroid hormone signaling pathway,10/121,3.6378141402603904e-10,2.0280813831951678e-09,0,0,20.494977736357047,445.4474365334258,SRC;MYC;AKT1;CTNNB1;KRAS;TP53;ESR1;HIF1A;ACTB;MAPK3
KEGG_2021_Human,Rap1 signaling pathway,12/210,4.2717282345581944e-10,2.3234034056255547e-09,0,0,14.049910873440286,303.110423062195,CDC42;EGF;SRC;AKT1;CTNNB1;CALM3;KRAS;GRIN2B;EGFR;ACTB;RHOA;MAPK3
KEGG_2021_Human,Inflammatory bowel disease,8/65,9.176031346595815e-10,4.8720356911687314e-09,0,0,31.296668637886853,651.2603938257375,JUN;IL6;IFNG;IL1B;STAT3;TNF;IL2;NFKB1
KEGG_2021_Human,Adherens junction,8/71,1.8887414370278967e-09,9.795100940865604e-09,0,0,28.307472801854825,568.6222591741814,CDC42;SRC;ERBB2;CTNNB1;ACTB;RHOA;EGFR;MAPK3
KEGG_2021_Human,Melanoma,8/72,2.116433543528643e-09,1.0726470004701988e-08,0,0,27.86376404494382,556.5378233531665,CDKN2A;EGF;PTEN;AKT1;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Transcriptional misregulation in cancer,11/192,2.322337370528725e-09,1.1508471858397903e-08,0,0,13.936913786457664,277.07548583590926,IL6;H3-5;MYCN;H3-4;H3C13;MYC;H3C12;TP53;NFKB1;H3-3B;KDM6A
KEGG_2021_Human,Leishmaniasis,8/77,3.6478135804171934e-09,1.757118522282033e-08,0,0,25.83813711121967,502.01272818357467,JUN;IFNG;IL1B;FOS;PTGS2;TNF;NFKB1;MAPK3
KEGG_2021_Human,TNF signaling pathway,9/112,3.703343970728948e-09,1.757118522282033e-08,0,0,19.660194174757283,381.68359262529793,JUN;IL6;IL1B;AKT1;FOS;PTGS2;TNF;NFKB1;MAPK3
KEGG_2021_Human,Oxytocin signaling pathway,10/154,3.869317178118146e-09,1.7976202723340554e-08,0,0,15.771871008939977,305.504103167668,JUN;SRC;CALM3;KRAS;FOS;PTGS2;EGFR;ACTB;RHOA;MAPK3
KEGG_2021_Human,Viral carcinogenesis,11/203,4.169906151287352e-09,1.8977327994634275e-08,0,0,13.131116763565892,253.3697867606834,CDC42;JUN;CDKN2A;SRC;STAT3;CDK1;KRAS;TP53;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Ascorbate and aldarate metabolism,6/30,6.013597128936532e-09,2.6820643195056932e-08,0,0,54.612637362637365,1033.7758694997622,UGT1A10;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
KEGG_2021_Human,Neurotrophin signaling pathway,9/119,6.3405118362105785e-09,2.7724198813234484e-08,0,0,18.4025826446281,347.37278745622825,CDC42;JUN;AKT1;CALM3;KRAS;TP53;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Human papillomavirus infection,13/331,7.3895329175939806e-09,3.1689727704297265e-08,0,0,9.531483977238697,178.45989327591246,EGF;FN1;PTEN;PTGS2;TNF;EGFR;NFKB1;CDC42;AKT1;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Hepatocellular carcinoma,10/168,8.96177853380903e-09,3.770710590640403e-08,0,0,14.36417867015859,266.1724988235153,CDKN2A;MYC;PTEN;AKT1;CTNNB1;KRAS;TP53;EGFR;ACTB;MAPK3
KEGG_2021_Human,Pentose and glucuronate interconversions,6/34,1.3409921856317552e-08,5.537801062886693e-08,0,0,46.801412872841446,848.3818927815926,UGT1A10;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
KEGG_2021_Human,Tuberculosis,10/180,1.7353387657012965e-08,7.036009904570712e-08,0,0,13.342123056119,238.41677570020644,IL6;IFNG;SRC;IL1B;AKT1;CALM3;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Alcoholism,10/186,2.3717566115674275e-08,9.444673649634579e-08,0,0,12.883359456635318,226.19378456388952,H3-5;H3-4;TH;H3C13;H3C12;CALM3;KRAS;GRIN2B;H3-3B;MAPK3
KEGG_2021_Human,Measles,9/139,2.481042032844909e-08,9.651708564817319e-08,0,0,15.55568181818182,272.41113262788457,JUN;IL6;IL1B;STAT3;AKT1;FOS;TP53;NFKB1;IL2
KEGG_2021_Human,Choline metabolism in cancer,8/98,2.5103098509390333e-08,9.651708564817319e-08,0,0,19.788264669163546,346.3000646148041,JUN;EGF;AKT1;KRAS;FOS;HIF1A;EGFR;MAPK3
KEGG_2021_Human,Neutrophil extracellular trap formation,10/189,2.7612854340125124e-08,1.0436722911606617e-07,0,0,12.66551082000899,220.44301869224435,H3-5;H3-4;H3C13;SRC;H3C12;AKT1;ACTB;NFKB1;H3-3B;MAPK3
KEGG_2021_Human,Apoptosis,9/142,2.988132554449522e-08,1.1105892660704057e-07,0,0,15.202494873547504,263.398914413291,JUN;AKT1;KRAS;FOS;TP53;TNF;ACTB;NFKB1;MAPK3
KEGG_2021_Human,Signaling pathways regulating pluripotency of stem cells,9/143,3.176192297696723e-08,1.1611325940760153e-07,0,0,15.088280189959294,260.4991221016535,SOX2;ZIC3;MYC;ONECUT1;STAT3;AKT1;CTNNB1;KRAS;MAPK3
KEGG_2021_Human,MicroRNAs in cancer,12/310,3.4202754967891254e-08,1.2301958641677013e-07,0,0,9.287801026450849,159.66621260404986,CDKN2A;MYC;ERBB2;STAT3;PTEN;KRAS;PTGS2;TP53;EGFR;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Retinol metabolism,7/68,3.8585145178580473e-08,1.3657916467973722e-07,0,0,25.299453551912567,431.87175331771215,UGT1A10;CYP2A6;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
KEGG_2021_Human,Toll-like receptor signaling pathway,8/104,4.0123379330532194e-08,1.398048998548231e-07,0,0,18.545880149812735,315.8605718667863,JUN;IL6;IL1B;AKT1;FOS;TNF;NFKB1;MAPK3
KEGG_2021_Human,Gastric cancer,9/149,4.537266577172753e-08,1.5566314564761908e-07,0,0,14.437256493506494,244.1102722928399,EGF;MYC;ERBB2;AKT1;CTNNB1;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Porphyrin and chlorophyll metabolism,6/43,5.8689953518651786e-08,1.983009035554447e-07,0,0,35.4012474012474,589.4660739870154,UGT1A10;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
KEGG_2021_Human,Human immunodeficiency virus 1 infection,10/212,8.161465025923743e-08,2.7164279116134244e-07,0,0,11.210310686241035,182.96636236086596,CD4;JUN;CDK1;AKT1;CALM3;KRAS;FOS;TNF;NFKB1;MAPK3
KEGG_2021_Human,Chronic myeloid leukemia,7/76,8.43133360970439e-08,2.724909268063883e-07,0,0,22.35716586151369,364.1697440788942,CDKN2A;MYC;AKT1;KRAS;TP53;NFKB1;MAPK3
KEGG_2021_Human,Metabolism of xenobiotics by cytochrome P450,7/76,8.43133360970439e-08,2.724909268063883e-07,0,0,22.35716586151369,364.1697440788942,UGT1A10;CYP2A6;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
KEGG_2021_Human,Antigen processing and presentation,7/78,1.0108884108543144e-07,3.220401651721601e-07,0,0,21.725195618153364,349.93350672304854,HSP90AA1;CD4;HSP90AB1;IFNG;HSPA5;HSPA4;TNF
KEGG_2021_Human,Sphingolipid signaling pathway,8/119,1.1511711377699723e-07,3.615650193277518e-07,0,0,16.027533151128658,256.07695938960416,PTEN;AKT1;KRAS;TP53;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Coronavirus disease,10/232,1.8922041357776198e-07,5.744035210553454e-07,0,0,10.190017603810707,157.74507255842994,JUN;IL6;IL1B;STAT3;FOS;TNF;EGFR;NFKB1;IL2;MAPK3
KEGG_2021_Human,Ras signaling pathway,10/232,1.8922041357776198e-07,5.744035210553454e-07,0,0,10.190017603810707,157.74507255842994,CDC42;EGF;AKT1;CALM3;KRAS;GRIN2B;EGFR;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Osteoclast differentiation,8/127,1.906092401708321e-07,5.744035210553454e-07,0,0,14.944009064299877,231.22925550443892,JUN;IFNG;IL1B;AKT1;FOS;TNF;NFKB1;MAPK3
KEGG_2021_Human,Relaxin signaling pathway,8/129,2.1504866728986258e-07,6.394113707418581e-07,0,0,14.695514903890798,225.61144468559075,JUN;SRC;AKT1;KRAS;FOS;EGFR;NFKB1;MAPK3
KEGG_2021_Human,Alzheimer disease,12/369,2.268393172835653e-07,6.655943125557245e-07,0,0,7.729510627780524,118.25396801126792,IL6;IL1B;AKT1;CTNNB1;CALM3;KRAS;PTGS2;TNF;GRIN2B;GAPDH;NFKB1;MAPK3
KEGG_2021_Human,NOD-like receptor signaling pathway,9/181,2.405824804910933e-07,6.922397145096342e-07,0,0,11.7322278012685,178.801531596866,JUN;HSP90AA1;IL6;HSP90AB1;IL1B;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,FoxO signaling pathway,8/131,2.421286893800514e-07,6.922397145096342e-07,0,0,14.45510185438933,220.20607971612552,IL6;EGF;STAT3;PTEN;AKT1;KRAS;EGFR;MAPK3
KEGG_2021_Human,Systemic lupus erythematosus,8/135,3.051575755599399e-07,8.613941689856532e-07,0,0,13.996991949040078,209.98899763932647,H3-5;H3-4;IFNG;H3C13;H3C12;TNF;GRIN2B;H3-3B
KEGG_2021_Human,Small cell lung cancer,7/92,3.172248992982981e-07,8.733475622656847e-07,0,0,18.134117647058822,271.352677536264,MYC;PTEN;FN1;AKT1;PTGS2;TP53;NFKB1
KEGG_2021_Human,Th1 and Th2 cell differentiation,7/92,3.172248992982981e-07,8.733475622656847e-07,0,0,18.134117647058822,271.352677536264,JUN;CD4;IFNG;FOS;IL2;NFKB1;MAPK3
KEGG_2021_Human,GnRH signaling pathway,7/93,3.416970439960802e-07,9.29249278184462e-07,0,0,17.92235142118863,266.8520077236591,CDC42;JUN;SRC;CALM3;KRAS;EGFR;MAPK3
KEGG_2021_Human,VEGF signaling pathway,6/59,4.075233160059851e-07,1.094912041799213e-06,0,0,24.694173750777523,363.3295193293239,CDC42;SRC;AKT1;KRAS;PTGS2;MAPK3
KEGG_2021_Human,Steroid hormone biosynthesis,6/61,4.982994503166254e-07,1.3228663978643747e-06,0,0,23.79380619380619,345.297253391873,UGT1A10;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
KEGG_2021_Human,Acute myeloid leukemia,6/67,8.74887197858346e-07,2.2696436938264905e-06,0,0,21.446946496126824,299.16712143502275,MYC;STAT3;AKT1;KRAS;NFKB1;MAPK3
KEGG_2021_Human,Non-alcoholic fatty liver disease,8/155,8.752885994129066e-07,2.2696436938264905e-06,0,0,12.080409691966674,168.50615777432512,CDC42;JUN;IL6;IL1B;AKT1;FOS;TNF;NFKB1
KEGG_2021_Human,Thyroid cancer,5/37,9.320841086283712e-07,2.3891351290129515e-06,0,0,33.74830163043478,468.6236105667687,MYC;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Drug metabolism,7/108,9.480121354493664e-07,2.402348934150099e-06,0,0,15.249064906490648,211.48773392141183,UGT1A10;CYP2A6;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
KEGG_2021_Human,Renal cell carcinoma,6/69,1.042778523410444e-06,2.6128046148374045e-06,0,0,20.76399790685505,285.9954531913321,CDC42;JUN;AKT1;KRAS;HIF1A;MAPK3
KEGG_2021_Human,Regulation of actin cytoskeleton,9/218,1.146973665480953e-06,2.841945860025028e-06,0,0,9.637124836885604,131.82029108670633,CDC42;EGF;SRC;FN1;KRAS;EGFR;ACTB;RHOA;MAPK3
KEGG_2021_Human,JAK-STAT signaling pathway,8/162,1.2220269880178607e-06,2.9946375640437687e-06,0,0,11.527214358675034,156.94301902469465,IL6;IFNG;EGF;MYC;STAT3;AKT1;EGFR;IL2
KEGG_2021_Human,Graft-versus-host disease,5/42,1.7844830616933582e-06,4.325431769104553e-06,0,0,29.180376028202115,386.242597767376,IL6;IFNG;IL1B;TNF;IL2
KEGG_2021_Human,Influenza A,8/172,1.9164265700212703e-06,4.595302420588638e-06,0,0,10.818854480679638,142.43074143704143,IL6;IFNG;IL1B;AKT1;TNF;ACTB;NFKB1;MAPK3
KEGG_2021_Human,Bacterial invasion of epithelial cells,6/77,1.999098429230363e-06,4.742542018280542e-06,0,0,18.41696331837177,241.682388941692,CDC42;SRC;FN1;CTNNB1;ACTB;RHOA
KEGG_2021_Human,B cell receptor signaling pathway,6/81,2.69410085203186e-06,6.324047263190576e-06,0,0,17.431208791208793,223.5455966399257,JUN;AKT1;KRAS;FOS;NFKB1;MAPK3
KEGG_2021_Human,Chemokine signaling pathway,8/192,4.343728696688339e-06,1.0064217639290173e-05,0,0,9.633121641426476,118.938008882122,CDC42;SRC;STAT3;AKT1;KRAS;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Gap junction,6/88,4.377709017987205e-06,1.0064217639290173e-05,0,0,15.937550254623426,196.65319393767908,SRC;EGF;CDK1;KRAS;EGFR;MAPK3
KEGG_2021_Human,Bile secretion,6/90,4.990442312784036e-06,1.1355802405620817e-05,0,0,15.556514913657772,189.913716465956,UGT1A10;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
KEGG_2021_Human,Rheumatoid arthritis,6/93,6.038660559211381e-06,1.36022354010519e-05,0,0,15.017809776430466,180.47395091584465,JUN;IL6;IFNG;IL1B;FOS;TNF
KEGG_2021_Human,Epstein-Barr virus infection,8/202,6.313806577319752e-06,1.4079788667423044e-05,0,0,9.131935595968956,109.3345810032434,JUN;IL6;MYC;STAT3;AKT1;TP53;TNF;NFKB1
KEGG_2021_Human,Progesterone-mediated oocyte maturation,6/100,9.189763692055229e-06,2.0290270329983327e-05,0,0,13.894552256254384,161.1409628896717,HSP90AA1;HSP90AB1;CDK1;AKT1;KRAS;MAPK3
KEGG_2021_Human,Amoebiasis,6/102,1.030029745843715e-05,2.2310715688109103e-05,0,0,13.603708791208792,156.21598316034618,IL6;IFNG;IL1B;FN1;TNF;NFKB1
KEGG_2021_Human,cAMP signaling pathway,8/216,1.0304949398543668e-05,2.2310715688109103e-05,0,0,8.51123595505618,97.73355435297562,JUN;AKT1;CALM3;FOS;GRIN2B;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Insulin resistance,6/108,1.4299681988216322e-05,3.066181810934846e-05,0,0,12.79961215255333,142.78317117775853,IL6;STAT3;PTEN;AKT1;TNF;NFKB1
KEGG_2021_Human,Toxoplasmosis,6/112,1.7601955417171142e-05,3.738320055265871e-05,0,0,12.314119842421729,134.80883385657543,IFNG;STAT3;AKT1;TNF;NFKB1;MAPK3
KEGG_2021_Human,Tight junction,7/169,1.8422102452727302e-05,3.875593251847348e-05,0,0,9.4778463648834,103.32709621234196,CDC42;JUN;HSPA4;SRC;ERBB2;ACTB;RHOA
KEGG_2021_Human,Pathways of neurodegeneration,11/475,1.911266622205668e-05,3.983293988335177e-05,0,0,5.358585605453087,58.22188617081209,IL6;HSPA5;IL1B;CTNNB1;CALM3;KRAS;PTGS2;TNF;GRIN2B;NFKB1;MAPK3
KEGG_2021_Human,Mitophagy,5/68,1.9795901711578827e-05,4.087487112668591e-05,0,0,17.115251897860592,185.3587878009673,JUN;SRC;KRAS;TP53;HIF1A
KEGG_2021_Human,Amphetamine addiction,5/69,2.126100195788039e-05,4.3497279234929606e-05,0,0,16.846976902173914,181.25049315757917,JUN;TH;CALM3;FOS;GRIN2B
KEGG_2021_Human,Epithelial cell signaling in Helicobacter pylori infection,5/70,2.2809084254702697e-05,4.624023444362456e-05,0,0,16.58695652173913,177.28722442496888,CDC42;JUN;SRC;EGFR;NFKB1
KEGG_2021_Human,African trypanosomiasis,4/37,3.0366619919031473e-05,6.100681299048665e-05,0,0,25.897686542847833,269.3920495021193,IL6;IFNG;IL1B;TNF
KEGG_2021_Human,Type I diabetes mellitus,4/43,5.5492738682249425e-05,0.00011049000648340734,0,0,21.906810035842295,214.67049182992716,IFNG;IL1B;TNF;IL2
KEGG_2021_Human,Phospholipase D signaling pathway,6/148,8.425737165096924e-05,0.0001662778219306738,0,0,9.17551462621885,86.08132452871749,EGF;AKT1;KRAS;EGFR;RHOA;MAPK3
KEGG_2021_Human,Cocaine addiction,4/49,9.317585850457396e-05,0.00018226505654842095,0,0,18.980167264038233,176.15534801942724,JUN;TH;GRIN2B;NFKB1
KEGG_2021_Human,TGF-beta signaling pathway,5/94,9.438394194342752e-05,0.00018302277437725513,0,0,12.099413776257938,112.1390560268685,IFNG;MYC;TNF;RHOA;MAPK3
KEGG_2021_Human,Malaria,4/50,0.00010090333713161996,0.00019397796707199352,0,0,18.566619915848527,170.83792281369236,IL6;IFNG;IL1B;TNF
KEGG_2021_Human,mTOR signaling pathway,6/154,0.00010490571350487618,0.00019994849668023408,0,0,8.800861300861301,80.63743910984832,PTEN;AKT1;KRAS;TNF;RHOA;MAPK3
