Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,PD-L1 expression and PD-1 checkpoint pathway in cancer,14/89,1.1492762724321909e-17,2.3403444093164623e-16,0,0,43.539450980392154,1698.2481943343046,JUN;EGF;STAT3;PTEN;FOS;HIF1A;EGFR;MTOR;NFKB1;CD4;IFNG;AKT1;KRAS;MAPK3
KEGG_2021_Human,Endometrial cancer,12/58,8.030971348647787e-17,1.499114651747587e-15,0,0,59.53523238380809,2206.4138799012017,GSK3B;CDH1;EGF;MYC;ERBB2;PTEN;AKT1;CTNNB1;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Estrogen signaling pathway,15/137,2.0684116691026606e-16,3.5640324144538156e-15,0,0,28.95052693208431,1045.5361349653294,HSPA8;JUN;HSP90AA1;HSP90AB1;SRC;CALML3;FOS;ESR1;EGFR;KRT14;BCL2;AKT1;CALM3;KRAS;MAPK3
KEGG_2021_Human,Breast cancer,15/147,6.04929480937252e-16,9.678871694996032e-15,0,0,26.743777056277057,937.1399184143744,GSK3B;JUN;EGF;PTEN;FOS;ESR1;EGFR;MTOR;MYC;ERBB2;AKT1;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Hepatitis C,15/157,1.6381276394587388e-15,2.4462706082583828e-14,0,0,24.847837022132797,845.950139777697,GSK3B;EGF;STAT3;TNF;EGFR;NFKB1;IFNG;MYC;CASP3;CDK2;AKT1;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Pancreatic cancer,12/76,2.598458225840236e-15,3.63784151617633e-14,0,0,42.752155172413794,1435.782313456414,CDC42;CDKN2A;EGF;ERBB2;STAT3;AKT1;KRAS;TP53;EGFR;MTOR;NFKB1;MAPK3
KEGG_2021_Human,Salmonella infection,17/249,5.334078861211324e-15,6.804106735682468e-14,0,0,17.576377207737593,577.6416642091915,JUN;HSP90AA1;HSP90AB1;FOS;TNF;ACTB;NFKB1;RHOA;CDC42;MYC;IL1B;CASP3;BCL2;AKT1;CTNNB1;GAPDH;MAPK3
KEGG_2021_Human,Bladder cancer,10/41,5.467585769744841e-15,6.804106735682468e-14,0,0,72.01884740848134,2365.094572616605,SRC;CDH1;CDKN2A;EGF;MYC;ERBB2;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Yersinia infection,14/137,5.887515046688176e-15,6.941070370832377e-14,0,0,26.48417025346724,867.7787965037923,GSK3B;JUN;SRC;FN1;FOS;TNF;ACTB;NFKB1;RHOA;CDC42;CD4;IL1B;AKT1;MAPK3
KEGG_2021_Human,Gastric cancer,14/149,1.9251876979554148e-14,2.1562102217100646e-13,0,0,24.11538126361656,761.5919030550882,GSK3B;EGF;EGFR;MTOR;CDH1;MYC;CDK2;ERBB2;BCL2;AKT1;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,IL-17 signaling pathway,12/94,3.7202334245962045e-14,3.9682489862359506e-13,0,0,33.33725820016821,1030.8681958898233,GSK3B;HSP90AA1;JUN;HSP90AB1;IFNG;CASP3;IL1B;FOS;PTGS2;TNF;NFKB1;MAPK3
KEGG_2021_Human,Hepatitis B,14/162,6.210833078795842e-14,6.323757316592129e-13,0,0,21.98267090620032,668.4907418586711,JUN;SRC;STAT3;FOS;TNF;NFKB1;MYC;CASP3;CDK2;BCL2;AKT1;KRAS;TP53;MAPK3
KEGG_2021_Human,Focal adhesion,15/201,6.53598957009695e-14,6.365485494355291e-13,0,0,18.927611367127497,574.6208463455428,GSK3B;JUN;EGF;SRC;FN1;PTEN;EGFR;ACTB;RHOA;CDC42;ERBB2;BCL2;AKT1;CTNNB1;MAPK3
KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,12/100,7.987686950328606e-14,7.455174486973365e-13,0,0,31.05485893416928,936.561444040872,CDC42;JUN;IL1B;CASP3;STAT3;FN1;BCL2;AKT1;KRAS;TNF;NFKB1;MAPK3
KEGG_2021_Human,Glioma,11/75,9.31021458067812e-14,8.341952264287596e-13,0,0,38.744140625,1162.5210065355882,CDKN2A;EGF;PTEN;AKT1;CALML3;CALM3;KRAS;TP53;EGFR;MTOR;MAPK3
KEGG_2021_Human,C-type lectin receptor signaling pathway,12/104,1.2934510166343545e-13,1.0730852878744274e-12,0,0,29.69865067466267,881.3458399956108,JUN;SRC;IL1B;AKT1;CALM3;CALML3;KRAS;PTGS2;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,T cell receptor signaling pathway,12/104,1.2934510166343545e-13,1.0730852878744274e-12,0,0,29.69865067466267,881.3458399956108,CDC42;GSK3B;CD4;JUN;IFNG;AKT1;KRAS;FOS;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Th17 cell differentiation,12/107,1.8324951903121117e-13,1.4659961522496893e-12,0,0,28.75644283121597,843.3668756536362,CD4;JUN;HSP90AA1;HSP90AB1;IFNG;IL1B;STAT3;FOS;HIF1A;NFKB1;MTOR;MAPK3
KEGG_2021_Human,MicroRNAs in cancer,17/310,1.948393202941246e-13,1.5049657843408246e-12,0,0,13.873969865978523,406.0439427747907,CDKN2A;STAT3;PTEN;DICER1;PTGS2;EGFR;NFKB1;RHOA;MTOR;MYC;CASP3;ERBB2;BCL2;KRAS;TP53;EZH2;MAPK3
KEGG_2021_Human,HIF-1 signaling pathway,12/109,2.297993140870927e-13,1.715834878516959e-12,0,0,28.160682545325276,819.5200747439922,IFNG;EGF;ERBB2;STAT3;BCL2;AKT1;HIF1A;GAPDH;EGFR;NFKB1;MTOR;MAPK3
KEGG_2021_Human,ErbB signaling pathway,11/85,3.89450411216051e-13,2.8140932939482393e-12,0,0,33.491554054054056,956.9890002344345,GSK3B;JUN;SRC;EGF;MYC;ERBB2;AKT1;KRAS;EGFR;MTOR;MAPK3
KEGG_2021_Human,Human papillomavirus infection,17/331,5.627921362037415e-13,3.939544953426191e-12,0,0,12.932227745844337,364.7646834290711,GSK3B;EGF;FN1;PTEN;PTGS2;TNF;EGFR;NFKB1;MTOR;CDC42;CASP3;CDK2;AKT1;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Neurotrophin signaling pathway,12/119,6.683343363648103e-13,4.536572465021743e-12,0,0,25.51595230422172,715.3138967002428,CDC42;GSK3B;JUN;BCL2;AKT1;CALM3;CALML3;KRAS;TP53;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Thyroid hormone signaling pathway,12/121,8.177253299535811e-13,5.297714217479359e-12,0,0,25.045238848465676,697.065346364264,GSK3B;SRC;MYC;AKT1;CTNNB1;KRAS;TP53;ESR1;HIF1A;ACTB;MTOR;MAPK3
KEGG_2021_Human,Cellular senescence,13/156,8.277678464811497e-13,5.297714217479359e-12,0,0,20.88583509513742,581.0448441906375,CDKN2A;PTEN;CALML3;NFKB1;MTOR;MYC;CDK2;CDK1;AKT1;CALM3;KRAS;TP53;MAPK3
KEGG_2021_Human,MAPK signaling pathway,16/294,1.1947835932025213e-12,7.434209024371244e-12,0,0,13.607003553783478,373.5538311052851,HSPA8;JUN;EGF;FOS;TNF;EGFR;NFKB1;CDC42;MYC;IL1B;CASP3;ERBB2;AKT1;KRAS;TP53;MAPK3
KEGG_2021_Human,PI3K-Akt signaling pathway,17/354,1.656130244583801e-12,9.880231361405483e-12,0,0,12.035463559383368,326.4804525257762,GSK3B;HSP90AA1;HSP90AB1;EGF;FN1;PTEN;EGFR;NFKB1;MTOR;MYC;CDK2;ERBB2;BCL2;AKT1;KRAS;TP53;MAPK3
KEGG_2021_Human,Central carbon metabolism in cancer,10/70,1.7202188531018474e-12,9.880231361405483e-12,0,0,37.155430711610485,1006.4874705901692,MYC;ERBB2;PTEN;AKT1;KRAS;TP53;HIF1A;EGFR;MTOR;MAPK3
KEGG_2021_Human,Prolactin signaling pathway,10/70,1.7202188531018474e-12,9.880231361405483e-12,0,0,37.155430711610485,1006.4874705901692,GSK3B;TH;SRC;STAT3;AKT1;KRAS;FOS;ESR1;NFKB1;MAPK3
KEGG_2021_Human,Human immunodeficiency virus 1 infection,14/212,2.5259059506356384e-12,1.4145073323559574e-11,0,0,16.389898989898988,437.68276810407434,JUN;CALML3;FOS;TNF;NFKB1;MTOR;CD4;CASP3;BCL2;CDK1;AKT1;CALM3;KRAS;MAPK3
KEGG_2021_Human,Pertussis,10/76,4.039600169154193e-12,2.2070010680257054e-11,0,0,33.76744977868574,885.8848374143682,JUN;CASP3;IL1B;CALML3;CALM3;FOS;TNF;RHOA;NFKB1;MAPK3
KEGG_2021_Human,Measles,12/139,4.329641489890716e-12,2.309142127941715e-11,0,0,21.47597067607928,561.930291894787,HSPA8;GSK3B;JUN;IL1B;CASP3;CDK2;STAT3;BCL2;AKT1;FOS;TP53;NFKB1
KEGG_2021_Human,Viral carcinogenesis,13/203,2.3740932783428734e-11,1.2367369636018692e-10,0,0,15.681946144430844,383.6403145625493,JUN;CDKN2A;SRC;STAT3;NFKB1;RHOA;CDC42;CASP3;CDK2;CDK1;KRAS;TP53;MAPK3
KEGG_2021_Human,Small cell lung cancer,10/92,2.8598359710574325e-11,1.4559164943565108e-10,0,0,27.15675527541792,659.302790440237,CASP3;MYC;CDK2;PTEN;FN1;BCL2;AKT1;PTGS2;TP53;NFKB1
KEGG_2021_Human,Rap1 signaling pathway,13/210,3.6347314490011e-11,1.8092885435027696e-10,0,0,15.119348365010037,363.4373960666408,EGF;SRC;CALML3;EGFR;ACTB;RHOA;CDC42;CDH1;AKT1;CTNNB1;CALM3;KRAS;MAPK3
KEGG_2021_Human,Hepatocellular carcinoma,12/168,4.0799002986779234e-11,1.9867340584866411e-10,0,0,17.458001768346595,417.6366637870028,GSK3B;CDKN2A;MYC;PTEN;AKT1;CTNNB1;KRAS;TP53;EGFR;ACTB;MTOR;MAPK3
KEGG_2021_Human,Human T-cell leukemia virus 1 infection,13/219,6.145707605388759e-11,2.9290180927810256e-10,0,0,14.452190110634454,339.80975222796314,JUN;CDKN2A;PTEN;FOS;TNF;NFKB1;CD4;MYC;CDK2;AKT1;KRAS;TP53;MAPK3
KEGG_2021_Human,Adherens junction,9/71,7.114342314025786e-11,3.320026413212034e-10,0,0,31.998387096774195,747.6846558124147,CDC42;CDH1;SRC;ERBB2;CTNNB1;ACTB;RHOA;EGFR;MAPK3
KEGG_2021_Human,Melanoma,9/72,8.097749028478173e-11,3.627791564758221e-10,0,0,31.488888888888887,731.7025845531763,CDH1;CDKN2A;EGF;PTEN;AKT1;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Non-small cell lung cancer,9/72,8.097749028478173e-11,3.627791564758221e-10,0,0,31.488888888888887,731.7025845531763,CDKN2A;EGF;ERBB2;STAT3;AKT1;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Tuberculosis,12/180,9.142504532976539e-11,4.015531402719107e-10,0,0,16.201149425287355,374.49769637062207,IFNG;SRC;IL1B;CASP3;BCL2;AKT1;CALM3;CALML3;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Apoptosis,11/142,1.1551516999604223e-10,4.976038092137204e-10,0,0,18.864503816793892,431.6503937257429,JUN;CASP3;BCL2;AKT1;KRAS;FOS;TP53;TNF;ACTB;NFKB1;MAPK3
KEGG_2021_Human,Pathogenic Escherichia coli infection,12/197,2.605518573173013e-10,1.1012003026240659e-09,0,0,14.699720410065238,324.3966522784377,CDC42;JUN;SRC;IL1B;CASP3;FOS;TNF;GAPDH;ACTB;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Oxytocin signaling pathway,11/154,2.772330600192293e-10,1.1500038045242103e-09,0,0,17.27097902097902,380.0679724515276,JUN;SRC;CALM3;CALML3;KRAS;FOS;PTGS2;EGFR;ACTB;RHOA;MAPK3
KEGG_2021_Human,Choline metabolism in cancer,9/98,1.3472556150737264e-09,5.487004686845721e-09,0,0,22.26067415730337,454.6786370139636,JUN;EGF;AKT1;KRAS;FOS;HIF1A;EGFR;MTOR;MAPK3
KEGG_2021_Human,Alzheimer disease,14/369,3.810195726778749e-09,1.5240782907114997e-08,0,0,9.068566694283348,175.79947299463444,GSK3B;CALML3;PTGS2;TNF;NFKB1;MTOR;IL1B;CASP3;AKT1;CTNNB1;CALM3;KRAS;GAPDH;MAPK3
KEGG_2021_Human,Leishmaniasis,8/77,4.294782396358888e-09,1.6872692453962487e-08,0,0,25.26771778945692,486.80443845573376,JUN;IFNG;IL1B;FOS;PTGS2;TNF;NFKB1;MAPK3
KEGG_2021_Human,TNF signaling pathway,9/112,4.444146673141905e-09,1.6872692453962487e-08,0,0,19.221359223300972,369.6589905543808,JUN;IL1B;CASP3;AKT1;FOS;PTGS2;TNF;NFKB1;MAPK3
KEGG_2021_Human,Toxoplasmosis,9/112,4.444146673141905e-09,1.6872692453962487e-08,0,0,19.221359223300972,369.6589905543808,HSPA8;IFNG;CASP3;STAT3;BCL2;AKT1;TNF;NFKB1;MAPK3
KEGG_2021_Human,Antigen processing and presentation,8/78,4.766270419596595e-09,1.779407623316062e-08,0,0,24.905494505494502,477.2316569173318,HSPA8;HSP90AA1;CD4;HSP90AB1;IFNG;HSPA5;HSPA4;TNF
KEGG_2021_Human,Sphingolipid signaling pathway,9/119,7.604050017326892e-09,2.7923068916085637e-08,0,0,17.991818181818182,336.3495713282781,BCL2;PTEN;AKT1;KRAS;TP53;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,GnRH signaling pathway,8/93,1.948195978646705e-08,7.038643535755837e-08,0,0,20.494893341952164,363.861764776237,CDC42;JUN;SRC;CALML3;CALM3;KRAS;EGFR;MAPK3
KEGG_2021_Human,Thyroid cancer,6/37,2.591010481378441e-08,9.21248171156779e-08,0,0,41.352757544224765,722.3761366866679,CDH1;MYC;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Neutrophil extracellular trap formation,10/189,3.3652576328256946e-08,1.1778401714889929e-07,0,0,12.379637185361872,213.0185986040636,H3-5;H3C13;SRC;H3C12;AKT1;ACTB;NFKB1;MTOR;H3-3B;MAPK3
KEGG_2021_Human,Acute myeloid leukemia,7/67,4.005909853448336e-08,1.3728097224793e-07,0,0,25.160688405797103,428.5597414017057,MYC;STAT3;AKT1;KRAS;MTOR;NFKB1;MAPK3
KEGG_2021_Human,Chagas disease,8/102,4.0448857894479377e-08,1.3728097224793e-07,0,0,18.52419920505027,315.34165600461256,JUN;IFNG;IL1B;AKT1;FOS;TNF;NFKB1;MAPK3
KEGG_2021_Human,Epstein-Barr virus infection,10/202,6.307513293800425e-08,2.108780563897455e-07,0,0,11.53382490636704,191.21858226752263,JUN;MYC;CASP3;CDK2;STAT3;BCL2;AKT1;TP53;TNF;NFKB1
KEGG_2021_Human,p53 signaling pathway,7/73,7.326166741892604e-08,2.413325514976387e-07,0,0,22.866436100131754,375.6778995437773,CDKN2A;CASP3;CDK2;PTEN;BCL2;CDK1;TP53
KEGG_2021_Human,Non-alcoholic fatty liver disease,9/155,7.62941943571964e-08,2.4767970342046365e-07,0,0,13.530821917808218,221.75216159029085,CDC42;GSK3B;JUN;IL1B;CASP3;AKT1;FOS;TNF;NFKB1
KEGG_2021_Human,Pathways of neurodegeneration,14/475,9.028447791771913e-08,2.889103293367012e-07,0,0,6.945514865382162,112.6583367566667,GSK3B;HSPA5;CALML3;PTGS2;TNF;NFKB1;MTOR;IL1B;CASP3;BCL2;CTNNB1;CALM3;KRAS;MAPK3
KEGG_2021_Human,Chronic myeloid leukemia,7/76,9.711885290171573e-08,3.064031415490749e-07,0,0,21.86893509766856,353.1249187872571,CDKN2A;MYC;AKT1;KRAS;TP53;NFKB1;MAPK3
KEGG_2021_Human,Bacterial invasion of epithelial cells,7/77,1.0640138457671685e-07,3.310265297942301e-07,0,0,21.555434782608696,346.09507930316863,CDC42;CDH1;SRC;FN1;CTNNB1;ACTB;RHOA
KEGG_2021_Human,B cell receptor signaling pathway,7/81,1.5139204563296558e-07,4.645454550929355e-07,0,0,20.386163337250295,320.13193538246685,GSK3B;JUN;AKT1;KRAS;FOS;NFKB1;MAPK3
KEGG_2021_Human,Osteoclast differentiation,8/127,2.2342131187342167e-07,6.763023494546817e-07,0,0,14.614091790562378,223.8032203242068,JUN;IFNG;IL1B;AKT1;FOS;TNF;NFKB1;MAPK3
KEGG_2021_Human,Ras signaling pathway,10/232,2.2970964750216166e-07,6.860661472064561e-07,0,0,9.960016195971251,152.2532868666787,CDC42;EGF;AKT1;CALM3;CALML3;KRAS;EGFR;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Relaxin signaling pathway,8/129,2.520231459311051e-07,7.42805061691678e-07,0,0,14.371083461992551,218.35057612595355,JUN;SRC;AKT1;KRAS;FOS;EGFR;NFKB1;MAPK3
KEGG_2021_Human,FoxO signaling pathway,8/131,2.8370890068670546e-07,8.239827915511457e-07,0,0,14.135977843294915,213.10434881775228,EGF;CDK2;STAT3;PTEN;AKT1;KRAS;EGFR;MAPK3
KEGG_2021_Human,NOD-like receptor signaling pathway,9/181,2.869225792008454e-07,8.239827915511457e-07,0,0,11.470348837209302,172.78994758915462,JUN;HSP90AA1;HSP90AB1;IL1B;BCL2;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Alcoholism,9/186,3.6128765948759394e-07,1.0244105788002665e-06,0,0,11.143502824858755,165.29816716988017,H3-5;TH;H3C13;H3C12;CALM3;CALML3;KRAS;H3-3B;MAPK3
KEGG_2021_Human,VEGF signaling pathway,6/59,4.600116200097642e-07,1.2880325360273395e-06,0,0,24.160681679853926,352.5530074213306,CDC42;SRC;AKT1;KRAS;PTGS2;MAPK3
KEGG_2021_Human,Chemokine signaling pathway,9/192,4.721449173602671e-07,1.2897617254719493e-06,0,0,10.774863387978142,156.94644321321564,CDC42;GSK3B;SRC;STAT3;AKT1;KRAS;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Transcriptional misregulation in cancer,9/192,4.721449173602671e-07,1.2897617254719493e-06,0,0,10.774863387978142,156.94644321321564,H3-5;MYCN;H3C13;MYC;H3C12;TP53;NFKB1;H3-3B;KDM6A
KEGG_2021_Human,Signaling pathways regulating pluripotency of stem cells,8/143,5.551058959776547e-07,1.498117116855357e-06,0,0,12.871632071632073,185.40436482428487,SOX2;GSK3B;MYC;STAT3;AKT1;CTNNB1;KRAS;MAPK3
KEGG_2021_Human,Progesterone-mediated oocyte maturation,7/100,6.456173156350435e-07,1.7216461750267826e-06,0,0,16.205703599812995,230.98084791361276,HSP90AA1;HSP90AB1;CDK2;CDK1;AKT1;KRAS;MAPK3
KEGG_2021_Human,Inflammatory bowel disease,6/65,8.233680217148917e-07,2.16981690428395e-06,0,0,21.69710224166211,303.9734204697009,JUN;IFNG;IL1B;STAT3;TNF;NFKB1
KEGG_2021_Human,Toll-like receptor signaling pathway,7/104,8.431028706519985e-07,2.1959888723959033e-06,0,0,15.5342895562528,217.26532108387303,JUN;IL1B;AKT1;FOS;TNF;NFKB1;MAPK3
KEGG_2021_Human,mTOR signaling pathway,8/154,9.745387532832444e-07,2.5091572498327213e-06,0,0,11.895228059611622,164.6454385962208,GSK3B;PTEN;AKT1;KRAS;TNF;RHOA;MTOR;MAPK3
KEGG_2021_Human,Insulin resistance,7/108,1.088952553734585e-06,2.7718792276880354e-06,0,0,14.916056823073612,204.80184973196444,GSK3B;STAT3;PTEN;AKT1;TNF;NFKB1;MTOR
KEGG_2021_Human,Renal cell carcinoma,6/69,1.1760811262564843e-06,2.96002440765677e-06,0,0,20.315412186379927,277.3728788914485,CDC42;JUN;AKT1;KRAS;HIF1A;MAPK3
KEGG_2021_Human,cAMP signaling pathway,9/216,1.263089135823202e-06,3.143688515826636e-06,0,0,9.514009661835749,129.2188048814062,JUN;NPY1R;AKT1;CALM3;CALML3;FOS;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Epithelial cell signaling in Helicobacter pylori infection,6/70,1.2812252212444334e-06,3.1537851599862977e-06,0,0,19.996975806451612,271.31284334340876,CDC42;JUN;SRC;CASP3;EGFR;NFKB1
KEGG_2021_Human,Regulation of actin cytoskeleton,9/218,1.3633702696693352e-06,3.3195102218035982e-06,0,0,9.422009569377993,127.24942872918471,CDC42;EGF;SRC;FN1;KRAS;EGFR;ACTB;RHOA;MAPK3
KEGG_2021_Human,JAK-STAT signaling pathway,8/162,1.4279599539493922e-06,3.439387415964128e-06,0,0,11.272727272727272,151.72260940897468,IFNG;EGF;MYC;STAT3;BCL2;AKT1;EGFR;MTOR
KEGG_2021_Human,"Growth hormone synthesis, secretion and action",7/119,2.092983121872384e-06,4.987534247866106e-06,0,0,13.443614130434783,175.801068895821,GSK3B;STAT3;AKT1;KRAS;FOS;MTOR;MAPK3
KEGG_2021_Human,Influenza A,8/172,2.2374001520110145e-06,5.275554042636497e-06,0,0,10.580005360493166,137.6479435542972,IFNG;IL1B;CASP3;AKT1;TNF;ACTB;NFKB1;MAPK3
KEGG_2021_Human,Gap junction,6/88,4.9293352356616585e-06,1.1501782216543873e-05,0,0,15.593233674272229,190.55409357262545,SRC;EGF;CDK1;KRAS;EGFR;MAPK3
KEGG_2021_Human,Apelin signaling pathway,7/137,5.345160072153953e-06,1.2094099557196823e-05,0,0,11.57165551839465,140.4720184586848,CDH1;AKT1;CALM3;CALML3;KRAS;MTOR;MAPK3
KEGG_2021_Human,Autophagy,7/137,5.345160072153953e-06,1.2094099557196823e-05,0,0,11.57165551839465,140.4720184586848,BCL2;PTEN;AKT1;KRAS;HIF1A;MTOR;MAPK3
KEGG_2021_Human,Insulin signaling pathway,7/137,5.345160072153953e-06,1.2094099557196823e-05,0,0,11.57165551839465,140.4720184586848,GSK3B;AKT1;CALM3;CALML3;KRAS;MTOR;MAPK3
KEGG_2021_Human,Th1 and Th2 cell differentiation,6/92,6.383542023384172e-06,1.4299134132380548e-05,0,0,14.86496624156039,177.81156646323925,JUN;CD4;IFNG;FOS;NFKB1;MAPK3
KEGG_2021_Human,Phospholipase D signaling pathway,7/148,8.88469982791149e-06,1.970468080645717e-05,0,0,10.662966389145852,124.02288013794688,EGF;AKT1;KRAS;EGFR;RHOA;MTOR;MAPK3
KEGG_2021_Human,Legionellosis,5/57,9.16420245139553e-06,2.0125307344241164e-05,0,0,20.30380523731587,235.5283172777524,HSPA8;CASP3;IL1B;TNF;NFKB1
KEGG_2021_Human,Melanogenesis,6/101,1.0946429611144178e-05,2.3805827503847532e-05,0,0,13.450594227504244,153.63937514116895,GSK3B;CTNNB1;CALM3;CALML3;KRAS;MAPK3
KEGG_2021_Human,Amoebiasis,6/102,1.158440959060139e-05,2.4713407126616296e-05,0,0,13.30981182795699,151.27732961809238,IFNG;IL1B;CASP3;FN1;TNF;NFKB1
KEGG_2021_Human,Longevity regulating pathway,6/102,1.158440959060139e-05,2.4713407126616296e-05,0,0,13.30981182795699,151.27732961809238,HSPA8;AKT1;KRAS;TP53;NFKB1;MTOR
KEGG_2021_Human,Necroptosis,7/159,1.4183197312049926e-05,2.9972039602822487e-05,0,0,9.885798054919908,110.3596378201274,HSP90AA1;HSP90AB1;IFNG;IL1B;STAT3;BCL2;TNF
KEGG_2021_Human,Coronavirus disease,8/232,2.0079477150714128e-05,4.20355409510277e-05,0,0,7.722527472527473,83.52540763828004,JUN;IL1B;STAT3;FOS;TNF;EGFR;NFKB1;MAPK3
KEGG_2021_Human,Tight junction,7/169,2.1049149854689487e-05,4.365749599491152e-05,0,0,9.270866881374127,99.83472421697502,CDC42;JUN;HSPA4;SRC;ERBB2;ACTB;RHOA
KEGG_2021_Human,Mitophagy,5/68,2.1854956327136097e-05,4.4912937773197115e-05,0,0,16.749408983451538,179.73929512065823,JUN;SRC;KRAS;TP53;HIF1A
KEGG_2021_Human,Adipocytokine signaling pathway,5/69,2.347050705079293e-05,4.7363906120519065e-05,0,0,16.48686835106383,175.7461577739488,STAT3;AKT1;TNF;MTOR;NFKB1
KEGG_2021_Human,Amphetamine addiction,5/69,2.347050705079293e-05,4.7363906120519065e-05,0,0,16.48686835106383,175.7461577739488,JUN;TH;CALML3;CALM3;FOS
