Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Breast cancer,12/147,6.584391138932473e-12,7.658686535284613e-11,0,0,20.672418300653593,532.2386811725464,JUN;MYC;ERBB2;PTEN;AKT1;CTNNB1;KRAS;FOS;TP53;ESR1;EGFR;MAPK3
KEGG_2021_Human,Endometrial cancer,9/58,8.892701919297386e-12,9.826435620823611e-11,0,0,41.43923933209648,1054.4541894560025,MYC;ERBB2;PTEN;AKT1;CTNNB1;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Colorectal cancer,10/86,1.1696878424269022e-11,1.2309572056016447e-10,0,0,29.986388384754992,754.8083458486524,JUN;MYC;AKT1;CTNNB1;KRAS;FOS;TP53;RHOA;EGFR;MAPK3
KEGG_2021_Human,Bladder cancer,8/41,1.9102595919208517e-11,1.9189425900659463e-10,0,0,54.123255022131424,1335.8267128854204,SRC;CDKN2A;MYC;ERBB2;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Hepatitis B,12/162,2.0806698991586075e-11,1.9992523813654444e-10,0,0,18.591058823529412,457.2609628171389,JUN;IL6;SRC;MYC;STAT3;AKT1;KRAS;FOS;TP53;TNF;NFKB1;MAPK3
KEGG_2021_Human,Human T-cell leukemia virus 1 infection,13/219,4.7203507825407717e-11,4.3466563455896276e-10,0,0,14.79779241793805,351.84049434320707,JUN;CDKN2A;PTEN;FOS;TNF;NFKB1;IL2;IL6;MYC;AKT1;KRAS;TP53;MAPK3
KEGG_2021_Human,Central carbon metabolism in cancer,9/70,5.1783587449011864e-11,4.4016049331660085e-10,0,0,33.26713859910581,787.8971760819387,MYC;ERBB2;PTEN;AKT1;KRAS;TP53;HIF1A;EGFR;MAPK3
KEGG_2021_Human,Prolactin signaling pathway,9/70,5.1783587449011864e-11,4.4016049331660085e-10,0,0,33.26713859910581,787.8971760819387,TH;SRC;STAT3;AKT1;KRAS;FOS;ESR1;NFKB1;MAPK3
KEGG_2021_Human,Estrogen signaling pathway,11/137,6.250246850101794e-11,5.115942792120356e-10,0,0,20.076319675156885,471.7094942522239,JUN;HSP90AA1;HSP90AB1;SRC;AKT1;CALM3;KRAS;FOS;ESR1;EGFR;MAPK3
KEGG_2021_Human,Chagas disease,10/102,6.603846762174775e-11,5.212321908716518e-10,0,0,24.751374312843577,580.1916115682509,JUN;IL6;IFNG;IL1B;AKT1;FOS;TNF;NFKB1;IL2;MAPK3
KEGG_2021_Human,Pertussis,9/76,1.1077163019884881e-10,8.441562163429513e-10,0,0,30.27883310719132,694.0983573774542,JUN;IL6;IL1B;CALM3;FOS;TNF;RHOA;NFKB1;MAPK3
KEGG_2021_Human,HIF-1 signaling pathway,10/109,1.2855800540097014e-10,9.470439731204799e-10,0,0,22.993149889701613,523.6607321173391,IL6;IFNG;ERBB2;STAT3;AKT1;HIF1A;GAPDH;EGFR;NFKB1;MAPK3
KEGG_2021_Human,Pathogenic Escherichia coli infection,12/197,2.0440722591483088e-10,1.4572257073283103e-09,0,0,15.04712241653418,335.714947444349,CDC42;JUN;IL6;SRC;IL1B;FOS;TNF;GAPDH;ACTB;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Focal adhesion,12/201,2.5787437492580367e-10,1.7809449018313315e-09,0,0,14.725676937441644,325.12157346709034,CDC42;JUN;SRC;ERBB2;FN1;PTEN;AKT1;CTNNB1;EGFR;ACTB;RHOA;MAPK3
KEGG_2021_Human,Hepatitis C,11/157,2.727787662044475e-10,1.8267911312479667e-09,0,0,17.308617394074545,381.1766038648749,IFNG;MYC;STAT3;AKT1;CTNNB1;KRAS;TP53;TNF;EGFR;NFKB1;MAPK3
KEGG_2021_Human,Thyroid hormone signaling pathway,10/121,3.6378141402603904e-10,2.3645791911692533e-09,0,0,20.494977736357047,445.4474365334258,SRC;MYC;AKT1;CTNNB1;KRAS;TP53;ESR1;HIF1A;ACTB;MAPK3
KEGG_2021_Human,Inflammatory bowel disease,8/65,9.176031346595815e-10,5.794008364564787e-09,0,0,31.296668637886853,651.2603938257375,JUN;IL6;IFNG;IL1B;STAT3;TNF;IL2;NFKB1
KEGG_2021_Human,PI3K-Akt signaling pathway,14/354,1.7014642447740672e-09,1.0445099947085249e-08,0,0,9.705244507441533,195.9661292935054,HSP90AA1;HSP90AB1;FN1;PTEN;EGFR;NFKB1;IL2;IL6;MYC;ERBB2;AKT1;KRAS;TP53;MAPK3
KEGG_2021_Human,MAPK signaling pathway,13/294,1.7759201509128472e-09,1.060752306356052e-08,0,0,10.80689713607863,217.74759928771317,JUN;FOS;TNF;EGFR;NFKB1;CDC42;MYC;IL1B;ERBB2;AKT1;KRAS;TP53;MAPK3
KEGG_2021_Human,Adherens junction,8/71,1.8887414370278967e-09,1.098452256797803e-08,0,0,28.307472801854825,568.6222591741814,CDC42;SRC;ERBB2;CTNNB1;ACTB;RHOA;EGFR;MAPK3
KEGG_2021_Human,Non-small cell lung cancer,8/72,2.116433543528643e-09,1.1993123413328981e-08,0,0,27.86376404494382,556.5378233531665,CDKN2A;ERBB2;STAT3;AKT1;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Glioma,8/75,2.947997846451069e-09,1.628768810164216e-08,0,0,26.612107999329197,522.7187401903138,CDKN2A;PTEN;AKT1;CALM3;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Leishmaniasis,8/77,3.6478135804171934e-09,1.948664327454994e-08,0,0,25.83813711121967,502.01272818357467,JUN;IFNG;IL1B;FOS;PTGS2;TNF;NFKB1;MAPK3
KEGG_2021_Human,TNF signaling pathway,9/112,3.703343970728948e-09,1.948664327454994e-08,0,0,19.660194174757283,381.68359262529793,JUN;IL6;IL1B;AKT1;FOS;PTGS2;TNF;NFKB1;MAPK3
KEGG_2021_Human,Oxytocin signaling pathway,10/154,3.869317178118146e-09,1.9886490613118844e-08,0,0,15.771871008939977,305.504103167668,JUN;SRC;CALM3;KRAS;FOS;PTGS2;EGFR;ACTB;RHOA;MAPK3
KEGG_2021_Human,Cellular senescence,10/156,4.384517829028506e-09,2.2022237277620448e-08,0,0,15.55424342623209,299.3443105699606,IL6;CDKN2A;MYC;PTEN;AKT1;CALM3;KRAS;TP53;NFKB1;MAPK3
KEGG_2021_Human,Rap1 signaling pathway,11/210,5.944193476364997e-09,2.8891412293368994e-08,0,0,12.664718943554984,239.8805542160057,CDC42;SRC;AKT1;CTNNB1;CALM3;KRAS;GRIN2B;EGFR;ACTB;RHOA;MAPK3
KEGG_2021_Human,Ascorbate and aldarate metabolism,6/30,6.013597128936532e-09,2.8891412293368994e-08,0,0,54.612637362637365,1033.7758694997622,UGT1A10;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
KEGG_2021_Human,Neurotrophin signaling pathway,9/119,6.3405118362105785e-09,2.9813896080905065e-08,0,0,18.4025826446281,347.37278745622825,CDC42;JUN;AKT1;CALM3;KRAS;TP53;NFKB1;RHOA;MAPK3
KEGG_2021_Human,ErbB signaling pathway,8/85,8.082523702200657e-09,3.721328621221552e-08,0,0,23.144316357799504,431.2610462509936,JUN;SRC;MYC;ERBB2;AKT1;KRAS;EGFR;MAPK3
KEGG_2021_Human,Hepatocellular carcinoma,10/168,8.96177853380903e-09,4.0419450121873394e-08,0,0,14.36417867015859,266.1724988235153,CDKN2A;MYC;PTEN;AKT1;CTNNB1;KRAS;TP53;EGFR;ACTB;MAPK3
KEGG_2021_Human,Pentose and glucuronate interconversions,6/34,1.3409921856317552e-08,5.927185460492358e-08,0,0,46.801412872841446,848.3818927815926,UGT1A10;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
KEGG_2021_Human,Tuberculosis,10/180,1.7353387657012965e-08,7.519801318038951e-08,0,0,13.342123056119,238.41677570020644,IL6;IFNG;SRC;IL1B;AKT1;CALM3;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Measles,9/139,2.481042032844909e-08,1.0544428639590863e-07,0,0,15.55568181818182,272.41113262788457,JUN;IL6;IL1B;STAT3;AKT1;FOS;TP53;NFKB1;IL2
KEGG_2021_Human,Apoptosis,9/142,2.988132554449522e-08,1.245994895345933e-07,0,0,15.202494873547504,263.398914413291,JUN;AKT1;KRAS;FOS;TP53;TNF;ACTB;NFKB1;MAPK3
KEGG_2021_Human,Signaling pathways regulating pluripotency of stem cells,9/143,3.176192297696723e-08,1.2883464897014153e-07,0,0,15.088280189959294,260.4991221016535,SOX2;ZIC3;MYC;ONECUT1;STAT3;AKT1;CTNNB1;KRAS;MAPK3
KEGG_2021_Human,Transcriptional misregulation in cancer,10/192,3.2062921689401736e-08,1.2883464897014153e-07,0,0,12.454844006568145,214.91537731976723,IL6;H3-5;MYCN;H3C13;MYC;H3C12;TP53;NFKB1;H3-3B;KDM6A
KEGG_2021_Human,MicroRNAs in cancer,12/310,3.4202754967891254e-08,1.3497872942685654e-07,0,0,9.287801026450849,159.66621260404986,CDKN2A;MYC;ERBB2;STAT3;PTEN;KRAS;PTGS2;TP53;EGFR;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Retinol metabolism,7/68,3.8585145178580473e-08,1.496020541134436e-07,0,0,25.299453551912567,431.87175331771215,UGT1A10;CYP2A6;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
KEGG_2021_Human,Toll-like receptor signaling pathway,8/104,4.0123379330532194e-08,1.5288391089737264e-07,0,0,18.545880149812735,315.8605718667863,JUN;IL6;IL1B;AKT1;FOS;TNF;NFKB1;MAPK3
KEGG_2021_Human,Viral carcinogenesis,10/203,5.428476959408011e-08,2.03337865767656e-07,0,0,11.738431302483471,196.372477097018,CDC42;JUN;CDKN2A;SRC;STAT3;KRAS;TP53;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Melanoma,7/72,5.771489025468576e-08,2.125831791047592e-07,0,0,23.73777777777778,395.65536059072053,CDKN2A;PTEN;AKT1;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Porphyrin and chlorophyll metabolism,6/43,5.8689953518651786e-08,2.1263081520691878e-07,0,0,35.4012474012474,589.4660739870154,UGT1A10;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
KEGG_2021_Human,Human papillomavirus infection,12/331,7.007633388663646e-08,2.4978822240236545e-07,0,0,8.667084639498432,142.7787849938576,CDC42;FN1;PTEN;AKT1;CTNNB1;KRAS;PTGS2;TP53;TNF;EGFR;NFKB1;MAPK3
KEGG_2021_Human,Chronic myeloid leukemia,7/76,8.43133360970439e-08,2.911444887101047e-07,0,0,22.35716586151369,364.1697440788942,CDKN2A;MYC;AKT1;KRAS;TP53;NFKB1;MAPK3
KEGG_2021_Human,Metabolism of xenobiotics by cytochrome P450,7/76,8.43133360970439e-08,2.911444887101047e-07,0,0,22.35716586151369,364.1697440788942,UGT1A10;CYP2A6;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
KEGG_2021_Human,Sphingolipid signaling pathway,8/119,1.1511711377699723e-07,3.913981868417905e-07,0,0,16.027533151128658,256.07695938960416,PTEN;AKT1;KRAS;TP53;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Coronavirus disease,10/232,1.8922041357776198e-07,6.287260011605059e-07,0,0,10.190017603810707,157.74507255842994,JUN;IL6;IL1B;STAT3;FOS;TNF;EGFR;NFKB1;IL2;MAPK3
KEGG_2021_Human,Osteoclast differentiation,8/127,1.906092401708321e-07,6.287260011605059e-07,0,0,14.944009064299877,231.22925550443892,JUN;IFNG;IL1B;AKT1;FOS;TNF;NFKB1;MAPK3
KEGG_2021_Human,Relaxin signaling pathway,8/129,2.1504866728986258e-07,6.989081686920534e-07,0,0,14.695514903890798,225.61144468559075,JUN;SRC;AKT1;KRAS;FOS;EGFR;NFKB1;MAPK3
KEGG_2021_Human,Alzheimer disease,12/369,2.268393172835653e-07,7.265433205748975e-07,0,0,7.729510627780524,118.25396801126792,IL6;IL1B;AKT1;CTNNB1;CALM3;KRAS;PTGS2;TNF;GRIN2B;GAPDH;NFKB1;MAPK3
KEGG_2021_Human,NOD-like receptor signaling pathway,9/181,2.405824804910933e-07,7.595532598361659e-07,0,0,11.7322278012685,178.801531596866,JUN;HSP90AA1;IL6;HSP90AB1;IL1B;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Alcoholism,9/186,3.030729770107994e-07,9.433679988646008e-07,0,0,11.397919876733436,171.07471004131548,H3-5;TH;H3C13;H3C12;CALM3;KRAS;GRIN2B;H3-3B;MAPK3
KEGG_2021_Human,Small cell lung cancer,7/92,3.172248992982981e-07,9.737042047906094e-07,0,0,18.134117647058822,271.352677536264,MYC;PTEN;FN1;AKT1;PTGS2;TP53;NFKB1
KEGG_2021_Human,GnRH signaling pathway,7/93,3.416970439960802e-07,1.0344526948374485e-06,0,0,17.92235142118863,266.8520077236591,CDC42;JUN;SRC;CALM3;KRAS;EGFR;MAPK3
KEGG_2021_Human,Neutrophil extracellular trap formation,9/189,3.469680300191407e-07,1.0362153328950011e-06,0,0,11.20625,166.68213447750233,H3-5;H3C13;SRC;H3C12;AKT1;ACTB;NFKB1;H3-3B;MAPK3
KEGG_2021_Human,VEGF signaling pathway,6/59,4.075233160059851e-07,1.2008353711643029e-06,0,0,24.694173750777523,363.3295193293239,CDC42;SRC;AKT1;KRAS;PTGS2;MAPK3
KEGG_2021_Human,Choline metabolism in cancer,7/98,4.892531822625719e-07,1.422696753684584e-06,0,0,16.933333333333334,246.04786496572427,JUN;AKT1;KRAS;FOS;HIF1A;EGFR;MAPK3
KEGG_2021_Human,Steroid hormone biosynthesis,6/61,4.982994503166254e-07,1.430184136623042e-06,0,0,23.79380619380619,345.297253391873,UGT1A10;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
KEGG_2021_Human,Gastric cancer,8/149,6.48693421610002e-07,1.8379646945616725e-06,0,0,12.598294684835444,179.5043529308843,MYC;ERBB2;AKT1;CTNNB1;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Acute myeloid leukemia,6/67,8.74887197858346e-07,2.4179847558781545e-06,0,0,21.446946496126824,299.16712143502275,MYC;STAT3;AKT1;KRAS;NFKB1;MAPK3
KEGG_2021_Human,Non-alcoholic fatty liver disease,8/155,8.752885994129066e-07,2.4179847558781545e-06,0,0,12.080409691966674,168.50615777432512,CDC42;JUN;IL6;IL1B;AKT1;FOS;TNF;NFKB1
KEGG_2021_Human,Thyroid cancer,5/37,9.320841086283712e-07,2.5430936790971613e-06,0,0,33.74830163043478,468.6236105667687,MYC;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Drug metabolism,7/108,9.480121354493664e-07,2.555008316272073e-06,0,0,15.249064906490648,211.48773392141183,UGT1A10;CYP2A6;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
KEGG_2021_Human,Renal cell carcinoma,6/69,1.042778523410444e-06,2.7765548635386516e-06,0,0,20.76399790685505,285.9954531913321,CDC42;JUN;AKT1;KRAS;HIF1A;MAPK3
KEGG_2021_Human,Graft-versus-host disease,5/42,1.7844830616933582e-06,4.694889959931335e-06,0,0,29.180376028202115,386.242597767376,IL6;IFNG;IL1B;TNF;IL2
KEGG_2021_Human,Influenza A,8/172,1.9164265700212703e-06,4.932054914472238e-06,0,0,10.818854480679638,142.43074143704143,IL6;IFNG;IL1B;AKT1;TNF;ACTB;NFKB1;MAPK3
KEGG_2021_Human,Ras signaling pathway,9/232,1.9192611884371603e-06,4.932054914472238e-06,0,0,9.02568283734203,118.81021002641322,CDC42;AKT1;CALM3;KRAS;GRIN2B;EGFR;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Bacterial invasion of epithelial cells,6/77,1.999098429230363e-06,5.078169573102417e-06,0,0,18.41696331837177,241.682388941692,CDC42;SRC;FN1;CTNNB1;ACTB;RHOA
KEGG_2021_Human,Antigen processing and presentation,6/78,2.157267561368359e-06,5.417683307527357e-06,0,0,18.16025641025641,236.93083899366903,HSP90AA1;HSP90AB1;IFNG;HSPA5;HSPA4;TNF
KEGG_2021_Human,B cell receptor signaling pathway,6/81,2.69410085203186e-06,6.689845935944281e-06,0,0,17.431208791208793,223.5455966399257,JUN;AKT1;KRAS;FOS;NFKB1;MAPK3
KEGG_2021_Human,FoxO signaling pathway,7/131,3.465920647470001e-06,8.51076070100967e-06,0,0,12.406182795698925,155.9771334408499,IL6;STAT3;PTEN;AKT1;KRAS;EGFR;MAPK3
KEGG_2021_Human,Systemic lupus erythematosus,7/135,4.232064511884104e-06,1.0277870957432824e-05,0,0,12.01605902777778,148.67254290636734,H3-5;IFNG;H3C13;H3C12;TNF;GRIN2B;H3-3B
KEGG_2021_Human,Chemokine signaling pathway,8/192,4.343728696688339e-06,1.0434391760523075e-05,0,0,9.633121641426476,118.938008882122,CDC42;SRC;STAT3;AKT1;KRAS;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Bile secretion,6/90,4.990442312784036e-06,1.1859008076615827e-05,0,0,15.556514913657772,189.913716465956,UGT1A10;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
KEGG_2021_Human,Th1 and Th2 cell differentiation,6/92,5.671111317293687e-06,1.333314469278622e-05,0,0,15.19320214669052,183.5357880697546,JUN;IFNG;FOS;IL2;NFKB1;MAPK3
KEGG_2021_Human,Rheumatoid arthritis,6/93,6.038660559211381e-06,1.4047831406165423e-05,0,0,15.017809776430466,180.47395091584465,JUN;IL6;IFNG;IL1B;FOS;TNF
KEGG_2021_Human,Epstein-Barr virus infection,8/202,6.313806577319752e-06,1.453490889153818e-05,0,0,9.131935595968956,109.3345810032434,JUN;IL6;MYC;STAT3;AKT1;TP53;TNF;NFKB1
KEGG_2021_Human,Human immunodeficiency virus 1 infection,8/212,8.992688372244378e-06,2.0488496188309357e-05,0,0,8.679885437320996,100.85244572149097,JUN;AKT1;CALM3;KRAS;FOS;TNF;NFKB1;MAPK3
KEGG_2021_Human,Amoebiasis,6/102,1.030029745843715e-05,2.3003977950284348e-05,0,0,13.603708791208792,156.21598316034618,IL6;IFNG;IL1B;FN1;TNF;NFKB1
KEGG_2021_Human,cAMP signaling pathway,8/216,1.0304949398543668e-05,2.3003977950284348e-05,0,0,8.51123595505618,97.73355435297562,JUN;AKT1;CALM3;FOS;GRIN2B;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Regulation of actin cytoskeleton,8/218,1.1019436606643662e-05,2.4352954900682492e-05,0,0,8.42932049224184,96.22785733127692,CDC42;SRC;FN1;KRAS;EGFR;ACTB;RHOA;MAPK3
KEGG_2021_Human,JAK-STAT signaling pathway,7/162,1.4005421823444829e-05,3.064552696021096e-05,0,0,9.909390681003584,110.74800457010996,IL6;IFNG;MYC;STAT3;AKT1;EGFR;IL2
KEGG_2021_Human,Insulin resistance,6/108,1.4299681988216322e-05,3.0982644307802026e-05,0,0,12.79961215255333,142.78317117775853,IL6;STAT3;PTEN;AKT1;TNF;NFKB1
KEGG_2021_Human,Toxoplasmosis,6/112,1.7601955417171142e-05,3.776730239994973e-05,0,0,12.314119842421729,134.80883385657543,IFNG;STAT3;AKT1;TNF;NFKB1;MAPK3
KEGG_2021_Human,Tight junction,7/169,1.8422102452727302e-05,3.914696771204553e-05,0,0,9.4778463648834,103.32709621234196,CDC42;JUN;HSPA4;SRC;ERBB2;ACTB;RHOA
KEGG_2021_Human,Pathways of neurodegeneration,11/475,1.911266622205668e-05,4.022761176261453e-05,0,0,5.358585605453087,58.22188617081209,IL6;HSPA5;IL1B;CTNNB1;CALM3;KRAS;PTGS2;TNF;GRIN2B;NFKB1;MAPK3
KEGG_2021_Human,Mitophagy,5/68,1.9795901711578827e-05,4.1272587530744536e-05,0,0,17.115251897860592,185.3587878009673,JUN;SRC;KRAS;TP53;HIF1A
KEGG_2021_Human,Amphetamine addiction,5/69,2.126100195788039e-05,4.3912910585902486e-05,0,0,16.846976902173914,181.25049315757917,JUN;TH;CALM3;FOS;GRIN2B
KEGG_2021_Human,Epithelial cell signaling in Helicobacter pylori infection,5/70,2.2809084254702697e-05,4.6674144632308294e-05,0,0,16.58695652173913,177.28722442496888,CDC42;JUN;SRC;EGFR;NFKB1
KEGG_2021_Human,African trypanosomiasis,4/37,3.0366619919031473e-05,6.156901836794454e-05,0,0,25.897686542847833,269.3920495021193,IL6;IFNG;IL1B;TNF
KEGG_2021_Human,Type I diabetes mellitus,4/43,5.5492738682249425e-05,0.00011148995680706476,0,0,21.906810035842295,214.67049182992716,IFNG;IL1B;TNF;IL2
KEGG_2021_Human,Cocaine addiction,4/49,9.317585850457396e-05,0.00018551229486045805,0,0,18.980167264038233,176.15534801942724,JUN;TH;GRIN2B;NFKB1
KEGG_2021_Human,TGF-beta signaling pathway,5/94,9.438394194342752e-05,0.00018623974258479895,0,0,12.099413776257938,112.1390560268685,IFNG;MYC;TNF;RHOA;MAPK3
KEGG_2021_Human,Malaria,4/50,0.00010090333713161996,0.00019734192483263725,0,0,18.566619915848527,170.83792281369236,IL6;IFNG;IL1B;TNF
KEGG_2021_Human,mTOR signaling pathway,6/154,0.00010490571350487618,0.00020336984811033013,0,0,8.800861300861301,80.63743910984832,PTEN;AKT1;KRAS;TNF;RHOA;MAPK3
KEGG_2021_Human,Necroptosis,6/159,0.00012502253451424794,0.00024026069676216343,0,0,8.511096746390864,76.48936741034973,HSP90AA1;HSP90AB1;IFNG;IL1B;STAT3;TNF
KEGG_2021_Human,Progesterone-mediated oocyte maturation,5/100,0.00012652505731123543,0.0002410520488429571,0,0,11.331807780320366,101.70377018417236,HSP90AA1;HSP90AB1;AKT1;KRAS;MAPK3
KEGG_2021_Human,Legionellosis,4/57,0.0001686376893908196,0.0003185378577382148,0,0,16.108744167173867,139.948870913845,IL6;IL1B;TNF;NFKB1
KEGG_2021_Human,"Growth hormone synthesis, secretion and action",5/119,0.00028548695978872923,0.0005346832043500776,0,0,9.43411517925248,76.99477822316237,STAT3;AKT1;KRAS;FOS;MAPK3
KEGG_2021_Human,Long-term potentiation,4/67,0.0003153339933735687,0.0005856202734080561,0,0,13.544973544973544,109.19792673092869,CALM3;KRAS;GRIN2B;MAPK3
KEGG_2021_Human,Fc epsilon RI signaling pathway,4/68,0.0003338052346632864,0.0006147579738382191,0,0,13.33266129032258,106.72732519170232,AKT1;KRAS;TNF;MAPK3
