Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Gastric cancer,16/149,2.6350105992067544e-17,4.4389793940483023e-16,0,0,28.651870640456565,1093.786862945627,GSK3B;EGF;EGFR;MTOR;MUC2;CDH1;MYC;CDK2;ERBB2;BCL2;AKT1;CTNNB1;KRAS;TP53;FGF10;MAPK3
KEGG_2021_Human,Endometrial cancer,12/58,8.030971348647787e-17,1.2562733752527609e-15,0,0,59.53523238380809,2206.4138799012017,GSK3B;CDH1;EGF;MYC;ERBB2;PTEN;AKT1;CTNNB1;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Estrogen signaling pathway,15/137,2.0684116691026606e-16,3.019881036889885e-15,0,0,28.95052693208431,1045.5361349653294,HSPA8;JUN;HSP90AA1;HSP90AB1;SRC;CALML3;FOS;ESR1;EGFR;KRT14;BCL2;AKT1;CALM3;KRAS;MAPK3
KEGG_2021_Human,Salmonella infection,18/249,2.8548174790968336e-16,3.907531424513791e-15,0,0,18.922558922558924,677.2829195398167,JUN;HSP90AA1;HSP90AB1;FOS;TNF;ACTB;NFKB1;RHOA;CDC42;PTPRC;MYC;IL1B;CASP3;BCL2;AKT1;CTNNB1;GAPDH;MAPK3
KEGG_2021_Human,IL-17 signaling pathway,13/94,1.027216394866895e-15,1.3232964145638232e-14,0,0,36.988228538616134,1276.5349240948717,GSK3B;HSP90AA1;JUN;HSP90AB1;CCL20;FOS;PTGS2;TNF;NFKB1;IFNG;CASP3;IL1B;MAPK3
KEGG_2021_Human,Hepatitis C,15/157,1.6381276394587388e-15,1.9930552946747984e-14,0,0,24.847837022132797,845.950139777697,GSK3B;EGF;STAT3;TNF;EGFR;NFKB1;IFNG;MYC;CASP3;CDK2;AKT1;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Pancreatic cancer,12/76,2.598458225840236e-15,2.995065007679009e-14,0,0,42.752155172413794,1435.782313456414,CDC42;CDKN2A;EGF;ERBB2;STAT3;AKT1;KRAS;TP53;EGFR;MTOR;NFKB1;MAPK3
KEGG_2021_Human,T cell receptor signaling pathway,13/104,4.007849672894368e-15,4.3885953918193325e-14,0,0,32.906976744186046,1090.8834413281645,GSK3B;JUN;FOS;TNF;NFKB1;RHOA;CDC42;CD4;PTPRC;IFNG;AKT1;KRAS;MAPK3
KEGG_2021_Human,Bladder cancer,10/41,5.467585769744841e-15,5.701910874162477e-14,0,0,72.01884740848134,2365.094572616605,SRC;CDH1;CDKN2A;EGF;MYC;ERBB2;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Yersinia infection,14/137,5.887515046688176e-15,5.860753614657777e-14,0,0,26.48417025346724,867.7787965037923,GSK3B;JUN;SRC;FN1;FOS;TNF;ACTB;NFKB1;RHOA;CDC42;CD4;IL1B;AKT1;MAPK3
KEGG_2021_Human,MicroRNAs in cancer,18/310,1.3197392223697327e-14,1.2566212595607458e-13,0,0,14.923135464231354,476.9248621231079,CDKN2A;STAT3;PTEN;DICER1;PTGS2;EGFR;NFKB1;RHOA;MTOR;MYC;CASP3;ERBB2;BCL2;ATM;KRAS;TP53;EZH2;MAPK3
KEGG_2021_Human,Cellular senescence,14/156,3.665503945687275e-14,3.344772350439639e-13,0,0,22.91847555923778,709.0340458918378,CDKN2A;PTEN;CALML3;NFKB1;MTOR;MYC;CDK2;CDK1;AKT1;CALM3;ATM;KRAS;TP53;MAPK3
KEGG_2021_Human,Human papillomavirus infection,18/331,4.0882101514999624e-14,3.5812720927139665e-13,0,0,13.906993255236069,428.7259568636068,GSK3B;EGF;FN1;PTEN;PTGS2;TNF;EGFR;NFKB1;MTOR;CDC42;CASP3;CDK2;AKT1;CTNNB1;ATM;KRAS;TP53;MAPK3
KEGG_2021_Human,Hepatitis B,14/162,6.210833078795842e-14,5.231432477908805e-13,0,0,21.98267090620032,668.4907418586711,JUN;SRC;STAT3;FOS;TNF;NFKB1;MYC;CASP3;CDK2;BCL2;AKT1;KRAS;TP53;MAPK3
KEGG_2021_Human,Focal adhesion,15/201,6.53598957009695e-14,5.301413762411971e-13,0,0,18.927611367127497,574.6208463455428,GSK3B;JUN;EGF;SRC;FN1;PTEN;EGFR;ACTB;RHOA;CDC42;ERBB2;BCL2;AKT1;CTNNB1;MAPK3
KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,12/100,7.987686950328606e-14,6.208047691669215e-13,0,0,31.05485893416928,936.561444040872,CDC42;JUN;IL1B;CASP3;STAT3;FN1;BCL2;AKT1;KRAS;TNF;NFKB1;MAPK3
KEGG_2021_Human,MAPK signaling pathway,17/294,8.220702422758322e-14,6.208047691669215e-13,0,0,14.687329400369816,442.5224146778707,HSPA8;JUN;EGF;FOS;TNF;EGFR;NFKB1;CDC42;MYC;IL1B;CASP3;ERBB2;AKT1;KRAS;TP53;FGF10;MAPK3
KEGG_2021_Human,Glioma,11/75,9.31021458067812e-14,6.796456643895027e-13,0,0,38.744140625,1162.5210065355882,CDKN2A;EGF;PTEN;AKT1;CALML3;CALM3;KRAS;TP53;EGFR;MTOR;MAPK3
KEGG_2021_Human,PI3K-Akt signaling pathway,18/354,1.2921702272618614e-13,8.852055395091365e-13,0,0,12.939814814814817,384.0185469695254,GSK3B;HSP90AA1;HSP90AB1;EGF;FN1;PTEN;EGFR;NFKB1;MTOR;MYC;CDK2;ERBB2;BCL2;AKT1;KRAS;TP53;FGF10;MAPK3
KEGG_2021_Human,C-type lectin receptor signaling pathway,12/104,1.2934510166343545e-13,8.852055395091365e-13,0,0,29.69865067466267,881.3458399956108,JUN;SRC;IL1B;AKT1;CALM3;CALML3;KRAS;PTGS2;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Human immunodeficiency virus 1 infection,15/212,1.4315234003693478e-13,9.50010983881476e-13,0,0,17.860768672951416,528.2298583195163,JUN;CALML3;FOS;TNF;NFKB1;MTOR;CD4;CASP3;BCL2;CDK1;AKT1;CALM3;ATM;KRAS;MAPK3
KEGG_2021_Human,Th17 cell differentiation,12/107,1.8324951903121117e-13,1.1803424902304485e-12,0,0,28.75644283121597,843.3668756536362,CD4;JUN;HSP90AA1;HSP90AB1;IFNG;IL1B;STAT3;FOS;HIF1A;NFKB1;MTOR;MAPK3
KEGG_2021_Human,HIF-1 signaling pathway,12/109,2.297993140870927e-13,1.4378871367163799e-12,0,0,28.160682545325276,819.5200747439922,IFNG;EGF;ERBB2;STAT3;BCL2;AKT1;HIF1A;GAPDH;EGFR;NFKB1;MTOR;MAPK3
KEGG_2021_Human,ErbB signaling pathway,11/85,3.89450411216051e-13,2.3691566682309763e-12,0,0,33.491554054054056,956.9890002344345,GSK3B;JUN;SRC;EGF;MYC;ERBB2;AKT1;KRAS;EGFR;MTOR;MAPK3
KEGG_2021_Human,Neurotrophin signaling pathway,12/119,6.683343363648103e-13,3.955816747672797e-12,0,0,25.51595230422172,715.3138967002428,CDC42;GSK3B;JUN;BCL2;AKT1;CALM3;CALML3;KRAS;TP53;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Thyroid hormone signaling pathway,12/121,8.177253299535811e-13,4.71268019104827e-12,0,0,25.045238848465676,697.065346364264,GSK3B;SRC;MYC;AKT1;CTNNB1;KRAS;TP53;ESR1;HIF1A;ACTB;MTOR;MAPK3
KEGG_2021_Human,Central carbon metabolism in cancer,10/70,1.7202188531018474e-12,9.418198220732612e-12,0,0,37.155430711610485,1006.4874705901692,MYC;ERBB2;PTEN;AKT1;KRAS;TP53;HIF1A;EGFR;MTOR;MAPK3
KEGG_2021_Human,Prolactin signaling pathway,10/70,1.7202188531018474e-12,9.418198220732612e-12,0,0,37.155430711610485,1006.4874705901692,GSK3B;TH;SRC;STAT3;AKT1;KRAS;FOS;ESR1;NFKB1;MAPK3
KEGG_2021_Human,Rap1 signaling pathway,14/210,2.2202544792939173e-12,1.1859408072326048e-11,0,0,16.558823529411764,444.3295236416957,EGF;SRC;CALML3;EGFR;ACTB;RHOA;CDC42;CDH1;AKT1;CTNNB1;CALM3;KRAS;FGF10;MAPK3
KEGG_2021_Human,Melanoma,10/72,2.3063814665148747e-12,1.2026131932541848e-11,0,0,35.953243928959765,963.3794413540072,CDH1;CDKN2A;EGF;PTEN;AKT1;KRAS;TP53;EGFR;MAPK3;FGF10
KEGG_2021_Human,Human T-cell leukemia virus 1 infection,14/219,3.9264241372016226e-12,1.9997369442957107e-11,0,0,15.824619799139167,415.606610463004,JUN;CDKN2A;PTEN;FOS;TNF;NFKB1;CD4;MYC;CDK2;AKT1;ATM;KRAS;TP53;MAPK3
KEGG_2021_Human,Pertussis,10/76,4.039600169154193e-12,2.010619175101746e-11,0,0,33.76744977868574,885.8848374143682,JUN;CASP3;IL1B;CALML3;CALM3;FOS;TNF;RHOA;NFKB1;MAPK3
KEGG_2021_Human,Measles,12/139,4.329641489890716e-12,2.107092191746815e-11,0,0,21.47597067607928,561.930291894787,HSPA8;GSK3B;JUN;IL1B;CASP3;CDK2;STAT3;BCL2;AKT1;FOS;TP53;NFKB1
KEGG_2021_Human,Apoptosis,12/142,5.585825775449559e-12,2.659338793094464e-11,0,0,20.977188328912465,543.5354972136442,JUN;CASP3;BCL2;AKT1;ATM;KRAS;FOS;TP53;TNF;ACTB;NFKB1;MAPK3
KEGG_2021_Human,Viral carcinogenesis,13/203,2.3740932783428734e-11,1.1062264424618922e-10,0,0,15.681946144430844,383.6403145625493,JUN;CDKN2A;SRC;STAT3;NFKB1;RHOA;CDC42;CASP3;CDK2;CDK1;KRAS;TP53;MAPK3
KEGG_2021_Human,Small cell lung cancer,10/92,2.8598359710574325e-11,1.3048001617949536e-10,0,0,27.15675527541792,659.302790440237,CASP3;MYC;CDK2;PTEN;FN1;BCL2;AKT1;PTGS2;TP53;NFKB1
KEGG_2021_Human,Hepatocellular carcinoma,12/168,4.0799002986779234e-11,1.8234656436948266e-10,0,0,17.458001768346595,417.6366637870028,GSK3B;CDKN2A;MYC;PTEN;AKT1;CTNNB1;KRAS;TP53;EGFR;ACTB;MTOR;MAPK3
KEGG_2021_Human,Adherens junction,9/71,7.114342314025786e-11,3.1160819335432944e-10,0,0,31.998387096774195,747.6846558124147,CDC42;CDH1;SRC;ERBB2;CTNNB1;ACTB;RHOA;EGFR;MAPK3
KEGG_2021_Human,Non-small cell lung cancer,9/72,8.097749028478173e-11,3.477268700464156e-10,0,0,31.488888888888887,731.7025845531763,CDKN2A;EGF;ERBB2;STAT3;AKT1;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Tuberculosis,12/180,9.142504532976539e-11,3.850400947542042e-10,0,0,16.201149425287355,374.49769637062207,IFNG;SRC;IL1B;CASP3;BCL2;AKT1;CALM3;CALML3;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,TNF signaling pathway,10/112,2.0696298276008702e-10,8.551866646124347e-10,0,0,21.8098700154219,486.3269757696262,JUN;CCL20;IL1B;CASP3;AKT1;FOS;PTGS2;TNF;NFKB1;MAPK3
KEGG_2021_Human,Pathogenic Escherichia coli infection,12/197,2.605518573173013e-10,1.0566825324534996e-09,0,0,14.699720410065238,324.3966522784377,CDC42;JUN;SRC;IL1B;CASP3;FOS;TNF;GAPDH;ACTB;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Oxytocin signaling pathway,11/154,2.772330600192293e-10,1.1038916389856583e-09,0,0,17.27097902097902,380.0679724515276,JUN;SRC;CALM3;CALML3;KRAS;FOS;PTGS2;EGFR;ACTB;RHOA;MAPK3
KEGG_2021_Human,Choline metabolism in cancer,9/98,1.3472556150737264e-09,5.268731780377609e-09,0,0,22.26067415730337,454.6786370139636,JUN;EGF;AKT1;KRAS;FOS;HIF1A;EGFR;MTOR;MAPK3
KEGG_2021_Human,p53 signaling pathway,8/73,2.788410964684911e-09,1.0713368443263081e-08,0,0,26.82806424344886,528.4536815468141,CDKN2A;CASP3;CDK2;PTEN;BCL2;CDK1;ATM;TP53
KEGG_2021_Human,Alzheimer disease,14/369,3.810195726778749e-09,1.438677352007838e-08,0,0,9.068566694283348,175.79947299463444,GSK3B;CALML3;PTGS2;TNF;NFKB1;MTOR;IL1B;CASP3;AKT1;CTNNB1;CALM3;KRAS;GAPDH;MAPK3
KEGG_2021_Human,Leishmaniasis,8/77,4.294782396358888e-09,1.5941649911908414e-08,0,0,25.26771778945692,486.80443845573376,JUN;IFNG;IL1B;FOS;PTGS2;TNF;NFKB1;MAPK3
KEGG_2021_Human,Toxoplasmosis,9/112,4.444146673141905e-09,1.6221135356967954e-08,0,0,19.221359223300972,369.6589905543808,HSPA8;IFNG;CASP3;STAT3;BCL2;AKT1;TNF;NFKB1;MAPK3
KEGG_2021_Human,Antigen processing and presentation,8/78,4.766270419596595e-09,1.7111692162158273e-08,0,0,24.905494505494502,477.2316569173318,HSPA8;HSP90AA1;CD4;HSP90AB1;IFNG;HSPA5;HSPA4;TNF
KEGG_2021_Human,Sphingolipid signaling pathway,9/119,7.604050017326892e-09,2.685946699668693e-08,0,0,17.991818181818182,336.3495713282781,BCL2;PTEN;AKT1;KRAS;TP53;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,FoxO signaling pathway,9/131,1.7701760188843625e-08,6.153469018026595e-08,0,0,16.212295081967213,289.38301077382073,EGF;CDK2;STAT3;PTEN;AKT1;ATM;KRAS;EGFR;MAPK3
KEGG_2021_Human,GnRH signaling pathway,8/93,1.948195978646705e-08,6.666483114431692e-08,0,0,20.494893341952164,363.861764776237,CDC42;JUN;SRC;CALML3;CALM3;KRAS;EGFR;MAPK3
KEGG_2021_Human,Ras signaling pathway,11/232,2.0765719877249063e-08,6.996450235565453e-08,0,0,11.131221719457011,196.91089248827907,CDC42;EGF;AKT1;CALM3;CALML3;KRAS;EGFR;NFKB1;RHOA;FGF10;MAPK3
KEGG_2021_Human,Thyroid cancer,6/37,2.591010481378441e-08,8.597443870028463e-08,0,0,41.352757544224765,722.3761366866679,CDH1;MYC;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Alcoholism,10/186,2.8913159064357305e-08,9.450719156857088e-08,0,0,12.592568947906027,218.5940141798203,H3-5;DDC;TH;H3C13;H3C12;CALM3;CALML3;KRAS;H3-3B;MAPK3
KEGG_2021_Human,Neutrophil extracellular trap formation,10/189,3.3652576328256946e-08,1.0838109141012164e-07,0,0,12.379637185361872,213.0185986040636,H3-5;H3C13;SRC;H3C12;AKT1;ACTB;NFKB1;MTOR;H3-3B;MAPK3
KEGG_2021_Human,Chemokine signaling pathway,10/192,3.906534943464032e-08,1.2221873608837472e-07,0,0,12.17372515125324,207.65976843502773,CDC42;GSK3B;CCL20;SRC;STAT3;AKT1;KRAS;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Transcriptional misregulation in cancer,10/192,3.906534943464032e-08,1.2221873608837472e-07,0,0,12.17372515125324,207.65976843502773,H3-5;HPGD;H3C13;MYC;H3C12;ATM;TP53;NFKB1;H3-3B;KDM6A
KEGG_2021_Human,Acute myeloid leukemia,7/67,4.005909853448336e-08,1.2303194276237477e-07,0,0,25.160688405797103,428.5597414017057,MYC;STAT3;AKT1;KRAS;MTOR;NFKB1;MAPK3
KEGG_2021_Human,Chagas disease,8/102,4.0448857894479377e-08,1.2303194276237477e-07,0,0,18.52419920505027,315.34165600461256,JUN;IFNG;IL1B;AKT1;FOS;TNF;NFKB1;MAPK3
KEGG_2021_Human,Epstein-Barr virus infection,10/202,6.307513293800425e-08,1.892253988140127e-07,0,0,11.53382490636704,191.21858226752263,JUN;MYC;CASP3;CDK2;STAT3;BCL2;AKT1;TP53;TNF;NFKB1
KEGG_2021_Human,Non-alcoholic fatty liver disease,9/155,7.62941943571964e-08,2.2578957519224337e-07,0,0,13.530821917808218,221.75216159029085,CDC42;GSK3B;JUN;IL1B;CASP3;AKT1;FOS;TNF;NFKB1
KEGG_2021_Human,Pathways of neurodegeneration,14/475,9.028447791771913e-08,2.6363067551973984e-07,0,0,6.945514865382162,112.6583367566667,GSK3B;HSPA5;CALML3;PTGS2;TNF;NFKB1;MTOR;IL1B;CASP3;BCL2;CTNNB1;CALM3;KRAS;MAPK3
KEGG_2021_Human,Chronic myeloid leukemia,7/76,9.711885290171573e-08,2.798556419141545e-07,0,0,21.86893509766856,353.1249187872571,CDKN2A;MYC;AKT1;KRAS;TP53;NFKB1;MAPK3
KEGG_2021_Human,Bacterial invasion of epithelial cells,7/77,1.0640138457671685e-07,3.026221197701427e-07,0,0,21.555434782608696,346.09507930316863,CDC42;CDH1;SRC;FN1;CTNNB1;ACTB;RHOA
KEGG_2021_Human,Regulation of actin cytoskeleton,10/218,1.2882546962397346e-07,3.617022800980793e-07,0,0,10.637964563526362,168.76925783582507,CDC42;EGF;SRC;FN1;KRAS;EGFR;ACTB;RHOA;FGF10;MAPK3
KEGG_2021_Human,B cell receptor signaling pathway,7/81,1.5139204563296558e-07,4.1968174675467675e-07,0,0,20.386163337250295,320.13193538246685,GSK3B;JUN;AKT1;KRAS;FOS;NFKB1;MAPK3
KEGG_2021_Human,Osteoclast differentiation,8/127,2.2342131187342167e-07,6.116158412534917e-07,0,0,14.614091790562378,223.8032203242068,JUN;IFNG;IL1B;AKT1;FOS;TNF;NFKB1;MAPK3
KEGG_2021_Human,Relaxin signaling pathway,8/129,2.520231459311051e-07,6.813959130729878e-07,0,0,14.371083461992551,218.35057612595355,JUN;SRC;AKT1;KRAS;FOS;EGFR;NFKB1;MAPK3
KEGG_2021_Human,NOD-like receptor signaling pathway,9/181,2.869225792008454e-07,7.66293229816892e-07,0,0,11.470348837209302,172.78994758915462,JUN;HSP90AA1;HSP90AB1;IL1B;BCL2;TNF;NFKB1;RHOA;MAPK3
KEGG_2021_Human,VEGF signaling pathway,6/59,4.600116200097642e-07,1.2137655997847995e-06,0,0,24.160681679853926,352.5530074213306,CDC42;SRC;AKT1;KRAS;PTGS2;MAPK3
KEGG_2021_Human,Signaling pathways regulating pluripotency of stem cells,8/143,5.551058959776547e-07,1.4472403716560284e-06,0,0,12.871632071632073,185.40436482428487,SOX2;GSK3B;MYC;STAT3;AKT1;CTNNB1;KRAS;MAPK3
KEGG_2021_Human,Progesterone-mediated oocyte maturation,7/100,6.456173156350435e-07,1.6634140249891122e-06,0,0,16.205703599812995,230.98084791361276,HSP90AA1;HSP90AB1;CDK2;CDK1;AKT1;KRAS;MAPK3
KEGG_2021_Human,Amoebiasis,7/102,7.388376821695267e-07,1.881458748780539e-06,0,0,15.862929061784897,223.95580814755695,MUC2;IFNG;IL1B;CASP3;FN1;TNF;NFKB1
KEGG_2021_Human,Inflammatory bowel disease,6/65,8.233680217148917e-07,2.072616054661624e-06,0,0,21.69710224166211,303.9734204697009,JUN;IFNG;IL1B;STAT3;TNF;NFKB1
KEGG_2021_Human,Toll-like receptor signaling pathway,7/104,8.431028706519985e-07,2.0981764621907692e-06,0,0,15.5342895562528,217.26532108387303,JUN;IL1B;AKT1;FOS;TNF;NFKB1;MAPK3
KEGG_2021_Human,mTOR signaling pathway,8/154,9.745387532832444e-07,2.398022325494725e-06,0,0,11.895228059611622,164.6454385962208,GSK3B;PTEN;AKT1;KRAS;TNF;RHOA;MTOR;MAPK3
KEGG_2021_Human,Insulin resistance,7/108,1.088952553734585e-06,2.649784547420824e-06,0,0,14.916056823073612,204.80184973196444,GSK3B;STAT3;PTEN;AKT1;TNF;NFKB1;MTOR
KEGG_2021_Human,Amphetamine addiction,6/69,1.1760811262564843e-06,2.7995844201105447e-06,0,0,20.315412186379927,277.3728788914485,DDC;JUN;TH;CALML3;CALM3;FOS
KEGG_2021_Human,Renal cell carcinoma,6/69,1.1760811262564843e-06,2.7995844201105447e-06,0,0,20.315412186379927,277.3728788914485,CDC42;JUN;AKT1;KRAS;HIF1A;MAPK3
KEGG_2021_Human,cAMP signaling pathway,9/216,1.263089135823202e-06,2.9743711908094757e-06,0,0,9.514009661835749,129.2188048814062,JUN;NPY1R;AKT1;CALM3;CALML3;FOS;NFKB1;RHOA;MAPK3
KEGG_2021_Human,Epithelial cell signaling in Helicobacter pylori infection,6/70,1.2812252212444334e-06,2.984982164388627e-06,0,0,19.996975806451612,271.31284334340876,CDC42;JUN;SRC;CASP3;EGFR;NFKB1
KEGG_2021_Human,JAK-STAT signaling pathway,8/162,1.4279599539493922e-06,3.291823472788599e-06,0,0,11.272727272727272,151.72260940897468,IFNG;EGF;MYC;STAT3;BCL2;AKT1;EGFR;MTOR
KEGG_2021_Human,"Growth hormone synthesis, secretion and action",7/119,2.092983121872384e-06,4.774617746771376e-06,0,0,13.443614130434783,175.801068895821,GSK3B;STAT3;AKT1;KRAS;FOS;MTOR;MAPK3
KEGG_2021_Human,Influenza A,8/172,2.2374001520110145e-06,5.051449827736208e-06,0,0,10.580005360493166,137.6479435542972,IFNG;IL1B;CASP3;AKT1;TNF;ACTB;NFKB1;MAPK3
KEGG_2021_Human,Coronavirus disease,9/232,2.278506373579198e-06,5.091764242998412e-06,0,0,8.824215246636772,114.64412002753436,ACE2;JUN;IL1B;STAT3;FOS;TNF;EGFR;NFKB1;MAPK3
KEGG_2021_Human,Cell cycle,7/124,2.7564973559264e-06,6.097706272200824e-06,0,0,12.865849126718691,164.7028077762983,GSK3B;CDKN2A;MYC;CDK2;CDK1;ATM;TP53
KEGG_2021_Human,Dopaminergic synapse,7/132,4.1788991748389375e-06,9.151789192897272e-06,0,0,12.037565217391304,149.09081501583125,GSK3B;DDC;TH;AKT1;CALM3;CALML3;FOS
KEGG_2021_Human,Gap junction,6/88,4.9293352356616585e-06,1.0688360560494091e-05,0,0,15.593233674272229,190.55409357262545,SRC;EGF;CDK1;KRAS;EGFR;MAPK3
KEGG_2021_Human,Apelin signaling pathway,7/137,5.345160072153953e-06,1.1255673613478036e-05,0,0,11.57165551839465,140.4720184586848,CDH1;AKT1;CALM3;CALML3;KRAS;MTOR;MAPK3
KEGG_2021_Human,Autophagy,7/137,5.345160072153953e-06,1.1255673613478036e-05,0,0,11.57165551839465,140.4720184586848,BCL2;PTEN;AKT1;KRAS;HIF1A;MTOR;MAPK3
KEGG_2021_Human,Insulin signaling pathway,7/137,5.345160072153953e-06,1.1255673613478036e-05,0,0,11.57165551839465,140.4720184586848,GSK3B;AKT1;CALM3;CALML3;KRAS;MTOR;MAPK3
KEGG_2021_Human,Th1 and Th2 cell differentiation,6/92,6.383542023384172e-06,1.3314244791629846e-05,0,0,14.86496624156039,177.81156646323925,JUN;CD4;IFNG;FOS;NFKB1;MAPK3
KEGG_2021_Human,Rheumatoid arthritis,6/93,6.796685937386385e-06,1.4042209625354888e-05,0,0,14.693362995921394,174.837434560804,JUN;IFNG;CCL20;IL1B;FOS;TNF
KEGG_2021_Human,Phospholipase D signaling pathway,7/148,8.88469982791149e-06,1.8184572544977724e-05,0,0,10.662966389145852,124.02288013794688,EGF;AKT1;KRAS;EGFR;RHOA;MTOR;MAPK3
KEGG_2021_Human,Legionellosis,5/57,9.16420245139553e-06,1.858296608199649e-05,0,0,20.30380523731587,235.5283172777524,HSPA8;CASP3;IL1B;TNF;NFKB1
KEGG_2021_Human,Melanogenesis,6/101,1.0946429611144178e-05,2.1993285182023627e-05,0,0,13.450594227504244,153.63937514116895,GSK3B;CTNNB1;CALM3;CALML3;KRAS;MAPK3
KEGG_2021_Human,Longevity regulating pathway,6/102,1.158440959060139e-05,2.306350636674277e-05,0,0,13.30981182795699,151.27732961809238,HSPA8;AKT1;KRAS;TP53;NFKB1;MTOR
